isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false NORTH EAST 165 130
true false EAST NORTH 165 130
true false NORTH EAST 165 130
true false EAST EAST 165 130
true false EAST EAST 165 130
true false EAST EAST 165 130
true false EAST SOUTH 165 130
true false SOUTH EAST 165 130
true false EAST NORTH 165 130
true false NORTH NORTH 165 130
true false NORTH WEST 164 140
true false WEST WEST 164 140
true false WEST WEST 164 140
true false WEST WEST 164 140
true false WEST NORTH 164 140
true false NORTH WEST 164 140
true false WEST SOUTH 164 140
true false SOUTH SOUTH 164 140
true false SOUTH EAST 164 140
true false EAST EAST 164 140
true false EAST SOUTH 164 140
true false SOUTH EAST 164 140
true false EAST NORTH 164 140
true false NORTH NORTH 164 140
true false NORTH SOUTH 164 140
true false SOUTH NORTH 164 140
true false NORTH SOUTH 164 140
true false SOUTH SOUTH 164 140
true false SOUTH NORTH 164 140
true false NORTH EAST 164 140
true false EAST NORTH 164 140
true false NORTH NORTH 164 140
true false NORTH NORTH 164 140
true false NORTH SOUTH 164 140
true false SOUTH NORTH 164 140
true false NORTH EAST 164 140
true false EAST NORTH 164 140
true false NORTH EAST 164 140
true false EAST SOUTH 164 140
true false SOUTH SOUTH 164 140
true false SOUTH WEST 164 140
true false WEST WEST 164 140
true false WEST NORTH 164 140
true false NORTH WEST 164 140
true false WEST EAST 164 140
true false EAST WEST 164 140
true false WEST EAST 164 140
true false EAST WEST 164 140
true false WEST WEST 164 140
true false WEST EAST 164 140
true false EAST EAST 164 140
true false EAST EAST 164 140
true false EAST WEST 164 140
true false WEST NORTH 164 140
true false NORTH SOUTH 164 140
true false SOUTH NORTH 164 140
true false NORTH EAST 164 140
true false EAST NORTH 164 140
true false NORTH EAST 164 140
true false EAST EAST 164 140
true false EAST WEST 164 140
true false WEST SOUTH 164 140
true false SOUTH NORTH 164 140
true false NORTH SOUTH 164 140
true false SOUTH SOUTH 164 140
true false SOUTH SOUTH 164 140
true false SOUTH SOUTH 164 140
true false SOUTH WEST 164 140
true false WEST EAST 164 140
true false EAST SOUTH 164 140
true false SOUTH EAST 164 140
true false EAST WEST 164 140
true false WEST EAST 164 140
true false EAST NORTH 164 140
true false NORTH WEST 164 140
true false WEST EAST 164 140
true false EAST SOUTH 164 140
true false SOUTH SOUTH 164 140
true false SOUTH SOUTH 164 140
true false SOUTH NORTH 164 140
true false NORTH WEST 164 140
true false WEST SOUTH 164 140
true false SOUTH NORTH 164 140
true false NORTH WEST 164 140
true false WEST WEST 164 140
true false WEST EAST 164 140
true false EAST NORTH 164 140
true false NORTH EAST 164 140
true false EAST SOUTH 164 140
true false SOUTH WEST 164 140
true false WEST EAST 164 140
true false EAST EAST 164 140
true false EAST EAST 164 140
true false EAST NORTH 164 140
true false NORTH EAST 164 140
true false EAST SOUTH 164 140
true false SOUTH EAST 164 140
true false EAST SOUTH 164 140
true false SOUTH WEST 164 140
true false WEST NORTH 164 140
true false NORTH SOUTH 164 140
true false SOUTH EAST 164 140
true false EAST NORTH 164 140
true false NORTH NORTH 164 140
true false NORTH SOUTH 164 140
true false SOUTH SOUTH 164 140
true false SOUTH EAST 164 140
true false EAST NORTH 164 140
true false NORTH WEST 164 140
true false WEST NORTH 164 140
true false NORTH SOUTH 164 140
true false SOUTH NORTH 164 140
true false NORTH WEST 164 140
true false WEST NORTH 164 140
true false NORTH NORTH 164 140
true false NORTH SOUTH 164 140
true false SOUTH WEST 164 140
true false WEST WEST 164 140
true false WEST WEST 164 140
true false WEST SOUTH 164 140
true false SOUTH NORTH 164 140
true false NORTH EAST 164 140
true false EAST EAST 164 140
true false EAST NORTH 164 140
true false NORTH NORTH 163 150
true false NORTH EAST 162 160
true false EAST SOUTH 162 160
true false SOUTH NORTH 162 160
true false NORTH EAST 162 160
true false EAST SOUTH 162 160
true false SOUTH WEST 162 160
true false WEST NORTH 162 160
true false NORTH WEST 162 160
true false WEST WEST 162 160
true false WEST WEST 162 160
true false WEST SOUTH 162 160
true false SOUTH SOUTH 162 160
true false SOUTH NORTH 162 160
true false NORTH SOUTH 162 160
true false SOUTH EAST 162 160
true false EAST EAST 162 160
true false EAST NORTH 162 160
true false NORTH SOUTH 162 160
true false SOUTH NORTH 162 160
true false NORTH EAST 162 160
true false EAST NORTH 162 160
true false NORTH NORTH 162 160
true false NORTH WEST 162 160
true false WEST WEST 162 160
true false WEST NORTH 162 160
true false NORTH NORTH 162 160
true false NORTH WEST 162 160
true false WEST SOUTH 162 160
true false SOUTH EAST 162 160
true false EAST SOUTH 162 160
true false SOUTH WEST 162 160
true false WEST SOUTH 162 160
true false SOUTH SOUTH 162 160
true false SOUTH SOUTH 162 160
true false SOUTH NORTH 162 160
true false NORTH WEST 162 160
true false WEST EAST 161 -2147483479
true false EAST NORTH 161 -2147483479
true false NORTH SOUTH 161 -2147483479
true false SOUTH NORTH 161 -2147483479
true false NORTH WEST 161 -2147483479
true false WEST SOUTH 161 -2147483479
true false SOUTH NORTH 161 -2147483479
true false NORTH WEST 161 -2147483479
true false WEST NORTH 161 -2147483479
true false NORTH EAST 161 -2147483479
true false EAST EAST 161 -2147483479
true false EAST SOUTH 161 -2147483479
true false SOUTH WEST 161 -2147483479
true false WEST NORTH 161 -2147483479
true false NORTH NORTH 161 -2147483479
true false NORTH EAST 161 -2147483479
true false EAST SOUTH 161 -2147483479
true false SOUTH SOUTH 161 -2147483479
true false SOUTH SOUTH 161 -2147483479
true false SOUTH NORTH 161 -2147483479
true false NORTH NORTH 161 -2147483479
true false NORTH SOUTH 161 -2147483479
true false SOUTH NORTH 161 -2147483479
true false NORTH WEST 161 -2147483479
true false WEST SOUTH 161 -2147483479
true false SOUTH WEST 161 -2147483479
true false WEST SOUTH 161 -2147483479
true false SOUTH WEST 161 -2147483479
true false WEST NORTH 161 -2147483479
true false NORTH WEST 161 -2147483479
true false WEST SOUTH 160 178
true false SOUTH NORTH 160 178
true false NORTH EAST 160 178
true false EAST EAST 160 178
true false EAST EAST 160 178
true false EAST WEST 160 178
true false WEST EAST 160 178
true false EAST WEST 160 178
true false WEST NORTH 160 178
true false NORTH EAST 160 178
true false EAST WEST 160 178
true false WEST WEST 160 178
true false WEST WEST 160 178
true false WEST WEST 160 178
true false WEST WEST 160 178
true false WEST WEST 160 178
true false WEST WEST 160 178
true false WEST SOUTH 160 178
true false SOUTH WEST 160 178
true false WEST NORTH 160 178
true false NORTH EAST 160 178
true false EAST SOUTH 160 178
true false SOUTH EAST 160 178
true false EAST WEST 160 178
true false WEST SOUTH 160 178
true false SOUTH WEST 159 188
true false WEST SOUTH 158 -2147483451
true false SOUTH NORTH 158 -2147483451
true false NORTH WEST 158 -2147483451
true false WEST WEST 157 206
true false WEST SOUTH 156 -2147483433
true false SOUTH NORTH 156 -2147483433
true false NORTH EAST 156 -2147483433
true false EAST NORTH 156 -2147483433
true false NORTH WEST 155 -2147483423
true false WEST NORTH 155 -2147483423
true false NORTH SOUTH 154 -2147483413
true false SOUTH EAST 154 -2147483413
true false EAST NORTH 154 -2147483413
true false NORTH NORTH 154 -2147483413
true false NORTH EAST 153 -2147483403
true false EAST SOUTH 153 -2147483403
true false SOUTH WEST 153 -2147483403
true false WEST SOUTH 153 -2147483403
true false SOUTH NORTH 153 -2147483403
true false NORTH WEST 153 -2147483403
true false WEST EAST 153 -2147483403
true false EAST EAST 153 -2147483403
true false EAST WEST 153 -2147483403
true false WEST SOUTH 153 -2147483403
true false SOUTH SOUTH 153 -2147483403
true false SOUTH EAST 153 -2147483403
true false EAST SOUTH 153 -2147483403
true false SOUTH EAST 153 -2147483403
true false EAST NORTH 153 -2147483403
true false NORTH SOUTH 153 -2147483403
true false SOUTH WEST 153 -2147483403
true false WEST WEST 153 -2147483403
true false WEST EAST 153 -2147483403
true false EAST WEST 153 -2147483403
true false WEST SOUTH 153 -2147483403
true false SOUTH EAST 152 -2147483393
true false EAST EAST 152 -2147483393
true false EAST NORTH 152 -2147483393
true false NORTH WEST 152 -2147483393
true false WEST NORTH 152 -2147483393
true false NORTH NORTH 152 -2147483393
true false NORTH EAST 152 -2147483393
true false EAST NORTH 152 -2147483393
true false NORTH SOUTH 152 -2147483393
true false SOUTH NORTH 152 -2147483393
true false NORTH EAST 152 -2147483393
true false EAST EAST 152 -2147483393
true false EAST WEST 152 -2147483393
true false WEST EAST 152 -2147483393
true false EAST WEST 152 -2147483393
true false WEST EAST 152 -2147483393
true false EAST SOUTH 152 -2147483393
true false SOUTH SOUTH 152 -2147483393
true false SOUTH WEST 152 -2147483393
true false WEST WEST 152 -2147483393
true false WEST WEST 152 -2147483393
true false WEST EAST 152 -2147483393
true false EAST EAST 152 -2147483393
true false EAST WEST 152 -2147483393
true false WEST NORTH 152 -2147483393
true false NORTH SOUTH 152 -2147483393
true false SOUTH SOUTH 152 -2147483393
true false SOUTH EAST 151 -2147483383
true false EAST WEST 150 -2147483373
true false WEST SOUTH 150 -2147483373
true false SOUTH NORTH 149 -2147483363
true false NORTH SOUTH 149 -2147483363
true false SOUTH EAST 149 -2147483363
true false EAST NORTH 149 -2147483363
true false NORTH NORTH 149 -2147483363
true false NORTH SOUTH 149 -2147483363
true false SOUTH EAST 149 -2147483363
true false EAST WEST 149 -2147483363
true false WEST WEST 149 -2147483363
true false WEST EAST 149 -2147483363
true false EAST SOUTH 149 -2147483363
true false SOUTH WEST 149 -2147483363
true false WEST NORTH 149 -2147483363
true false NORTH NORTH 149 -2147483363
true false NORTH WEST 149 -2147483363
true false WEST NORTH 149 -2147483363
true false NORTH EAST 149 -2147483363
true false EAST EAST 149 -2147483363
true false EAST SOUTH 149 -2147483363
true false SOUTH NORTH 149 -2147483363
true false NORTH EAST 149 -2147483363
true false EAST SOUTH 149 -2147483363
true false SOUTH EAST 149 -2147483363
true false EAST SOUTH 148 -2147483353
true false SOUTH WEST 148 -2147483353
true false WEST NORTH 148 -2147483353
true false NORTH NORTH 148 -2147483353
true false NORTH EAST 148 -2147483353
true false EAST SOUTH 148 -2147483353
true false SOUTH SOUTH 148 -2147483353
true false SOUTH WEST 148 -2147483353
true false WEST EAST 148 -2147483353
true false EAST WEST 148 -2147483353
true false WEST EAST 148 -2147483353
true false EAST NORTH 148 -2147483353
true false NORTH WEST 148 -2147483353
true false WEST NORTH 148 -2147483353
true false NORTH NORTH 148 -2147483353
true false NORTH WEST 148 -2147483353
true false WEST WEST 148 -2147483353
true false WEST SOUTH 148 -2147483353
true false SOUTH NORTH 148 -2147483353
true false NORTH NORTH 148 -2147483353
true false NORTH SOUTH 148 -2147483353
true false SOUTH EAST 148 -2147483353
true false EAST EAST 148 -2147483353
true false EAST EAST 148 -2147483353
true false EAST SOUTH 148 -2147483353
true false SOUTH EAST 148 -2147483353
true false EAST SOUTH 148 -2147483353
true false SOUTH EAST 148 -2147483353
true false EAST EAST 148 -2147483353
true false EAST SOUTH 148 -2147483353
true false SOUTH NORTH 148 -2147483353
true false NORTH EAST 148 -2147483353
true false EAST SOUTH 148 -2147483353
true false SOUTH NORTH 148 -2147483353
true false NORTH WEST 148 -2147483353
true false WEST EAST 148 -2147483353
true false EAST EAST 148 -2147483353
true false EAST SOUTH 148 -2147483353
true false SOUTH EAST 148 -2147483353
true false EAST WEST 147 -2147483343
true false WEST NORTH 147 -2147483343
true false NORTH WEST 147 -2147483343
true false WEST EAST 147 -2147483343
true false EAST WEST 147 -2147483343
true false WEST SOUTH 147 -2147483343
true false SOUTH SOUTH 147 -2147483343
true false SOUTH SOUTH 147 -2147483343
true false SOUTH EAST 147 -2147483343
true false EAST EAST 147 -2147483343
true false EAST WEST 147 -2147483343
true false WEST SOUTH 147 -2147483343
true false SOUTH EAST 147 -2147483343
true false EAST WEST 147 -2147483343
true false WEST EAST 147 -2147483343
true false EAST WEST 147 -2147483343
true false WEST WEST 147 -2147483343
true false WEST NORTH 147 -2147483343
true false NORTH WEST 147 -2147483343
true false WEST SOUTH 147 -2147483343
true false SOUTH NORTH 147 -2147483343
true false NORTH WEST 147 -2147483343
true false WEST NORTH 147 -2147483343
true false NORTH NORTH 147 -2147483343
true false NORTH WEST 147 -2147483343
true false WEST WEST 147 -2147483343
true false WEST NORTH 147 -2147483343
true false NORTH WEST 147 -2147483343
true false WEST EAST 147 -2147483343
true false EAST EAST 147 -2147483343
true false EAST EAST 147 -2147483343
true false EAST EAST 147 -2147483343
true false EAST NORTH 147 -2147483343
true false NORTH WEST 147 -2147483343
true false WEST EAST 147 -2147483343
true false EAST EAST 147 -2147483343
true false EAST NORTH 147 -2147483343
true false NORTH NORTH 147 -2147483343
true false NORTH NORTH 147 -2147483343
true false NORTH SOUTH 147 -2147483343
true false SOUTH WEST 147 -2147483343
true false WEST NORTH 147 -2147483343
true false NORTH EAST 147 -2147483343
true false EAST NORTH 147 -2147483343
true false NORTH NORTH 147 -2147483343
true false NORTH WEST 147 -2147483343
true false WEST SOUTH 147 -2147483343
true false SOUTH NORTH 147 -2147483343
true false NORTH WEST 147 -2147483343
true false WEST NORTH 147 -2147483343
true false NORTH EAST 147 -2147483343
true false EAST SOUTH 147 -2147483343
true false SOUTH NORTH 147 -2147483343
true false NORTH WEST 147 -2147483343
true false WEST EAST 147 -2147483343
true false EAST SOUTH 147 -2147483343
true false SOUTH NORTH 147 -2147483343
true false NORTH NORTH 147 -2147483343
true false NORTH SOUTH 147 -2147483343
true false SOUTH WEST 147 -2147483343
true false WEST SOUTH 147 -2147483343
true false SOUTH WEST 147 -2147483343
true false WEST NORTH 147 -2147483343
true false NORTH SOUTH 147 -2147483343
true false SOUTH NORTH 147 -2147483343
true false NORTH EAST 147 -2147483343
true false EAST EAST 147 -2147483343
true false EAST EAST 147 -2147483343
true false EAST WEST 147 -2147483343
true false WEST SOUTH 147 -2147483343
true false SOUTH WEST 147 -2147483343
true false WEST SOUTH 147 -2147483343
true false SOUTH NORTH 147 -2147483343
true false NORTH SOUTH 147 -2147483343
true false SOUTH EAST 147 -2147483343
true false EAST SOUTH 147 -2147483343
true false SOUTH EAST 147 -2147483343
true false EAST EAST 147 -2147483343
false true EAST EAST 147 -2147483343
