isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false SOUTH WEST 156 -2147483431
true false WEST NORTH 156 -2147483431
true false NORTH NORTH 156 -2147483431
true false NORTH SOUTH 156 -2147483431
true false SOUTH NORTH 156 -2147483431
true false NORTH SOUTH 156 -2147483431
true false SOUTH EAST 156 -2147483431
true false EAST WEST 156 -2147483431
true false WEST EAST 156 -2147483431
true false EAST EAST 156 -2147483431
true false EAST SOUTH 156 -2147483431
true false SOUTH SOUTH 156 -2147483431
true false SOUTH NORTH 156 -2147483431
true false NORTH SOUTH 156 -2147483431
true false SOUTH NORTH 156 -2147483431
true false NORTH EAST 156 -2147483431
true false EAST SOUTH 156 -2147483431
true false SOUTH SOUTH 156 -2147483431
true false SOUTH NORTH 156 -2147483431
true false NORTH WEST 156 -2147483431
true false WEST NORTH 156 -2147483431
true false NORTH EAST 156 -2147483431
true false EAST EAST 156 -2147483431
true false EAST WEST 156 -2147483431
true false WEST EAST 156 -2147483431
true false EAST SOUTH 156 -2147483431
true false SOUTH SOUTH 156 -2147483431
true false SOUTH WEST 156 -2147483431
true false WEST WEST 156 -2147483431
true false WEST SOUTH 156 -2147483431
true false SOUTH EAST 155 -2147483421
true false EAST SOUTH 155 -2147483421
true false SOUTH SOUTH 155 -2147483421
true false SOUTH NORTH 155 -2147483421
true false NORTH WEST 155 -2147483421
true false WEST WEST 155 -2147483421
true false WEST NORTH 155 -2147483421
true false NORTH EAST 155 -2147483421
true false EAST EAST 155 -2147483421
true false EAST SOUTH 155 -2147483421
true false SOUTH SOUTH 155 -2147483421
true false SOUTH EAST 155 -2147483421
true false EAST EAST 155 -2147483421
true false EAST EAST 155 -2147483421
true false EAST EAST 155 -2147483421
true false EAST NORTH 155 -2147483421
true false NORTH WEST 155 -2147483421
true false WEST NORTH 155 -2147483421
true false NORTH SOUTH 155 -2147483421
true false SOUTH NORTH 155 -2147483421
true false NORTH EAST 155 -2147483421
true false EAST NORTH 155 -2147483421
true false NORTH WEST 155 -2147483421
true false WEST EAST 155 -2147483421
true false EAST WEST 155 -2147483421
true false WEST EAST 155 -2147483421
true false EAST NORTH 155 -2147483421
true false NORTH WEST 155 -2147483421
true false WEST NORTH 155 -2147483421
true false NORTH WEST 155 -2147483421
true false WEST NORTH 155 -2147483421
true false NORTH EAST 155 -2147483421
true false EAST SOUTH 155 -2147483421
true false SOUTH NORTH 155 -2147483421
true false NORTH EAST 155 -2147483421
true false EAST SOUTH 155 -2147483421
true false SOUTH WEST 155 -2147483421
true false WEST SOUTH 155 -2147483421
true false SOUTH EAST 155 -2147483421
true false EAST WEST 155 -2147483421
true false WEST WEST 155 -2147483421
true false WEST SOUTH 155 -2147483421
true false SOUTH SOUTH 155 -2147483421
true false SOUTH SOUTH 155 -2147483421
true false SOUTH WEST 155 -2147483421
true false WEST WEST 155 -2147483421
true false WEST SOUTH 155 -2147483421
true false SOUTH NORTH 155 -2147483421
true false NORTH NORTH 155 -2147483421
true false NORTH SOUTH 155 -2147483421
true false SOUTH NORTH 155 -2147483421
true false NORTH EAST 155 -2147483421
true false EAST SOUTH 155 -2147483421
true false SOUTH EAST 155 -2147483421
true false EAST SOUTH 155 -2147483421
true false SOUTH EAST 155 -2147483421
true false EAST SOUTH 155 -2147483421
true false SOUTH EAST 155 -2147483421
true false EAST NORTH 155 -2147483421
true false NORTH WEST 155 -2147483421
true false WEST WEST 155 -2147483421
true false WEST WEST 155 -2147483421
true false WEST WEST 155 -2147483421
true false WEST SOUTH 155 -2147483421
true false SOUTH NORTH 155 -2147483421
true false NORTH SOUTH 155 -2147483421
true false SOUTH NORTH 155 -2147483421
true false NORTH EAST 155 -2147483421
true false EAST EAST 155 -2147483421
true false EAST WEST 155 -2147483421
true false WEST NORTH 155 -2147483421
true false NORTH SOUTH 155 -2147483421
true false SOUTH NORTH 155 -2147483421
true false NORTH EAST 155 -2147483421
true false EAST SOUTH 155 -2147483421
true false SOUTH EAST 155 -2147483421
true false EAST NORTH 155 -2147483421
true false NORTH SOUTH 155 -2147483421
true false SOUTH NORTH 155 -2147483421
true false NORTH EAST 155 -2147483421
true false EAST NORTH 155 -2147483421
true false NORTH NORTH 155 -2147483421
true false NORTH EAST 155 -2147483421
true false EAST WEST 155 -2147483421
true false WEST NORTH 155 -2147483421
true false NORTH NORTH 155 -2147483421
true false NORTH WEST 155 -2147483421
true false WEST WEST 155 -2147483421
true false WEST WEST 155 -2147483421
true false WEST SOUTH 155 -2147483421
true false SOUTH SOUTH 155 -2147483421
true false SOUTH EAST 155 -2147483421
true false EAST NORTH 155 -2147483421
true false NORTH SOUTH 155 -2147483421
true false SOUTH EAST 155 -2147483421
true false EAST WEST 155 -2147483421
true false WEST EAST 155 -2147483421
true false EAST EAST 155 -2147483421
true false EAST NORTH 155 -2147483421
true false NORTH WEST 155 -2147483421
true false WEST WEST 155 -2147483421
true false WEST WEST 155 -2147483421
true false WEST SOUTH 155 -2147483421
true false SOUTH EAST 155 -2147483421
true false EAST SOUTH 155 -2147483421
true false SOUTH SOUTH 155 -2147483421
true false SOUTH SOUTH 155 -2147483421
true false SOUTH NORTH 155 -2147483421
true false NORTH EAST 155 -2147483421
true false EAST SOUTH 155 -2147483421
true false SOUTH WEST 155 -2147483421
true false WEST NORTH 155 -2147483421
true false NORTH EAST 155 -2147483421
true false EAST NORTH 155 -2147483421
true false NORTH WEST 155 -2147483421
true false WEST WEST 155 -2147483421
true false WEST SOUTH 155 -2147483421
true false SOUTH EAST 155 -2147483421
true false EAST NORTH 155 -2147483421
true false NORTH WEST 155 -2147483421
true false WEST SOUTH 155 -2147483421
true false SOUTH WEST 155 -2147483421
true false WEST NORTH 155 -2147483421
true false NORTH SOUTH 155 -2147483421
true false SOUTH WEST 155 -2147483421
true false WEST NORTH 155 -2147483421
true false NORTH WEST 155 -2147483421
true false WEST NORTH 155 -2147483421
true false NORTH WEST 155 -2147483421
true false WEST SOUTH 155 -2147483421
true false SOUTH NORTH 155 -2147483421
true false NORTH WEST 155 -2147483421
true false WEST SOUTH 155 -2147483421
true false SOUTH EAST 155 -2147483421
true false EAST SOUTH 155 -2147483421
true false SOUTH SOUTH 155 -2147483421
true false SOUTH EAST 155 -2147483421
true false EAST WEST 155 -2147483421
true false WEST SOUTH 155 -2147483421
true false SOUTH SOUTH 155 -2147483421
true false SOUTH EAST 155 -2147483421
true false EAST WEST 155 -2147483421
true false WEST SOUTH 155 -2147483421
true false SOUTH EAST 155 -2147483421
true false EAST NORTH 155 -2147483421
true false NORTH EAST 155 -2147483421
true false EAST SOUTH 155 -2147483421
true false SOUTH SOUTH 155 -2147483421
true false SOUTH SOUTH 155 -2147483421
true false SOUTH EAST 155 -2147483421
true false EAST WEST 155 -2147483421
true false WEST NORTH 155 -2147483421
true false NORTH SOUTH 155 -2147483421
true false SOUTH NORTH 155 -2147483421
true false NORTH SOUTH 155 -2147483421
true false SOUTH WEST 155 -2147483421
true false WEST NORTH 155 -2147483421
true false NORTH EAST 155 -2147483421
true false EAST NORTH 155 -2147483421
true false NORTH EAST 155 -2147483421
true false EAST EAST 155 -2147483421
true false EAST NORTH 155 -2147483421
true false NORTH SOUTH 155 -2147483421
true false SOUTH WEST 155 -2147483421
true false WEST EAST 155 -2147483421
true false EAST SOUTH 155 -2147483421
true false SOUTH SOUTH 155 -2147483421
true false SOUTH SOUTH 155 -2147483421
true false SOUTH NORTH 155 -2147483421
true false NORTH EAST 155 -2147483421
true false EAST NORTH 155 -2147483421
true false NORTH NORTH 155 -2147483421
true false NORTH EAST 155 -2147483421
true false EAST WEST 155 -2147483421
true false WEST NORTH 155 -2147483421
true false NORTH NORTH 155 -2147483421
true false NORTH SOUTH 155 -2147483421
true false SOUTH WEST 155 -2147483421
true false WEST NORTH 155 -2147483421
true false NORTH NORTH 155 -2147483421
true false NORTH EAST 155 -2147483421
true false EAST NORTH 155 -2147483421
true false NORTH SOUTH 155 -2147483421
true false SOUTH EAST 155 -2147483421
true false EAST SOUTH 155 -2147483421
true false SOUTH SOUTH 155 -2147483421
true false SOUTH SOUTH 155 -2147483421
true false SOUTH SOUTH 155 -2147483421
true false SOUTH NORTH 155 -2147483421
true false NORTH EAST 155 -2147483421
true false EAST WEST 155 -2147483421
true false WEST EAST 155 -2147483421
true false EAST EAST 155 -2147483421
true false EAST EAST 155 -2147483421
true false EAST WEST 155 -2147483421
true false WEST WEST 155 -2147483421
true false WEST EAST 155 -2147483421
true false EAST EAST 155 -2147483421
true false EAST NORTH 155 -2147483421
true false NORTH WEST 155 -2147483421
true false WEST WEST 155 -2147483421
true false WEST NORTH 155 -2147483421
true false NORTH SOUTH 155 -2147483421
true false SOUTH WEST 155 -2147483421
true false WEST EAST 155 -2147483421
true false EAST WEST 155 -2147483421
true false WEST EAST 155 -2147483421
true false EAST NORTH 155 -2147483421
true false NORTH NORTH 155 -2147483421
true false NORTH SOUTH 155 -2147483421
true false SOUTH WEST 155 -2147483421
true false WEST SOUTH 155 -2147483421
true false SOUTH SOUTH 155 -2147483421
true false SOUTH SOUTH 155 -2147483421
true false SOUTH WEST 155 -2147483421
true false WEST WEST 155 -2147483421
true false WEST SOUTH 155 -2147483421
true false SOUTH WEST 155 -2147483421
true false WEST WEST 155 -2147483421
true false WEST NORTH 155 -2147483421
true false NORTH WEST 155 -2147483421
true false WEST NORTH 155 -2147483421
true false NORTH SOUTH 155 -2147483421
true false SOUTH NORTH 155 -2147483421
true false NORTH SOUTH 155 -2147483421
true false SOUTH EAST 155 -2147483421
true false EAST EAST 155 -2147483421
true false EAST EAST 155 -2147483421
true false EAST EAST 155 -2147483421
true false EAST WEST 155 -2147483421
true false WEST EAST 155 -2147483421
true false EAST NORTH 155 -2147483421
true false NORTH WEST 155 -2147483421
true false WEST NORTH 155 -2147483421
true false NORTH WEST 155 -2147483421
true false WEST EAST 155 -2147483421
true false EAST SOUTH 155 -2147483421
true false SOUTH SOUTH 155 -2147483421
true false SOUTH NORTH 155 -2147483421
true false NORTH NORTH 155 -2147483421
true false NORTH SOUTH 155 -2147483421
true false SOUTH EAST 155 -2147483421
true false EAST SOUTH 155 -2147483421
true false SOUTH EAST 155 -2147483421
true false EAST WEST 155 -2147483421
true false WEST EAST 155 -2147483421
true false EAST WEST 155 -2147483421
true false WEST NORTH 155 -2147483421
true false NORTH WEST 155 -2147483421
true false WEST NORTH 155 -2147483421
true false NORTH NORTH 155 -2147483421
true false NORTH SOUTH 155 -2147483421
true false SOUTH SOUTH 155 -2147483421
true false SOUTH NORTH 155 -2147483421
true false NORTH EAST 155 -2147483421
true false EAST EAST 155 -2147483421
true false EAST NORTH 155 -2147483421
true false NORTH WEST 155 -2147483421
true false WEST EAST 155 -2147483421
true false EAST NORTH 155 -2147483421
true false NORTH SOUTH 155 -2147483421
true false SOUTH NORTH 155 -2147483421
true false NORTH WEST 155 -2147483421
true false WEST NORTH 155 -2147483421
true false NORTH EAST 155 -2147483421
true false EAST WEST 155 -2147483421
true false WEST WEST 155 -2147483421
true false WEST SOUTH 155 -2147483421
true false SOUTH WEST 155 -2147483421
true false WEST EAST 155 -2147483421
true false EAST WEST 155 -2147483421
true false WEST EAST 155 -2147483421
true false EAST WEST 155 -2147483421
true false WEST EAST 155 -2147483421
true false EAST NORTH 155 -2147483421
true false NORTH EAST 155 -2147483421
true false EAST NORTH 155 -2147483421
true false NORTH EAST 155 -2147483421
true false EAST SOUTH 155 -2147483421
true false SOUTH SOUTH 155 -2147483421
true false SOUTH EAST 155 -2147483421
true false EAST WEST 155 -2147483421
true false WEST NORTH 155 -2147483421
true false NORTH WEST 155 -2147483421
true false WEST EAST 155 -2147483421
true false EAST EAST 155 -2147483421
true false EAST SOUTH 155 -2147483421
true false SOUTH NORTH 155 -2147483421
true false NORTH WEST 155 -2147483421
true false WEST EAST 155 -2147483421
true false EAST WEST 155 -2147483421
true false WEST WEST 155 -2147483421
true false WEST SOUTH 155 -2147483421
true false SOUTH EAST 155 -2147483421
true false EAST EAST 155 -2147483421
true false EAST SOUTH 155 -2147483421
true false SOUTH WEST 155 -2147483421
true false WEST SOUTH 155 -2147483421
true false SOUTH EAST 155 -2147483421
true false EAST NORTH 155 -2147483421
true false NORTH NORTH 155 -2147483421
true false NORTH SOUTH 155 -2147483421
true false SOUTH SOUTH 155 -2147483421
true false SOUTH NORTH 155 -2147483421
true false NORTH EAST 155 -2147483421
true false EAST WEST 155 -2147483421
true false WEST WEST 155 -2147483421
true false WEST EAST 155 -2147483421
true false EAST WEST 155 -2147483421
true false WEST EAST 155 -2147483421
true false EAST EAST 155 -2147483421
true false EAST SOUTH 155 -2147483421
true false SOUTH WEST 155 -2147483421
true false WEST NORTH 155 -2147483421
true false NORTH WEST 155 -2147483421
true false WEST NORTH 155 -2147483421
true false NORTH SOUTH 155 -2147483421
true false SOUTH SOUTH 155 -2147483421
true false SOUTH SOUTH 155 -2147483421
true false SOUTH EAST 155 -2147483421
true false EAST WEST 155 -2147483421
true false WEST SOUTH 155 -2147483421
true false SOUTH EAST 155 -2147483421
true false EAST NORTH 155 -2147483421
true false NORTH EAST 155 -2147483421
true false EAST WEST 155 -2147483421
true false WEST WEST 155 -2147483421
true false WEST EAST 155 -2147483421
true false EAST NORTH 155 -2147483421
true false NORTH NORTH 155 -2147483421
true false NORTH WEST 155 -2147483421
true false WEST WEST 155 -2147483421
true false WEST EAST 155 -2147483421
true false EAST WEST 155 -2147483421
true false WEST NORTH 155 -2147483421
true false NORTH SOUTH 155 -2147483421
true false SOUTH SOUTH 155 -2147483421
true false SOUTH WEST 155 -2147483421
true false WEST NORTH 155 -2147483421
true false NORTH WEST 155 -2147483421
true false WEST WEST 155 -2147483421
true false WEST WEST 155 -2147483421
true false WEST NORTH 155 -2147483421
true false NORTH SOUTH 155 -2147483421
true false SOUTH SOUTH 155 -2147483421
true false SOUTH NORTH 155 -2147483421
true false NORTH EAST 155 -2147483421
true false EAST WEST 155 -2147483421
true false WEST NORTH 155 -2147483421
true false NORTH SOUTH 155 -2147483421
true false SOUTH EAST 155 -2147483421
true false EAST NORTH 155 -2147483421
true false NORTH NORTH 155 -2147483421
true false NORTH WEST 155 -2147483421
true false WEST WEST 155 -2147483421
true false WEST WEST 155 -2147483421
true false WEST SOUTH 155 -2147483421
true false SOUTH NORTH 155 -2147483421
true false NORTH EAST 155 -2147483421
true false EAST WEST 155 -2147483421
true false WEST NORTH 155 -2147483421
true false NORTH SOUTH 155 -2147483421
true false SOUTH WEST 155 -2147483421
true false WEST SOUTH 155 -2147483421
true false SOUTH SOUTH 155 -2147483421
true false SOUTH SOUTH 155 -2147483421
true false SOUTH EAST 155 -2147483421
true false EAST EAST 155 -2147483421
true false EAST SOUTH 155 -2147483421
true false SOUTH SOUTH 155 -2147483421
true false SOUTH EAST 155 -2147483421
true false EAST SOUTH 155 -2147483421
true false SOUTH WEST 155 -2147483421
true false WEST NORTH 155 -2147483421
true false NORTH SOUTH 155 -2147483421
true false SOUTH SOUTH 155 -2147483421
true false SOUTH WEST 155 -2147483421
true false WEST SOUTH 155 -2147483421
true false SOUTH NORTH 155 -2147483421
true false NORTH EAST 155 -2147483421
true false EAST WEST 155 -2147483421
true false WEST WEST 155 -2147483421
true false WEST EAST 155 -2147483421
true false EAST EAST 155 -2147483421
true false EAST NORTH 155 -2147483421
true false NORTH WEST 155 -2147483421
true false WEST SOUTH 155 -2147483421
true false SOUTH NORTH 155 -2147483421
true false NORTH WEST 155 -2147483421
true false WEST EAST 155 -2147483421
true false EAST WEST 155 -2147483421
true false WEST NORTH 155 -2147483421
true false NORTH WEST 155 -2147483421
true false WEST EAST 155 -2147483421
true false EAST NORTH 155 -2147483421
true false NORTH SOUTH 155 -2147483421
true false SOUTH WEST 155 -2147483421
true false WEST EAST 155 -2147483421
true false EAST WEST 155 -2147483421
true false WEST WEST 155 -2147483421
true false WEST EAST 155 -2147483421
true false EAST SOUTH 155 -2147483421
true false SOUTH WEST 155 -2147483421
true false WEST SOUTH 155 -2147483421
true false SOUTH SOUTH 155 -2147483421
true false SOUTH NORTH 155 -2147483421
true false NORTH EAST 155 -2147483421
true false EAST SOUTH 155 -2147483421
true false SOUTH SOUTH 155 -2147483421
true false SOUTH SOUTH 155 -2147483421
true false SOUTH SOUTH 155 -2147483421
true false SOUTH EAST 155 -2147483421
true false EAST EAST 155 -2147483421
true false EAST NORTH 155 -2147483421
true false NORTH SOUTH 155 -2147483421
true false SOUTH EAST 155 -2147483421
true false EAST SOUTH 155 -2147483421
true false SOUTH SOUTH 155 -2147483421
true false SOUTH NORTH 155 -2147483421
true false NORTH WEST 155 -2147483421
true false WEST SOUTH 155 -2147483421
true false SOUTH NORTH 155 -2147483421
true false NORTH SOUTH 155 -2147483421
true false SOUTH WEST 155 -2147483421
true false WEST EAST 155 -2147483421
true false EAST WEST 155 -2147483421
true false WEST EAST 155 -2147483421
true false EAST SOUTH 155 -2147483421
true false SOUTH EAST 155 -2147483421
true false EAST SOUTH 155 -2147483421
true false SOUTH NORTH 155 -2147483421
true false NORTH WEST 155 -2147483421
true false WEST EAST 155 -2147483421
true false EAST NORTH 155 -2147483421
true false NORTH EAST 155 -2147483421
true false EAST SOUTH 154 -2147483411
true false SOUTH NORTH 154 -2147483411
true false NORTH WEST 154 -2147483411
true false WEST EAST 154 -2147483411
true false EAST WEST 154 -2147483411
true false WEST NORTH 154 -2147483411
true false NORTH EAST 154 -2147483411
true false EAST WEST 154 -2147483411
true false WEST EAST 154 -2147483411
true false EAST WEST 154 -2147483411
true false WEST NORTH 154 -2147483411
true false NORTH NORTH 154 -2147483411
true false NORTH WEST 154 -2147483411
true false WEST EAST 154 -2147483411
true false EAST NORTH 154 -2147483411
true false NORTH EAST 154 -2147483411
true false EAST SOUTH 154 -2147483411
true false SOUTH NORTH 154 -2147483411
true false NORTH WEST 154 -2147483411
true false WEST EAST 154 -2147483411
true false EAST WEST 154 -2147483411
true false WEST EAST 154 -2147483411
true false EAST EAST 154 -2147483411
true false EAST WEST 153 -2147483401
true false WEST NORTH 153 -2147483401
true false NORTH WEST 153 -2147483401
true false WEST SOUTH 153 -2147483401
true false SOUTH WEST 153 -2147483401
true false WEST NORTH 153 -2147483401
true false NORTH EAST 153 -2147483401
true false EAST NORTH 153 -2147483401
true false NORTH EAST 153 -2147483401
true false EAST SOUTH 153 -2147483401
true false SOUTH SOUTH 153 -2147483401
true false SOUTH WEST 153 -2147483401
true false WEST WEST 153 -2147483401
true false WEST SOUTH 153 -2147483401
true false SOUTH SOUTH 153 -2147483401
true false SOUTH WEST 153 -2147483401
true false WEST EAST 153 -2147483401
true false EAST WEST 153 -2147483401
true false WEST EAST 153 -2147483401
true false EAST WEST 153 -2147483401
true false WEST NORTH 153 -2147483401
true false NORTH NORTH 153 -2147483401
true false NORTH SOUTH 153 -2147483401
true false SOUTH SOUTH 153 -2147483401
true false SOUTH EAST 153 -2147483401
true false EAST EAST 153 -2147483401
true false EAST WEST 153 -2147483401
true false WEST WEST 153 -2147483401
true false WEST NORTH 153 -2147483401
true false NORTH EAST 153 -2147483401
true false EAST NORTH 153 -2147483401
true false NORTH EAST 153 -2147483401
true false EAST EAST 153 -2147483401
true false EAST WEST 153 -2147483401
true false WEST WEST 153 -2147483401
true false WEST WEST 153 -2147483401
true false WEST NORTH 153 -2147483401
true false NORTH NORTH 153 -2147483401
true false NORTH WEST 153 -2147483401
true false WEST NORTH 153 -2147483401
true false NORTH WEST 153 -2147483401
true false WEST WEST 153 -2147483401
true false WEST WEST 153 -2147483401
true false WEST WEST 153 -2147483401
true false WEST NORTH 153 -2147483401
true false NORTH NORTH 153 -2147483401
true false NORTH EAST 153 -2147483401
true false EAST WEST 153 -2147483401
true false WEST WEST 153 -2147483401
true false WEST NORTH 153 -2147483401
true false NORTH SOUTH 153 -2147483401
true false SOUTH EAST 153 -2147483401
true false EAST WEST 153 -2147483401
true false WEST EAST 153 -2147483401
true false EAST NORTH 153 -2147483401
true false NORTH NORTH 153 -2147483401
true false NORTH SOUTH 153 -2147483401
true false SOUTH SOUTH 153 -2147483401
true false SOUTH EAST 153 -2147483401
true false EAST NORTH 153 -2147483401
true false NORTH SOUTH 153 -2147483401
true false SOUTH WEST 153 -2147483401
true false WEST NORTH 153 -2147483401
true false NORTH SOUTH 153 -2147483401
true false SOUTH NORTH 153 -2147483401
true false NORTH EAST 153 -2147483401
true false EAST WEST 153 -2147483401
true false WEST SOUTH 153 -2147483401
true false SOUTH NORTH 153 -2147483401
true false NORTH EAST 153 -2147483401
true false EAST EAST 153 -2147483401
true false EAST SOUTH 153 -2147483401
true false SOUTH SOUTH 153 -2147483401
true false SOUTH WEST 153 -2147483401
true false WEST NORTH 153 -2147483401
true false NORTH EAST 153 -2147483401
true false EAST WEST 153 -2147483401
true false WEST NORTH 153 -2147483401
true false NORTH WEST 153 -2147483401
true false WEST EAST 153 -2147483401
true false EAST SOUTH 153 -2147483401
true false SOUTH SOUTH 153 -2147483401
true false SOUTH WEST 153 -2147483401
true false WEST SOUTH 153 -2147483401
true false SOUTH EAST 153 -2147483401
true false EAST SOUTH 153 -2147483401
true false SOUTH EAST 153 -2147483401
true false EAST SOUTH 153 -2147483401
true false SOUTH NORTH 153 -2147483401
true false NORTH WEST 153 -2147483401
true false WEST NORTH 153 -2147483401
true false NORTH SOUTH 153 -2147483401
true false SOUTH WEST 153 -2147483401
true false WEST NORTH 153 -2147483401
true false NORTH EAST 153 -2147483401
true false EAST NORTH 153 -2147483401
true false NORTH NORTH 153 -2147483401
true false NORTH EAST 153 -2147483401
true false EAST NORTH 153 -2147483401
true false NORTH NORTH 153 -2147483401
true false NORTH NORTH 153 -2147483401
true false NORTH NORTH 153 -2147483401
true false NORTH EAST 153 -2147483401
true false EAST WEST 153 -2147483401
true false WEST SOUTH 153 -2147483401
true false SOUTH NORTH 153 -2147483401
true false NORTH EAST 153 -2147483401
true false EAST NORTH 153 -2147483401
true false NORTH WEST 153 -2147483401
true false WEST WEST 153 -2147483401
