isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false EAST NORTH 168 100
true false NORTH SOUTH 168 100
true false SOUTH NORTH 168 100
true false NORTH EAST 168 100
true false EAST WEST 168 100
true false WEST EAST 168 100
true false EAST WEST 168 100
true false WEST WEST 168 100
true false WEST EAST 168 100
true false EAST NORTH 168 100
true false NORTH SOUTH 168 100
true false SOUTH EAST 168 100
true false EAST EAST 168 100
true false EAST WEST 168 100
true false WEST EAST 168 100
true false EAST EAST 168 100
true false EAST WEST 168 100
true false WEST NORTH 168 100
true false NORTH EAST 168 100
true false EAST SOUTH 168 100
true false SOUTH WEST 168 100
true false WEST NORTH 168 100
true false NORTH NORTH 168 100
true false NORTH NORTH 168 100
true false NORTH NORTH 168 100
true false NORTH EAST 168 100
true false EAST EAST 168 100
true false EAST EAST 168 100
true false EAST NORTH 168 100
true false NORTH NORTH 168 100
true false NORTH NORTH 168 100
true false NORTH SOUTH 168 100
true false SOUTH WEST 168 100
true false WEST NORTH 168 100
true false NORTH SOUTH 168 100
true false SOUTH SOUTH 168 100
true false SOUTH NORTH 168 100
true false NORTH WEST 168 100
true false WEST NORTH 168 100
true false NORTH WEST 168 100
true false WEST NORTH 168 100
true false NORTH WEST 168 100
true false WEST NORTH 168 100
true false NORTH WEST 168 100
true false WEST NORTH 168 100
true false NORTH NORTH 168 100
true false NORTH WEST 168 100
true false WEST NORTH 168 100
true false NORTH NORTH 168 100
true false NORTH WEST 168 100
true false WEST EAST 168 100
true false EAST NORTH 168 100
true false NORTH WEST 168 100
true false WEST SOUTH 168 100
true false SOUTH EAST 168 100
true false EAST NORTH 168 100
true false NORTH WEST 168 100
true false WEST EAST 168 100
true false EAST NORTH 168 100
true false NORTH SOUTH 168 100
true false SOUTH NORTH 168 100
true false NORTH EAST 168 100
true false EAST SOUTH 168 100
true false SOUTH EAST 168 100
true false EAST NORTH 168 100
true false NORTH NORTH 168 100
true false NORTH EAST 167 110
true false EAST NORTH 167 110
true false NORTH WEST 167 110
true false WEST EAST 166 120
true false EAST SOUTH 166 120
true false SOUTH NORTH 166 120
true false NORTH WEST 166 120
true false WEST WEST 166 120
true false WEST SOUTH 165 130
true false SOUTH WEST 165 130
true false WEST WEST 164 140
true false WEST EAST 164 140
true false EAST SOUTH 164 140
true false SOUTH SOUTH 164 140
true false SOUTH EAST 164 140
true false EAST EAST 164 140
true false EAST WEST 164 140
true false WEST WEST 164 140
true false WEST EAST 164 140
true false EAST WEST 164 140
true false WEST WEST 164 140
true false WEST SOUTH 164 140
true false SOUTH WEST 164 140
true false WEST WEST 164 140
true false WEST SOUTH 164 140
true false SOUTH SOUTH 164 140
true false SOUTH WEST 164 140
true false WEST EAST 164 140
true false EAST WEST 164 140
true false WEST NORTH 164 140
true false NORTH WEST 163 150
true false WEST SOUTH 163 150
true false SOUTH SOUTH 163 150
true false SOUTH NORTH 163 150
true false NORTH NORTH 163 150
true false NORTH WEST 162 160
true false WEST WEST 161 -2147483479
true false WEST WEST 160 178
true false WEST SOUTH 159 -2147483461
true false SOUTH WEST 159 -2147483461
true false WEST WEST 158 196
true false WEST WEST 157 -2147483443
true false WEST SOUTH 156 214
true false SOUTH SOUTH 155 224
true false SOUTH SOUTH 154 234
true false SOUTH WEST 154 234
true false WEST WEST 154 234
true false WEST SOUTH 154 234
true false SOUTH SOUTH 154 234
true false SOUTH SOUTH 154 234
true false SOUTH NORTH 154 234
true false NORTH EAST 154 234
true false EAST NORTH 154 234
true false NORTH NORTH 154 234
true false NORTH WEST 153 244
true false WEST SOUTH 153 244
true false SOUTH EAST 153 244
true false EAST SOUTH 153 244
true false SOUTH EAST 153 244
true false EAST NORTH 153 244
true false NORTH EAST 153 244
true false EAST SOUTH 153 244
true false SOUTH WEST 153 244
true false WEST EAST 153 244
true false EAST EAST 153 244
true false EAST SOUTH 153 244
true false SOUTH EAST 152 254
true false EAST SOUTH 152 254
true false SOUTH WEST 151 264
true false WEST EAST 150 -2147483400
true false EAST WEST 150 -2147483400
true false WEST SOUTH 150 -2147483400
true false SOUTH NORTH 150 -2147483400
true false NORTH WEST 150 -2147483400
true false WEST SOUTH 149 257
true false SOUTH EAST 149 257
true false EAST SOUTH 149 257
true false SOUTH NORTH 149 257
true false NORTH NORTH 149 257
true false NORTH EAST 149 257
true false EAST NORTH 149 257
true false NORTH WEST 149 257
true false WEST WEST 149 257
true false WEST NORTH 149 257
true false NORTH SOUTH 149 257
true false SOUTH EAST 149 257
true false EAST EAST 149 257
true false EAST WEST 149 257
true false WEST SOUTH 149 257
true false SOUTH WEST 149 257
true false WEST SOUTH 149 257
true false SOUTH EAST 149 257
true false EAST EAST 149 257
true false EAST EAST 149 257
true false EAST WEST 149 257
true false WEST EAST 149 257
true false EAST SOUTH 149 257
true false SOUTH EAST 148 242
true false EAST SOUTH 148 242
true false SOUTH EAST 147 227
true false EAST EAST 147 227
true false EAST EAST 147 227
true false EAST EAST 147 227
true false EAST EAST 147 227
true false EAST WEST 147 227
true false WEST EAST 147 227
true false EAST NORTH 147 227
true false NORTH NORTH 147 227
true false NORTH WEST 147 227
true false WEST EAST 147 227
true false EAST EAST 147 227
true false EAST WEST 147 227
true false WEST EAST 147 227
true false EAST SOUTH 147 227
true false SOUTH NORTH 147 227
true false NORTH EAST 147 227
true false EAST SOUTH 147 227
true false SOUTH EAST 147 227
true false EAST NORTH 147 227
true false NORTH WEST 147 227
true false WEST EAST 147 227
true false EAST EAST 147 227
true false EAST NORTH 147 227
true false NORTH SOUTH 147 227
true false SOUTH WEST 147 227
true false WEST WEST 147 227
true false WEST WEST 147 227
true false WEST EAST 146 -2147483437
true false EAST SOUTH 146 -2147483437
true false SOUTH NORTH 146 -2147483437
true false NORTH WEST 146 -2147483437
true false WEST EAST 146 -2147483437
true false EAST SOUTH 146 -2147483437
true false SOUTH NORTH 146 -2147483437
true false NORTH NORTH 146 -2147483437
true false NORTH WEST 146 -2147483437
true false WEST WEST 146 -2147483437
true false WEST NORTH 146 -2147483437
true false NORTH NORTH 146 -2147483437
true false NORTH NORTH 146 -2147483437
true false NORTH EAST 146 -2147483437
true false EAST WEST 146 -2147483437
true false WEST SOUTH 146 -2147483437
true false SOUTH SOUTH 146 -2147483437
true false SOUTH WEST 146 -2147483437
true false WEST EAST 146 -2147483437
true false EAST EAST 146 -2147483437
true false EAST NORTH 146 -2147483437
true false NORTH EAST 146 -2147483437
true false EAST EAST 146 -2147483437
true false EAST NORTH 146 -2147483437
true false NORTH WEST 146 -2147483437
true false WEST NORTH 146 -2147483437
true false NORTH EAST 146 -2147483437
true false EAST SOUTH 146 -2147483437
true false SOUTH SOUTH 146 -2147483437
true false SOUTH EAST 146 -2147483437
true false EAST SOUTH 146 -2147483437
true false SOUTH EAST 146 -2147483437
true false EAST SOUTH 146 -2147483437
true false SOUTH NORTH 146 -2147483437
true false NORTH SOUTH 146 -2147483437
true false SOUTH WEST 146 -2147483437
true false WEST SOUTH 146 -2147483437
true false SOUTH NORTH 146 -2147483437
true false NORTH WEST 146 -2147483437
true false WEST EAST 146 -2147483437
true false EAST SOUTH 146 -2147483437
true false SOUTH WEST 146 -2147483437
true false WEST NORTH 146 -2147483437
true false NORTH SOUTH 146 -2147483437
true false SOUTH SOUTH 146 -2147483437
true false SOUTH SOUTH 146 -2147483437
true false SOUTH WEST 146 -2147483437
true false WEST EAST 146 -2147483437
true false EAST SOUTH 146 -2147483437
true false SOUTH WEST 146 -2147483437
true false WEST NORTH 146 -2147483437
true false NORTH SOUTH 146 -2147483437
true false SOUTH WEST 146 -2147483437
true false WEST NORTH 146 -2147483437
true false NORTH EAST 146 -2147483437
true false EAST SOUTH 146 -2147483437
true false SOUTH SOUTH 146 -2147483437
true false SOUTH EAST 146 -2147483437
true false EAST SOUTH 146 -2147483437
true false SOUTH WEST 146 -2147483437
true false WEST SOUTH 146 -2147483437
true false SOUTH SOUTH 146 -2147483437
true false SOUTH EAST 146 -2147483437
true false EAST NORTH 146 -2147483437
true false NORTH WEST 146 -2147483437
true false WEST NORTH 146 -2147483437
true false NORTH NORTH 146 -2147483437
true false NORTH SOUTH 146 -2147483437
true false SOUTH WEST 146 -2147483437
true false WEST EAST 146 -2147483437
true false EAST EAST 146 -2147483437
true false EAST WEST 146 -2147483437
true false WEST NORTH 146 -2147483437
true false NORTH NORTH 146 -2147483437
true false NORTH EAST 146 -2147483437
true false EAST SOUTH 146 -2147483437
true false SOUTH EAST 146 -2147483437
true false EAST NORTH 146 -2147483437
true false NORTH NORTH 146 -2147483437
true false NORTH SOUTH 146 -2147483437
true false SOUTH NORTH 146 -2147483437
true false NORTH WEST 146 -2147483437
true false WEST NORTH 146 -2147483437
true false NORTH SOUTH 146 -2147483437
true false SOUTH SOUTH 146 -2147483437
true false SOUTH SOUTH 146 -2147483437
true false SOUTH NORTH 146 -2147483437
true false NORTH EAST 146 -2147483437
true false EAST EAST 146 -2147483437
true false EAST EAST 146 -2147483437
true false EAST EAST 146 -2147483437
true false EAST WEST 145 -2147483427
true false WEST WEST 145 -2147483427
true false WEST WEST 145 -2147483427
true false WEST WEST 145 -2147483427
true false WEST WEST 145 -2147483427
true false WEST SOUTH 145 -2147483427
true false SOUTH SOUTH 145 -2147483427
true false SOUTH WEST 145 -2147483427
true false WEST NORTH 145 -2147483427
true false NORTH EAST 145 -2147483427
true false EAST NORTH 145 -2147483427
true false NORTH SOUTH 145 -2147483427
true false SOUTH NORTH 145 -2147483427
true false NORTH WEST 145 -2147483427
true false WEST SOUTH 145 -2147483427
true false SOUTH NORTH 145 -2147483427
true false NORTH SOUTH 145 -2147483427
true false SOUTH SOUTH 145 -2147483427
true false SOUTH WEST 145 -2147483427
true false WEST EAST 145 -2147483427
true false EAST EAST 145 -2147483427
true false EAST WEST 145 -2147483427
true false WEST EAST 145 -2147483427
true false EAST SOUTH 145 -2147483427
true false SOUTH EAST 145 -2147483427
true false EAST SOUTH 145 -2147483427
true false SOUTH WEST 145 -2147483427
true false WEST NORTH 145 -2147483427
true false NORTH WEST 145 -2147483427
true false WEST SOUTH 145 -2147483427
true false SOUTH EAST 145 -2147483427
true false EAST NORTH 145 -2147483427
true false NORTH WEST 145 -2147483427
true false WEST WEST 145 -2147483427
true false WEST WEST 145 -2147483427
true false WEST NORTH 145 -2147483427
true false NORTH WEST 145 -2147483427
true false WEST NORTH 145 -2147483427
true false NORTH EAST 144 -2147483417
false false EAST EAST 143 -2147483407
