isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false SOUTH WEST 166 120
true false WEST NORTH 166 120
true false NORTH EAST 166 120
true false EAST NORTH 166 120
true false NORTH NORTH 166 120
true false NORTH WEST 166 120
true false WEST NORTH 166 120
true false NORTH NORTH 166 120
true false NORTH WEST 166 120
true false WEST EAST 166 120
true false EAST SOUTH 166 120
true false SOUTH SOUTH 166 120
true false SOUTH NORTH 166 120
true false NORTH SOUTH 166 120
true false SOUTH SOUTH 166 120
true false SOUTH SOUTH 166 120
true false SOUTH WEST 166 120
true false WEST EAST 166 120
true false EAST EAST 166 120
true false EAST SOUTH 166 120
true false SOUTH WEST 166 120
true false WEST WEST 166 120
true false WEST SOUTH 166 120
true false SOUTH EAST 166 120
true false EAST WEST 166 120
true false WEST WEST 166 120
true false WEST WEST 166 120
true false WEST NORTH 166 120
true false NORTH EAST 166 120
true false EAST SOUTH 166 120
true false SOUTH SOUTH 166 120
true false SOUTH SOUTH 166 120
true false SOUTH EAST 166 120
true false EAST NORTH 166 120
true false NORTH SOUTH 166 120
true false SOUTH EAST 166 120
true false EAST SOUTH 166 120
true false SOUTH WEST 166 120
true false WEST NORTH 166 120
true false NORTH EAST 166 120
true false EAST WEST 166 120
true false WEST NORTH 166 120
true false NORTH NORTH 166 120
true false NORTH SOUTH 166 120
true false SOUTH SOUTH 166 120
true false SOUTH EAST 166 120
true false EAST EAST 166 120
true false EAST EAST 166 120
true false EAST EAST 166 120
true false EAST WEST 165 130
true false WEST SOUTH 165 130
true false SOUTH SOUTH 164 140
true false SOUTH SOUTH 163 150
true false SOUTH NORTH 162 160
true false NORTH WEST 162 160
true false WEST NORTH 161 -2147483479
true false NORTH SOUTH 161 -2147483479
true false SOUTH EAST 161 -2147483479
true false EAST WEST 161 -2147483479
true false WEST NORTH 161 -2147483479
true false NORTH EAST 161 -2147483479
true false EAST SOUTH 161 -2147483479
true false SOUTH WEST 161 -2147483479
true false WEST SOUTH 161 -2147483479
true false SOUTH WEST 160 -2147483469
true false WEST SOUTH 160 -2147483469
true false SOUTH EAST 160 -2147483469
true false EAST SOUTH 159 -2147483459
true false SOUTH SOUTH 159 -2147483459
true false SOUTH EAST 159 -2147483459
true false EAST SOUTH 158 -2147483449
true false SOUTH NORTH 158 -2147483449
true false NORTH EAST 157 -2147483439
true false EAST NORTH 157 -2147483439
true false NORTH WEST 156 -2147483429
true false WEST WEST 156 -2147483429
true false WEST WEST 156 -2147483429
true false WEST EAST 156 -2147483429
true false EAST SOUTH 155 -2147483419
true false SOUTH NORTH 155 -2147483419
true false NORTH EAST 155 -2147483419
true false EAST SOUTH 154 -2147483409
true false SOUTH NORTH 154 -2147483409
true false NORTH SOUTH 153 -2147483399
true false SOUTH NORTH 153 -2147483399
true false NORTH NORTH 153 -2147483399
true false NORTH SOUTH 152 -2147483389
true false SOUTH SOUTH 152 -2147483389
true false SOUTH SOUTH 152 -2147483389
true false SOUTH WEST 152 -2147483389
true false WEST SOUTH 152 -2147483389
true false SOUTH SOUTH 152 -2147483389
true false SOUTH EAST 152 -2147483389
true false EAST EAST 152 -2147483389
true false EAST NORTH 152 -2147483389
true false NORTH SOUTH 152 -2147483389
true false SOUTH EAST 152 -2147483389
true false EAST SOUTH 152 -2147483389
true false SOUTH EAST 152 -2147483389
true false EAST NORTH 152 -2147483389
true false NORTH WEST 152 -2147483389
true false WEST NORTH 152 -2147483389
true false NORTH NORTH 152 -2147483389
true false NORTH SOUTH 152 -2147483389
true false SOUTH SOUTH 152 -2147483389
true false SOUTH EAST 152 -2147483389
true false EAST WEST 152 -2147483389
true false WEST EAST 152 -2147483389
true false EAST WEST 152 -2147483389
true false WEST WEST 152 -2147483389
true false WEST EAST 152 -2147483389
true false EAST NORTH 152 -2147483389
true false NORTH NORTH 152 -2147483389
true false NORTH SOUTH 152 -2147483389
true false SOUTH SOUTH 152 -2147483389
true false SOUTH NORTH 152 -2147483389
true false NORTH NORTH 152 -2147483389
true false NORTH EAST 152 -2147483389
true false EAST WEST 152 -2147483389
true false WEST WEST 152 -2147483389
true false WEST SOUTH 152 -2147483389
true false SOUTH WEST 152 -2147483389
true false WEST SOUTH 152 -2147483389
true false SOUTH NORTH 152 -2147483389
true false NORTH NORTH 152 -2147483389
true false NORTH WEST 152 -2147483389
true false WEST WEST 152 -2147483389
true false WEST NORTH 152 -2147483389
true false NORTH WEST 152 -2147483389
true false WEST NORTH 152 -2147483389
true false NORTH EAST 152 -2147483389
true false EAST SOUTH 152 -2147483389
true false SOUTH WEST 152 -2147483389
true false WEST EAST 152 -2147483389
true false EAST EAST 152 -2147483389
true false EAST WEST 152 -2147483389
true false WEST SOUTH 152 -2147483389
true false SOUTH NORTH 152 -2147483389
true false NORTH SOUTH 152 -2147483389
true false SOUTH EAST 152 -2147483389
true false EAST EAST 152 -2147483389
true false EAST WEST 152 -2147483389
true false WEST NORTH 152 -2147483389
true false NORTH EAST 152 -2147483389
true false EAST SOUTH 152 -2147483389
true false SOUTH EAST 152 -2147483389
true false EAST EAST 152 -2147483389
true false EAST EAST 152 -2147483389
true false EAST SOUTH 152 -2147483389
true false SOUTH SOUTH 152 -2147483389
true false SOUTH EAST 152 -2147483389
true false EAST NORTH 152 -2147483389
true false NORTH SOUTH 152 -2147483389
true false SOUTH EAST 152 -2147483389
true false EAST NORTH 152 -2147483389
true false NORTH SOUTH 152 -2147483389
true false SOUTH WEST 152 -2147483389
true false WEST EAST 152 -2147483389
true false EAST SOUTH 152 -2147483389
true false SOUTH EAST 152 -2147483389
true false EAST NORTH 152 -2147483389
true false NORTH SOUTH 152 -2147483389
true false SOUTH WEST 152 -2147483389
true false WEST WEST 152 -2147483389
true false WEST SOUTH 152 -2147483389
true false SOUTH SOUTH 152 -2147483389
true false SOUTH SOUTH 152 -2147483389
true false SOUTH NORTH 152 -2147483389
true false NORTH NORTH 152 -2147483389
true false NORTH SOUTH 152 -2147483389
true false SOUTH SOUTH 152 -2147483389
true false SOUTH NORTH 152 -2147483389
true false NORTH SOUTH 152 -2147483389
true false SOUTH SOUTH 152 -2147483389
true false SOUTH NORTH 152 -2147483389
true false NORTH NORTH 152 -2147483389
true false NORTH WEST 152 -2147483389
true false WEST NORTH 152 -2147483389
true false NORTH EAST 152 -2147483389
true false EAST WEST 152 -2147483389
true false WEST EAST 152 -2147483389
true false EAST EAST 152 -2147483389
true false EAST NORTH 152 -2147483389
true false NORTH EAST 152 -2147483389
true false EAST EAST 152 -2147483389
true false EAST EAST 152 -2147483389
true false EAST NORTH 152 -2147483389
true false NORTH SOUTH 152 -2147483389
true false SOUTH SOUTH 152 -2147483389
true false SOUTH EAST 152 -2147483389
true false EAST EAST 152 -2147483389
true false EAST SOUTH 152 -2147483389
true false SOUTH EAST 152 -2147483389
true false EAST SOUTH 152 -2147483389
true false SOUTH SOUTH 152 -2147483389
true false SOUTH WEST 152 -2147483389
true false WEST SOUTH 152 -2147483389
true false SOUTH SOUTH 152 -2147483389
true false SOUTH NORTH 152 -2147483389
true false NORTH SOUTH 152 -2147483389
true false SOUTH SOUTH 152 -2147483389
true false SOUTH WEST 152 -2147483389
true false WEST SOUTH 152 -2147483389
true false SOUTH WEST 152 -2147483389
true false WEST EAST 152 -2147483389
true false EAST WEST 152 -2147483389
true false WEST SOUTH 152 -2147483389
true false SOUTH SOUTH 152 -2147483389
true false SOUTH WEST 152 -2147483389
true false WEST SOUTH 152 -2147483389
true false SOUTH NORTH 152 -2147483389
true false NORTH EAST 152 -2147483389
true false EAST EAST 152 -2147483389
true false EAST SOUTH 151 -2147483379
true false SOUTH NORTH 151 -2147483379
true false NORTH WEST 151 -2147483379
true false WEST NORTH 151 -2147483379
true false NORTH SOUTH 151 -2147483379
true false SOUTH WEST 151 -2147483379
true false WEST SOUTH 151 -2147483379
true false SOUTH NORTH 151 -2147483379
true false NORTH NORTH 151 -2147483379
true false NORTH NORTH 151 -2147483379
true false NORTH NORTH 151 -2147483379
true false NORTH SOUTH 151 -2147483379
true false SOUTH NORTH 151 -2147483379
true false NORTH WEST 151 -2147483379
true false WEST WEST 151 -2147483379
true false WEST WEST 151 -2147483379
true false WEST SOUTH 151 -2147483379
true false SOUTH WEST 151 -2147483379
true false WEST EAST 151 -2147483379
true false EAST NORTH 151 -2147483379
true false NORTH WEST 151 -2147483379
true false WEST EAST 151 -2147483379
true false EAST NORTH 151 -2147483379
true false NORTH EAST 151 -2147483379
true false EAST EAST 151 -2147483379
true false EAST EAST 151 -2147483379
true false EAST NORTH 150 -2147483369
true false NORTH NORTH 150 -2147483369
true false NORTH WEST 150 -2147483369
true false WEST WEST 150 -2147483369
true false WEST EAST 150 -2147483369
true false EAST WEST 150 -2147483369
true false WEST WEST 150 -2147483369
true false WEST EAST 150 -2147483369
true false EAST NORTH 150 -2147483369
true false NORTH SOUTH 150 -2147483369
true false SOUTH EAST 150 -2147483369
true false EAST WEST 150 -2147483369
true false WEST SOUTH 150 -2147483369
true false SOUTH WEST 150 -2147483369
true false WEST NORTH 150 -2147483369
true false NORTH WEST 150 -2147483369
true false WEST NORTH 150 -2147483369
true false NORTH EAST 150 -2147483369
true false EAST NORTH 150 -2147483369
true false NORTH SOUTH 150 -2147483369
true false SOUTH EAST 150 -2147483369
true false EAST WEST 150 -2147483369
true false WEST SOUTH 150 -2147483369
true false SOUTH EAST 150 -2147483369
true false EAST SOUTH 150 -2147483369
true false SOUTH NORTH 150 -2147483369
true false NORTH SOUTH 150 -2147483369
true false SOUTH WEST 150 -2147483369
true false WEST NORTH 150 -2147483369
true false NORTH SOUTH 150 -2147483369
true false SOUTH SOUTH 150 -2147483369
true false SOUTH SOUTH 150 -2147483369
true false SOUTH SOUTH 150 -2147483369
true false SOUTH WEST 150 -2147483369
true false WEST NORTH 150 -2147483369
true false NORTH SOUTH 150 -2147483369
true false SOUTH NORTH 150 -2147483369
true false NORTH WEST 150 -2147483369
true false WEST NORTH 150 -2147483369
true false NORTH EAST 150 -2147483369
true false EAST SOUTH 150 -2147483369
true false SOUTH NORTH 150 -2147483369
true false NORTH WEST 150 -2147483369
true false WEST SOUTH 150 -2147483369
true false SOUTH SOUTH 150 -2147483369
true false SOUTH NORTH 150 -2147483369
true false NORTH NORTH 150 -2147483369
true false NORTH NORTH 150 -2147483369
true false NORTH EAST 150 -2147483369
true false EAST NORTH 150 -2147483369
true false NORTH NORTH 150 -2147483369
true false NORTH WEST 150 -2147483369
true false WEST WEST 150 -2147483369
true false WEST WEST 150 -2147483369
true false WEST EAST 150 -2147483369
true false EAST SOUTH 150 -2147483369
true false SOUTH WEST 150 -2147483369
true false WEST NORTH 150 -2147483369
true false NORTH EAST 150 -2147483369
true false EAST NORTH 150 -2147483369
true false NORTH EAST 150 -2147483369
true false EAST WEST 150 -2147483369
true false WEST WEST 150 -2147483369
true false WEST EAST 150 -2147483369
true false EAST WEST 150 -2147483369
true false WEST NORTH 150 -2147483369
true false NORTH SOUTH 150 -2147483369
true false SOUTH SOUTH 150 -2147483369
true false SOUTH NORTH 150 -2147483369
true false NORTH WEST 150 -2147483369
true false WEST WEST 150 -2147483369
true false WEST SOUTH 150 -2147483369
true false SOUTH SOUTH 150 -2147483369
true false SOUTH NORTH 150 -2147483369
true false NORTH NORTH 150 -2147483369
true false NORTH SOUTH 150 -2147483369
true false SOUTH WEST 150 -2147483369
true false WEST WEST 150 -2147483369
true false WEST NORTH 150 -2147483369
true false NORTH NORTH 150 -2147483369
true false NORTH EAST 150 -2147483369
true false EAST NORTH 150 -2147483369
true false NORTH NORTH 150 -2147483369
true false NORTH WEST 150 -2147483369
true false WEST EAST 150 -2147483369
true false EAST SOUTH 150 -2147483369
true false SOUTH WEST 150 -2147483369
true false WEST EAST 150 -2147483369
true false EAST WEST 150 -2147483369
true false WEST WEST 150 -2147483369
true false WEST SOUTH 150 -2147483369
true false SOUTH WEST 150 -2147483369
true false WEST NORTH 150 -2147483369
true false NORTH NORTH 150 -2147483369
true false NORTH NORTH 150 -2147483369
true false NORTH SOUTH 150 -2147483369
true false SOUTH WEST 150 -2147483369
true false WEST NORTH 150 -2147483369
true false NORTH NORTH 150 -2147483369
true false NORTH SOUTH 150 -2147483369
true false SOUTH WEST 150 -2147483369
true false WEST EAST 150 -2147483369
true false EAST WEST 150 -2147483369
true false WEST EAST 150 -2147483369
true false EAST EAST 150 -2147483369
true false EAST WEST 150 -2147483369
true false WEST SOUTH 150 -2147483369
true false SOUTH NORTH 150 -2147483369
true false NORTH EAST 150 -2147483369
true false EAST EAST 150 -2147483369
true false EAST NORTH 150 -2147483369
true false NORTH NORTH 150 -2147483369
true false NORTH NORTH 150 -2147483369
true false NORTH NORTH 150 -2147483369
true false NORTH NORTH 150 -2147483369
true false NORTH WEST 150 -2147483369
true false WEST SOUTH 150 -2147483369
true false SOUTH SOUTH 150 -2147483369
true false SOUTH WEST 150 -2147483369
true false WEST WEST 150 -2147483369
true false WEST EAST 149 288
true false EAST EAST 149 288
true false EAST SOUTH 149 288
true false SOUTH EAST 149 288
true false EAST EAST 149 288
true false EAST EAST 149 288
true false EAST EAST 149 288
true false EAST WEST 149 288
true false WEST NORTH 149 288
true false NORTH WEST 149 288
true false WEST WEST 149 288
true false WEST EAST 149 288
true false EAST EAST 149 288
true false EAST WEST 149 288
true false WEST NORTH 149 288
true false NORTH EAST 149 288
true false EAST NORTH 149 288
true false NORTH WEST 149 288
true false WEST EAST 149 288
true false EAST EAST 149 288
true false EAST SOUTH 149 288
true false SOUTH NORTH 149 288
true false NORTH WEST 149 288
true false WEST NORTH 149 288
true false NORTH EAST 149 288
true false EAST EAST 149 288
true false EAST EAST 149 288
true false EAST EAST 149 288
false true EAST EAST 149 288
