isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false SOUTH SOUTH 164 140
true false SOUTH EAST 164 140
true false EAST EAST 163 150
true false EAST EAST 162 160
true false EAST SOUTH 161 170
true false SOUTH EAST 161 170
true false EAST SOUTH 160 180
true false SOUTH WEST 160 180
true false WEST SOUTH 160 180
true false SOUTH SOUTH 160 180
true false SOUTH SOUTH 160 180
true false SOUTH WEST 160 180
true false WEST NORTH 160 180
true false NORTH WEST 160 180
true false WEST EAST 160 180
true false EAST EAST 160 180
true false EAST EAST 160 180
true false EAST WEST 160 180
true false WEST EAST 160 180
true false EAST EAST 160 180
true false EAST NORTH 159 190
true false NORTH WEST 159 190
true false WEST NORTH 159 190
true false NORTH WEST 159 190
true false WEST WEST 159 190
true false WEST NORTH 159 190
true false NORTH NORTH 159 190
true false NORTH EAST 159 190
true false EAST SOUTH 159 190
true false SOUTH SOUTH 159 190
true false SOUTH NORTH 159 190
true false NORTH NORTH 159 190
true false NORTH EAST 159 190
true false EAST EAST 159 190
true false EAST SOUTH 159 190
true false SOUTH SOUTH 159 190
true false SOUTH SOUTH 159 190
true false SOUTH NORTH 159 190
true false NORTH EAST 159 190
true false EAST WEST 158 200
true false WEST SOUTH 158 200
true false SOUTH SOUTH 158 200
true false SOUTH NORTH 158 200
true false NORTH SOUTH 158 200
true false SOUTH NORTH 158 200
true false NORTH NORTH 158 200
true false NORTH WEST 158 200
true false WEST NORTH 158 200
true false NORTH NORTH 158 200
true false NORTH NORTH 158 200
true false NORTH NORTH 158 200
true false NORTH NORTH 158 200
true false NORTH NORTH 158 200
true false NORTH EAST 158 200
true false EAST WEST 158 200
true false WEST SOUTH 158 200
true false SOUTH WEST 158 200
true false WEST WEST 158 200
true false WEST WEST 158 200
true false WEST WEST 158 200
true false WEST SOUTH 158 200
true false SOUTH SOUTH 158 200
true false SOUTH WEST 158 200
true false WEST NORTH 158 200
true false NORTH WEST 158 200
true false WEST EAST 158 200
true false EAST WEST 158 200
true false WEST SOUTH 158 200
true false SOUTH EAST 158 200
true false EAST WEST 158 200
true false WEST SOUTH 158 200
true false SOUTH EAST 158 200
true false EAST EAST 158 200
true false EAST NORTH 158 200
true false NORTH NORTH 158 200
true false NORTH EAST 158 200
true false EAST WEST 158 200
true false WEST EAST 158 200
true false EAST NORTH 158 200
true false NORTH SOUTH 158 200
true false SOUTH EAST 158 200
true false EAST EAST 158 200
true false EAST SOUTH 158 200
true false SOUTH SOUTH 158 200
true false SOUTH WEST 158 200
true false WEST NORTH 158 200
true false NORTH SOUTH 158 200
true false SOUTH SOUTH 158 200
true false SOUTH WEST 158 200
true false WEST NORTH 158 200
true false NORTH SOUTH 158 200
true false SOUTH WEST 158 200
true false WEST NORTH 158 200
true false NORTH NORTH 158 200
true false NORTH NORTH 158 200
true false NORTH NORTH 158 200
true false NORTH NORTH 158 200
true false NORTH NORTH 158 200
true false NORTH SOUTH 158 200
true false SOUTH NORTH 158 200
true false NORTH WEST 158 200
true false WEST EAST 158 200
true false EAST NORTH 158 200
true false NORTH WEST 158 200
true false WEST WEST 158 200
true false WEST SOUTH 158 200
true false SOUTH SOUTH 158 200
true false SOUTH SOUTH 158 200
true false SOUTH WEST 158 200
true false WEST NORTH 158 200
true false NORTH NORTH 158 200
true false NORTH NORTH 158 200
true false NORTH WEST 158 200
true false WEST NORTH 158 200
true false NORTH WEST 157 210
true false WEST NORTH 157 210
true false NORTH EAST 156 220
true false EAST EAST 156 220
true false EAST WEST 156 220
true false WEST SOUTH 155 -2147483419
true false SOUTH WEST 155 -2147483419
true false WEST EAST 154 238
true false EAST WEST 154 238
true false WEST EAST 154 238
true false EAST WEST 154 238
true false WEST SOUTH 154 238
true false SOUTH EAST 154 238
true false EAST NORTH 154 238
true false NORTH WEST 154 238
true false WEST SOUTH 154 238
true false SOUTH EAST 154 238
true false EAST NORTH 154 238
true false NORTH WEST 154 238
true false WEST NORTH 154 238
true false NORTH SOUTH 154 238
true false SOUTH SOUTH 154 238
true false SOUTH NORTH 154 238
true false NORTH EAST 154 238
true false EAST NORTH 154 238
true false NORTH EAST 154 238
true false EAST NORTH 154 238
true false NORTH WEST 154 238
true false WEST EAST 154 238
true false EAST SOUTH 154 238
true false SOUTH WEST 154 238
true false WEST EAST 154 238
true false EAST NORTH 154 238
true false NORTH SOUTH 154 238
true false SOUTH SOUTH 154 238
true false SOUTH SOUTH 154 238
true false SOUTH WEST 154 238
true false WEST WEST 153 -2147483401
true false WEST WEST 152 256
true false WEST NORTH 151 -2147483383
true false NORTH EAST 151 -2147483383
true false EAST EAST 151 -2147483383
true false EAST SOUTH 151 -2147483383
true false SOUTH WEST 151 -2147483383
true false WEST SOUTH 151 -2147483383
true false SOUTH WEST 151 -2147483383
true false WEST SOUTH 151 -2147483383
true false SOUTH NORTH 151 -2147483383
true false NORTH WEST 151 -2147483383
true false WEST SOUTH 150 274
true false SOUTH WEST 150 274
true false WEST SOUTH 149 -2147483390
true false SOUTH SOUTH 149 -2147483390
true false SOUTH NORTH 149 -2147483390
true false NORTH SOUTH 149 -2147483390
true false SOUTH NORTH 149 -2147483390
true false NORTH EAST 149 -2147483390
true false EAST SOUTH 149 -2147483390
true false SOUTH WEST 149 -2147483390
true false WEST NORTH 149 -2147483390
true false NORTH WEST 149 -2147483390
true false WEST NORTH 148 267
true false NORTH SOUTH 148 267
true false SOUTH EAST 148 267
true false EAST WEST 148 267
true false WEST WEST 148 267
true false WEST SOUTH 147 -2147483397
true false SOUTH SOUTH 147 -2147483397
true false SOUTH NORTH 147 -2147483397
true false NORTH EAST 147 -2147483397
true false EAST SOUTH 147 -2147483397
true false SOUTH SOUTH 147 -2147483397
true false SOUTH NORTH 147 -2147483397
true false NORTH SOUTH 147 -2147483397
true false SOUTH WEST 147 -2147483397
true false WEST WEST 147 -2147483397
true false WEST NORTH 146 260
true false NORTH NORTH 146 260
true false NORTH WEST 146 260
true false WEST NORTH 145 -2147483404
true false NORTH WEST 144 -2147483394
true false WEST SOUTH 144 -2147483394
true false SOUTH EAST 144 -2147483394
true false EAST SOUTH 144 -2147483394
true false SOUTH WEST 144 -2147483394
true false WEST SOUTH 144 -2147483394
true false SOUTH WEST 144 -2147483394
true false WEST NORTH 144 -2147483394
true false NORTH SOUTH 144 -2147483394
true false SOUTH EAST 144 -2147483394
true false EAST SOUTH 144 -2147483394
true false SOUTH EAST 144 -2147483394
true false EAST NORTH 144 -2147483394
true false NORTH EAST 144 -2147483394
true false EAST WEST 144 -2147483394
true false WEST NORTH 144 -2147483394
true false NORTH SOUTH 144 -2147483394
true false SOUTH SOUTH 144 -2147483394
true false SOUTH SOUTH 144 -2147483394
true false SOUTH SOUTH 144 -2147483394
true false SOUTH WEST 144 -2147483394
true false WEST SOUTH 144 -2147483394
true false SOUTH WEST 144 -2147483394
true false WEST WEST 144 -2147483394
true false WEST NORTH 144 -2147483394
true false NORTH EAST 144 -2147483394
true false EAST NORTH 144 -2147483394
true false NORTH NORTH 144 -2147483384
