isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false WEST NORTH 163 150
true false NORTH SOUTH 162 160
true false SOUTH NORTH 162 160
true false NORTH NORTH 162 160
true false NORTH WEST 161 170
true false WEST EAST 160 -2147483469
true false EAST SOUTH 160 -2147483469
true false SOUTH SOUTH 160 -2147483469
true false SOUTH NORTH 160 -2147483469
true false NORTH EAST 160 -2147483469
true false EAST WEST 160 -2147483469
true false WEST NORTH 160 -2147483469
true false NORTH EAST 160 -2147483469
true false EAST SOUTH 159 -2147483459
true false SOUTH EAST 159 -2147483459
true false EAST SOUTH 158 -2147483449
true false SOUTH WEST 158 -2147483449
true false WEST WEST 158 -2147483449
true false WEST SOUTH 158 -2147483449
true false SOUTH EAST 158 -2147483449
true false EAST WEST 158 -2147483449
true false WEST EAST 158 -2147483449
true false EAST NORTH 158 -2147483449
true false NORTH NORTH 158 -2147483449
true false NORTH NORTH 157 -2147483439
true false NORTH EAST 156 -2147483429
true false EAST NORTH 156 -2147483429
true false NORTH NORTH 155 -2147483419
true false NORTH EAST 154 -2147483409
true false EAST SOUTH 154 -2147483409
true false SOUTH SOUTH 154 -2147483409
true false SOUTH SOUTH 154 -2147483409
true false SOUTH EAST 154 -2147483409
true false EAST NORTH 154 -2147483409
true false NORTH EAST 154 -2147483409
true false EAST EAST 154 -2147483409
true false EAST SOUTH 154 -2147483409
true false SOUTH WEST 154 -2147483409
true false WEST SOUTH 154 -2147483409
true false SOUTH WEST 154 -2147483409
true false WEST EAST 154 -2147483409
true false EAST NORTH 154 -2147483409
true false NORTH WEST 154 -2147483409
true false WEST EAST 154 -2147483409
true false EAST WEST 154 -2147483409
true false WEST NORTH 154 -2147483409
true false NORTH EAST 153 -2147483399
true false EAST NORTH 153 -2147483399
true false NORTH SOUTH 152 -2147483389
true false SOUTH EAST 152 -2147483389
true false EAST SOUTH 152 -2147483389
true false SOUTH EAST 152 -2147483389
true false EAST WEST 152 -2147483389
true false WEST WEST 152 -2147483389
true false WEST WEST 152 -2147483389
true false WEST SOUTH 152 -2147483389
true false SOUTH WEST 152 -2147483389
true false WEST EAST 152 -2147483389
true false EAST WEST 152 -2147483389
true false WEST WEST 152 -2147483389
true false WEST WEST 152 -2147483389
true false WEST NORTH 152 -2147483389
true false NORTH WEST 152 -2147483389
true false WEST NORTH 152 -2147483389
true false NORTH SOUTH 152 -2147483389
true false SOUTH EAST 152 -2147483389
true false EAST WEST 152 -2147483389
true false WEST SOUTH 152 -2147483389
true false SOUTH NORTH 152 -2147483389
true false NORTH EAST 152 -2147483389
true false EAST WEST 152 -2147483389
true false WEST EAST 152 -2147483389
true false EAST NORTH 152 -2147483389
true false NORTH NORTH 152 -2147483389
true false NORTH NORTH 152 -2147483389
true false NORTH NORTH 152 -2147483389
true false NORTH SOUTH 152 -2147483389
true false SOUTH NORTH 152 -2147483389
true false NORTH WEST 152 -2147483389
true false WEST NORTH 152 -2147483389
true false NORTH NORTH 152 -2147483389
true false NORTH WEST 152 -2147483389
true false WEST NORTH 152 -2147483389
true false NORTH WEST 152 -2147483389
true false WEST EAST 152 -2147483389
true false EAST NORTH 152 -2147483389
true false NORTH SOUTH 152 -2147483389
true false SOUTH NORTH 152 -2147483389
true false NORTH WEST 152 -2147483389
true false WEST NORTH 152 -2147483389
true false NORTH EAST 152 -2147483389
true false EAST SOUTH 152 -2147483389
true false SOUTH SOUTH 152 -2147483389
true false SOUTH NORTH 152 -2147483389
true false NORTH EAST 152 -2147483389
true false EAST WEST 152 -2147483389
true false WEST EAST 152 -2147483389
true false EAST EAST 152 -2147483389
true false EAST SOUTH 152 -2147483389
true false SOUTH EAST 152 -2147483389
true false EAST NORTH 152 -2147483389
true false NORTH SOUTH 152 -2147483389
true false SOUTH SOUTH 152 -2147483389
true false SOUTH NORTH 152 -2147483389
true false NORTH NORTH 152 -2147483389
true false NORTH EAST 152 -2147483389
true false EAST SOUTH 152 -2147483389
true false SOUTH SOUTH 152 -2147483389
true false SOUTH WEST 152 -2147483389
true false WEST SOUTH 152 -2147483389
true false SOUTH NORTH 152 -2147483389
true false NORTH SOUTH 152 -2147483389
true false SOUTH EAST 152 -2147483389
true false EAST EAST 152 -2147483389
true false EAST WEST 152 -2147483389
true false WEST NORTH 152 -2147483389
true false NORTH NORTH 152 -2147483389
true false NORTH NORTH 152 -2147483389
true false NORTH SOUTH 152 -2147483389
true false SOUTH WEST 152 -2147483389
true false WEST NORTH 152 -2147483389
true false NORTH EAST 152 -2147483389
true false EAST WEST 152 -2147483389
true false WEST SOUTH 152 -2147483389
true false SOUTH EAST 152 -2147483389
true false EAST EAST 152 -2147483389
true false EAST WEST 152 -2147483389
true false WEST SOUTH 152 -2147483389
true false SOUTH WEST 152 -2147483389
true false WEST WEST 152 -2147483389
true false WEST NORTH 152 -2147483389
true false NORTH SOUTH 152 -2147483389
true false SOUTH NORTH 152 -2147483389
true false NORTH NORTH 152 -2147483389
true false NORTH NORTH 152 -2147483389
true false NORTH EAST 152 -2147483389
true false EAST EAST 152 -2147483389
true false EAST SOUTH 152 -2147483389
true false SOUTH NORTH 152 -2147483389
true false NORTH SOUTH 152 -2147483389
true false SOUTH EAST 152 -2147483389
true false EAST NORTH 152 -2147483389
true false NORTH SOUTH 152 -2147483389
true false SOUTH SOUTH 152 -2147483389
true false SOUTH WEST 152 -2147483389
true false WEST EAST 152 -2147483389
true false EAST NORTH 152 -2147483389
true false NORTH SOUTH 152 -2147483389
true false SOUTH WEST 152 -2147483389
true false WEST SOUTH 152 -2147483389
true false SOUTH EAST 152 -2147483389
true false EAST SOUTH 152 -2147483389
true false SOUTH EAST 152 -2147483389
true false EAST NORTH 152 -2147483389
true false NORTH EAST 152 -2147483389
true false EAST WEST 152 -2147483389
true false WEST SOUTH 152 -2147483389
true false SOUTH NORTH 152 -2147483389
true false NORTH WEST 152 -2147483389
true false WEST WEST 152 -2147483389
true false WEST SOUTH 152 -2147483389
true false SOUTH NORTH 152 -2147483389
true false NORTH NORTH 152 -2147483389
true false NORTH EAST 152 -2147483389
true false EAST WEST 152 -2147483389
true false WEST EAST 152 -2147483389
true false EAST WEST 152 -2147483389
true false WEST SOUTH 152 -2147483389
true false SOUTH EAST 152 -2147483389
true false EAST NORTH 152 -2147483389
true false NORTH WEST 152 -2147483389
true false WEST SOUTH 152 -2147483389
true false SOUTH EAST 152 -2147483389
true false EAST WEST 152 -2147483389
true false WEST EAST 152 -2147483389
true false EAST SOUTH 152 -2147483389
true false SOUTH SOUTH 152 -2147483389
true false SOUTH SOUTH 152 -2147483389
true false SOUTH EAST 152 -2147483389
true false EAST EAST 152 -2147483389
true false EAST EAST 152 -2147483389
true false EAST EAST 152 -2147483389
true false EAST SOUTH 152 -2147483389
true false SOUTH WEST 152 -2147483389
true false WEST EAST 152 -2147483389
true false EAST SOUTH 152 -2147483389
true false SOUTH EAST 152 -2147483389
true false EAST WEST 152 -2147483389
true false WEST EAST 152 -2147483389
true false EAST WEST 152 -2147483389
true false WEST SOUTH 152 -2147483389
true false SOUTH EAST 152 -2147483389
true false EAST SOUTH 152 -2147483389
true false SOUTH SOUTH 151 -2147483379
true false SOUTH NORTH 151 -2147483379
true false NORTH EAST 151 -2147483379
true false EAST EAST 151 -2147483379
true false EAST EAST 151 -2147483379
true false EAST SOUTH 151 -2147483379
true false SOUTH NORTH 151 -2147483379
true false NORTH SOUTH 151 -2147483379
true false SOUTH NORTH 151 -2147483379
true false NORTH WEST 151 -2147483379
true false WEST WEST 151 -2147483379
true false WEST WEST 151 -2147483379
true false WEST EAST 151 -2147483379
true false EAST SOUTH 151 -2147483379
true false SOUTH NORTH 151 -2147483379
true false NORTH NORTH 151 -2147483379
true false NORTH WEST 151 -2147483379
true false WEST WEST 151 -2147483379
true false WEST NORTH 151 -2147483379
true false NORTH SOUTH 151 -2147483379
true false SOUTH EAST 151 -2147483379
true false EAST NORTH 151 -2147483379
true false NORTH NORTH 151 -2147483379
true false NORTH NORTH 151 -2147483379
true false NORTH SOUTH 151 -2147483379
true false SOUTH NORTH 151 -2147483379
true false NORTH WEST 151 -2147483379
true false WEST NORTH 151 -2147483379
true false NORTH NORTH 151 -2147483379
true false NORTH WEST 151 -2147483379
true false WEST NORTH 151 -2147483379
true false NORTH SOUTH 151 -2147483379
true false SOUTH WEST 151 -2147483379
true false WEST NORTH 151 -2147483379
true false NORTH NORTH 151 -2147483379
true false NORTH SOUTH 151 -2147483379
true false SOUTH WEST 151 -2147483379
true false WEST EAST 151 -2147483379
true false EAST WEST 151 -2147483379
true false WEST WEST 151 -2147483379
true false WEST WEST 151 -2147483379
true false WEST NORTH 151 -2147483379
true false NORTH WEST 151 -2147483379
true false WEST EAST 151 -2147483379
true false EAST SOUTH 151 -2147483379
true false SOUTH EAST 151 -2147483379
true false EAST SOUTH 151 -2147483379
true false SOUTH SOUTH 151 -2147483379
true false SOUTH SOUTH 151 -2147483379
true false SOUTH WEST 151 -2147483379
true false WEST WEST 151 -2147483379
true false WEST WEST 151 -2147483379
true false WEST SOUTH 151 -2147483379
true false SOUTH NORTH 151 -2147483379
true false NORTH NORTH 151 -2147483379
true false NORTH NORTH 151 -2147483379
true false NORTH SOUTH 151 -2147483379
true false SOUTH EAST 151 -2147483379
true false EAST EAST 151 -2147483379
true false EAST NORTH 151 -2147483379
true false NORTH SOUTH 151 -2147483379
true false SOUTH NORTH 151 -2147483379
true false NORTH NORTH 151 -2147483379
true false NORTH NORTH 151 -2147483379
true false NORTH EAST 151 -2147483379
true false EAST NORTH 151 -2147483379
true false NORTH EAST 150 -2147483369
true false EAST WEST 150 -2147483369
true false WEST NORTH 150 -2147483369
true false NORTH WEST 149 -2147483359
true false WEST SOUTH 148 298
true false SOUTH EAST 148 298
true false EAST EAST 148 298
true false EAST EAST 148 298
true false EAST SOUTH 148 298
true false SOUTH EAST 148 298
true false EAST WEST 148 298
true false WEST SOUTH 148 298
true false SOUTH SOUTH 148 298
true false SOUTH NORTH 148 298
true false NORTH NORTH 148 298
true false NORTH WEST 148 298
true false WEST WEST 148 298
true false WEST SOUTH 148 298
true false SOUTH SOUTH 148 298
true false SOUTH SOUTH 148 298
true false SOUTH EAST 148 298
true false EAST EAST 148 298
true false EAST EAST 148 298
true false EAST EAST 148 298
true false EAST SOUTH 148 298
true false SOUTH SOUTH 148 298
true false SOUTH SOUTH 148 298
true false SOUTH WEST 148 298
true false WEST EAST 148 298
true false EAST WEST 148 298
true false WEST EAST 148 298
true false EAST SOUTH 148 298
true false SOUTH NORTH 148 298
true false NORTH NORTH 148 298
true false NORTH EAST 148 298
true false EAST WEST 148 298
true false WEST NORTH 148 298
true false NORTH EAST 148 298
true false EAST EAST 148 298
true false EAST NORTH 148 298
true false NORTH NORTH 148 298
true false NORTH SOUTH 148 298
true false SOUTH NORTH 148 298
true false NORTH SOUTH 148 298
true false SOUTH WEST 148 298
true false WEST EAST 148 298
true false EAST EAST 148 298
true false EAST SOUTH 148 298
true false SOUTH WEST 148 298
true false WEST NORTH 148 298
true false NORTH WEST 148 298
true false WEST NORTH 148 298
true false NORTH EAST 148 298
true false EAST WEST 148 298
true false WEST EAST 148 298
true false EAST SOUTH 148 298
true false SOUTH EAST 148 298
true false EAST EAST 148 298
true false EAST EAST 148 298
true false EAST WEST 148 298
true false WEST NORTH 148 298
true false NORTH SOUTH 148 298
true false SOUTH EAST 148 298
true false EAST WEST 148 298
true false WEST EAST 148 298
true false EAST WEST 148 298
true false WEST WEST 148 298
true false WEST EAST 148 298
true false EAST SOUTH 148 298
true false SOUTH EAST 148 298
true false EAST WEST 148 298
true false WEST SOUTH 148 298
true false SOUTH EAST 148 298
true false EAST SOUTH 148 298
true false SOUTH EAST 148 298
true false EAST NORTH 148 298
true false NORTH EAST 148 298
true false EAST EAST 148 298
true false EAST SOUTH 148 298
true false SOUTH WEST 148 298
true false WEST NORTH 148 298
true false NORTH EAST 148 298
true false EAST EAST 148 298
true false EAST NORTH 148 298
true false NORTH WEST 148 298
true false WEST NORTH 148 298
true false NORTH SOUTH 148 298
true false SOUTH EAST 148 298
true false EAST SOUTH 148 298
true false SOUTH EAST 148 298
true false EAST NORTH 148 298
true false NORTH EAST 148 298
true false EAST SOUTH 148 298
true false SOUTH EAST 148 298
true false EAST SOUTH 148 298
true false SOUTH NORTH 148 298
true false NORTH WEST 148 298
true false WEST WEST 148 298
true false WEST SOUTH 148 298
true false SOUTH EAST 148 298
true false EAST NORTH 148 298
true false NORTH NORTH 148 298
true false NORTH WEST 148 298
true false WEST SOUTH 148 298
true false SOUTH NORTH 148 298
true false NORTH EAST 148 298
true false EAST SOUTH 148 298
true false SOUTH NORTH 148 298
true false NORTH EAST 148 298
true false EAST NORTH 148 298
true false NORTH SOUTH 148 298
true false SOUTH NORTH 148 298
true false NORTH SOUTH 148 298
true false SOUTH NORTH 148 298
true false NORTH EAST 148 298
true false EAST EAST 148 298
true false EAST EAST 148 298
true false EAST NORTH 148 298
true false NORTH EAST 148 298
true false EAST EAST 148 298
true false EAST SOUTH 147 283
true false SOUTH NORTH 146 268
true false NORTH WEST 146 268
true false WEST WEST 146 268
true false WEST EAST 146 268
true false EAST NORTH 146 268
true false NORTH NORTH 146 268
true false NORTH SOUTH 146 268
true false SOUTH NORTH 146 268
true false NORTH SOUTH 146 268
true false SOUTH NORTH 146 268
true false NORTH WEST 146 268
true false WEST EAST 146 268
true false EAST SOUTH 146 268
true false SOUTH WEST 146 268
true false WEST NORTH 146 268
true false NORTH EAST 146 268
true false EAST SOUTH 146 268
true false SOUTH EAST 146 268
true false EAST WEST 146 268
true false WEST EAST 146 268
true false EAST EAST 146 268
true false EAST EAST 146 268
true false EAST SOUTH 146 268
true false SOUTH SOUTH 146 268
true false SOUTH SOUTH 146 268
true false SOUTH EAST 146 268
true false EAST EAST 146 268
true false EAST NORTH 146 268
true false NORTH SOUTH 146 268
true false SOUTH EAST 146 268
true false EAST WEST 146 268
true false WEST WEST 146 268
true false WEST NORTH 146 268
true false NORTH EAST 146 268
true false EAST NORTH 146 268
true false NORTH NORTH 146 268
true false NORTH EAST 146 268
true false EAST SOUTH 146 268
true false SOUTH EAST 146 268
true false EAST SOUTH 146 268
true false SOUTH NORTH 146 268
true false NORTH WEST 146 268
true false WEST SOUTH 146 268
true false SOUTH EAST 146 268
true false EAST WEST 146 268
true false WEST SOUTH 146 268
true false SOUTH WEST 146 268
true false WEST NORTH 146 268
true false NORTH EAST 146 268
true false EAST WEST 146 268
true false WEST EAST 146 268
true false EAST NORTH 146 268
true false NORTH SOUTH 146 268
true false SOUTH SOUTH 146 268
true false SOUTH WEST 146 268
true false WEST NORTH 146 268
true false NORTH SOUTH 146 268
true false SOUTH EAST 146 268
true false EAST WEST 146 268
true false WEST WEST 146 268
true false WEST WEST 146 268
true false WEST SOUTH 146 268
true false SOUTH EAST 146 268
true false EAST EAST 146 268
true false EAST EAST 146 268
true false EAST NORTH 146 268
true false NORTH NORTH 146 268
true false NORTH EAST 146 268
true false EAST WEST 146 268
true false WEST EAST 146 268
true false EAST SOUTH 146 268
true false SOUTH NORTH 146 268
true false NORTH NORTH 146 268
true false NORTH WEST 146 268
true false WEST EAST 146 268
true false EAST NORTH 146 268
true false NORTH SOUTH 146 268
true false SOUTH EAST 146 268
true false EAST WEST 146 268
true false WEST WEST 146 268
true false WEST NORTH 146 268
true false NORTH NORTH 146 268
true false NORTH SOUTH 146 268
true false SOUTH SOUTH 146 268
true false SOUTH NORTH 146 268
true false NORTH SOUTH 146 268
true false SOUTH SOUTH 146 268
true false SOUTH WEST 146 268
true false WEST WEST 146 268
true false WEST WEST 146 268
true false WEST WEST 146 268
true false WEST WEST 146 268
true false WEST WEST 146 268
true false WEST WEST 146 268
true false WEST NORTH 146 268
true false NORTH NORTH 146 268
true false NORTH WEST 146 268
true false WEST WEST 146 268
true false WEST SOUTH 146 268
true false SOUTH SOUTH 146 268
true false SOUTH WEST 146 268
true false WEST WEST 146 268
false true WEST WEST 146 268
