isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false SOUTH NORTH 166 120
true false NORTH WEST 166 120
true false WEST EAST 166 120
true false EAST WEST 166 120
true false WEST WEST 166 120
true false WEST EAST 165 130
true false EAST SOUTH 165 130
true false SOUTH EAST 165 130
true false EAST NORTH 165 130
true false NORTH WEST 165 130
true false WEST NORTH 165 130
true false NORTH WEST 165 130
true false WEST NORTH 165 130
true false NORTH WEST 165 130
true false WEST WEST 165 130
true false WEST WEST 165 130
true false WEST NORTH 165 130
true false NORTH NORTH 165 130
true false NORTH EAST 165 130
true false EAST SOUTH 165 130
true false SOUTH NORTH 165 130
true false NORTH WEST 165 130
true false WEST WEST 165 130
true false WEST EAST 164 140
true false EAST NORTH 164 140
true false NORTH SOUTH 164 140
true false SOUTH NORTH 164 140
true false NORTH EAST 164 140
true false EAST SOUTH 164 140
true false SOUTH WEST 164 140
true false WEST SOUTH 164 140
true false SOUTH NORTH 164 140
true false NORTH SOUTH 164 140
true false SOUTH NORTH 164 140
true false NORTH EAST 164 140
true false EAST SOUTH 164 140
true false SOUTH NORTH 164 140
true false NORTH SOUTH 164 140
true false SOUTH WEST 164 140
true false WEST WEST 164 140
true false WEST NORTH 164 140
true false NORTH EAST 164 140
true false EAST WEST 164 140
true false WEST WEST 164 140
true false WEST SOUTH 164 140
true false SOUTH WEST 164 140
true false WEST SOUTH 164 140
true false SOUTH EAST 164 140
true false EAST WEST 164 140
true false WEST WEST 164 140
true false WEST EAST 164 140
true false EAST EAST 164 140
true false EAST EAST 164 140
true false EAST EAST 164 140
true false EAST WEST 164 140
true false WEST WEST 164 140
true false WEST NORTH 164 140
true false NORTH SOUTH 164 140
true false SOUTH SOUTH 164 140
true false SOUTH NORTH 164 140
true false NORTH SOUTH 164 140
true false SOUTH NORTH 164 140
true false NORTH SOUTH 164 140
true false SOUTH SOUTH 164 140
true false SOUTH NORTH 164 140
true false NORTH WEST 164 140
true false WEST WEST 164 140
true false WEST WEST 164 140
true false WEST EAST 164 140
true false EAST WEST 164 140
true false WEST NORTH 164 140
true false NORTH SOUTH 164 140
true false SOUTH SOUTH 164 140
true false SOUTH SOUTH 164 140
true false SOUTH WEST 164 140
true false WEST SOUTH 163 -2147483499
true false SOUTH NORTH 163 -2147483499
true false NORTH NORTH 163 -2147483499
true false NORTH NORTH 163 -2147483499
true false NORTH EAST 163 -2147483499
true false EAST WEST 163 -2147483499
true false WEST EAST 163 -2147483499
true false EAST NORTH 163 -2147483499
true false NORTH EAST 163 -2147483499
true false EAST EAST 163 -2147483499
true false EAST SOUTH 163 -2147483499
true false SOUTH WEST 163 -2147483499
true false WEST EAST 163 -2147483499
true false EAST WEST 163 -2147483499
true false WEST NORTH 163 -2147483499
true false NORTH NORTH 163 -2147483499
true false NORTH EAST 163 -2147483499
true false EAST SOUTH 163 -2147483499
true false SOUTH SOUTH 163 -2147483499
true false SOUTH SOUTH 163 -2147483499
true false SOUTH EAST 163 -2147483499
true false EAST SOUTH 163 -2147483499
true false SOUTH SOUTH 163 -2147483499
true false SOUTH SOUTH 163 -2147483499
true false SOUTH WEST 163 -2147483499
true false WEST WEST 163 -2147483499
true false WEST WEST 163 -2147483499
true false WEST SOUTH 163 -2147483499
true false SOUTH WEST 163 -2147483499
true false WEST NORTH 162 158
true false NORTH WEST 161 168
true false WEST SOUTH 161 168
true false SOUTH EAST 161 168
true false EAST WEST 161 168
true false WEST NORTH 161 168
true false NORTH NORTH 161 168
true false NORTH SOUTH 160 178
true false SOUTH EAST 160 178
true false EAST NORTH 160 178
true false NORTH SOUTH 160 178
true false SOUTH SOUTH 160 178
true false SOUTH NORTH 160 178
true false NORTH EAST 160 178
true false EAST EAST 160 178
true false EAST SOUTH 160 178
true false SOUTH NORTH 160 178
true false NORTH NORTH 160 178
true false NORTH EAST 160 178
true false EAST SOUTH 160 178
true false SOUTH WEST 160 178
true false WEST SOUTH 160 178
true false SOUTH NORTH 160 178
true false NORTH WEST 160 178
true false WEST SOUTH 160 178
true false SOUTH SOUTH 160 178
true false SOUTH NORTH 159 188
true false NORTH WEST 159 188
true false WEST EAST 158 -2147483451
true false EAST NORTH 158 -2147483451
true false NORTH SOUTH 158 -2147483451
true false SOUTH NORTH 158 -2147483451
true false NORTH NORTH 158 -2147483451
true false NORTH NORTH 158 -2147483451
true false NORTH EAST 157 -2147483441
true false EAST WEST 157 -2147483441
true false WEST WEST 157 -2147483441
true false WEST EAST 157 -2147483441
true false EAST SOUTH 157 -2147483441
true false SOUTH SOUTH 157 -2147483441
true false SOUTH EAST 157 -2147483441
true false EAST WEST 157 -2147483441
true false WEST WEST 157 -2147483441
true false WEST WEST 157 -2147483441
true false WEST SOUTH 157 -2147483441
true false SOUTH SOUTH 157 -2147483441
true false SOUTH NORTH 157 -2147483441
true false NORTH SOUTH 157 -2147483441
true false SOUTH SOUTH 157 -2147483441
true false SOUTH WEST 156 -2147483431
true false WEST SOUTH 156 -2147483431
true false SOUTH EAST 155 -2147483421
true false EAST WEST 155 -2147483421
true false WEST EAST 155 -2147483421
true false EAST EAST 155 -2147483421
true false EAST EAST 155 -2147483421
true false EAST SOUTH 155 -2147483421
true false SOUTH NORTH 154 -2147483411
true false NORTH SOUTH 154 -2147483411
true false SOUTH EAST 154 -2147483411
true false EAST NORTH 154 -2147483411
true false NORTH SOUTH 154 -2147483411
true false SOUTH NORTH 154 -2147483411
true false NORTH SOUTH 154 -2147483411
true false SOUTH SOUTH 154 -2147483411
true false SOUTH SOUTH 154 -2147483411
true false SOUTH NORTH 154 -2147483411
true false NORTH EAST 154 -2147483411
true false EAST SOUTH 154 -2147483411
true false SOUTH WEST 154 -2147483411
true false WEST NORTH 153 246
true false NORTH WEST 153 246
true false WEST SOUTH 152 -2147483393
true false SOUTH EAST 152 -2147483393
true false EAST EAST 152 -2147483393
true false EAST SOUTH 152 -2147483393
true false SOUTH EAST 152 -2147483393
true false EAST EAST 152 -2147483393
true false EAST EAST 152 -2147483393
true false EAST EAST 152 -2147483393
true false EAST SOUTH 152 -2147483393
true false SOUTH WEST 152 -2147483393
true false WEST EAST 152 -2147483393
true false EAST NORTH 152 -2147483393
true false NORTH WEST 152 -2147483393
true false WEST SOUTH 152 -2147483393
true false SOUTH SOUTH 152 -2147483393
true false SOUTH SOUTH 152 -2147483393
true false SOUTH SOUTH 152 -2147483393
true false SOUTH EAST 152 -2147483393
true false EAST WEST 152 -2147483393
true false WEST NORTH 152 -2147483393
true false NORTH EAST 152 -2147483393
true false EAST EAST 152 -2147483393
true false EAST WEST 152 -2147483393
true false WEST WEST 152 -2147483393
true false WEST WEST 152 -2147483393
true false WEST EAST 151 264
true false EAST NORTH 151 264
true false NORTH EAST 150 249
true false EAST SOUTH 150 249
true false SOUTH NORTH 150 249
true false NORTH EAST 150 249
true false EAST NORTH 150 249
true false NORTH EAST 149 234
true false EAST SOUTH 149 234
true false SOUTH WEST 149 234
true false WEST EAST 149 234
true false EAST WEST 149 234
true false WEST WEST 149 234
true false WEST WEST 149 234
true false WEST EAST 149 234
true false EAST NORTH 149 234
true false NORTH NORTH 149 234
true false NORTH SOUTH 149 234
true false SOUTH WEST 149 234
true false WEST SOUTH 149 234
true false SOUTH EAST 149 234
true false EAST WEST 149 234
true false WEST SOUTH 149 234
true false SOUTH SOUTH 149 234
true false SOUTH SOUTH 149 234
true false SOUTH EAST 149 234
true false EAST NORTH 149 234
true false NORTH NORTH 149 234
true false NORTH NORTH 149 234
true false NORTH EAST 149 234
true false EAST SOUTH 149 234
true false SOUTH EAST 149 234
true false EAST EAST 149 234
true false EAST SOUTH 149 234
true false SOUTH NORTH 149 234
true false NORTH EAST 149 234
true false EAST SOUTH 149 234
true false SOUTH EAST 149 234
true false EAST WEST 149 234
true false WEST WEST 149 234
true false WEST EAST 149 234
true false EAST EAST 149 234
true false EAST SOUTH 149 234
true false SOUTH WEST 149 234
true false WEST EAST 149 234
true false EAST EAST 149 234
true false EAST SOUTH 149 234
true false SOUTH EAST 149 234
true false EAST NORTH 149 234
true false NORTH SOUTH 149 234
true false SOUTH SOUTH 149 234
true false SOUTH EAST 149 234
true false EAST WEST 149 234
true false WEST WEST 149 234
true false WEST EAST 149 234
true false EAST NORTH 149 234
true false NORTH WEST 149 234
true false WEST EAST 149 234
true false EAST NORTH 149 234
true false NORTH NORTH 149 234
true false NORTH NORTH 149 234
true false NORTH SOUTH 149 234
true false SOUTH EAST 149 234
true false EAST WEST 149 234
true false WEST SOUTH 149 234
true false SOUTH NORTH 149 234
true false NORTH EAST 149 234
true false EAST EAST 149 234
true false EAST SOUTH 149 234
true false SOUTH SOUTH 149 234
true false SOUTH SOUTH 149 234
true false SOUTH SOUTH 149 234
true false SOUTH NORTH 149 234
true false NORTH EAST 149 234
true false EAST EAST 149 234
true false EAST WEST 149 234
true false WEST WEST 149 234
true false WEST SOUTH 149 234
true false SOUTH WEST 149 234
true false WEST NORTH 149 234
true false NORTH EAST 149 234
true false EAST WEST 149 234
true false WEST SOUTH 149 234
true false SOUTH EAST 149 234
true false EAST EAST 149 234
true false EAST WEST 149 234
true false WEST SOUTH 149 234
true false SOUTH SOUTH 149 234
true false SOUTH WEST 149 234
true false WEST NORTH 149 234
true false NORTH SOUTH 149 234
true false SOUTH NORTH 149 234
true false NORTH NORTH 149 234
true false NORTH SOUTH 149 234
true false SOUTH NORTH 149 234
true false NORTH EAST 149 234
true false EAST WEST 149 234
true false WEST EAST 148 -2147483430
true false EAST WEST 148 -2147483430
true false WEST EAST 148 -2147483430
true false EAST WEST 148 -2147483430
true false WEST EAST 148 -2147483430
true false EAST EAST 148 -2147483430
true false EAST WEST 148 -2147483430
true false WEST WEST 148 -2147483430
true false WEST NORTH 147 227
true false NORTH NORTH 146 212
true false NORTH NORTH 145 197
true false NORTH WEST 145 197
true false WEST EAST 145 197
true false EAST NORTH 144 182
true false NORTH EAST 144 182
false false EAST EAST 143 167
