isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false EAST WEST 165 130
true false WEST EAST 165 130
true false EAST WEST 165 130
true false WEST WEST 165 130
true false WEST SOUTH 165 130
true false SOUTH NORTH 165 130
true false NORTH EAST 165 130
true false EAST EAST 165 130
true false EAST NORTH 165 130
true false NORTH EAST 165 130
true false EAST WEST 165 130
true false WEST WEST 165 130
true false WEST WEST 165 130
true false WEST WEST 165 130
true false WEST SOUTH 165 130
true false SOUTH EAST 164 140
true false EAST WEST 164 140
true false WEST NORTH 164 140
true false NORTH WEST 164 140
true false WEST WEST 164 140
true false WEST EAST 164 140
true false EAST EAST 164 140
true false EAST WEST 164 140
true false WEST EAST 164 140
true false EAST SOUTH 164 140
true false SOUTH SOUTH 164 140
true false SOUTH EAST 163 150
true false EAST SOUTH 163 150
true false SOUTH NORTH 162 160
true false NORTH WEST 162 160
true false WEST EAST 161 -2147483479
true false EAST NORTH 161 -2147483479
true false NORTH SOUTH 161 -2147483479
true false SOUTH SOUTH 161 -2147483479
true false SOUTH WEST 161 -2147483479
true false WEST SOUTH 161 -2147483479
true false SOUTH WEST 160 -2147483469
true false WEST WEST 160 -2147483469
true false WEST NORTH 160 -2147483469
true false NORTH SOUTH 160 -2147483469
true false SOUTH EAST 160 -2147483469
true false EAST NORTH 159 -2147483459
true false NORTH EAST 159 -2147483459
true false EAST WEST 158 -2147483449
true false WEST WEST 158 -2147483449
true false WEST SOUTH 158 -2147483449
true false SOUTH NORTH 158 -2147483449
true false NORTH EAST 158 -2147483449
true false EAST NORTH 158 -2147483449
true false NORTH EAST 158 -2147483449
true false EAST SOUTH 158 -2147483449
true false SOUTH EAST 158 -2147483449
true false EAST SOUTH 158 -2147483449
true false SOUTH WEST 158 -2147483449
true false WEST EAST 158 -2147483449
true false EAST NORTH 158 -2147483449
true false NORTH NORTH 158 -2147483449
true false NORTH SOUTH 158 -2147483449
true false SOUTH NORTH 158 -2147483449
true false NORTH WEST 158 -2147483449
true false WEST EAST 158 -2147483449
true false EAST NORTH 158 -2147483449
true false NORTH WEST 158 -2147483449
true false WEST NORTH 158 -2147483449
true false NORTH EAST 158 -2147483449
true false EAST EAST 158 -2147483449
true false EAST SOUTH 158 -2147483449
true false SOUTH EAST 158 -2147483449
true false EAST SOUTH 158 -2147483449
true false SOUTH WEST 158 -2147483449
true false WEST WEST 158 -2147483449
true false WEST NORTH 158 -2147483449
true false NORTH WEST 158 -2147483449
true false WEST EAST 158 -2147483449
true false EAST EAST 158 -2147483449
true false EAST NORTH 158 -2147483449
true false NORTH SOUTH 158 -2147483449
true false SOUTH SOUTH 158 -2147483449
true false SOUTH SOUTH 158 -2147483449
true false SOUTH SOUTH 158 -2147483449
true false SOUTH NORTH 158 -2147483449
true false NORTH SOUTH 158 -2147483449
true false SOUTH NORTH 158 -2147483449
true false NORTH EAST 158 -2147483449
true false EAST WEST 158 -2147483449
true false WEST SOUTH 158 -2147483449
true false SOUTH EAST 158 -2147483449
true false EAST SOUTH 158 -2147483449
true false SOUTH SOUTH 158 -2147483449
true false SOUTH NORTH 158 -2147483449
true false NORTH WEST 158 -2147483449
true false WEST WEST 158 -2147483449
true false WEST NORTH 158 -2147483449
true false NORTH SOUTH 158 -2147483449
true false SOUTH EAST 158 -2147483449
true false EAST SOUTH 158 -2147483449
true false SOUTH EAST 158 -2147483449
true false EAST SOUTH 158 -2147483449
true false SOUTH EAST 158 -2147483449
true false EAST WEST 157 -2147483439
true false WEST NORTH 157 -2147483439
true false NORTH NORTH 156 -2147483429
true false NORTH NORTH 155 -2147483419
true false NORTH WEST 155 -2147483419
true false WEST EAST 155 -2147483419
true false EAST WEST 154 -2147483409
true false WEST EAST 154 -2147483409
true false EAST EAST 154 -2147483409
true false EAST SOUTH 153 -2147483399
true false SOUTH EAST 153 -2147483399
true false EAST EAST 153 -2147483399
true false EAST NORTH 153 -2147483399
true false NORTH SOUTH 153 -2147483399
true false SOUTH EAST 153 -2147483399
true false EAST EAST 153 -2147483399
true false EAST WEST 153 -2147483399
true false WEST SOUTH 153 -2147483399
true false SOUTH EAST 153 -2147483399
true false EAST NORTH 153 -2147483399
true false NORTH NORTH 153 -2147483399
true false NORTH EAST 153 -2147483399
true false EAST SOUTH 153 -2147483399
true false SOUTH WEST 153 -2147483399
true false WEST WEST 153 -2147483399
true false WEST SOUTH 153 -2147483399
true false SOUTH SOUTH 153 -2147483399
true false SOUTH SOUTH 153 -2147483399
true false SOUTH SOUTH 153 -2147483399
true false SOUTH WEST 153 -2147483399
true false WEST SOUTH 153 -2147483399
true false SOUTH EAST 153 -2147483399
true false EAST EAST 153 -2147483399
true false EAST SOUTH 153 -2147483399
true false SOUTH NORTH 153 -2147483399
true false NORTH EAST 153 -2147483399
true false EAST NORTH 153 -2147483399
true false NORTH EAST 153 -2147483399
true false EAST SOUTH 153 -2147483399
true false SOUTH SOUTH 153 -2147483399
true false SOUTH NORTH 153 -2147483399
true false NORTH NORTH 153 -2147483399
true false NORTH SOUTH 153 -2147483399
true false SOUTH EAST 153 -2147483399
true false EAST SOUTH 153 -2147483399
true false SOUTH SOUTH 153 -2147483399
true false SOUTH SOUTH 153 -2147483399
true false SOUTH WEST 153 -2147483399
true false WEST EAST 153 -2147483399
true false EAST NORTH 153 -2147483399
true false NORTH NORTH 153 -2147483399
true false NORTH EAST 153 -2147483399
true false EAST WEST 153 -2147483399
true false WEST NORTH 153 -2147483399
true false NORTH SOUTH 153 -2147483399
true false SOUTH WEST 153 -2147483399
true false WEST NORTH 153 -2147483399
true false NORTH EAST 153 -2147483399
true false EAST WEST 153 -2147483399
true false WEST EAST 153 -2147483399
true false EAST EAST 153 -2147483399
true false EAST SOUTH 153 -2147483399
true false SOUTH NORTH 153 -2147483399
true false NORTH NORTH 153 -2147483399
true false NORTH SOUTH 153 -2147483399
true false SOUTH WEST 153 -2147483399
true false WEST SOUTH 153 -2147483399
true false SOUTH NORTH 153 -2147483399
true false NORTH SOUTH 153 -2147483399
true false SOUTH SOUTH 153 -2147483399
true false SOUTH NORTH 153 -2147483399
true false NORTH NORTH 153 -2147483399
true false NORTH WEST 153 -2147483399
true false WEST WEST 153 -2147483399
true false WEST WEST 153 -2147483399
true false WEST SOUTH 153 -2147483399
true false SOUTH SOUTH 153 -2147483399
true false SOUTH SOUTH 153 -2147483399
true false SOUTH SOUTH 153 -2147483399
true false SOUTH NORTH 153 -2147483399
true false NORTH NORTH 153 -2147483399
true false NORTH NORTH 153 -2147483399
true false NORTH SOUTH 153 -2147483399
true false SOUTH EAST 153 -2147483399
true false EAST EAST 153 -2147483399
true false EAST WEST 153 -2147483399
true false WEST WEST 153 -2147483399
true false WEST WEST 153 -2147483399
true false WEST WEST 153 -2147483399
true false WEST WEST 153 -2147483399
true false WEST EAST 153 -2147483399
true false EAST WEST 153 -2147483399
true false WEST WEST 153 -2147483399
true false WEST SOUTH 153 -2147483399
true false SOUTH NORTH 153 -2147483399
true false NORTH EAST 153 -2147483399
true false EAST SOUTH 153 -2147483399
true false SOUTH NORTH 153 -2147483399
true false NORTH NORTH 153 -2147483399
true false NORTH EAST 153 -2147483399
true false EAST NORTH 153 -2147483399
true false NORTH NORTH 153 -2147483399
true false NORTH EAST 153 -2147483399
true false EAST WEST 153 -2147483399
true false WEST NORTH 153 -2147483399
true false NORTH NORTH 153 -2147483399
true false NORTH SOUTH 153 -2147483399
true false SOUTH NORTH 153 -2147483399
true false NORTH WEST 153 -2147483399
true false WEST NORTH 153 -2147483399
true false NORTH NORTH 153 -2147483399
true false NORTH WEST 153 -2147483399
true false WEST WEST 153 -2147483399
true false WEST SOUTH 153 -2147483399
true false SOUTH WEST 153 -2147483399
true false WEST NORTH 153 -2147483399
false true NORTH NORTH 153 -2147483399
