isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false SOUTH WEST 165 130
true false WEST WEST 165 130
true false WEST NORTH 165 130
true false NORTH EAST 165 130
true false EAST WEST 165 130
true false WEST NORTH 165 130
true false NORTH EAST 164 140
true false EAST EAST 164 140
true false EAST SOUTH 164 140
true false SOUTH SOUTH 164 140
true false SOUTH WEST 164 140
true false WEST WEST 164 140
true false WEST SOUTH 164 140
true false SOUTH EAST 163 150
true false EAST WEST 162 160
true false WEST WEST 162 160
true false WEST WEST 162 160
true false WEST NORTH 162 160
true false NORTH WEST 162 160
true false WEST NORTH 162 160
true false NORTH EAST 162 160
true false EAST NORTH 162 160
true false NORTH SOUTH 162 160
true false SOUTH NORTH 162 160
true false NORTH WEST 162 160
true false WEST EAST 162 160
true false EAST SOUTH 162 160
true false SOUTH SOUTH 162 160
true false SOUTH NORTH 162 160
true false NORTH WEST 162 160
true false WEST EAST 162 160
true false EAST WEST 162 160
true false WEST SOUTH 162 160
true false SOUTH NORTH 162 160
true false NORTH WEST 162 160
true false WEST EAST 161 -2147483479
true false EAST EAST 161 -2147483479
true false EAST WEST 161 -2147483479
true false WEST SOUTH 161 -2147483479
true false SOUTH WEST 161 -2147483479
true false WEST SOUTH 161 -2147483479
true false SOUTH SOUTH 161 -2147483479
true false SOUTH WEST 160 -2147483469
true false WEST EAST 160 -2147483469
true false EAST NORTH 160 -2147483469
true false NORTH WEST 160 -2147483469
true false WEST WEST 160 -2147483469
true false WEST NORTH 160 -2147483469
true false NORTH EAST 160 -2147483469
true false EAST EAST 160 -2147483469
true false EAST NORTH 160 -2147483469
true false NORTH EAST 160 -2147483469
true false EAST EAST 160 -2147483469
true false EAST SOUTH 160 -2147483469
true false SOUTH EAST 160 -2147483469
true false EAST WEST 160 -2147483469
true false WEST NORTH 160 -2147483469
true false NORTH SOUTH 160 -2147483469
true false SOUTH WEST 160 -2147483469
true false WEST NORTH 160 -2147483469
true false NORTH EAST 160 -2147483469
true false EAST NORTH 160 -2147483469
true false NORTH NORTH 160 -2147483469
true false NORTH NORTH 160 -2147483469
true false NORTH NORTH 160 -2147483469
true false NORTH NORTH 160 -2147483469
true false NORTH SOUTH 160 -2147483469
true false SOUTH NORTH 160 -2147483469
true false NORTH NORTH 160 -2147483469
true false NORTH NORTH 160 -2147483469
true false NORTH SOUTH 160 -2147483469
true false SOUTH WEST 160 -2147483469
true false WEST EAST 160 -2147483469
true false EAST NORTH 160 -2147483469
true false NORTH WEST 160 -2147483469
true false WEST SOUTH 160 -2147483469
true false SOUTH EAST 160 -2147483469
true false EAST EAST 160 -2147483469
true false EAST EAST 160 -2147483469
true false EAST NORTH 160 -2147483469
true false NORTH SOUTH 160 -2147483469
true false SOUTH EAST 160 -2147483469
true false EAST EAST 160 -2147483469
true false EAST EAST 160 -2147483469
true false EAST EAST 160 -2147483469
true false EAST EAST 160 -2147483469
true false EAST NORTH 160 -2147483469
true false NORTH WEST 160 -2147483469
true false WEST SOUTH 160 -2147483469
true false SOUTH WEST 160 -2147483469
true false WEST EAST 160 -2147483469
true false EAST SOUTH 160 -2147483469
true false SOUTH WEST 160 -2147483469
true false WEST EAST 160 -2147483469
true false EAST EAST 160 -2147483469
true false EAST SOUTH 160 -2147483469
true false SOUTH NORTH 160 -2147483469
true false NORTH EAST 160 -2147483469
true false EAST WEST 160 -2147483469
true false WEST NORTH 160 -2147483469
true false NORTH WEST 160 -2147483469
true false WEST WEST 159 188
true false WEST NORTH 159 188
true false NORTH EAST 159 188
true false EAST WEST 159 188
true false WEST WEST 159 188
true false WEST NORTH 159 188
true false NORTH WEST 159 188
true false WEST NORTH 159 188
true false NORTH NORTH 159 188
true false NORTH EAST 159 188
true false EAST EAST 159 188
true false EAST EAST 159 188
true false EAST NORTH 159 188
true false NORTH WEST 158 198
true false WEST WEST 158 198
true false WEST SOUTH 158 198
true false SOUTH SOUTH 158 198
true false SOUTH WEST 157 208
true false WEST NORTH 157 208
true false NORTH SOUTH 157 208
true false SOUTH EAST 157 208
true false EAST SOUTH 157 208
true false SOUTH WEST 156 218
true false WEST EAST 156 218
true false EAST EAST 156 218
true false EAST WEST 156 218
true false WEST WEST 156 218
true false WEST WEST 156 218
true false WEST NORTH 156 218
true false NORTH NORTH 156 218
true false NORTH EAST 156 218
true false EAST WEST 156 218
true false WEST EAST 156 218
true false EAST SOUTH 156 218
true false SOUTH SOUTH 156 218
true false SOUTH WEST 156 218
true false WEST WEST 156 218
true false WEST SOUTH 156 218
true false SOUTH SOUTH 156 218
true false SOUTH EAST 156 218
true false EAST SOUTH 156 218
true false SOUTH NORTH 156 218
true false NORTH WEST 156 218
true false WEST SOUTH 156 218
true false SOUTH NORTH 156 218
true false NORTH SOUTH 156 218
true false SOUTH WEST 156 218
true false WEST NORTH 156 218
true false NORTH SOUTH 156 218
true false SOUTH NORTH 156 218
true false NORTH NORTH 156 218
true false NORTH WEST 156 218
true false WEST NORTH 156 218
true false NORTH NORTH 156 218
true false NORTH NORTH 156 218
true false NORTH WEST 156 218
true false WEST EAST 156 218
true false EAST SOUTH 156 218
true false SOUTH WEST 156 218
true false WEST NORTH 156 218
true false NORTH NORTH 156 218
true false NORTH WEST 156 218
true false WEST EAST 156 218
true false EAST NORTH 156 218
true false NORTH SOUTH 156 218
true false SOUTH EAST 156 218
true false EAST SOUTH 156 218
true false SOUTH EAST 156 218
true false EAST EAST 156 218
true false EAST EAST 156 218
true false EAST EAST 156 218
true false EAST SOUTH 156 218
true false SOUTH EAST 156 218
true false EAST WEST 156 218
true false WEST NORTH 156 218
true false NORTH NORTH 156 218
true false NORTH SOUTH 156 218
true false SOUTH WEST 156 218
true false WEST NORTH 156 218
true false NORTH WEST 156 218
true false WEST NORTH 156 218
true false NORTH WEST 155 228
true false WEST WEST 155 228
true false WEST WEST 155 228
true false WEST SOUTH 155 228
true false SOUTH NORTH 155 228
true false NORTH NORTH 155 228
true false NORTH SOUTH 154 238
true false SOUTH WEST 154 238
true false WEST NORTH 154 238
true false NORTH NORTH 154 238
true false NORTH NORTH 153 248
true false NORTH EAST 152 258
true false EAST EAST 152 258
true false EAST NORTH 152 258
true false NORTH NORTH 151 268
true false NORTH EAST 150 253
true false EAST SOUTH 150 253
true false SOUTH EAST 150 253
true false EAST SOUTH 149 238
true false SOUTH NORTH 149 238
true false NORTH SOUTH 149 238
true false SOUTH SOUTH 149 238
true false SOUTH WEST 149 238
true false WEST WEST 149 238
true false WEST EAST 148 -2147483426
true false EAST SOUTH 148 -2147483426
true false SOUTH WEST 148 -2147483426
true false WEST NORTH 148 -2147483426
true false NORTH EAST 148 -2147483426
true false EAST EAST 148 -2147483426
true false EAST NORTH 147 -2147483416
true false NORTH SOUTH 147 -2147483416
true false SOUTH SOUTH 146 -2147483406
true false SOUTH WEST 145 -2147483396
true false WEST NORTH 145 -2147483396
true false NORTH NORTH 145 -2147483396
true false NORTH EAST 145 -2147483396
true false EAST WEST 144 -2147483386
true false WEST WEST 144 -2147483386
true false WEST SOUTH 144 -2147483386
true false SOUTH EAST 144 -2147483386
true false EAST SOUTH 144 -2147483386
true false SOUTH NORTH 144 -2147483386
true false NORTH SOUTH 144 -2147483386
true false SOUTH WEST 144 -2147483386
true false WEST SOUTH 144 -2147483386
true false SOUTH NORTH 144 -2147483386
true false NORTH NORTH 144 -2147483386
true false NORTH SOUTH 144 -2147483386
true false SOUTH WEST 144 -2147483386
true false WEST EAST 144 -2147483386
true false EAST NORTH 144 -2147483386
true false NORTH SOUTH 144 -2147483386
true false SOUTH SOUTH 144 -2147483386
true false SOUTH NORTH 144 -2147483386
true false NORTH NORTH 144 -2147483386
true false NORTH SOUTH 144 -2147483386
true false SOUTH NORTH 144 -2147483386
true false NORTH WEST 144 -2147483386
true false WEST NORTH 144 -2147483386
true false NORTH EAST 144 -2147483386
true false EAST WEST 144 -2147483386
true false WEST NORTH 144 -2147483386
true false NORTH NORTH 144 -2147483386
true false NORTH NORTH 144 -2147483386
true false NORTH EAST 144 -2147483386
true false EAST EAST 144 -2147483386
true false EAST WEST 144 -2147483386
true false WEST SOUTH 144 -2147483386
true false SOUTH EAST 144 -2147483386
true false EAST EAST 144 -2147483386
true false EAST SOUTH 144 -2147483386
true false SOUTH EAST 144 -2147483386
false false EAST EAST 143 -2147483376
