isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false EAST EAST 166 120
true false EAST SOUTH 166 120
true false SOUTH WEST 166 120
true false WEST WEST 166 120
true false WEST SOUTH 166 120
true false SOUTH SOUTH 166 120
true false SOUTH NORTH 166 120
true false NORTH EAST 166 120
true false EAST WEST 166 120
true false WEST EAST 166 120
true false EAST EAST 166 120
true false EAST EAST 166 120
true false EAST WEST 166 120
true false WEST NORTH 166 120
true false NORTH SOUTH 166 120
true false SOUTH EAST 166 120
true false EAST SOUTH 166 120
true false SOUTH SOUTH 166 120
true false SOUTH SOUTH 166 120
true false SOUTH SOUTH 166 120
true false SOUTH SOUTH 166 120
true false SOUTH WEST 166 120
true false WEST NORTH 165 130
true false NORTH NORTH 165 130
true false NORTH WEST 165 130
true false WEST WEST 164 140
true false WEST WEST 163 -2147483499
true false WEST SOUTH 162 158
true false SOUTH EAST 162 158
true false EAST SOUTH 162 158
true false SOUTH WEST 161 168
true false WEST SOUTH 161 168
true false SOUTH WEST 160 178
true false WEST EAST 160 178
true false EAST NORTH 159 188
true false NORTH SOUTH 159 188
true false SOUTH EAST 159 188
true false EAST SOUTH 158 198
true false SOUTH EAST 158 198
true false EAST SOUTH 157 208
true false SOUTH SOUTH 156 218
true false SOUTH WEST 155 228
true false WEST SOUTH 154 -2147483411
true false SOUTH NORTH 154 -2147483411
true false NORTH EAST 154 -2147483411
true false EAST NORTH 154 -2147483411
true false NORTH WEST 154 -2147483411
true false WEST EAST 154 -2147483411
true false EAST NORTH 154 -2147483411
true false NORTH NORTH 154 -2147483411
true false NORTH WEST 154 -2147483411
true false WEST NORTH 154 -2147483411
true false NORTH SOUTH 154 -2147483411
true false SOUTH WEST 154 -2147483411
true false WEST EAST 154 -2147483411
true false EAST WEST 154 -2147483411
true false WEST NORTH 154 -2147483411
true false NORTH WEST 154 -2147483411
true false WEST WEST 154 -2147483411
true false WEST WEST 154 -2147483411
true false WEST EAST 154 -2147483411
true false EAST EAST 154 -2147483411
true false EAST NORTH 154 -2147483411
true false NORTH NORTH 154 -2147483411
true false NORTH NORTH 154 -2147483411
true false NORTH EAST 154 -2147483411
true false EAST SOUTH 154 -2147483411
true false SOUTH NORTH 154 -2147483411
true false NORTH WEST 154 -2147483411
true false WEST SOUTH 154 -2147483411
true false SOUTH WEST 154 -2147483411
true false WEST NORTH 154 -2147483411
true false NORTH SOUTH 154 -2147483411
true false SOUTH WEST 154 -2147483411
true false WEST EAST 154 -2147483411
true false EAST WEST 154 -2147483411
true false WEST WEST 154 -2147483411
true false WEST EAST 154 -2147483411
true false EAST SOUTH 154 -2147483411
true false SOUTH SOUTH 154 -2147483411
true false SOUTH NORTH 154 -2147483411
true false NORTH SOUTH 154 -2147483411
true false SOUTH WEST 154 -2147483411
true false WEST EAST 154 -2147483411
true false EAST WEST 154 -2147483411
true false WEST SOUTH 154 -2147483411
true false SOUTH SOUTH 154 -2147483411
true false SOUTH EAST 154 -2147483411
true false EAST EAST 154 -2147483411
true false EAST SOUTH 154 -2147483411
true false SOUTH WEST 154 -2147483411
true false WEST NORTH 154 -2147483411
true false NORTH SOUTH 154 -2147483411
true false SOUTH WEST 154 -2147483411
true false WEST WEST 154 -2147483411
true false WEST SOUTH 154 -2147483411
true false SOUTH EAST 154 -2147483411
true false EAST NORTH 154 -2147483411
true false NORTH WEST 154 -2147483411
true false WEST NORTH 154 -2147483411
true false NORTH SOUTH 154 -2147483411
true false SOUTH SOUTH 154 -2147483411
true false SOUTH WEST 154 -2147483411
true false WEST SOUTH 154 -2147483411
true false SOUTH EAST 154 -2147483411
true false EAST SOUTH 154 -2147483411
true false SOUTH EAST 154 -2147483411
true false EAST EAST 154 -2147483411
true false EAST EAST 154 -2147483411
true false EAST SOUTH 154 -2147483411
true false SOUTH SOUTH 154 -2147483411
true false SOUTH SOUTH 154 -2147483411
true false SOUTH NORTH 154 -2147483411
true false NORTH WEST 154 -2147483411
true false WEST NORTH 154 -2147483411
true false NORTH SOUTH 154 -2147483411
true false SOUTH WEST 154 -2147483411
true false WEST SOUTH 154 -2147483411
true false SOUTH NORTH 154 -2147483411
true false NORTH WEST 154 -2147483411
true false WEST NORTH 154 -2147483411
true false NORTH EAST 154 -2147483411
true false EAST SOUTH 154 -2147483411
true false SOUTH SOUTH 154 -2147483411
true false SOUTH WEST 154 -2147483411
true false WEST NORTH 154 -2147483411
true false NORTH SOUTH 154 -2147483411
true false SOUTH EAST 154 -2147483411
true false EAST EAST 154 -2147483411
true false EAST EAST 153 -2147483401
true false EAST SOUTH 152 -2147483391
true false SOUTH EAST 152 -2147483391
true false EAST NORTH 151 -2147483381
true false NORTH SOUTH 151 -2147483381
true false SOUTH SOUTH 151 -2147483381
true false SOUTH SOUTH 151 -2147483381
true false SOUTH SOUTH 151 -2147483381
true false SOUTH EAST 151 -2147483381
true false EAST EAST 150 -2147483371
true false EAST NORTH 149 -2147483361
true false NORTH NORTH 149 -2147483361
true false NORTH NORTH 149 -2147483361
true false NORTH SOUTH 149 -2147483361
true false SOUTH WEST 149 -2147483361
true false WEST NORTH 149 -2147483361
true false NORTH EAST 149 -2147483361
true false EAST SOUTH 149 -2147483361
true false SOUTH SOUTH 149 -2147483361
true false SOUTH EAST 149 -2147483361
true false EAST NORTH 148 -2147483351
true false NORTH EAST 148 -2147483351
true false EAST SOUTH 147 -2147483341
true false SOUTH EAST 147 -2147483341
true false EAST EAST 146 -2147483331
true false EAST SOUTH 145 -2147483321
true false SOUTH WEST 145 -2147483321
true false WEST WEST 145 -2147483321
true false WEST WEST 145 -2147483321
true false WEST NORTH 145 -2147483321
true false NORTH WEST 145 -2147483321
true false WEST WEST 145 -2147483321
true false WEST WEST 145 -2147483321
true false WEST EAST 145 -2147483321
true false EAST NORTH 145 -2147483321
true false NORTH NORTH 145 -2147483321
true false NORTH SOUTH 145 -2147483321
true false SOUTH SOUTH 145 -2147483321
true false SOUTH EAST 145 -2147483321
true false EAST WEST 145 -2147483321
true false WEST WEST 145 -2147483321
true false WEST SOUTH 145 -2147483321
true false SOUTH NORTH 145 -2147483321
true false NORTH EAST 145 -2147483321
true false EAST WEST 145 -2147483321
true false WEST EAST 145 -2147483321
true false EAST WEST 145 -2147483321
true false WEST EAST 145 -2147483321
true false EAST EAST 145 -2147483321
true false EAST NORTH 145 -2147483321
true false NORTH NORTH 145 -2147483321
true false NORTH SOUTH 145 -2147483321
true false SOUTH NORTH 145 -2147483321
true false NORTH WEST 145 -2147483321
true false WEST EAST 145 -2147483321
true false EAST EAST 145 -2147483321
true false EAST WEST 145 -2147483321
true false WEST SOUTH 145 -2147483321
true false SOUTH NORTH 145 -2147483321
true false NORTH EAST 145 -2147483321
true false EAST EAST 145 -2147483321
true false EAST EAST 145 -2147483321
true false EAST SOUTH 145 -2147483321
true false SOUTH SOUTH 145 -2147483321
true false SOUTH SOUTH 145 -2147483321
true false SOUTH EAST 145 -2147483321
true false EAST NORTH 145 -2147483321
true false NORTH WEST 145 -2147483321
true false WEST NORTH 145 -2147483321
true false NORTH SOUTH 145 -2147483321
true false SOUTH WEST 145 -2147483321
true false WEST NORTH 145 -2147483321
true false NORTH EAST 145 -2147483321
true false EAST SOUTH 145 -2147483321
true false SOUTH WEST 145 -2147483321
true false WEST WEST 145 -2147483321
true false WEST SOUTH 145 -2147483321
true false SOUTH WEST 145 -2147483321
true false WEST WEST 145 -2147483321
true false WEST EAST 145 -2147483321
true false EAST SOUTH 145 -2147483321
true false SOUTH WEST 145 -2147483321
true false WEST SOUTH 145 -2147483321
true false SOUTH EAST 145 -2147483321
true false EAST WEST 145 -2147483321
true false WEST WEST 145 -2147483321
true false WEST WEST 145 -2147483321
true false WEST EAST 145 -2147483321
true false EAST NORTH 145 -2147483321
true false NORTH WEST 145 -2147483321
true false WEST WEST 145 -2147483321
true false WEST WEST 145 -2147483321
true false WEST NORTH 145 -2147483321
true false NORTH SOUTH 145 -2147483321
true false SOUTH SOUTH 145 -2147483321
true false SOUTH NORTH 145 -2147483321
true false NORTH WEST 145 -2147483321
true false WEST EAST 145 -2147483321
true false EAST EAST 145 -2147483321
true false EAST SOUTH 145 -2147483321
true false SOUTH WEST 145 -2147483321
true false WEST EAST 145 -2147483321
true false EAST SOUTH 145 -2147483321
true false SOUTH EAST 145 -2147483321
true false EAST SOUTH 145 -2147483321
true false SOUTH SOUTH 145 -2147483321
true false SOUTH NORTH 145 -2147483321
true false NORTH EAST 145 -2147483321
true false EAST WEST 145 -2147483321
true false WEST NORTH 145 -2147483321
true false NORTH NORTH 145 -2147483321
true false NORTH NORTH 145 -2147483321
true false NORTH SOUTH 145 -2147483321
true false SOUTH EAST 145 -2147483321
true false EAST EAST 145 -2147483321
true false EAST SOUTH 145 -2147483321
true false SOUTH EAST 145 -2147483321
true false EAST EAST 145 -2147483321
true false EAST SOUTH 145 -2147483321
true false SOUTH WEST 145 -2147483321
true false WEST EAST 145 -2147483321
true false EAST EAST 145 -2147483321
true false EAST WEST 145 -2147483321
true false WEST WEST 145 -2147483321
true false WEST EAST 145 -2147483321
true false EAST SOUTH 145 -2147483321
true false SOUTH SOUTH 145 -2147483321
true false SOUTH NORTH 145 -2147483321
true false NORTH SOUTH 145 -2147483321
true false SOUTH EAST 145 -2147483321
true false EAST WEST 145 -2147483321
true false WEST EAST 145 -2147483321
true false EAST WEST 145 -2147483321
true false WEST NORTH 145 -2147483321
true false NORTH WEST 145 -2147483321
true false WEST EAST 145 -2147483321
true false EAST NORTH 145 -2147483321
true false NORTH WEST 145 -2147483321
true false WEST NORTH 145 -2147483321
true false NORTH WEST 145 -2147483321
true false WEST WEST 145 -2147483321
true false WEST EAST 145 -2147483321
true false EAST SOUTH 145 -2147483321
true false SOUTH NORTH 145 -2147483321
true false NORTH NORTH 145 -2147483321
true false NORTH SOUTH 145 -2147483321
true false SOUTH NORTH 145 -2147483321
true false NORTH WEST 145 -2147483321
true false WEST SOUTH 145 -2147483321
true false SOUTH SOUTH 145 -2147483321
true false SOUTH SOUTH 145 -2147483321
true false SOUTH SOUTH 145 -2147483321
true false SOUTH SOUTH 145 -2147483321
true false SOUTH EAST 145 -2147483321
true false EAST WEST 145 -2147483321
true false WEST WEST 145 -2147483321
true false WEST WEST 145 -2147483321
true false WEST EAST 145 -2147483321
true false EAST EAST 145 -2147483321
true false EAST WEST 145 -2147483321
true false WEST WEST 145 -2147483321
true false WEST SOUTH 145 -2147483321
true false SOUTH EAST 145 -2147483321
true false EAST WEST 145 -2147483321
true false WEST EAST 145 -2147483321
true false EAST SOUTH 145 -2147483321
true false SOUTH SOUTH 145 -2147483321
true false SOUTH EAST 145 -2147483321
true false EAST WEST 145 -2147483321
true false WEST SOUTH 145 -2147483321
true false SOUTH NORTH 145 -2147483321
true false NORTH EAST 145 -2147483321
true false EAST EAST 145 -2147483321
true false EAST EAST 145 -2147483321
true false EAST NORTH 145 -2147483321
true false NORTH NORTH 145 -2147483321
true false NORTH WEST 145 -2147483321
true false WEST NORTH 145 -2147483321
true false NORTH NORTH 145 -2147483321
true false NORTH NORTH 145 -2147483321
true false NORTH EAST 145 -2147483321
true false EAST EAST 145 -2147483321
true false EAST NORTH 145 -2147483321
true false NORTH SOUTH 145 -2147483321
true false SOUTH NORTH 145 -2147483321
true false NORTH SOUTH 145 -2147483321
true false SOUTH WEST 145 -2147483321
true false WEST WEST 145 -2147483321
true false WEST EAST 145 -2147483321
true false EAST EAST 145 -2147483321
true false EAST EAST 145 -2147483321
true false EAST SOUTH 145 -2147483321
true false SOUTH WEST 145 -2147483321
true false WEST SOUTH 145 -2147483321
true false SOUTH SOUTH 145 -2147483321
true false SOUTH WEST 145 -2147483321
true false WEST NORTH 145 -2147483321
true false NORTH NORTH 145 -2147483321
true false NORTH NORTH 145 -2147483321
true false NORTH EAST 145 -2147483321
true false EAST SOUTH 145 -2147483321
true false SOUTH EAST 145 -2147483321
true false EAST NORTH 145 -2147483321
true false NORTH NORTH 145 -2147483321
true false NORTH SOUTH 145 -2147483321
true false SOUTH WEST 145 -2147483321
true false WEST NORTH 145 -2147483321
true false NORTH NORTH 145 -2147483321
true false NORTH EAST 145 -2147483321
true false EAST EAST 145 -2147483321
true false EAST WEST 145 -2147483321
true false WEST WEST 145 -2147483321
true false WEST EAST 145 -2147483321
true false EAST EAST 145 -2147483321
true false EAST WEST 145 -2147483321
true false WEST EAST 145 -2147483321
true false EAST NORTH 145 -2147483321
true false NORTH EAST 145 -2147483321
true false EAST EAST 145 -2147483321
true false EAST EAST 145 -2147483321
true false EAST EAST 144 -2147483311
false false EAST EAST 143 -2147483301
