isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false WEST NORTH 169 90
true false NORTH WEST 169 90
true false WEST EAST 169 90
true false EAST SOUTH 169 90
true false SOUTH NORTH 169 90
true false NORTH WEST 169 90
true false WEST SOUTH 169 90
true false SOUTH SOUTH 169 90
true false SOUTH NORTH 169 90
true false NORTH SOUTH 169 90
true false SOUTH WEST 169 90
true false WEST WEST 169 90
true false WEST WEST 168 100
true false WEST WEST 168 100
true false WEST SOUTH 168 100
true false SOUTH SOUTH 168 100
true false SOUTH WEST 168 100
true false WEST WEST 168 100
true false WEST WEST 168 100
true false WEST SOUTH 168 100
true false SOUTH SOUTH 168 100
true false SOUTH SOUTH 168 100
true false SOUTH WEST 168 100
true false WEST NORTH 168 100
true false NORTH SOUTH 168 100
true false SOUTH NORTH 168 100
true false NORTH SOUTH 168 100
true false SOUTH SOUTH 168 100
true false SOUTH WEST 168 100
true false WEST SOUTH 168 100
true false SOUTH EAST 168 100
true false EAST EAST 168 100
true false EAST SOUTH 168 100
true false SOUTH WEST 168 100
true false WEST EAST 168 100
true false EAST EAST 168 100
true false EAST SOUTH 168 100
true false SOUTH NORTH 168 100
true false NORTH NORTH 168 100
true false NORTH SOUTH 168 100
true false SOUTH EAST 168 100
true false EAST EAST 168 100
true false EAST EAST 168 100
true false EAST SOUTH 168 100
true false SOUTH NORTH 168 100
true false NORTH NORTH 168 100
true false NORTH WEST 168 100
true false WEST EAST 168 100
true false EAST WEST 168 100
true false WEST EAST 168 100
true false EAST WEST 168 100
true false WEST EAST 168 100
true false EAST NORTH 168 100
true false NORTH WEST 168 100
true false WEST WEST 168 100
true false WEST WEST 168 100
true false WEST NORTH 168 100
true false NORTH NORTH 168 100
true false NORTH SOUTH 168 100
true false SOUTH SOUTH 168 100
true false SOUTH EAST 168 100
true false EAST SOUTH 168 100
true false SOUTH NORTH 168 100
true false NORTH SOUTH 168 100
true false SOUTH WEST 168 100
true false WEST SOUTH 168 100
true false SOUTH WEST 168 100
true false WEST NORTH 168 100
true false NORTH EAST 168 100
true false EAST NORTH 168 100
true false NORTH SOUTH 168 100
true false SOUTH EAST 168 100
true false EAST SOUTH 168 100
true false SOUTH EAST 168 100
true false EAST WEST 168 100
true false WEST SOUTH 168 100
true false SOUTH NORTH 168 100
true false NORTH WEST 168 100
true false WEST EAST 168 100
true false EAST EAST 168 100
true false EAST NORTH 168 100
true false NORTH WEST 168 100
true false WEST WEST 168 100
true false WEST SOUTH 168 100
true false SOUTH SOUTH 168 100
true false SOUTH NORTH 168 100
true false NORTH WEST 168 100
true false WEST EAST 168 100
true false EAST WEST 168 100
true false WEST WEST 168 100
true false WEST NORTH 168 100
true false NORTH SOUTH 168 100
true false SOUTH SOUTH 168 100
true false SOUTH WEST 168 100
true false WEST SOUTH 168 100
true false SOUTH EAST 168 100
true false EAST EAST 168 100
true false EAST SOUTH 168 100
true false SOUTH SOUTH 168 100
true false SOUTH NORTH 168 100
true false NORTH EAST 168 100
true false EAST EAST 168 100
true false EAST EAST 168 100
true false EAST NORTH 168 100
true false NORTH EAST 168 100
true false EAST SOUTH 168 100
true false SOUTH EAST 168 100
true false EAST SOUTH 168 100
true false SOUTH WEST 167 110
true false WEST WEST 167 110
true false WEST SOUTH 167 110
true false SOUTH NORTH 166 120
true false NORTH NORTH 166 120
true false NORTH EAST 166 120
true false EAST EAST 166 120
true false EAST SOUTH 166 120
true false SOUTH NORTH 166 120
true false NORTH NORTH 166 120
true false NORTH WEST 166 120
true false WEST WEST 166 120
true false WEST SOUTH 166 120
true false SOUTH SOUTH 166 120
true false SOUTH WEST 166 120
true false WEST NORTH 166 120
true false NORTH SOUTH 166 120
true false SOUTH SOUTH 166 120
true false SOUTH WEST 166 120
true false WEST WEST 166 120
true false WEST SOUTH 166 120
true false SOUTH WEST 166 120
true false WEST WEST 166 120
true false WEST NORTH 166 120
true false NORTH WEST 166 120
true false WEST NORTH 166 120
true false NORTH WEST 166 120
true false WEST SOUTH 166 120
true false SOUTH EAST 166 120
true false EAST EAST 166 120
true false EAST SOUTH 166 120
true false SOUTH NORTH 166 120
true false NORTH WEST 166 120
true false WEST WEST 166 120
true false WEST WEST 166 120
true false WEST NORTH 166 120
true false NORTH EAST 166 120
true false EAST EAST 166 120
true false EAST EAST 166 120
true false EAST WEST 166 120
true false WEST EAST 166 120
true false EAST EAST 166 120
true false EAST EAST 166 120
true false EAST WEST 166 120
true false WEST NORTH 166 120
true false NORTH EAST 166 120
true false EAST EAST 166 120
true false EAST NORTH 166 120
true false NORTH NORTH 166 120
true false NORTH WEST 166 120
true false WEST EAST 166 120
true false EAST SOUTH 166 120
true false SOUTH EAST 166 120
true false EAST EAST 166 120
true false EAST NORTH 166 120
true false NORTH SOUTH 166 120
true false SOUTH EAST 166 120
false true EAST EAST 166 120
