isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false SOUTH EAST 157 -2147483439
true false EAST NORTH 157 -2147483439
true false NORTH EAST 157 -2147483439
true false EAST SOUTH 157 -2147483439
true false SOUTH SOUTH 157 -2147483439
true false SOUTH EAST 157 -2147483439
true false EAST EAST 157 -2147483439
true false EAST EAST 157 -2147483439
true false EAST WEST 157 -2147483439
true false WEST NORTH 157 -2147483439
true false NORTH EAST 157 -2147483439
true false EAST WEST 157 -2147483439
true false WEST NORTH 157 -2147483439
true false NORTH NORTH 157 -2147483439
true false NORTH EAST 157 -2147483439
true false EAST EAST 157 -2147483439
true false EAST EAST 157 -2147483439
true false EAST NORTH 157 -2147483439
true false NORTH SOUTH 157 -2147483439
true false SOUTH WEST 157 -2147483439
true false WEST WEST 157 -2147483439
true false WEST EAST 157 -2147483439
true false EAST NORTH 157 -2147483439
true false NORTH NORTH 157 -2147483439
true false NORTH WEST 157 -2147483439
true false WEST EAST 157 -2147483439
true false EAST SOUTH 157 -2147483439
true false SOUTH WEST 157 -2147483439
true false WEST EAST 157 -2147483439
true false EAST WEST 157 -2147483439
true false WEST WEST 157 -2147483439
true false WEST SOUTH 157 -2147483439
true false SOUTH NORTH 157 -2147483439
true false NORTH SOUTH 157 -2147483439
true false SOUTH WEST 157 -2147483439
true false WEST EAST 157 -2147483439
true false EAST SOUTH 157 -2147483439
true false SOUTH NORTH 157 -2147483439
true false NORTH NORTH 157 -2147483439
true false NORTH WEST 157 -2147483439
true false WEST WEST 157 -2147483439
true false WEST EAST 157 -2147483439
true false EAST EAST 157 -2147483439
true false EAST WEST 157 -2147483439
true false WEST NORTH 157 -2147483439
true false NORTH SOUTH 157 -2147483439
true false SOUTH EAST 157 -2147483439
true false EAST WEST 157 -2147483439
true false WEST NORTH 157 -2147483439
true false NORTH EAST 157 -2147483439
true false EAST SOUTH 157 -2147483439
true false SOUTH EAST 157 -2147483439
true false EAST NORTH 157 -2147483439
true false NORTH SOUTH 157 -2147483439
true false SOUTH WEST 157 -2147483439
true false WEST WEST 157 -2147483439
true false WEST NORTH 157 -2147483439
true false NORTH SOUTH 157 -2147483439
true false SOUTH NORTH 157 -2147483439
true false NORTH SOUTH 157 -2147483439
true false SOUTH NORTH 157 -2147483439
true false NORTH EAST 157 -2147483439
true false EAST WEST 157 -2147483439
true false WEST NORTH 157 -2147483439
true false NORTH SOUTH 157 -2147483439
true false SOUTH EAST 157 -2147483439
true false EAST NORTH 157 -2147483439
true false NORTH WEST 157 -2147483439
true false WEST SOUTH 157 -2147483439
true false SOUTH SOUTH 157 -2147483439
true false SOUTH SOUTH 157 -2147483439
true false SOUTH NORTH 157 -2147483439
true false NORTH EAST 157 -2147483439
true false EAST EAST 157 -2147483439
true false EAST NORTH 157 -2147483439
true false NORTH WEST 157 -2147483439
true false WEST WEST 157 -2147483439
true false WEST SOUTH 157 -2147483439
true false SOUTH NORTH 157 -2147483439
true false NORTH EAST 157 -2147483439
true false EAST SOUTH 157 -2147483439
true false SOUTH WEST 157 -2147483439
true false WEST SOUTH 157 -2147483439
true false SOUTH WEST 157 -2147483439
true false WEST WEST 157 -2147483439
true false WEST SOUTH 157 -2147483439
true false SOUTH WEST 157 -2147483439
true false WEST SOUTH 157 -2147483439
true false SOUTH WEST 157 -2147483439
true false WEST EAST 157 -2147483439
true false EAST SOUTH 157 -2147483439
true false SOUTH WEST 157 -2147483439
true false WEST SOUTH 157 -2147483439
true false SOUTH EAST 157 -2147483439
true false EAST EAST 157 -2147483439
true false EAST WEST 157 -2147483439
true false WEST NORTH 157 -2147483439
true false NORTH WEST 157 -2147483439
true false WEST EAST 157 -2147483439
true false EAST EAST 157 -2147483439
true false EAST EAST 157 -2147483439
true false EAST NORTH 157 -2147483439
true false NORTH NORTH 157 -2147483439
true false NORTH WEST 157 -2147483439
true false WEST EAST 157 -2147483439
true false EAST EAST 157 -2147483439
true false EAST EAST 157 -2147483439
true false EAST WEST 157 -2147483439
true false WEST EAST 157 -2147483439
true false EAST NORTH 157 -2147483439
true false NORTH EAST 157 -2147483439
true false EAST NORTH 157 -2147483439
true false NORTH SOUTH 157 -2147483439
true false SOUTH EAST 157 -2147483439
true false EAST EAST 157 -2147483439
true false EAST SOUTH 157 -2147483439
true false SOUTH NORTH 157 -2147483439
true false NORTH EAST 157 -2147483439
true false EAST SOUTH 157 -2147483439
true false SOUTH SOUTH 157 -2147483439
true false SOUTH SOUTH 157 -2147483439
true false SOUTH NORTH 157 -2147483439
true false NORTH SOUTH 157 -2147483439
true false SOUTH WEST 157 -2147483439
true false WEST WEST 157 -2147483439
true false WEST EAST 157 -2147483439
true false EAST SOUTH 157 -2147483439
true false SOUTH NORTH 157 -2147483439
true false NORTH EAST 157 -2147483439
true false EAST EAST 157 -2147483439
true false EAST WEST 157 -2147483439
true false WEST WEST 157 -2147483439
true false WEST EAST 157 -2147483439
true false EAST WEST 157 -2147483439
true false WEST SOUTH 157 -2147483439
true false SOUTH WEST 157 -2147483439
true false WEST WEST 157 -2147483439
true false WEST WEST 157 -2147483439
true false WEST SOUTH 157 -2147483439
true false SOUTH SOUTH 157 -2147483439
true false SOUTH WEST 157 -2147483439
true false WEST EAST 157 -2147483439
true false EAST EAST 157 -2147483439
true false EAST EAST 157 -2147483439
true false EAST SOUTH 157 -2147483439
true false SOUTH NORTH 157 -2147483439
true false NORTH EAST 157 -2147483439
true false EAST NORTH 157 -2147483439
true false NORTH WEST 157 -2147483439
true false WEST NORTH 157 -2147483439
true false NORTH WEST 157 -2147483439
true false WEST NORTH 157 -2147483439
true false NORTH WEST 157 -2147483439
true false WEST WEST 157 -2147483439
true false WEST WEST 157 -2147483439
true false WEST SOUTH 156 218
true false SOUTH SOUTH 156 218
true false SOUTH SOUTH 156 218
true false SOUTH WEST 156 218
true false WEST EAST 155 -2147483421
true false EAST EAST 155 -2147483421
true false EAST EAST 155 -2147483421
true false EAST SOUTH 155 -2147483421
true false SOUTH SOUTH 155 -2147483421
true false SOUTH EAST 155 -2147483421
true false EAST WEST 155 -2147483421
true false WEST WEST 155 -2147483421
true false WEST WEST 155 -2147483421
true false WEST EAST 155 -2147483421
true false EAST NORTH 155 -2147483421
true false NORTH SOUTH 155 -2147483421
true false SOUTH EAST 155 -2147483421
true false EAST WEST 155 -2147483421
true false WEST EAST 155 -2147483421
true false EAST WEST 155 -2147483421
true false WEST EAST 155 -2147483421
true false EAST EAST 155 -2147483421
true false EAST WEST 155 -2147483421
true false WEST NORTH 155 -2147483421
true false NORTH WEST 155 -2147483421
true false WEST NORTH 155 -2147483421
true false NORTH WEST 155 -2147483421
true false WEST SOUTH 155 -2147483421
true false SOUTH SOUTH 155 -2147483421
true false SOUTH WEST 155 -2147483421
true false WEST EAST 155 -2147483421
true false EAST WEST 155 -2147483421
true false WEST EAST 155 -2147483421
true false EAST WEST 155 -2147483421
true false WEST SOUTH 155 -2147483421
true false SOUTH SOUTH 155 -2147483421
true false SOUTH WEST 155 -2147483421
true false WEST NORTH 155 -2147483421
true false NORTH EAST 154 -2147483411
true false EAST SOUTH 154 -2147483411
true false SOUTH SOUTH 154 -2147483411
true false SOUTH EAST 154 -2147483411
true false EAST SOUTH 154 -2147483411
true false SOUTH WEST 154 -2147483411
true false WEST NORTH 154 -2147483411
true false NORTH SOUTH 154 -2147483411
true false SOUTH EAST 154 -2147483411
true false EAST WEST 154 -2147483411
true false WEST WEST 154 -2147483411
true false WEST EAST 154 -2147483411
true false EAST EAST 154 -2147483411
true false EAST WEST 154 -2147483411
true false WEST NORTH 154 -2147483411
true false NORTH EAST 154 -2147483411
true false EAST NORTH 154 -2147483411
true false NORTH WEST 153 -2147483401
true false WEST SOUTH 152 256
true false SOUTH SOUTH 152 256
true false SOUTH EAST 152 256
true false EAST NORTH 152 256
true false NORTH WEST 152 256
true false WEST WEST 152 256
true false WEST EAST 151 -2147483383
true false EAST WEST 151 -2147483383
true false WEST NORTH 151 -2147483383
true false NORTH SOUTH 151 -2147483383
true false SOUTH EAST 151 -2147483383
true false EAST SOUTH 151 -2147483383
true false SOUTH SOUTH 151 -2147483383
true false SOUTH NORTH 151 -2147483383
true false NORTH EAST 151 -2147483383
true false EAST SOUTH 151 -2147483383
true false SOUTH WEST 151 -2147483383
true false WEST SOUTH 151 -2147483383
true false SOUTH WEST 151 -2147483383
true false WEST WEST 151 -2147483383
true false WEST SOUTH 150 274
true false SOUTH EAST 150 274
true false EAST NORTH 150 274
true false NORTH WEST 150 274
true false WEST WEST 150 274
true false WEST NORTH 149 -2147483390
true false NORTH WEST 149 -2147483390
true false WEST EAST 148 267
true false EAST NORTH 148 267
true false NORTH NORTH 148 267
true false NORTH WEST 148 267
true false WEST SOUTH 148 267
true false SOUTH NORTH 148 267
true false NORTH EAST 148 267
true false EAST EAST 148 267
true false EAST NORTH 148 267
true false NORTH NORTH 148 267
true false NORTH EAST 148 267
true false EAST EAST 148 267
true false EAST WEST 148 267
true false WEST NORTH 148 267
true false NORTH SOUTH 148 267
true false SOUTH EAST 148 267
true false EAST SOUTH 148 267
true false SOUTH WEST 148 267
true false WEST WEST 148 267
true false WEST EAST 148 267
true false EAST SOUTH 148 267
true false SOUTH WEST 148 267
true false WEST NORTH 148 267
true false NORTH EAST 148 267
true false EAST NORTH 148 267
true false NORTH EAST 148 267
true false EAST SOUTH 148 267
true false SOUTH SOUTH 148 267
true false SOUTH WEST 148 267
true false WEST EAST 148 267
true false EAST SOUTH 148 267
true false SOUTH WEST 148 267
true false WEST WEST 148 267
true false WEST EAST 148 267
true false EAST NORTH 148 267
true false NORTH WEST 148 267
true false WEST WEST 148 267
true false WEST SOUTH 148 267
true false SOUTH WEST 148 267
true false WEST NORTH 148 267
true false NORTH NORTH 148 267
true false NORTH SOUTH 148 267
true false SOUTH SOUTH 148 267
true false SOUTH WEST 148 267
true false WEST EAST 147 -2147483397
true false EAST EAST 147 -2147483397
true false EAST SOUTH 147 -2147483397
true false SOUTH NORTH 147 -2147483397
true false NORTH NORTH 147 -2147483397
true false NORTH NORTH 147 -2147483397
true false NORTH NORTH 147 -2147483397
true false NORTH NORTH 147 -2147483397
true false NORTH EAST 147 -2147483397
true false EAST SOUTH 147 -2147483397
true false SOUTH SOUTH 147 -2147483397
true false SOUTH SOUTH 147 -2147483397
true false SOUTH EAST 147 -2147483397
true false EAST EAST 147 -2147483397
true false EAST WEST 147 -2147483397
true false WEST NORTH 147 -2147483397
true false NORTH SOUTH 147 -2147483397
true false SOUTH SOUTH 147 -2147483397
true false SOUTH EAST 147 -2147483397
true false EAST WEST 147 -2147483397
true false WEST EAST 147 -2147483397
true false EAST EAST 147 -2147483397
true false EAST WEST 147 -2147483397
true false WEST EAST 147 -2147483397
true false EAST NORTH 147 -2147483397
true false NORTH NORTH 147 -2147483397
true false NORTH WEST 147 -2147483397
true false WEST EAST 147 -2147483397
true false EAST NORTH 147 -2147483397
true false NORTH NORTH 147 -2147483397
true false NORTH NORTH 147 -2147483397
true false NORTH NORTH 147 -2147483397
true false NORTH SOUTH 147 -2147483397
true false SOUTH EAST 147 -2147483397
true false EAST SOUTH 147 -2147483397
true false SOUTH WEST 147 -2147483397
true false WEST EAST 147 -2147483397
true false EAST EAST 147 -2147483397
true false EAST NORTH 147 -2147483397
true false NORTH EAST 147 -2147483397
true false EAST NORTH 147 -2147483397
true false NORTH NORTH 147 -2147483397
true false NORTH WEST 147 -2147483397
true false WEST NORTH 147 -2147483397
true false NORTH SOUTH 147 -2147483397
true false SOUTH SOUTH 147 -2147483397
true false SOUTH NORTH 147 -2147483397
true false NORTH WEST 147 -2147483397
true false WEST SOUTH 147 -2147483397
true false SOUTH WEST 147 -2147483397
true false WEST NORTH 147 -2147483397
true false NORTH WEST 147 -2147483397
true false WEST WEST 147 -2147483397
true false WEST NORTH 147 -2147483397
true false NORTH NORTH 147 -2147483397
true false NORTH SOUTH 147 -2147483397
true false SOUTH NORTH 147 -2147483397
true false NORTH WEST 147 -2147483397
true false WEST EAST 147 -2147483397
true false EAST WEST 147 -2147483397
true false WEST WEST 147 -2147483397
true false WEST NORTH 147 -2147483397
true false NORTH WEST 147 -2147483397
true false WEST EAST 147 -2147483397
true false EAST SOUTH 147 -2147483397
true false SOUTH EAST 147 -2147483397
true false EAST SOUTH 147 -2147483397
true false SOUTH EAST 147 -2147483397
true false EAST WEST 147 -2147483397
true false WEST EAST 147 -2147483397
true false EAST SOUTH 147 -2147483397
true false SOUTH WEST 147 -2147483397
true false WEST NORTH 147 -2147483397
true false NORTH NORTH 147 -2147483397
true false NORTH EAST 147 -2147483397
true false EAST EAST 147 -2147483397
true false EAST SOUTH 147 -2147483397
true false SOUTH SOUTH 147 -2147483397
true false SOUTH SOUTH 147 -2147483397
true false SOUTH EAST 147 -2147483397
true false EAST NORTH 147 -2147483397
true false NORTH SOUTH 147 -2147483397
true false SOUTH WEST 147 -2147483397
true false WEST SOUTH 147 -2147483397
true false SOUTH WEST 147 -2147483397
true false WEST SOUTH 147 -2147483397
true false SOUTH NORTH 147 -2147483397
true false NORTH WEST 147 -2147483397
true false WEST SOUTH 147 -2147483397
true false SOUTH WEST 147 -2147483397
true false WEST EAST 147 -2147483397
true false EAST WEST 147 -2147483397
true false WEST EAST 147 -2147483397
true false EAST NORTH 147 -2147483397
true false NORTH NORTH 147 -2147483397
true false NORTH EAST 147 -2147483397
true false EAST SOUTH 147 -2147483397
true false SOUTH EAST 147 -2147483397
true false EAST WEST 147 -2147483397
true false WEST SOUTH 147 -2147483397
true false SOUTH SOUTH 147 -2147483397
true false SOUTH EAST 147 -2147483397
true false EAST WEST 147 -2147483397
true false WEST EAST 147 -2147483397
true false EAST NORTH 147 -2147483397
true false NORTH NORTH 147 -2147483397
true false NORTH SOUTH 147 -2147483397
true false SOUTH NORTH 147 -2147483397
true false NORTH NORTH 147 -2147483397
true false NORTH NORTH 147 -2147483397
true false NORTH SOUTH 147 -2147483397
true false SOUTH EAST 147 -2147483397
true false EAST EAST 147 -2147483397
true false EAST WEST 147 -2147483397
true false WEST NORTH 147 -2147483397
true false NORTH SOUTH 147 -2147483397
true false SOUTH EAST 147 -2147483397
true false EAST EAST 147 -2147483397
true false EAST SOUTH 147 -2147483397
true false SOUTH EAST 147 -2147483397
true false EAST SOUTH 147 -2147483397
true false SOUTH EAST 147 -2147483397
true false EAST SOUTH 147 -2147483397
true false SOUTH EAST 147 -2147483397
true false EAST WEST 147 -2147483397
true false WEST WEST 147 -2147483397
true false WEST SOUTH 147 -2147483397
true false SOUTH WEST 147 -2147483397
true false WEST EAST 147 -2147483397
true false EAST SOUTH 147 -2147483397
true false SOUTH EAST 147 -2147483397
true false EAST EAST 147 -2147483397
true false EAST NORTH 147 -2147483397
true false NORTH NORTH 147 -2147483397
true false NORTH WEST 147 -2147483397
true false WEST EAST 147 -2147483397
true false EAST EAST 147 -2147483397
true false EAST SOUTH 147 -2147483397
true false SOUTH WEST 147 -2147483397
true false WEST NORTH 147 -2147483397
true false NORTH WEST 147 -2147483397
true false WEST NORTH 147 -2147483397
true false NORTH WEST 147 -2147483397
true false WEST NORTH 147 -2147483397
true false NORTH WEST 147 -2147483397
true false WEST WEST 147 -2147483397
true false WEST EAST 147 -2147483397
true false EAST NORTH 147 -2147483397
true false NORTH SOUTH 147 -2147483397
true false SOUTH SOUTH 147 -2147483397
true false SOUTH NORTH 147 -2147483397
true false NORTH SOUTH 147 -2147483397
true false SOUTH NORTH 147 -2147483397
true false NORTH EAST 147 -2147483397
true false EAST NORTH 147 -2147483397
true false NORTH SOUTH 147 -2147483397
true false SOUTH WEST 147 -2147483397
true false WEST EAST 147 -2147483397
true false EAST NORTH 147 -2147483397
true false NORTH EAST 147 -2147483397
true false EAST SOUTH 147 -2147483397
true false SOUTH WEST 147 -2147483397
true false WEST WEST 147 -2147483397
true false WEST NORTH 147 -2147483397
true false NORTH SOUTH 147 -2147483397
true false SOUTH EAST 147 -2147483397
true false EAST WEST 147 -2147483397
true false WEST SOUTH 147 -2147483397
true false SOUTH SOUTH 147 -2147483397
true false SOUTH WEST 147 -2147483397
true false WEST EAST 147 -2147483397
true false EAST NORTH 147 -2147483397
true false NORTH SOUTH 147 -2147483397
true false SOUTH EAST 147 -2147483397
true false EAST EAST 147 -2147483397
true false EAST NORTH 147 -2147483397
true false NORTH SOUTH 147 -2147483397
true false SOUTH NORTH 147 -2147483397
true false NORTH SOUTH 147 -2147483397
true false SOUTH SOUTH 147 -2147483397
true false SOUTH NORTH 147 -2147483397
true false NORTH NORTH 147 -2147483397
true false NORTH NORTH 147 -2147483397
true false NORTH WEST 147 -2147483397
true false WEST WEST 147 -2147483397
true false WEST NORTH 147 -2147483397
true false NORTH SOUTH 147 -2147483397
true false SOUTH EAST 147 -2147483397
true false EAST EAST 147 -2147483397
true false EAST NORTH 147 -2147483397
true false NORTH SOUTH 147 -2147483397
true false SOUTH NORTH 147 -2147483397
true false NORTH EAST 147 -2147483397
true false EAST EAST 146 -2147483387
true false EAST EAST 145 -2147483377
true false EAST EAST 145 -2147483377
true false EAST WEST 145 -2147483377
true false WEST EAST 145 -2147483377
true false EAST SOUTH 145 -2147483377
true false SOUTH WEST 144 -2147483367
true false WEST WEST 144 -2147483367
true false WEST WEST 144 -2147483367
true false WEST EAST 144 -2147483367
true false EAST EAST 144 -2147483367
true false EAST EAST 144 -2147483367
true false EAST NORTH 144 -2147483367
true false NORTH NORTH 144 -2147483367
true false NORTH NORTH 144 -2147483357
