isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false WEST WEST 163 -2147483499
true false WEST SOUTH 163 -2147483499
true false SOUTH EAST 163 -2147483499
true false EAST NORTH 163 -2147483499
true false NORTH EAST 163 -2147483499
true false EAST WEST 163 -2147483499
true false WEST NORTH 163 -2147483499
true false NORTH NORTH 163 -2147483499
true false NORTH NORTH 163 -2147483499
true false NORTH SOUTH 163 -2147483499
true false SOUTH WEST 163 -2147483499
true false WEST EAST 163 -2147483499
true false EAST NORTH 163 -2147483499
true false NORTH EAST 163 -2147483499
true false EAST EAST 163 -2147483499
true false EAST EAST 163 -2147483499
true false EAST NORTH 162 -2147483489
true false NORTH WEST 161 -2147483479
true false WEST NORTH 161 -2147483479
true false NORTH SOUTH 160 -2147483469
true false SOUTH SOUTH 160 -2147483469
true false SOUTH NORTH 160 -2147483469
true false NORTH NORTH 160 -2147483469
true false NORTH WEST 160 -2147483469
true false WEST WEST 160 -2147483469
true false WEST EAST 160 -2147483469
true false EAST SOUTH 159 -2147483459
true false SOUTH NORTH 159 -2147483459
true false NORTH EAST 159 -2147483459
true false EAST WEST 158 -2147483449
true false WEST NORTH 158 -2147483449
true false NORTH NORTH 158 -2147483449
true false NORTH WEST 158 -2147483449
true false WEST SOUTH 158 -2147483449
true false SOUTH EAST 158 -2147483449
true false EAST SOUTH 158 -2147483449
true false SOUTH WEST 158 -2147483449
true false WEST WEST 158 -2147483449
true false WEST NORTH 158 -2147483449
true false NORTH SOUTH 158 -2147483449
true false SOUTH EAST 158 -2147483449
true false EAST SOUTH 158 -2147483449
true false SOUTH WEST 158 -2147483449
true false WEST SOUTH 158 -2147483449
true false SOUTH WEST 158 -2147483449
true false WEST EAST 158 -2147483449
true false EAST SOUTH 158 -2147483449
true false SOUTH NORTH 158 -2147483449
true false NORTH EAST 158 -2147483449
true false EAST WEST 158 -2147483449
true false WEST NORTH 158 -2147483449
true false NORTH WEST 158 -2147483449
true false WEST EAST 158 -2147483449
true false EAST SOUTH 158 -2147483449
true false SOUTH NORTH 158 -2147483449
true false NORTH EAST 158 -2147483449
true false EAST EAST 158 -2147483449
true false EAST WEST 158 -2147483449
true false WEST WEST 158 -2147483449
true false WEST NORTH 157 208
true false NORTH SOUTH 157 208
true false SOUTH SOUTH 157 208
true false SOUTH SOUTH 157 208
true false SOUTH NORTH 157 208
true false NORTH SOUTH 157 208
true false SOUTH WEST 157 208
true false WEST SOUTH 156 -2147483431
true false SOUTH WEST 156 -2147483431
true false WEST SOUTH 155 226
true false SOUTH NORTH 155 226
true false NORTH SOUTH 155 226
true false SOUTH NORTH 155 226
true false NORTH NORTH 155 226
true false NORTH SOUTH 155 226
true false SOUTH EAST 155 226
true false EAST EAST 155 226
true false EAST WEST 155 226
true false WEST NORTH 155 226
true false NORTH NORTH 155 226
true false NORTH EAST 155 226
true false EAST EAST 155 226
true false EAST SOUTH 155 226
true false SOUTH NORTH 155 226
true false NORTH WEST 155 226
true false WEST NORTH 155 226
true false NORTH SOUTH 155 226
true false SOUTH EAST 155 226
true false EAST EAST 155 226
true false EAST EAST 155 226
true false EAST SOUTH 155 226
true false SOUTH WEST 155 226
true false WEST NORTH 155 226
true false NORTH SOUTH 155 226
true false SOUTH NORTH 155 226
true false NORTH SOUTH 155 226
true false SOUTH NORTH 155 226
true false NORTH WEST 155 226
true false WEST WEST 155 226
true false WEST NORTH 155 226
true false NORTH EAST 155 226
true false EAST WEST 155 226
true false WEST SOUTH 155 226
true false SOUTH WEST 155 226
true false WEST EAST 155 226
true false EAST EAST 155 226
true false EAST SOUTH 155 226
true false SOUTH WEST 155 226
true false WEST SOUTH 155 226
true false SOUTH SOUTH 155 226
true false SOUTH EAST 155 226
true false EAST NORTH 155 226
true false NORTH NORTH 155 226
true false NORTH EAST 155 226
true false EAST NORTH 155 226
true false NORTH SOUTH 155 226
true false SOUTH SOUTH 155 226
true false SOUTH WEST 155 226
true false WEST WEST 155 226
true false WEST WEST 155 226
true false WEST SOUTH 155 226
true false SOUTH NORTH 155 226
true false NORTH SOUTH 155 226
true false SOUTH SOUTH 155 226
true false SOUTH WEST 155 226
true false WEST EAST 155 226
true false EAST EAST 155 226
true false EAST NORTH 155 226
true false NORTH WEST 155 226
true false WEST SOUTH 155 226
true false SOUTH WEST 155 226
true false WEST EAST 155 226
true false EAST SOUTH 155 226
true false SOUTH WEST 155 226
true false WEST WEST 155 226
true false WEST WEST 154 -2147483413
true false WEST EAST 153 244
true false EAST WEST 153 244
true false WEST EAST 153 244
true false EAST NORTH 153 244
true false NORTH WEST 152 254
true false WEST EAST 152 254
true false EAST NORTH 152 254
true false NORTH EAST 151 264
true false EAST SOUTH 151 264
true false SOUTH SOUTH 151 264
true false SOUTH SOUTH 151 264
true false SOUTH SOUTH 151 264
true false SOUTH NORTH 151 264
true false NORTH EAST 151 264
true false EAST WEST 151 264
true false WEST EAST 151 264
true false EAST WEST 151 264
true false WEST WEST 151 264
true false WEST WEST 151 264
true false WEST SOUTH 151 264
true false SOUTH SOUTH 151 264
true false SOUTH EAST 151 264
true false EAST NORTH 151 264
true false NORTH EAST 151 264
true false EAST WEST 151 264
true false WEST WEST 151 264
true false WEST WEST 151 264
true false WEST NORTH 151 264
true false NORTH EAST 151 264
true false EAST EAST 151 264
true false EAST EAST 151 264
true false EAST SOUTH 151 264
true false SOUTH SOUTH 151 264
true false SOUTH NORTH 151 264
true false NORTH NORTH 151 264
true false NORTH NORTH 151 264
true false NORTH EAST 151 264
true false EAST EAST 151 264
true false EAST SOUTH 151 264
true false SOUTH NORTH 151 264
true false NORTH EAST 151 264
true false EAST WEST 151 264
true false WEST EAST 151 264
true false EAST WEST 151 264
true false WEST NORTH 151 264
true false NORTH EAST 151 264
true false EAST SOUTH 151 264
true false SOUTH SOUTH 151 264
true false SOUTH NORTH 151 264
true false NORTH NORTH 151 264
true false NORTH EAST 151 264
true false EAST SOUTH 151 264
true false SOUTH EAST 151 264
true false EAST EAST 151 264
true false EAST SOUTH 151 264
true false SOUTH EAST 151 264
true false EAST NORTH 151 264
true false NORTH NORTH 151 264
true false NORTH SOUTH 151 264
true false SOUTH EAST 151 264
true false EAST SOUTH 151 264
true false SOUTH EAST 151 264
true false EAST SOUTH 151 264
true false SOUTH SOUTH 151 264
true false SOUTH WEST 151 264
true false WEST WEST 151 264
true false WEST WEST 151 264
true false WEST EAST 151 264
true false EAST WEST 151 264
true false WEST WEST 151 264
true false WEST WEST 151 264
true false WEST WEST 151 264
true false WEST NORTH 151 264
true false NORTH NORTH 151 264
true false NORTH NORTH 151 264
true false NORTH NORTH 151 264
true false NORTH NORTH 151 264
true false NORTH EAST 151 264
true false EAST EAST 151 264
true false EAST WEST 151 264
true false WEST SOUTH 151 264
true false SOUTH WEST 151 264
true false WEST WEST 151 264
true false WEST EAST 151 264
true false EAST NORTH 151 264
true false NORTH NORTH 151 264
true false NORTH NORTH 151 264
true false NORTH WEST 151 264
true false WEST EAST 151 264
true false EAST NORTH 151 264
true false NORTH EAST 151 264
true false EAST WEST 151 264
true false WEST WEST 151 264
true false WEST SOUTH 151 264
true false SOUTH EAST 151 264
true false EAST EAST 151 264
true false EAST EAST 151 264
true false EAST WEST 151 264
true false WEST WEST 151 264
true false WEST EAST 151 264
true false EAST SOUTH 151 264
true false SOUTH EAST 151 264
true false EAST WEST 150 249
true false WEST EAST 150 249
true false EAST SOUTH 150 249
true false SOUTH EAST 150 249
true false EAST NORTH 149 234
true false NORTH NORTH 149 234
true false NORTH WEST 149 234
true false WEST SOUTH 149 234
true false SOUTH NORTH 149 234
true false NORTH WEST 149 234
true false WEST WEST 149 234
true false WEST WEST 149 234
true false WEST EAST 149 234
true false EAST SOUTH 149 234
true false SOUTH EAST 149 234
true false EAST NORTH 149 234
true false NORTH EAST 149 234
true false EAST SOUTH 149 234
true false SOUTH SOUTH 149 234
true false SOUTH NORTH 149 234
true false NORTH EAST 149 234
true false EAST WEST 149 234
true false WEST SOUTH 149 234
true false SOUTH SOUTH 149 234
true false SOUTH EAST 149 234
true false EAST EAST 149 234
true false EAST SOUTH 149 234
true false SOUTH WEST 149 234
true false WEST NORTH 149 234
true false NORTH EAST 149 234
true false EAST SOUTH 149 234
true false SOUTH SOUTH 149 234
true false SOUTH WEST 149 234
true false WEST WEST 149 234
true false WEST NORTH 149 234
true false NORTH SOUTH 149 234
true false SOUTH WEST 149 234
true false WEST EAST 149 234
true false EAST EAST 149 234
true false EAST NORTH 149 234
true false NORTH EAST 149 234
true false EAST EAST 149 234
true false EAST EAST 148 219
true false EAST SOUTH 147 204
true false SOUTH NORTH 147 204
true false NORTH NORTH 147 204
true false NORTH EAST 147 204
true false EAST SOUTH 146 189
true false SOUTH SOUTH 145 174
true false SOUTH NORTH 144 159
true false NORTH WEST 144 159
true false WEST EAST 144 159
true false EAST EAST 144 159
true false EAST SOUTH 144 159
true false SOUTH SOUTH 144 159
true false SOUTH NORTH 144 159
true false NORTH SOUTH 144 159
true false SOUTH EAST 144 159
false false EAST EAST 143 144
