isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false SOUTH EAST 156 -2147483429
true false EAST NORTH 156 -2147483429
true false NORTH WEST 156 -2147483429
true false WEST WEST 156 -2147483429
true false WEST WEST 155 228
true false WEST SOUTH 154 -2147483411
true false SOUTH WEST 154 -2147483411
true false WEST EAST 153 246
true false EAST WEST 153 246
true false WEST NORTH 153 246
true false NORTH WEST 153 246
true false WEST WEST 152 -2147483393
true false WEST WEST 152 -2147483393
true false WEST EAST 152 -2147483393
true false EAST NORTH 152 -2147483393
true false NORTH NORTH 152 -2147483393
true false NORTH EAST 152 -2147483393
true false EAST NORTH 152 -2147483393
true false NORTH EAST 152 -2147483393
true false EAST WEST 152 -2147483393
true false WEST WEST 152 -2147483393
true false WEST SOUTH 152 -2147483393
true false SOUTH EAST 152 -2147483393
true false EAST EAST 152 -2147483393
true false EAST EAST 152 -2147483393
true false EAST EAST 152 -2147483393
true false EAST WEST 152 -2147483393
true false WEST NORTH 152 -2147483393
true false NORTH EAST 152 -2147483393
true false EAST WEST 152 -2147483393
true false WEST SOUTH 152 -2147483393
true false SOUTH EAST 152 -2147483393
true false EAST WEST 152 -2147483393
true false WEST NORTH 152 -2147483393
true false NORTH WEST 152 -2147483393
true false WEST NORTH 152 -2147483393
true false NORTH NORTH 151 -2147483383
true false NORTH SOUTH 150 -2147483373
true false SOUTH NORTH 150 -2147483373
true false NORTH WEST 150 -2147483373
true false WEST NORTH 150 -2147483373
true false NORTH NORTH 149 -2147483363
true false NORTH NORTH 148 -2147483353
true false NORTH NORTH 147 -2147483343
true false NORTH WEST 146 -2147483333
true false WEST EAST 146 -2147483333
true false EAST EAST 146 -2147483333
true false EAST NORTH 146 -2147483333
true false NORTH EAST 145 -2147483323
true false EAST WEST 144 -2147483313
true false WEST NORTH 144 -2147483313
true false NORTH NORTH 144 -2147483303
