isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false NORTH NORTH 160 180
true false NORTH SOUTH 160 180
true false SOUTH NORTH 160 180
true false NORTH NORTH 160 180
true false NORTH EAST 160 180
true false EAST NORTH 159 190
true false NORTH EAST 159 190
true false EAST WEST 158 200
true false WEST SOUTH 158 200
true false SOUTH NORTH 158 200
true false NORTH EAST 158 200
true false EAST EAST 158 200
true false EAST WEST 158 200
true false WEST SOUTH 158 200
true false SOUTH WEST 158 200
true false WEST WEST 158 200
true false WEST NORTH 158 200
true false NORTH NORTH 158 200
true false NORTH SOUTH 158 200
true false SOUTH EAST 158 200
true false EAST SOUTH 158 200
true false SOUTH NORTH 158 200
true false NORTH WEST 158 200
true false WEST WEST 158 200
true false WEST EAST 158 200
true false EAST SOUTH 158 200
true false SOUTH SOUTH 158 200
true false SOUTH EAST 158 200
true false EAST EAST 158 200
true false EAST WEST 158 200
true false WEST EAST 158 200
true false EAST EAST 158 200
true false EAST SOUTH 158 200
true false SOUTH NORTH 157 210
true false NORTH WEST 157 210
true false WEST SOUTH 157 210
true false SOUTH SOUTH 157 210
true false SOUTH WEST 157 210
true false WEST WEST 157 210
true false WEST SOUTH 157 210
true false SOUTH EAST 157 210
true false EAST NORTH 157 210
true false NORTH EAST 157 210
true false EAST WEST 157 210
true false WEST EAST 157 210
true false EAST NORTH 157 210
true false NORTH WEST 157 210
true false WEST EAST 157 210
true false EAST SOUTH 157 210
true false SOUTH WEST 157 210
true false WEST WEST 157 210
true false WEST SOUTH 157 210
true false SOUTH EAST 157 210
true false EAST WEST 157 210
true false WEST SOUTH 157 210
true false SOUTH WEST 157 210
true false WEST SOUTH 157 210
true false SOUTH SOUTH 157 210
true false SOUTH WEST 157 210
true false WEST SOUTH 157 210
true false SOUTH EAST 157 210
true false EAST WEST 157 210
true false WEST EAST 157 210
true false EAST EAST 157 210
true false EAST WEST 157 210
true false WEST EAST 157 210
true false EAST SOUTH 157 210
true false SOUTH SOUTH 157 210
true false SOUTH SOUTH 157 210
true false SOUTH WEST 157 210
true false WEST NORTH 157 210
true false NORTH EAST 157 210
true false EAST WEST 157 210
true false WEST NORTH 157 210
true false NORTH EAST 157 210
true false EAST EAST 157 210
true false EAST WEST 157 210
true false WEST SOUTH 157 210
true false SOUTH EAST 157 210
true false EAST EAST 157 210
true false EAST SOUTH 157 210
true false SOUTH WEST 157 210
true false WEST SOUTH 157 210
true false SOUTH SOUTH 156 220
true false SOUTH WEST 156 220
true false WEST SOUTH 155 -2147483419
true false SOUTH WEST 155 -2147483419
true false WEST NORTH 154 238
true false NORTH NORTH 154 238
true false NORTH SOUTH 154 238
true false SOUTH SOUTH 154 238
true false SOUTH SOUTH 154 238
true false SOUTH EAST 154 238
true false EAST EAST 154 238
true false EAST EAST 154 238
true false EAST NORTH 154 238
true false NORTH WEST 154 238
true false WEST WEST 154 238
true false WEST SOUTH 154 238
true false SOUTH EAST 154 238
true false EAST EAST 154 238
true false EAST SOUTH 154 238
true false SOUTH SOUTH 154 238
true false SOUTH SOUTH 154 238
true false SOUTH SOUTH 154 238
true false SOUTH NORTH 154 238
true false NORTH SOUTH 154 238
true false SOUTH SOUTH 154 238
true false SOUTH WEST 154 238
true false WEST NORTH 154 238
true false NORTH NORTH 154 238
true false NORTH WEST 154 238
true false WEST EAST 154 238
true false EAST SOUTH 154 238
true false SOUTH WEST 154 238
true false WEST EAST 154 238
true false EAST NORTH 154 238
true false NORTH SOUTH 154 238
true false SOUTH WEST 154 238
true false WEST NORTH 154 238
true false NORTH EAST 154 238
true false EAST EAST 154 238
true false EAST NORTH 154 238
true false NORTH WEST 154 238
true false WEST SOUTH 154 238
true false SOUTH WEST 154 238
true false WEST SOUTH 154 238
true false SOUTH EAST 154 238
true false EAST EAST 154 238
true false EAST NORTH 154 238
true false NORTH WEST 154 238
true false WEST EAST 154 238
true false EAST SOUTH 154 238
true false SOUTH NORTH 154 238
true false NORTH SOUTH 154 238
true false SOUTH EAST 154 238
true false EAST WEST 154 238
true false WEST SOUTH 154 238
true false SOUTH SOUTH 154 238
true false SOUTH SOUTH 154 238
true false SOUTH SOUTH 154 238
true false SOUTH EAST 154 238
true false EAST NORTH 154 238
true false NORTH WEST 154 238
true false WEST NORTH 154 238
true false NORTH WEST 154 238
true false WEST EAST 154 238
true false EAST NORTH 154 238
true false NORTH WEST 154 238
true false WEST NORTH 154 238
true false NORTH EAST 154 238
true false EAST EAST 154 238
true false EAST SOUTH 154 238
true false SOUTH NORTH 154 238
true false NORTH WEST 154 238
true false WEST SOUTH 154 238
true false SOUTH NORTH 154 238
true false NORTH EAST 154 238
true false EAST EAST 154 238
true false EAST SOUTH 154 238
true false SOUTH EAST 154 238
true false EAST NORTH 154 238
true false NORTH SOUTH 154 238
true false SOUTH EAST 154 238
true false EAST NORTH 154 238
true false NORTH EAST 154 238
true false EAST EAST 154 238
true false EAST SOUTH 154 238
true false SOUTH SOUTH 154 238
true false SOUTH SOUTH 154 238
true false SOUTH NORTH 154 238
true false NORTH WEST 154 238
true false WEST WEST 154 238
true false WEST SOUTH 154 238
true false SOUTH WEST 154 238
true false WEST SOUTH 154 238
true false SOUTH WEST 154 238
true false WEST SOUTH 154 238
true false SOUTH EAST 154 238
true false EAST EAST 154 238
true false EAST EAST 154 238
true false EAST WEST 154 238
true false WEST WEST 154 238
true false WEST NORTH 154 238
true false NORTH EAST 154 238
true false EAST NORTH 154 238
true false NORTH WEST 154 238
true false WEST NORTH 154 238
true false NORTH EAST 154 238
true false EAST WEST 154 238
true false WEST WEST 154 238
true false WEST NORTH 153 -2147483401
true false NORTH EAST 153 -2147483401
true false EAST NORTH 153 -2147483401
true false NORTH WEST 153 -2147483401
true false WEST SOUTH 153 -2147483401
true false SOUTH EAST 153 -2147483401
true false EAST SOUTH 153 -2147483401
true false SOUTH WEST 153 -2147483401
true false WEST SOUTH 153 -2147483401
true false SOUTH SOUTH 153 -2147483401
true false SOUTH EAST 153 -2147483401
true false EAST WEST 153 -2147483401
true false WEST EAST 153 -2147483401
true false EAST NORTH 153 -2147483401
true false NORTH EAST 153 -2147483401
true false EAST EAST 153 -2147483401
true false EAST WEST 153 -2147483401
true false WEST EAST 153 -2147483401
true false EAST WEST 153 -2147483401
true false WEST SOUTH 153 -2147483401
true false SOUTH SOUTH 153 -2147483401
true false SOUTH WEST 153 -2147483401
true false WEST SOUTH 153 -2147483401
true false SOUTH WEST 153 -2147483401
true false WEST NORTH 153 -2147483401
true false NORTH SOUTH 153 -2147483401
true false SOUTH SOUTH 153 -2147483401
true false SOUTH NORTH 153 -2147483401
true false NORTH WEST 153 -2147483401
true false WEST EAST 152 256
true false EAST WEST 152 256
true false WEST NORTH 152 256
true false NORTH NORTH 152 256
true false NORTH EAST 152 256
true false EAST NORTH 152 256
true false NORTH WEST 152 256
true false WEST EAST 152 256
true false EAST SOUTH 152 256
true false SOUTH SOUTH 152 256
true false SOUTH WEST 152 256
true false WEST NORTH 152 256
true false NORTH NORTH 152 256
true false NORTH NORTH 152 256
true false NORTH EAST 152 256
true false EAST NORTH 152 256
true false NORTH NORTH 152 256
true false NORTH SOUTH 152 256
true false SOUTH EAST 152 256
true false EAST NORTH 152 256
true false NORTH NORTH 152 256
true false NORTH WEST 152 256
true false WEST SOUTH 152 256
true false SOUTH NORTH 152 256
true false NORTH EAST 152 256
true false EAST WEST 152 256
true false WEST NORTH 152 256
true false NORTH WEST 152 256
true false WEST EAST 152 256
true false EAST NORTH 152 256
true false NORTH NORTH 152 256
true false NORTH NORTH 152 256
true false NORTH EAST 152 256
true false EAST EAST 152 256
true false EAST EAST 152 256
true false EAST SOUTH 152 256
true false SOUTH NORTH 152 256
true false NORTH EAST 152 256
true false EAST NORTH 152 256
true false NORTH EAST 152 256
true false EAST SOUTH 152 256
true false SOUTH WEST 152 256
true false WEST NORTH 152 256
true false NORTH WEST 152 256
true false WEST WEST 152 256
true false WEST NORTH 152 256
true false NORTH WEST 152 256
true false WEST EAST 152 256
true false EAST EAST 152 256
true false EAST WEST 152 256
true false WEST NORTH 152 256
true false NORTH EAST 152 256
true false EAST EAST 152 256
true false EAST SOUTH 152 256
true false SOUTH EAST 152 256
true false EAST EAST 152 256
true false EAST WEST 152 256
true false WEST NORTH 152 256
true false NORTH EAST 152 256
true false EAST EAST 152 256
true false EAST SOUTH 152 256
true false SOUTH SOUTH 152 256
true false SOUTH SOUTH 152 256
true false SOUTH WEST 152 256
true false WEST NORTH 152 256
true false NORTH EAST 152 256
true false EAST WEST 152 256
true false WEST SOUTH 152 256
true false SOUTH WEST 152 256
true false WEST WEST 152 256
true false WEST EAST 152 256
true false EAST NORTH 152 256
true false NORTH NORTH 152 256
true false NORTH EAST 152 256
true false EAST EAST 152 256
true false EAST NORTH 152 256
true false NORTH WEST 151 266
true false WEST WEST 151 266
true false WEST WEST 151 266
true false WEST EAST 151 266
true false EAST SOUTH 151 266
true false SOUTH WEST 151 266
true false WEST NORTH 151 266
true false NORTH WEST 151 266
true false WEST WEST 151 266
true false WEST WEST 151 266
true false WEST WEST 151 266
true false WEST EAST 151 266
true false EAST NORTH 151 266
true false NORTH SOUTH 151 266
true false SOUTH WEST 151 266
true false WEST WEST 151 266
true false WEST NORTH 151 266
true false NORTH EAST 151 266
true false EAST EAST 151 266
true false EAST SOUTH 151 266
true false SOUTH EAST 151 266
true false EAST SOUTH 151 266
true false SOUTH WEST 151 266
true false WEST SOUTH 151 266
true false SOUTH WEST 151 266
true false WEST NORTH 151 266
true false NORTH SOUTH 151 266
true false SOUTH WEST 151 266
true false WEST WEST 151 266
true false WEST SOUTH 151 266
true false SOUTH EAST 151 266
true false EAST WEST 151 266
true false WEST EAST 151 266
true false EAST WEST 151 266
true false WEST EAST 151 266
true false EAST NORTH 151 266
true false NORTH NORTH 151 266
true false NORTH NORTH 151 266
true false NORTH EAST 151 266
true false EAST WEST 151 266
true false WEST SOUTH 151 266
true false SOUTH WEST 151 266
true false WEST EAST 151 266
true false EAST SOUTH 151 266
true false SOUTH SOUTH 151 266
true false SOUTH SOUTH 151 266
true false SOUTH EAST 151 266
true false EAST WEST 151 266
true false WEST EAST 151 266
true false EAST SOUTH 151 266
true false SOUTH SOUTH 151 266
true false SOUTH SOUTH 151 266
true false SOUTH SOUTH 151 266
true false SOUTH EAST 151 266
true false EAST WEST 151 266
true false WEST SOUTH 151 266
true false SOUTH EAST 151 266
true false EAST NORTH 151 266
true false NORTH EAST 151 266
true false EAST SOUTH 151 266
true false SOUTH NORTH 151 266
true false NORTH SOUTH 151 266
true false SOUTH NORTH 151 266
true false NORTH WEST 151 266
true false WEST NORTH 151 266
true false NORTH NORTH 151 266
true false NORTH EAST 151 266
true false EAST EAST 151 266
true false EAST EAST 151 266
true false EAST EAST 151 266
true false EAST NORTH 151 266
true false NORTH SOUTH 151 266
true false SOUTH WEST 151 266
true false WEST WEST 151 266
true false WEST SOUTH 151 266
true false SOUTH WEST 151 266
true false WEST WEST 151 266
true false WEST WEST 151 266
true false WEST SOUTH 151 266
true false SOUTH SOUTH 151 266
true false SOUTH NORTH 151 266
true false NORTH WEST 151 266
true false WEST WEST 151 266
true false WEST NORTH 150 -2147483398
true false NORTH WEST 150 -2147483398
true false WEST NORTH 149 259
true false NORTH EAST 149 259
true false EAST WEST 149 259
true false WEST SOUTH 149 259
true false SOUTH WEST 149 259
true false WEST SOUTH 148 -2147483405
true false SOUTH SOUTH 148 -2147483405
true false SOUTH WEST 148 -2147483405
true false WEST WEST 147 252
true false WEST EAST 146 -2147483412
true false EAST WEST 146 -2147483412
true false WEST EAST 146 -2147483412
true false EAST EAST 146 -2147483412
true false EAST EAST 146 -2147483412
true false EAST NORTH 146 -2147483412
true false NORTH NORTH 146 -2147483412
true false NORTH NORTH 146 -2147483412
true false NORTH SOUTH 146 -2147483412
true false SOUTH SOUTH 146 -2147483412
true false SOUTH WEST 146 -2147483412
true false WEST SOUTH 146 -2147483412
true false SOUTH NORTH 146 -2147483412
true false NORTH WEST 146 -2147483412
true false WEST EAST 146 -2147483412
true false EAST SOUTH 146 -2147483412
true false SOUTH SOUTH 146 -2147483412
true false SOUTH SOUTH 146 -2147483412
true false SOUTH WEST 146 -2147483412
true false WEST NORTH 146 -2147483412
true false NORTH WEST 146 -2147483412
true false WEST NORTH 146 -2147483412
true false NORTH SOUTH 145 -2147483402
true false SOUTH EAST 145 -2147483402
true false EAST NORTH 145 -2147483402
true false NORTH SOUTH 145 -2147483402
true false SOUTH SOUTH 145 -2147483402
true false SOUTH NORTH 145 -2147483402
true false NORTH NORTH 145 -2147483402
true false NORTH SOUTH 145 -2147483402
true false SOUTH SOUTH 145 -2147483402
true false SOUTH EAST 145 -2147483402
true false EAST NORTH 145 -2147483402
true false NORTH EAST 145 -2147483402
true false EAST WEST 145 -2147483402
true false WEST SOUTH 145 -2147483402
true false SOUTH SOUTH 145 -2147483402
true false SOUTH EAST 145 -2147483402
true false EAST EAST 145 -2147483402
true false EAST NORTH 145 -2147483402
true false NORTH NORTH 145 -2147483402
true false NORTH NORTH 145 -2147483402
true false NORTH WEST 145 -2147483402
true false WEST NORTH 145 -2147483402
true false NORTH NORTH 145 -2147483402
true false NORTH SOUTH 145 -2147483402
true false SOUTH NORTH 145 -2147483402
true false NORTH SOUTH 145 -2147483402
true false SOUTH NORTH 145 -2147483402
true false NORTH EAST 145 -2147483402
true false EAST WEST 145 -2147483402
true false WEST SOUTH 145 -2147483402
true false SOUTH SOUTH 145 -2147483402
true false SOUTH NORTH 145 -2147483402
true false NORTH EAST 145 -2147483402
true false EAST EAST 145 -2147483402
true false EAST NORTH 145 -2147483402
true false NORTH SOUTH 145 -2147483402
true false SOUTH NORTH 145 -2147483402
true false NORTH WEST 145 -2147483402
true false WEST NORTH 145 -2147483402
true false NORTH WEST 145 -2147483402
true false WEST EAST 145 -2147483402
true false EAST SOUTH 145 -2147483402
true false SOUTH NORTH 145 -2147483402
true false NORTH SOUTH 145 -2147483402
true false SOUTH NORTH 145 -2147483402
true false NORTH SOUTH 145 -2147483402
true false SOUTH WEST 145 -2147483402
true false WEST WEST 145 -2147483402
true false WEST NORTH 145 -2147483402
true false NORTH NORTH 145 -2147483402
true false NORTH NORTH 145 -2147483402
true false NORTH SOUTH 145 -2147483402
true false SOUTH WEST 145 -2147483402
true false WEST SOUTH 145 -2147483402
true false SOUTH WEST 145 -2147483402
true false WEST SOUTH 145 -2147483402
true false SOUTH SOUTH 145 -2147483402
true false SOUTH NORTH 145 -2147483402
true false NORTH NORTH 145 -2147483402
true false NORTH WEST 144 -2147483392
true false WEST SOUTH 144 -2147483392
true false SOUTH SOUTH 144 -2147483392
true false SOUTH NORTH 144 -2147483392
true false NORTH WEST 144 -2147483392
true false WEST SOUTH 144 -2147483392
true false SOUTH EAST 144 -2147483392
true false EAST NORTH 144 -2147483392
true false NORTH NORTH 144 -2147483392
true false NORTH WEST 144 -2147483392
true false WEST EAST 144 -2147483392
true false EAST SOUTH 144 -2147483392
true false SOUTH WEST 144 -2147483392
true false WEST SOUTH 144 -2147483392
true false SOUTH EAST 144 -2147483392
true false EAST EAST 144 -2147483392
true false EAST EAST 144 -2147483392
true false EAST NORTH 144 -2147483392
true false NORTH EAST 144 -2147483392
true false EAST NORTH 144 -2147483392
true false NORTH EAST 144 -2147483392
true false EAST NORTH 144 -2147483392
true false NORTH EAST 144 -2147483392
true false EAST NORTH 144 -2147483392
true false NORTH NORTH 144 -2147483392
true false NORTH WEST 144 -2147483392
true false WEST NORTH 144 -2147483392
true false NORTH NORTH 144 -2147483392
true false NORTH WEST 144 -2147483392
true false WEST EAST 144 -2147483392
true false EAST WEST 144 -2147483392
true false WEST WEST 144 -2147483392
true false WEST NORTH 144 -2147483392
true false NORTH EAST 144 -2147483392
true false EAST SOUTH 144 -2147483392
true false SOUTH NORTH 144 -2147483392
true false NORTH EAST 144 -2147483392
true false EAST EAST 144 -2147483392
true false EAST WEST 144 -2147483392
true false WEST SOUTH 144 -2147483392
true false SOUTH WEST 144 -2147483392
true false WEST NORTH 144 -2147483392
true false NORTH EAST 144 -2147483392
true false EAST WEST 144 -2147483392
true false WEST WEST 144 -2147483392
true false WEST EAST 144 -2147483392
true false EAST SOUTH 144 -2147483392
true false SOUTH SOUTH 144 -2147483392
true false SOUTH WEST 144 -2147483392
true false WEST WEST 144 -2147483392
true false WEST SOUTH 144 -2147483392
true false SOUTH WEST 144 -2147483392
true false WEST SOUTH 144 -2147483392
true false SOUTH WEST 144 -2147483392
true false WEST NORTH 144 -2147483392
true false NORTH NORTH 144 -2147483392
true false NORTH WEST 144 -2147483392
true false WEST EAST 144 -2147483392
false false EAST EAST 143 -2147483382
