isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false WEST WEST 165 130
true false WEST EAST 165 130
true false EAST EAST 165 130
true false EAST WEST 165 130
true false WEST WEST 165 130
true false WEST NORTH 165 130
true false NORTH EAST 165 130
true false EAST NORTH 165 130
true false NORTH WEST 165 130
true false WEST EAST 165 130
true false EAST NORTH 165 130
true false NORTH EAST 165 130
true false EAST NORTH 165 130
true false NORTH WEST 165 130
true false WEST EAST 165 130
true false EAST NORTH 165 130
true false NORTH SOUTH 165 130
true false SOUTH WEST 165 130
true false WEST NORTH 165 130
true false NORTH NORTH 165 130
true false NORTH WEST 165 130
true false WEST EAST 165 130
true false EAST WEST 165 130
true false WEST NORTH 165 130
true false NORTH NORTH 165 130
true false NORTH SOUTH 165 130
true false SOUTH EAST 165 130
true false EAST NORTH 165 130
true false NORTH NORTH 165 130
true false NORTH WEST 165 130
true false WEST NORTH 165 130
true false NORTH NORTH 165 130
true false NORTH WEST 165 130
true false WEST NORTH 165 130
true false NORTH SOUTH 165 130
true false SOUTH NORTH 165 130
true false NORTH EAST 165 130
true false EAST WEST 165 130
true false WEST WEST 165 130
true false WEST EAST 165 130
true false EAST SOUTH 165 130
true false SOUTH SOUTH 165 130
true false SOUTH EAST 165 130
true false EAST SOUTH 165 130
true false SOUTH WEST 165 130
true false WEST NORTH 165 130
true false NORTH SOUTH 165 130
true false SOUTH WEST 165 130
true false WEST NORTH 165 130
true false NORTH NORTH 165 130
true false NORTH WEST 165 130
true false WEST NORTH 165 130
true false NORTH NORTH 165 130
true false NORTH WEST 165 130
true false WEST WEST 165 130
true false WEST WEST 165 130
true false WEST SOUTH 165 130
true false SOUTH NORTH 165 130
true false NORTH WEST 165 130
true false WEST NORTH 165 130
true false NORTH EAST 165 130
true false EAST SOUTH 165 130
true false SOUTH WEST 165 130
true false WEST SOUTH 165 130
true false SOUTH SOUTH 165 130
true false SOUTH SOUTH 164 140
true false SOUTH NORTH 164 140
true false NORTH EAST 164 140
true false EAST SOUTH 164 140
true false SOUTH WEST 164 140
true false WEST NORTH 164 140
true false NORTH NORTH 164 140
true false NORTH EAST 164 140
true false EAST SOUTH 164 140
true false SOUTH NORTH 164 140
true false NORTH WEST 164 140
true false WEST WEST 164 140
true false WEST SOUTH 164 140
true false SOUTH SOUTH 164 140
true false SOUTH EAST 164 140
true false EAST WEST 163 150
true false WEST SOUTH 163 150
true false SOUTH NORTH 163 150
true false NORTH WEST 163 150
true false WEST NORTH 163 150
true false NORTH SOUTH 163 150
true false SOUTH WEST 163 150
true false WEST SOUTH 163 150
true false SOUTH EAST 163 150
true false EAST NORTH 163 150
true false NORTH SOUTH 163 150
true false SOUTH WEST 163 150
true false WEST NORTH 163 150
true false NORTH SOUTH 163 150
true false SOUTH SOUTH 163 150
true false SOUTH NORTH 163 150
true false NORTH SOUTH 163 150
true false SOUTH SOUTH 163 150
true false SOUTH SOUTH 163 150
true false SOUTH SOUTH 163 150
true false SOUTH SOUTH 163 150
true false SOUTH SOUTH 163 150
true false SOUTH WEST 163 150
true false WEST EAST 163 150
true false EAST NORTH 163 150
true false NORTH WEST 163 150
true false WEST EAST 163 150
true false EAST SOUTH 163 150
true false SOUTH WEST 163 150
true false WEST WEST 163 150
true false WEST WEST 163 150
true false WEST SOUTH 163 150
true false SOUTH NORTH 163 150
true false NORTH WEST 163 150
true false WEST EAST 163 150
true false EAST SOUTH 163 150
true false SOUTH EAST 163 150
true false EAST EAST 163 150
true false EAST SOUTH 162 160
true false SOUTH EAST 161 170
true false EAST SOUTH 161 170
true false SOUTH WEST 160 180
true false WEST NORTH 159 -2147483459
true false NORTH NORTH 159 -2147483459
true false NORTH SOUTH 159 -2147483459
true false SOUTH NORTH 159 -2147483459
true false NORTH WEST 159 -2147483459
true false WEST NORTH 158 198
true false NORTH WEST 158 198
true false WEST EAST 158 198
true false EAST WEST 158 198
true false WEST NORTH 158 198
true false NORTH SOUTH 158 198
true false SOUTH NORTH 157 208
true false NORTH NORTH 157 208
true false NORTH SOUTH 157 208
true false SOUTH WEST 157 208
true false WEST SOUTH 157 208
true false SOUTH WEST 156 218
true false WEST NORTH 156 218
true false NORTH WEST 156 218
true false WEST SOUTH 156 218
true false SOUTH WEST 156 218
true false WEST WEST 156 218
true false WEST WEST 156 218
true false WEST SOUTH 156 218
true false SOUTH EAST 156 218
true false EAST WEST 155 228
true false WEST EAST 155 228
true false EAST NORTH 155 228
true false NORTH EAST 155 228
true false EAST WEST 154 238
true false WEST WEST 154 238
true false WEST EAST 154 238
true false EAST NORTH 154 238
true false NORTH SOUTH 154 238
true false SOUTH WEST 154 238
true false WEST EAST 154 238
true false EAST SOUTH 154 238
true false SOUTH NORTH 154 238
true false NORTH WEST 154 238
true false WEST SOUTH 154 238
true false SOUTH WEST 154 238
true false WEST EAST 154 238
true false EAST EAST 154 238
true false EAST SOUTH 154 238
true false SOUTH EAST 154 238
true false EAST WEST 153 248
true false WEST SOUTH 153 248
true false SOUTH SOUTH 153 248
true false SOUTH EAST 153 248
true false EAST WEST 153 248
true false WEST EAST 153 248
true false EAST NORTH 153 248
true false NORTH SOUTH 153 248
true false SOUTH NORTH 153 248
true false NORTH WEST 153 248
true false WEST EAST 153 248
true false EAST EAST 153 248
true false EAST WEST 152 258
true false WEST NORTH 152 258
true false NORTH NORTH 152 258
true false NORTH WEST 152 258
true false WEST NORTH 152 258
true false NORTH WEST 152 258
true false WEST NORTH 152 258
true false NORTH EAST 152 258
true false EAST NORTH 152 258
true false NORTH WEST 152 258
true false WEST WEST 152 258
true false WEST SOUTH 152 258
true false SOUTH EAST 152 258
true false EAST EAST 152 258
true false EAST SOUTH 152 258
true false SOUTH SOUTH 152 258
true false SOUTH EAST 152 258
true false EAST EAST 152 258
true false EAST NORTH 152 258
true false NORTH NORTH 152 258
true false NORTH WEST 152 258
true false WEST EAST 152 258
true false EAST NORTH 152 258
true false NORTH SOUTH 152 258
true false SOUTH WEST 152 258
true false WEST NORTH 152 258
true false NORTH EAST 152 258
true false EAST NORTH 152 258
true false NORTH EAST 152 258
true false EAST EAST 151 268
true false EAST NORTH 150 253
true false NORTH EAST 150 253
true false EAST EAST 149 238
true false EAST NORTH 148 223
true false NORTH WEST 148 223
true false WEST WEST 148 223
true false WEST EAST 148 223
true false EAST SOUTH 148 223
true false SOUTH WEST 148 223
true false WEST NORTH 148 223
true false NORTH SOUTH 148 223
true false SOUTH WEST 148 223
true false WEST SOUTH 148 223
true false SOUTH EAST 148 223
true false EAST SOUTH 148 223
true false SOUTH NORTH 148 223
true false NORTH WEST 148 223
true false WEST EAST 148 223
true false EAST SOUTH 148 223
true false SOUTH NORTH 148 223
true false NORTH EAST 148 223
true false EAST NORTH 148 223
true false NORTH EAST 148 223
true false EAST WEST 148 223
true false WEST NORTH 148 223
true false NORTH SOUTH 148 223
true false SOUTH EAST 148 223
true false EAST EAST 148 223
true false EAST NORTH 147 208
true false NORTH NORTH 146 193
true false NORTH WEST 145 178
true false WEST NORTH 144 -2147483486
true false NORTH NORTH 144 -2147483486
true false NORTH WEST 144 -2147483486
false false WEST WEST 143 171
