isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false NORTH NORTH 152 -2147483391
true false NORTH NORTH 152 -2147483391
true false NORTH WEST 152 -2147483391
true false WEST NORTH 152 -2147483391
true false NORTH EAST 152 -2147483391
true false EAST WEST 152 -2147483391
true false WEST SOUTH 152 -2147483391
true false SOUTH NORTH 152 -2147483391
true false NORTH WEST 152 -2147483391
true false WEST SOUTH 152 -2147483391
true false SOUTH WEST 152 -2147483391
true false WEST NORTH 152 -2147483391
true false NORTH SOUTH 152 -2147483391
true false SOUTH EAST 152 -2147483391
true false EAST NORTH 152 -2147483391
true false NORTH NORTH 152 -2147483391
true false NORTH NORTH 152 -2147483391
true false NORTH EAST 152 -2147483391
true false EAST NORTH 152 -2147483391
true false NORTH EAST 152 -2147483391
true false EAST NORTH 152 -2147483391
true false NORTH EAST 152 -2147483391
true false EAST NORTH 152 -2147483391
true false NORTH WEST 152 -2147483391
true false WEST SOUTH 152 -2147483391
true false SOUTH WEST 152 -2147483391
true false WEST EAST 152 -2147483391
true false EAST EAST 152 -2147483391
true false EAST EAST 152 -2147483391
true false EAST SOUTH 152 -2147483391
true false SOUTH WEST 152 -2147483391
true false WEST EAST 152 -2147483391
true false EAST SOUTH 152 -2147483391
true false SOUTH NORTH 151 -2147483381
true false NORTH NORTH 151 -2147483381
true false NORTH EAST 151 -2147483381
true false EAST NORTH 151 -2147483381
true false NORTH EAST 151 -2147483381
true false EAST WEST 151 -2147483381
true false WEST WEST 151 -2147483381
true false WEST NORTH 151 -2147483381
true false NORTH WEST 151 -2147483381
true false WEST NORTH 151 -2147483381
true false NORTH EAST 151 -2147483381
true false EAST EAST 151 -2147483381
true false EAST EAST 151 -2147483381
true false EAST NORTH 151 -2147483381
true false NORTH SOUTH 151 -2147483381
true false SOUTH EAST 151 -2147483381
true false EAST WEST 151 -2147483381
true false WEST NORTH 151 -2147483381
true false NORTH SOUTH 151 -2147483381
true false SOUTH NORTH 151 -2147483381
true false NORTH NORTH 151 -2147483381
true false NORTH EAST 151 -2147483381
true false EAST SOUTH 151 -2147483381
true false SOUTH SOUTH 151 -2147483381
true false SOUTH WEST 151 -2147483381
true false WEST WEST 150 276
true false WEST WEST 149 -2147483388
true false WEST NORTH 149 -2147483388
true false NORTH EAST 149 -2147483388
true false EAST WEST 149 -2147483388
true false WEST WEST 149 -2147483388
true false WEST EAST 149 -2147483388
true false EAST EAST 149 -2147483388
true false EAST EAST 149 -2147483388
true false EAST EAST 149 -2147483388
true false EAST NORTH 149 -2147483388
true false NORTH NORTH 149 -2147483388
true false NORTH NORTH 149 -2147483388
true false NORTH SOUTH 149 -2147483388
true false SOUTH EAST 149 -2147483388
true false EAST WEST 149 -2147483388
true false WEST EAST 149 -2147483388
true false EAST NORTH 149 -2147483388
true false NORTH SOUTH 149 -2147483388
true false SOUTH WEST 149 -2147483388
true false WEST EAST 149 -2147483388
true false EAST NORTH 149 -2147483388
true false NORTH SOUTH 149 -2147483388
true false SOUTH EAST 149 -2147483388
true false EAST NORTH 149 -2147483388
true false NORTH SOUTH 149 -2147483388
true false SOUTH EAST 149 -2147483388
true false EAST EAST 149 -2147483388
true false EAST EAST 149 -2147483388
true false EAST WEST 149 -2147483388
true false WEST WEST 149 -2147483388
true false WEST EAST 149 -2147483388
true false EAST EAST 149 -2147483388
true false EAST EAST 149 -2147483388
true false EAST WEST 149 -2147483388
true false WEST WEST 149 -2147483388
true false WEST WEST 149 -2147483388
true false WEST SOUTH 149 -2147483388
true false SOUTH WEST 149 -2147483388
true false WEST NORTH 149 -2147483388
true false NORTH NORTH 149 -2147483388
true false NORTH SOUTH 149 -2147483388
true false SOUTH NORTH 149 -2147483388
true false NORTH NORTH 149 -2147483388
true false NORTH NORTH 149 -2147483388
true false NORTH WEST 149 -2147483388
true false WEST NORTH 149 -2147483388
true false NORTH WEST 149 -2147483388
true false WEST EAST 149 -2147483388
true false EAST WEST 149 -2147483388
true false WEST WEST 149 -2147483388
true false WEST NORTH 149 -2147483388
true false NORTH SOUTH 149 -2147483388
true false SOUTH NORTH 148 -2147483378
true false NORTH EAST 148 -2147483378
true false EAST NORTH 148 -2147483378
true false NORTH SOUTH 148 -2147483378
true false SOUTH NORTH 148 -2147483378
true false NORTH EAST 148 -2147483378
true false EAST NORTH 148 -2147483378
true false NORTH SOUTH 148 -2147483378
true false SOUTH NORTH 148 -2147483378
true false NORTH EAST 148 -2147483378
true false EAST EAST 148 -2147483378
true false EAST NORTH 148 -2147483378
true false NORTH SOUTH 148 -2147483378
true false SOUTH WEST 148 -2147483378
true false WEST EAST 148 -2147483378
true false EAST WEST 148 -2147483378
true false WEST WEST 148 -2147483378
true false WEST SOUTH 148 -2147483378
true false SOUTH WEST 148 -2147483378
true false WEST SOUTH 148 -2147483378
true false SOUTH EAST 148 -2147483378
true false EAST SOUTH 148 -2147483378
true false SOUTH SOUTH 148 -2147483378
true false SOUTH EAST 148 -2147483378
true false EAST SOUTH 148 -2147483378
true false SOUTH EAST 148 -2147483378
true false EAST NORTH 148 -2147483378
true false NORTH NORTH 148 -2147483378
true false NORTH SOUTH 148 -2147483378
true false SOUTH NORTH 148 -2147483378
true false NORTH WEST 148 -2147483378
true false WEST SOUTH 148 -2147483378
true false SOUTH EAST 148 -2147483378
true false EAST NORTH 148 -2147483378
true false NORTH NORTH 148 -2147483378
true false NORTH SOUTH 148 -2147483378
true false SOUTH EAST 148 -2147483378
true false EAST EAST 148 -2147483378
true false EAST EAST 148 -2147483378
true false EAST WEST 148 -2147483378
true false WEST NORTH 148 -2147483378
true false NORTH SOUTH 148 -2147483378
true false SOUTH EAST 148 -2147483378
true false EAST EAST 148 -2147483378
true false EAST SOUTH 148 -2147483378
true false SOUTH EAST 148 -2147483378
true false EAST SOUTH 148 -2147483378
true false SOUTH EAST 148 -2147483378
true false EAST WEST 148 -2147483378
true false WEST SOUTH 148 -2147483378
true false SOUTH EAST 148 -2147483378
true false EAST SOUTH 148 -2147483378
true false SOUTH EAST 148 -2147483378
true false EAST WEST 148 -2147483378
true false WEST WEST 148 -2147483378
true false WEST NORTH 148 -2147483378
true false NORTH SOUTH 148 -2147483378
true false SOUTH EAST 148 -2147483378
true false EAST SOUTH 148 -2147483378
true false SOUTH WEST 147 -2147483368
true false WEST SOUTH 147 -2147483368
true false SOUTH WEST 147 -2147483368
true false WEST EAST 147 -2147483368
true false EAST EAST 147 -2147483368
true false EAST EAST 147 -2147483368
true false EAST EAST 146 -2147483358
true false EAST NORTH 145 -2147483348
true false NORTH SOUTH 145 -2147483348
true false SOUTH EAST 144 -2147483338
true false EAST EAST 144 -2147483338
true false EAST WEST 144 -2147483338
true false WEST EAST 144 -2147483338
true false EAST SOUTH 144 -2147483338
false false SOUTH SOUTH 143 -2147483328
