isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false WEST EAST 150 -2147483402
true false EAST EAST 150 -2147483402
true false EAST EAST 150 -2147483402
true false EAST NORTH 150 -2147483402
true false NORTH SOUTH 150 -2147483402
true false SOUTH EAST 150 -2147483402
true false EAST NORTH 150 -2147483402
true false NORTH EAST 150 -2147483402
true false EAST NORTH 150 -2147483402
true false NORTH WEST 150 -2147483402
true false WEST WEST 150 -2147483402
true false WEST SOUTH 150 -2147483402
true false SOUTH EAST 150 -2147483402
true false EAST NORTH 150 -2147483402
true false NORTH NORTH 150 -2147483402
true false NORTH EAST 150 -2147483402
true false EAST SOUTH 150 -2147483402
true false SOUTH NORTH 150 -2147483402
true false NORTH EAST 150 -2147483402
true false EAST NORTH 149 -2147483392
true false NORTH WEST 149 -2147483392
true false WEST WEST 149 -2147483392
true false WEST NORTH 149 -2147483392
true false NORTH EAST 149 -2147483392
true false EAST SOUTH 149 -2147483392
true false SOUTH SOUTH 149 -2147483392
true false SOUTH SOUTH 149 -2147483392
true false SOUTH NORTH 149 -2147483392
true false NORTH SOUTH 149 -2147483392
true false SOUTH NORTH 149 -2147483392
true false NORTH NORTH 149 -2147483392
true false NORTH WEST 149 -2147483392
true false WEST NORTH 149 -2147483392
true false NORTH WEST 149 -2147483392
true false WEST WEST 149 -2147483392
true false WEST NORTH 149 -2147483392
true false NORTH NORTH 149 -2147483392
true false NORTH WEST 149 -2147483392
true false WEST SOUTH 149 -2147483392
true false SOUTH NORTH 149 -2147483392
true false NORTH WEST 149 -2147483392
true false WEST WEST 149 -2147483392
true false WEST SOUTH 149 -2147483392
true false SOUTH SOUTH 149 -2147483392
true false SOUTH SOUTH 149 -2147483392
true false SOUTH NORTH 149 -2147483392
true false NORTH NORTH 149 -2147483392
true false NORTH WEST 149 -2147483392
true false WEST EAST 149 -2147483392
true false EAST EAST 149 -2147483392
true false EAST EAST 149 -2147483392
true false EAST SOUTH 149 -2147483392
true false SOUTH WEST 149 -2147483392
true false WEST SOUTH 149 -2147483392
true false SOUTH WEST 149 -2147483392
true false WEST SOUTH 149 -2147483392
true false SOUTH SOUTH 149 -2147483392
true false SOUTH SOUTH 149 -2147483392
true false SOUTH NORTH 149 -2147483392
true false NORTH SOUTH 149 -2147483392
true false SOUTH SOUTH 149 -2147483392
true false SOUTH EAST 149 -2147483392
true false EAST NORTH 149 -2147483392
true false NORTH SOUTH 149 -2147483392
true false SOUTH SOUTH 149 -2147483392
true false SOUTH WEST 149 -2147483392
true false WEST WEST 149 -2147483392
true false WEST SOUTH 149 -2147483392
true false SOUTH NORTH 149 -2147483392
true false NORTH EAST 149 -2147483392
true false EAST SOUTH 149 -2147483392
true false SOUTH NORTH 149 -2147483392
true false NORTH EAST 149 -2147483392
true false EAST EAST 149 -2147483392
true false EAST WEST 149 -2147483392
true false WEST EAST 149 -2147483392
true false EAST WEST 149 -2147483392
true false WEST NORTH 149 -2147483392
true false NORTH WEST 149 -2147483392
true false WEST EAST 149 -2147483392
true false EAST SOUTH 149 -2147483392
true false SOUTH SOUTH 149 -2147483392
true false SOUTH WEST 149 -2147483392
true false WEST WEST 149 -2147483392
true false WEST WEST 149 -2147483392
true false WEST NORTH 149 -2147483392
true false NORTH NORTH 149 -2147483392
true false NORTH SOUTH 149 -2147483392
true false SOUTH EAST 149 -2147483392
true false EAST EAST 149 -2147483392
true false EAST EAST 149 -2147483392
true false EAST EAST 149 -2147483392
true false EAST EAST 149 -2147483392
true false EAST EAST 149 -2147483392
true false EAST WEST 149 -2147483392
true false WEST NORTH 149 -2147483392
true false NORTH EAST 149 -2147483392
true false EAST WEST 149 -2147483392
true false WEST WEST 149 -2147483392
true false WEST EAST 149 -2147483392
true false EAST SOUTH 149 -2147483392
true false SOUTH EAST 149 -2147483392
true false EAST NORTH 149 -2147483392
true false NORTH NORTH 149 -2147483392
true false NORTH SOUTH 149 -2147483392
true false SOUTH EAST 149 -2147483392
true false EAST SOUTH 149 -2147483392
true false SOUTH WEST 149 -2147483392
true false WEST EAST 149 -2147483392
true false EAST SOUTH 149 -2147483392
true false SOUTH NORTH 149 -2147483392
true false NORTH NORTH 149 -2147483392
true false NORTH WEST 149 -2147483392
true false WEST SOUTH 149 -2147483392
true false SOUTH NORTH 149 -2147483392
true false NORTH SOUTH 149 -2147483392
true false SOUTH NORTH 149 -2147483392
true false NORTH NORTH 149 -2147483392
true false NORTH NORTH 149 -2147483392
true false NORTH WEST 149 -2147483392
true false WEST SOUTH 149 -2147483392
true false SOUTH NORTH 149 -2147483392
true false NORTH NORTH 149 -2147483392
true false NORTH WEST 149 -2147483392
true false WEST WEST 149 -2147483392
true false WEST WEST 149 -2147483392
true false WEST SOUTH 148 265
true false SOUTH WEST 148 265
true false WEST EAST 147 -2147483399
true false EAST WEST 147 -2147483399
true false WEST EAST 147 -2147483399
true false EAST WEST 147 -2147483399
true false WEST NORTH 147 -2147483399
true false NORTH EAST 147 -2147483399
true false EAST WEST 147 -2147483399
true false WEST EAST 147 -2147483399
true false EAST SOUTH 147 -2147483399
true false SOUTH NORTH 147 -2147483399
true false NORTH NORTH 146 -2147483389
true false NORTH WEST 145 -2147483379
true false WEST SOUTH 144 278
true false SOUTH WEST 144 278
false false WEST WEST 143 -2147483386
