isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false EAST NORTH 157 -2147483439
true false NORTH WEST 156 -2147483429
true false WEST NORTH 156 -2147483429
true false NORTH EAST 155 -2147483419
true false EAST SOUTH 155 -2147483419
true false SOUTH EAST 155 -2147483419
true false EAST NORTH 155 -2147483419
true false NORTH SOUTH 155 -2147483419
true false SOUTH SOUTH 155 -2147483419
true false SOUTH SOUTH 155 -2147483419
true false SOUTH SOUTH 155 -2147483419
true false SOUTH NORTH 155 -2147483419
true false NORTH SOUTH 155 -2147483419
true false SOUTH EAST 155 -2147483419
true false EAST SOUTH 155 -2147483419
true false SOUTH SOUTH 155 -2147483419
true false SOUTH SOUTH 155 -2147483419
true false SOUTH EAST 155 -2147483419
true false EAST NORTH 155 -2147483419
true false NORTH SOUTH 155 -2147483419
true false SOUTH EAST 155 -2147483419
true false EAST SOUTH 155 -2147483419
true false SOUTH WEST 155 -2147483419
true false WEST WEST 155 -2147483419
true false WEST SOUTH 155 -2147483419
true false SOUTH EAST 155 -2147483419
true false EAST SOUTH 155 -2147483419
true false SOUTH EAST 155 -2147483419
true false EAST SOUTH 155 -2147483419
true false SOUTH SOUTH 155 -2147483419
true false SOUTH EAST 155 -2147483419
true false EAST SOUTH 155 -2147483419
true false SOUTH NORTH 154 -2147483409
true false NORTH EAST 154 -2147483409
true false EAST EAST 154 -2147483409
true false EAST EAST 154 -2147483409
true false EAST WEST 154 -2147483409
true false WEST NORTH 154 -2147483409
true false NORTH SOUTH 154 -2147483409
true false SOUTH NORTH 154 -2147483409
true false NORTH NORTH 154 -2147483409
true false NORTH NORTH 154 -2147483409
true false NORTH WEST 154 -2147483409
true false WEST WEST 154 -2147483409
true false WEST WEST 154 -2147483409
true false WEST EAST 154 -2147483409
true false EAST SOUTH 154 -2147483409
true false SOUTH WEST 154 -2147483409
true false WEST NORTH 154 -2147483409
true false NORTH EAST 154 -2147483409
true false EAST WEST 154 -2147483409
true false WEST SOUTH 154 -2147483409
true false SOUTH NORTH 154 -2147483409
true false NORTH NORTH 154 -2147483409
true false NORTH EAST 154 -2147483409
true false EAST NORTH 154 -2147483409
true false NORTH NORTH 154 -2147483409
true false NORTH NORTH 154 -2147483409
true false NORTH EAST 154 -2147483409
true false EAST SOUTH 154 -2147483409
true false SOUTH SOUTH 154 -2147483409
true false SOUTH EAST 154 -2147483409
true false EAST SOUTH 154 -2147483409
true false SOUTH EAST 154 -2147483409
true false EAST SOUTH 154 -2147483409
true false SOUTH NORTH 154 -2147483409
true false NORTH SOUTH 154 -2147483409
true false SOUTH NORTH 154 -2147483409
true false NORTH NORTH 154 -2147483409
true false NORTH NORTH 154 -2147483409
true false NORTH SOUTH 154 -2147483409
true false SOUTH WEST 154 -2147483409
true false WEST WEST 154 -2147483409
true false WEST EAST 154 -2147483409
true false EAST WEST 154 -2147483409
true false WEST NORTH 154 -2147483409
true false NORTH EAST 154 -2147483409
true false EAST NORTH 154 -2147483409
true false NORTH WEST 153 -2147483399
true false WEST NORTH 153 -2147483399
true false NORTH EAST 152 -2147483389
true false EAST NORTH 152 -2147483389
true false NORTH EAST 152 -2147483389
true false EAST SOUTH 152 -2147483389
true false SOUTH EAST 152 -2147483389
true false EAST SOUTH 152 -2147483389
true false SOUTH SOUTH 152 -2147483389
true false SOUTH WEST 152 -2147483389
true false WEST EAST 152 -2147483389
true false EAST SOUTH 152 -2147483389
true false SOUTH SOUTH 152 -2147483389
true false SOUTH SOUTH 152 -2147483389
true false SOUTH WEST 152 -2147483389
true false WEST EAST 152 -2147483389
true false EAST WEST 152 -2147483389
true false WEST SOUTH 152 -2147483389
true false SOUTH NORTH 152 -2147483389
true false NORTH SOUTH 152 -2147483389
true false SOUTH EAST 152 -2147483389
true false EAST WEST 152 -2147483389
true false WEST EAST 152 -2147483389
true false EAST WEST 152 -2147483389
true false WEST NORTH 152 -2147483389
true false NORTH NORTH 152 -2147483389
true false NORTH EAST 152 -2147483389
true false EAST SOUTH 152 -2147483389
true false SOUTH EAST 152 -2147483389
true false EAST EAST 152 -2147483389
true false EAST NORTH 151 -2147483379
true false NORTH EAST 150 -2147483369
true false EAST WEST 150 -2147483369
true false WEST NORTH 150 -2147483369
true false NORTH WEST 149 -2147483359
true false WEST WEST 149 -2147483359
true false WEST NORTH 149 -2147483359
true false NORTH WEST 149 -2147483359
true false WEST WEST 149 -2147483359
true false WEST SOUTH 149 -2147483359
true false SOUTH WEST 149 -2147483359
true false WEST NORTH 149 -2147483359
true false NORTH SOUTH 149 -2147483359
true false SOUTH NORTH 149 -2147483359
true false NORTH EAST 149 -2147483359
true false EAST NORTH 148 -2147483349
true false NORTH SOUTH 148 -2147483349
true false SOUTH EAST 148 -2147483349
true false EAST NORTH 147 -2147483339
true false NORTH EAST 147 -2147483339
true false EAST NORTH 147 -2147483339
true false NORTH SOUTH 147 -2147483339
true false SOUTH SOUTH 147 -2147483339
true false SOUTH WEST 146 -2147483329
true false WEST WEST 146 -2147483329
true false WEST EAST 146 -2147483329
true false EAST WEST 146 -2147483329
true false WEST SOUTH 146 -2147483329
true false SOUTH SOUTH 146 -2147483329
true false SOUTH NORTH 146 -2147483329
true false NORTH WEST 146 -2147483329
true false WEST SOUTH 146 -2147483329
true false SOUTH SOUTH 146 -2147483329
true false SOUTH EAST 146 -2147483329
true false EAST SOUTH 145 -2147483319
true false SOUTH SOUTH 145 -2147483319
true false SOUTH SOUTH 145 -2147483319
true false SOUTH WEST 145 -2147483319
true false WEST WEST 145 -2147483319
true false WEST EAST 145 -2147483319
true false EAST EAST 145 -2147483319
true false EAST WEST 145 -2147483319
true false WEST NORTH 145 -2147483319
true false NORTH EAST 145 -2147483319
true false EAST NORTH 145 -2147483319
true false NORTH NORTH 145 -2147483319
true false NORTH WEST 145 -2147483319
true false WEST NORTH 145 -2147483319
true false NORTH SOUTH 145 -2147483319
true false SOUTH NORTH 145 -2147483319
true false NORTH NORTH 145 -2147483319
true false NORTH NORTH 145 -2147483319
true false NORTH WEST 145 -2147483319
true false WEST EAST 145 -2147483319
true false EAST SOUTH 145 -2147483319
true false SOUTH SOUTH 145 -2147483319
true false SOUTH NORTH 145 -2147483319
true false NORTH NORTH 145 -2147483319
true false NORTH SOUTH 145 -2147483319
true false SOUTH WEST 145 -2147483319
true false WEST NORTH 145 -2147483319
true false NORTH WEST 145 -2147483319
true false WEST WEST 145 -2147483319
true false WEST NORTH 145 -2147483319
true false NORTH EAST 145 -2147483319
true false EAST EAST 145 -2147483319
true false EAST WEST 145 -2147483319
true false WEST WEST 145 -2147483319
true false WEST NORTH 145 -2147483319
true false NORTH EAST 145 -2147483319
true false EAST SOUTH 145 -2147483319
true false SOUTH WEST 145 -2147483319
true false WEST WEST 145 -2147483319
true false WEST EAST 145 -2147483319
true false EAST EAST 145 -2147483319
true false EAST WEST 145 -2147483319
true false WEST EAST 145 -2147483319
true false EAST NORTH 145 -2147483319
true false NORTH WEST 145 -2147483319
true false WEST SOUTH 145 -2147483319
true false SOUTH SOUTH 145 -2147483319
true false SOUTH WEST 145 -2147483319
true false WEST NORTH 145 -2147483319
true false NORTH NORTH 145 -2147483319
true false NORTH SOUTH 145 -2147483319
true false SOUTH EAST 145 -2147483319
true false EAST NORTH 145 -2147483319
true false NORTH SOUTH 145 -2147483319
true false SOUTH WEST 145 -2147483319
true false WEST EAST 145 -2147483319
true false EAST NORTH 145 -2147483319
true false NORTH SOUTH 145 -2147483319
true false SOUTH WEST 145 -2147483319
true false WEST WEST 145 -2147483319
true false WEST SOUTH 145 -2147483319
true false SOUTH WEST 145 -2147483319
true false WEST SOUTH 145 -2147483319
true false SOUTH EAST 145 -2147483319
true false EAST SOUTH 145 -2147483319
true false SOUTH EAST 145 -2147483319
true false EAST WEST 144 -2147483309
true false WEST EAST 144 -2147483309
true false EAST WEST 144 -2147483309
true false WEST NORTH 144 -2147483309
true false NORTH EAST 144 -2147483309
true false EAST SOUTH 144 -2147483309
true false SOUTH WEST 144 -2147483309
true false WEST SOUTH 144 -2147483309
true false SOUTH WEST 144 -2147483309
true false WEST SOUTH 144 -2147483309
true false SOUTH EAST 144 -2147483309
true false EAST NORTH 144 -2147483309
true false NORTH EAST 144 -2147483309
true false EAST WEST 144 -2147483309
true false WEST EAST 144 -2147483309
true false EAST WEST 144 -2147483309
true false WEST SOUTH 144 -2147483309
true false SOUTH NORTH 144 -2147483309
true false NORTH EAST 144 -2147483309
true false EAST EAST 144 -2147483309
false false EAST EAST 143 -2147483299
