isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false WEST WEST 160 -2147483469
true false WEST NORTH 160 -2147483469
true false NORTH WEST 160 -2147483469
true false WEST NORTH 160 -2147483469
true false NORTH SOUTH 160 -2147483469
true false SOUTH EAST 160 -2147483469
true false EAST NORTH 160 -2147483469
true false NORTH EAST 160 -2147483469
true false EAST NORTH 160 -2147483469
true false NORTH WEST 160 -2147483469
true false WEST SOUTH 159 188
true false SOUTH WEST 159 188
true false WEST EAST 158 -2147483451
true false EAST SOUTH 158 -2147483451
true false SOUTH SOUTH 158 -2147483451
true false SOUTH WEST 158 -2147483451
true false WEST NORTH 158 -2147483451
true false NORTH WEST 158 -2147483451
true false WEST NORTH 158 -2147483451
true false NORTH SOUTH 158 -2147483451
true false SOUTH NORTH 158 -2147483451
true false NORTH NORTH 158 -2147483451
true false NORTH WEST 158 -2147483451
true false WEST EAST 158 -2147483451
true false EAST SOUTH 158 -2147483451
true false SOUTH NORTH 158 -2147483451
true false NORTH WEST 158 -2147483451
true false WEST NORTH 158 -2147483451
true false NORTH EAST 158 -2147483451
true false EAST NORTH 158 -2147483451
true false NORTH EAST 158 -2147483451
true false EAST NORTH 158 -2147483451
true false NORTH WEST 158 -2147483451
true false WEST WEST 158 -2147483451
true false WEST NORTH 158 -2147483451
true false NORTH NORTH 158 -2147483451
true false NORTH EAST 158 -2147483451
true false EAST EAST 158 -2147483451
true false EAST SOUTH 158 -2147483451
true false SOUTH WEST 158 -2147483451
true false WEST WEST 158 -2147483451
true false WEST WEST 158 -2147483451
true false WEST WEST 158 -2147483451
true false WEST NORTH 158 -2147483451
true false NORTH NORTH 158 -2147483451
true false NORTH EAST 158 -2147483451
true false EAST SOUTH 158 -2147483451
true false SOUTH NORTH 158 -2147483451
true false NORTH SOUTH 158 -2147483451
true false SOUTH SOUTH 158 -2147483451
true false SOUTH WEST 158 -2147483451
true false WEST WEST 158 -2147483451
true false WEST EAST 158 -2147483451
true false EAST NORTH 158 -2147483451
true false NORTH SOUTH 158 -2147483451
true false SOUTH NORTH 158 -2147483451
true false NORTH SOUTH 158 -2147483451
true false SOUTH WEST 158 -2147483451
true false WEST SOUTH 158 -2147483451
true false SOUTH NORTH 158 -2147483451
true false NORTH NORTH 158 -2147483451
true false NORTH EAST 158 -2147483451
true false EAST WEST 158 -2147483451
true false WEST NORTH 158 -2147483451
true false NORTH SOUTH 158 -2147483451
true false SOUTH SOUTH 158 -2147483451
true false SOUTH NORTH 158 -2147483451
true false NORTH WEST 158 -2147483451
true false WEST SOUTH 158 -2147483451
true false SOUTH SOUTH 158 -2147483451
true false SOUTH EAST 158 -2147483451
true false EAST WEST 158 -2147483451
true false WEST WEST 158 -2147483451
true false WEST SOUTH 158 -2147483451
true false SOUTH WEST 158 -2147483451
true false WEST SOUTH 158 -2147483451
true false SOUTH EAST 158 -2147483451
true false EAST WEST 158 -2147483451
true false WEST WEST 158 -2147483451
true false WEST EAST 158 -2147483451
true false EAST EAST 158 -2147483451
true false EAST EAST 158 -2147483451
true false EAST EAST 158 -2147483451
true false EAST EAST 158 -2147483451
true false EAST WEST 158 -2147483451
true false WEST WEST 158 -2147483451
true false WEST EAST 158 -2147483451
true false EAST WEST 158 -2147483451
true false WEST WEST 158 -2147483451
true false WEST SOUTH 158 -2147483451
true false SOUTH WEST 157 -2147483441
true false WEST NORTH 156 216
true false NORTH NORTH 156 216
true false NORTH NORTH 156 216
true false NORTH SOUTH 156 216
true false SOUTH NORTH 156 216
true false NORTH EAST 156 216
true false EAST NORTH 156 216
true false NORTH SOUTH 156 216
true false SOUTH SOUTH 156 216
true false SOUTH EAST 156 216
true false EAST SOUTH 156 216
true false SOUTH EAST 156 216
true false EAST WEST 156 216
true false WEST SOUTH 156 216
true false SOUTH WEST 156 216
true false WEST WEST 156 216
true false WEST SOUTH 156 216
true false SOUTH SOUTH 156 216
true false SOUTH NORTH 156 216
true false NORTH WEST 156 216
true false WEST EAST 155 -2147483423
true false EAST EAST 155 -2147483423
true false EAST EAST 155 -2147483423
true false EAST NORTH 155 -2147483423
true false NORTH WEST 155 -2147483423
true false WEST SOUTH 155 -2147483423
true false SOUTH SOUTH 155 -2147483423
true false SOUTH EAST 155 -2147483423
true false EAST SOUTH 155 -2147483423
true false SOUTH NORTH 155 -2147483423
true false NORTH EAST 155 -2147483423
true false EAST EAST 155 -2147483423
true false EAST SOUTH 155 -2147483423
true false SOUTH NORTH 155 -2147483423
true false NORTH NORTH 155 -2147483423
true false NORTH NORTH 155 -2147483423
true false NORTH WEST 155 -2147483423
true false WEST NORTH 155 -2147483423
true false NORTH WEST 155 -2147483423
true false WEST NORTH 155 -2147483423
true false NORTH NORTH 155 -2147483423
true false NORTH NORTH 155 -2147483423
true false NORTH EAST 155 -2147483423
true false EAST EAST 155 -2147483423
true false EAST NORTH 155 -2147483423
true false NORTH WEST 155 -2147483423
true false WEST NORTH 155 -2147483423
true false NORTH WEST 155 -2147483423
true false WEST WEST 155 -2147483423
true false WEST NORTH 155 -2147483423
true false NORTH EAST 155 -2147483423
true false EAST WEST 155 -2147483423
true false WEST SOUTH 155 -2147483423
true false SOUTH WEST 155 -2147483423
true false WEST EAST 155 -2147483423
true false EAST SOUTH 155 -2147483423
true false SOUTH SOUTH 155 -2147483423
true false SOUTH SOUTH 155 -2147483423
true false SOUTH EAST 155 -2147483423
true false EAST SOUTH 155 -2147483423
true false SOUTH NORTH 155 -2147483423
true false NORTH WEST 155 -2147483423
true false WEST WEST 155 -2147483423
true false WEST SOUTH 155 -2147483423
true false SOUTH SOUTH 155 -2147483423
true false SOUTH SOUTH 155 -2147483423
true false SOUTH NORTH 155 -2147483423
true false NORTH SOUTH 155 -2147483423
true false SOUTH NORTH 155 -2147483423
true false NORTH SOUTH 155 -2147483423
true false SOUTH NORTH 155 -2147483423
true false NORTH NORTH 155 -2147483423
true false NORTH NORTH 155 -2147483423
true false NORTH EAST 155 -2147483423
true false EAST WEST 155 -2147483423
true false WEST EAST 155 -2147483423
true false EAST EAST 155 -2147483423
true false EAST SOUTH 155 -2147483423
true false SOUTH WEST 155 -2147483423
true false WEST WEST 155 -2147483423
true false WEST WEST 155 -2147483423
true false WEST EAST 155 -2147483423
true false EAST NORTH 155 -2147483423
true false NORTH NORTH 155 -2147483423
true false NORTH NORTH 155 -2147483423
true false NORTH WEST 155 -2147483423
true false WEST SOUTH 155 -2147483423
true false SOUTH NORTH 155 -2147483423
true false NORTH SOUTH 155 -2147483423
true false SOUTH EAST 155 -2147483423
true false EAST NORTH 155 -2147483423
true false NORTH EAST 155 -2147483423
true false EAST EAST 155 -2147483423
true false EAST SOUTH 155 -2147483423
true false SOUTH EAST 155 -2147483423
true false EAST EAST 155 -2147483423
true false EAST WEST 155 -2147483423
true false WEST SOUTH 155 -2147483423
true false SOUTH WEST 155 -2147483423
true false WEST NORTH 155 -2147483423
true false NORTH NORTH 155 -2147483423
true false NORTH SOUTH 155 -2147483423
true false SOUTH WEST 155 -2147483423
true false WEST NORTH 155 -2147483423
true false NORTH EAST 155 -2147483423
true false EAST WEST 155 -2147483423
true false WEST NORTH 155 -2147483423
true false NORTH NORTH 155 -2147483423
true false NORTH EAST 155 -2147483423
true false EAST NORTH 155 -2147483423
true false NORTH WEST 155 -2147483423
true false WEST WEST 155 -2147483423
true false WEST SOUTH 155 -2147483423
true false SOUTH EAST 155 -2147483423
true false EAST WEST 155 -2147483423
true false WEST WEST 155 -2147483423
true false WEST SOUTH 155 -2147483423
true false SOUTH NORTH 155 -2147483423
true false NORTH EAST 155 -2147483423
true false EAST SOUTH 155 -2147483423
true false SOUTH EAST 155 -2147483423
true false EAST EAST 155 -2147483423
true false EAST EAST 155 -2147483423
true false EAST SOUTH 155 -2147483423
true false SOUTH NORTH 155 -2147483423
true false NORTH WEST 155 -2147483423
true false WEST EAST 155 -2147483423
true false EAST WEST 155 -2147483423
true false WEST EAST 155 -2147483423
true false EAST NORTH 155 -2147483423
true false NORTH SOUTH 155 -2147483423
true false SOUTH SOUTH 155 -2147483423
true false SOUTH WEST 155 -2147483423
true false WEST NORTH 155 -2147483423
true false NORTH WEST 155 -2147483423
true false WEST NORTH 155 -2147483423
true false NORTH SOUTH 155 -2147483423
true false SOUTH EAST 155 -2147483423
true false EAST WEST 155 -2147483423
true false WEST EAST 155 -2147483423
true false EAST WEST 155 -2147483423
true false WEST WEST 155 -2147483423
true false WEST SOUTH 155 -2147483423
true false SOUTH WEST 154 -2147483413
true false WEST WEST 154 -2147483413
true false WEST EAST 154 -2147483413
true false EAST NORTH 154 -2147483413
true false NORTH EAST 154 -2147483413
true false EAST EAST 154 -2147483413
true false EAST NORTH 154 -2147483413
true false NORTH NORTH 154 -2147483413
true false NORTH NORTH 154 -2147483413
true false NORTH WEST 154 -2147483413
true false WEST WEST 154 -2147483413
true false WEST WEST 154 -2147483413
true false WEST SOUTH 153 244
true false SOUTH SOUTH 153 244
true false SOUTH EAST 153 244
true false EAST WEST 153 244
true false WEST EAST 153 244
true false EAST WEST 153 244
true false WEST WEST 153 244
true false WEST WEST 152 -2147483395
true false WEST EAST 152 -2147483395
true false EAST WEST 152 -2147483395
true false WEST NORTH 152 -2147483395
true false NORTH WEST 151 -2147483385
true false WEST NORTH 151 -2147483385
true false NORTH WEST 151 -2147483385
true false WEST EAST 150 272
true false EAST SOUTH 150 272
true false SOUTH EAST 150 272
true false EAST SOUTH 150 272
true false SOUTH NORTH 150 272
true false NORTH EAST 150 272
true false EAST SOUTH 150 272
true false SOUTH NORTH 150 272
true false NORTH EAST 150 272
true false EAST EAST 150 272
true false EAST WEST 150 272
true false WEST SOUTH 150 272
true false SOUTH SOUTH 150 272
true false SOUTH SOUTH 149 257
true false SOUTH SOUTH 148 242
true false SOUTH SOUTH 148 242
true false SOUTH WEST 148 242
true false WEST EAST 147 -2147483422
true false EAST EAST 147 -2147483422
true false EAST EAST 147 -2147483422
true false EAST SOUTH 147 -2147483422
true false SOUTH SOUTH 147 -2147483422
true false SOUTH EAST 147 -2147483422
true false EAST EAST 147 -2147483422
true false EAST EAST 147 -2147483422
true false EAST NORTH 147 -2147483422
true false NORTH WEST 147 -2147483422
true false WEST SOUTH 147 -2147483422
true false SOUTH EAST 147 -2147483422
true false EAST WEST 147 -2147483422
true false WEST EAST 147 -2147483422
true false EAST NORTH 147 -2147483422
true false NORTH EAST 147 -2147483422
true false EAST SOUTH 147 -2147483422
true false SOUTH NORTH 147 -2147483422
true false NORTH WEST 147 -2147483422
true false WEST NORTH 147 -2147483422
true false NORTH EAST 147 -2147483422
true false EAST NORTH 147 -2147483422
true false NORTH SOUTH 147 -2147483422
true false SOUTH EAST 147 -2147483422
true false EAST NORTH 147 -2147483422
true false NORTH NORTH 147 -2147483422
true false NORTH NORTH 147 -2147483422
true false NORTH WEST 147 -2147483422
true false WEST WEST 147 -2147483422
true false WEST WEST 147 -2147483422
true false WEST SOUTH 147 -2147483422
true false SOUTH SOUTH 147 -2147483422
true false SOUTH NORTH 147 -2147483422
true false NORTH EAST 147 -2147483422
true false EAST SOUTH 147 -2147483422
true false SOUTH NORTH 147 -2147483422
true false NORTH EAST 147 -2147483422
true false EAST NORTH 147 -2147483422
true false NORTH NORTH 147 -2147483422
true false NORTH EAST 147 -2147483422
true false EAST WEST 147 -2147483422
true false WEST EAST 147 -2147483422
true false EAST NORTH 147 -2147483422
true false NORTH EAST 147 -2147483422
true false EAST WEST 147 -2147483422
true false WEST WEST 147 -2147483422
true false WEST EAST 147 -2147483422
true false EAST SOUTH 147 -2147483422
true false SOUTH SOUTH 147 -2147483422
true false SOUTH NORTH 147 -2147483422
true false NORTH NORTH 147 -2147483422
true false NORTH NORTH 147 -2147483422
true false NORTH WEST 146 -2147483412
true false WEST SOUTH 146 -2147483412
true false SOUTH NORTH 146 -2147483412
true false NORTH WEST 146 -2147483412
true false WEST WEST 146 -2147483412
true false WEST WEST 146 -2147483412
true false WEST WEST 146 -2147483412
true false WEST EAST 146 -2147483412
true false EAST SOUTH 146 -2147483412
true false SOUTH EAST 146 -2147483412
true false EAST EAST 146 -2147483412
true false EAST EAST 146 -2147483412
true false EAST NORTH 146 -2147483412
true false NORTH EAST 146 -2147483412
true false EAST WEST 146 -2147483412
true false WEST EAST 146 -2147483412
true false EAST NORTH 146 -2147483412
true false NORTH WEST 146 -2147483412
true false WEST WEST 146 -2147483412
true false WEST NORTH 146 -2147483412
true false NORTH SOUTH 146 -2147483412
true false SOUTH NORTH 146 -2147483412
true false NORTH EAST 146 -2147483412
true false EAST NORTH 146 -2147483412
true false NORTH EAST 146 -2147483412
true false EAST WEST 146 -2147483412
true false WEST NORTH 146 -2147483412
true false NORTH WEST 146 -2147483412
true false WEST NORTH 145 245
true false NORTH EAST 144 230
true false EAST SOUTH 144 230
true false SOUTH WEST 144 230
true false WEST SOUTH 144 230
true false SOUTH WEST 144 230
true false WEST WEST 144 230
true false WEST WEST 144 230
true false WEST SOUTH 144 230
true false SOUTH WEST 144 230
true false WEST SOUTH 144 230
true false SOUTH SOUTH 144 230
true false SOUTH EAST 144 230
true false EAST SOUTH 144 230
true false SOUTH SOUTH 144 230
true false SOUTH NORTH 144 230
true false NORTH NORTH 144 230
true false NORTH SOUTH 144 230
true false SOUTH SOUTH 144 230
true false SOUTH SOUTH 144 230
true false SOUTH NORTH 144 230
true false NORTH EAST 144 230
true false EAST SOUTH 144 230
true false SOUTH NORTH 144 230
true false NORTH WEST 144 230
true false WEST EAST 144 230
true false EAST WEST 144 230
true false WEST NORTH 144 230
true false NORTH EAST 144 230
true false EAST EAST 144 230
true false EAST EAST 144 230
true false EAST WEST 144 230
true false WEST WEST 144 230
true false WEST SOUTH 144 230
true false SOUTH NORTH 144 230
true false NORTH SOUTH 144 230
true false SOUTH SOUTH 144 230
true false SOUTH NORTH 144 230
true false NORTH SOUTH 144 230
true false SOUTH SOUTH 144 230
true false SOUTH SOUTH 144 230
true false SOUTH SOUTH 144 230
true false SOUTH WEST 144 230
true false WEST SOUTH 144 230
true false SOUTH NORTH 144 230
true false NORTH WEST 144 230
true false WEST SOUTH 144 230
true false SOUTH WEST 144 230
true false WEST SOUTH 144 230
true false SOUTH NORTH 144 230
true false NORTH WEST 144 230
true false WEST WEST 144 230
true false WEST WEST 144 230
true false WEST SOUTH 144 230
true false SOUTH SOUTH 144 230
true false SOUTH EAST 144 230
true false EAST WEST 144 230
true false WEST EAST 144 230
true false EAST NORTH 144 230
true false NORTH WEST 144 230
true false WEST EAST 144 230
true false EAST WEST 144 230
true false WEST SOUTH 144 230
true false SOUTH EAST 144 230
true false EAST NORTH 144 230
true false NORTH WEST 144 230
true false WEST NORTH 144 230
true false NORTH EAST 144 230
true false EAST SOUTH 144 230
true false SOUTH WEST 144 230
true false WEST NORTH 144 230
true false NORTH NORTH 144 230
true false NORTH SOUTH 144 230
true false SOUTH EAST 144 230
true false EAST WEST 144 230
true false WEST WEST 144 230
true false WEST NORTH 144 230
true false NORTH NORTH 144 230
true false NORTH WEST 144 230
false false WEST WEST 143 -2147483434
