isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false NORTH NORTH 161 170
true false NORTH SOUTH 160 180
true false SOUTH WEST 160 180
true false WEST WEST 160 180
true false WEST SOUTH 160 180
true false SOUTH EAST 160 180
true false EAST SOUTH 160 180
true false SOUTH NORTH 160 180
true false NORTH EAST 160 180
true false EAST EAST 160 180
true false EAST EAST 160 180
true false EAST NORTH 160 180
true false NORTH SOUTH 160 180
true false SOUTH SOUTH 160 180
true false SOUTH NORTH 160 180
true false NORTH EAST 160 180
true false EAST WEST 160 180
true false WEST EAST 160 180
true false EAST EAST 160 180
true false EAST SOUTH 160 180
true false SOUTH EAST 160 180
true false EAST WEST 160 180
true false WEST WEST 159 -2147483459
true false WEST SOUTH 158 198
true false SOUTH WEST 157 208
true false WEST WEST 157 208
true false WEST EAST 157 208
true false EAST NORTH 157 208
true false NORTH SOUTH 157 208
true false SOUTH SOUTH 157 208
true false SOUTH SOUTH 156 218
true false SOUTH NORTH 156 218
true false NORTH NORTH 156 218
true false NORTH EAST 156 218
true false EAST NORTH 156 218
true false NORTH NORTH 156 218
true false NORTH SOUTH 156 218
true false SOUTH NORTH 156 218
true false NORTH WEST 156 218
true false WEST EAST 156 218
true false EAST NORTH 156 218
true false NORTH NORTH 156 218
true false NORTH EAST 156 218
true false EAST SOUTH 156 218
true false SOUTH SOUTH 156 218
true false SOUTH NORTH 156 218
true false NORTH WEST 156 218
true false WEST SOUTH 156 218
true false SOUTH EAST 156 218
true false EAST NORTH 156 218
true false NORTH WEST 156 218
true false WEST NORTH 156 218
true false NORTH NORTH 156 218
true false NORTH WEST 156 218
true false WEST SOUTH 156 218
true false SOUTH SOUTH 156 218
true false SOUTH SOUTH 156 218
true false SOUTH SOUTH 156 218
true false SOUTH SOUTH 156 218
true false SOUTH NORTH 156 218
true false NORTH NORTH 156 218
true false NORTH EAST 156 218
true false EAST SOUTH 156 218
true false SOUTH NORTH 156 218
true false NORTH WEST 156 218
true false WEST NORTH 156 218
true false NORTH WEST 156 218
true false WEST WEST 156 218
true false WEST NORTH 156 218
true false NORTH NORTH 156 218
true false NORTH SOUTH 156 218
true false SOUTH EAST 156 218
true false EAST NORTH 156 218
true false NORTH NORTH 156 218
true false NORTH WEST 156 218
true false WEST WEST 156 218
true false WEST SOUTH 156 218
true false SOUTH NORTH 155 228
true false NORTH WEST 155 228
true false WEST SOUTH 155 228
true false SOUTH EAST 155 228
true false EAST WEST 155 228
true false WEST EAST 155 228
true false EAST NORTH 155 228
true false NORTH SOUTH 155 228
true false SOUTH SOUTH 155 228
true false SOUTH SOUTH 155 228
true false SOUTH EAST 154 238
true false EAST NORTH 154 238
true false NORTH NORTH 154 238
true false NORTH SOUTH 154 238
true false SOUTH EAST 154 238
true false EAST NORTH 154 238
true false NORTH NORTH 154 238
true false NORTH WEST 154 238
true false WEST NORTH 154 238
true false NORTH NORTH 154 238
true false NORTH NORTH 153 248
true false NORTH SOUTH 152 258
true false SOUTH SOUTH 152 258
true false SOUTH EAST 152 258
true false EAST EAST 152 258
true false EAST SOUTH 152 258
true false SOUTH SOUTH 152 258
true false SOUTH SOUTH 152 258
true false SOUTH SOUTH 152 258
true false SOUTH NORTH 152 258
true false NORTH WEST 152 258
true false WEST WEST 152 258
true false WEST NORTH 152 258
true false NORTH NORTH 152 258
true false NORTH SOUTH 152 258
true false SOUTH SOUTH 152 258
true false SOUTH WEST 152 258
true false WEST NORTH 152 258
true false NORTH EAST 152 258
true false EAST WEST 152 258
true false WEST NORTH 152 258
true false NORTH SOUTH 152 258
true false SOUTH SOUTH 152 258
true false SOUTH NORTH 152 258
true false NORTH NORTH 152 258
true false NORTH EAST 152 258
true false EAST SOUTH 152 258
true false SOUTH WEST 152 258
true false WEST EAST 152 258
true false EAST NORTH 152 258
true false NORTH SOUTH 152 258
true false SOUTH WEST 152 258
true false WEST SOUTH 152 258
true false SOUTH SOUTH 152 258
true false SOUTH SOUTH 152 258
true false SOUTH NORTH 152 258
true false NORTH WEST 152 258
true false WEST WEST 152 258
true false WEST WEST 152 258
true false WEST SOUTH 152 258
true false SOUTH EAST 152 258
true false EAST WEST 152 258
true false WEST NORTH 152 258
true false NORTH WEST 152 258
true false WEST EAST 152 258
true false EAST SOUTH 152 258
true false SOUTH SOUTH 152 258
true false SOUTH NORTH 152 258
true false NORTH NORTH 152 258
true false NORTH WEST 152 258
true false WEST WEST 152 258
true false WEST EAST 152 258
true false EAST NORTH 152 258
true false NORTH WEST 152 258
true false WEST SOUTH 152 258
true false SOUTH EAST 152 258
true false EAST EAST 152 258
true false EAST NORTH 152 258
true false NORTH NORTH 152 258
true false NORTH SOUTH 152 258
true false SOUTH WEST 152 258
true false WEST EAST 152 258
true false EAST WEST 152 258
true false WEST SOUTH 152 258
true false SOUTH SOUTH 152 258
true false SOUTH WEST 152 258
true false WEST WEST 152 258
true false WEST NORTH 151 -2147483381
true false NORTH WEST 150 -2147483371
true false WEST EAST 150 -2147483371
true false EAST SOUTH 150 -2147483371
true false SOUTH EAST 150 -2147483371
true false EAST WEST 150 -2147483371
true false WEST WEST 150 -2147483371
true false WEST WEST 149 286
true false WEST SOUTH 148 -2147483378
true false SOUTH SOUTH 148 -2147483378
true false SOUTH NORTH 148 -2147483378
true false NORTH WEST 148 -2147483378
true false WEST NORTH 147 279
true false NORTH NORTH 147 279
true false NORTH NORTH 147 279
true false NORTH WEST 147 279
true false WEST SOUTH 146 -2147483385
true false SOUTH NORTH 146 -2147483385
true false NORTH WEST 146 -2147483385
true false WEST NORTH 145 272
true false NORTH SOUTH 144 257
true false SOUTH SOUTH 144 257
false false SOUTH SOUTH 143 242
