isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false SOUTH NORTH 166 120
true false NORTH SOUTH 166 120
true false SOUTH EAST 166 120
true false EAST SOUTH 166 120
true false SOUTH SOUTH 166 120
true false SOUTH WEST 166 120
true false WEST SOUTH 165 130
true false SOUTH SOUTH 165 130
true false SOUTH EAST 165 130
true false EAST NORTH 165 130
true false NORTH EAST 165 130
true false EAST SOUTH 165 130
true false SOUTH NORTH 165 130
true false NORTH WEST 165 130
true false WEST SOUTH 165 130
true false SOUTH WEST 165 130
true false WEST WEST 165 130
true false WEST SOUTH 164 140
true false SOUTH EAST 164 140
true false EAST SOUTH 164 140
true false SOUTH NORTH 164 140
true false NORTH WEST 164 140
true false WEST NORTH 164 140
true false NORTH EAST 164 140
true false EAST SOUTH 164 140
true false SOUTH SOUTH 164 140
true false SOUTH EAST 164 140
true false EAST EAST 164 140
true false EAST NORTH 163 150
true false NORTH EAST 163 150
true false EAST EAST 162 160
true false EAST SOUTH 161 170
true false SOUTH WEST 161 170
true false WEST NORTH 161 170
true false NORTH WEST 160 180
true false WEST EAST 160 180
true false EAST NORTH 160 180
true false NORTH WEST 159 190
true false WEST EAST 159 190
true false EAST SOUTH 158 200
true false SOUTH NORTH 158 200
true false NORTH SOUTH 158 200
true false SOUTH SOUTH 158 200
true false SOUTH EAST 158 200
true false EAST SOUTH 157 210
true false SOUTH SOUTH 157 210
true false SOUTH NORTH 157 210
true false NORTH SOUTH 157 210
true false SOUTH NORTH 157 210
true false NORTH EAST 157 210
true false EAST WEST 156 220
true false WEST EAST 156 220
true false EAST NORTH 156 220
true false NORTH SOUTH 155 230
true false SOUTH NORTH 155 230
true false NORTH WEST 155 230
true false WEST WEST 155 230
true false WEST NORTH 155 230
true false NORTH WEST 154 240
true false WEST SOUTH 153 -2147483399
true false SOUTH SOUTH 153 -2147483399
true false SOUTH NORTH 153 -2147483399
true false NORTH SOUTH 153 -2147483399
true false SOUTH EAST 153 -2147483399
true false EAST SOUTH 153 -2147483399
true false SOUTH WEST 153 -2147483399
true false WEST EAST 153 -2147483399
true false EAST WEST 153 -2147483399
true false WEST SOUTH 153 -2147483399
true false SOUTH EAST 153 -2147483399
true false EAST SOUTH 153 -2147483399
true false SOUTH WEST 153 -2147483399
true false WEST EAST 153 -2147483399
true false EAST EAST 153 -2147483399
true false EAST EAST 153 -2147483399
true false EAST EAST 153 -2147483399
true false EAST WEST 153 -2147483399
true false WEST EAST 153 -2147483399
true false EAST EAST 153 -2147483399
true false EAST WEST 153 -2147483399
true false WEST SOUTH 153 -2147483399
true false SOUTH EAST 153 -2147483399
true false EAST WEST 153 -2147483399
true false WEST SOUTH 153 -2147483399
true false SOUTH SOUTH 153 -2147483399
true false SOUTH SOUTH 153 -2147483399
true false SOUTH EAST 153 -2147483399
true false EAST EAST 153 -2147483399
true false EAST SOUTH 153 -2147483399
true false SOUTH EAST 153 -2147483399
true false EAST SOUTH 153 -2147483399
true false SOUTH EAST 153 -2147483399
true false EAST EAST 153 -2147483399
true false EAST WEST 153 -2147483399
true false WEST SOUTH 153 -2147483399
true false SOUTH NORTH 153 -2147483399
true false NORTH EAST 153 -2147483399
true false EAST SOUTH 153 -2147483399
true false SOUTH WEST 153 -2147483399
true false WEST EAST 153 -2147483399
true false EAST NORTH 153 -2147483399
true false NORTH SOUTH 153 -2147483399
true false SOUTH EAST 153 -2147483399
true false EAST NORTH 153 -2147483399
true false NORTH SOUTH 153 -2147483399
true false SOUTH EAST 153 -2147483399
true false EAST NORTH 153 -2147483399
true false NORTH WEST 153 -2147483399
true false WEST EAST 153 -2147483399
true false EAST EAST 153 -2147483399
true false EAST EAST 153 -2147483399
true false EAST NORTH 153 -2147483399
true false NORTH EAST 153 -2147483399
true false EAST SOUTH 152 -2147483389
true false SOUTH SOUTH 152 -2147483389
true false SOUTH EAST 152 -2147483389
true false EAST WEST 151 -2147483379
true false WEST EAST 151 -2147483379
true false EAST NORTH 151 -2147483379
true false NORTH EAST 150 -2147483369
true false EAST EAST 150 -2147483369
true false EAST EAST 150 -2147483369
true false EAST EAST 150 -2147483369
true false EAST SOUTH 150 -2147483369
true false SOUTH WEST 150 -2147483369
true false WEST NORTH 150 -2147483369
true false NORTH WEST 150 -2147483369
true false WEST EAST 150 -2147483369
true false EAST NORTH 150 -2147483369
true false NORTH SOUTH 150 -2147483369
true false SOUTH NORTH 150 -2147483369
true false NORTH WEST 150 -2147483369
true false WEST WEST 150 -2147483369
true false WEST WEST 150 -2147483369
true false WEST NORTH 149 288
true false NORTH SOUTH 149 288
true false SOUTH NORTH 149 288
true false NORTH EAST 149 288
true false EAST NORTH 149 288
true false NORTH SOUTH 149 288
true false SOUTH SOUTH 149 288
true false SOUTH SOUTH 149 288
true false SOUTH EAST 149 288
true false EAST EAST 149 288
true false EAST EAST 149 288
true false EAST EAST 149 288
true false EAST WEST 149 288
true false WEST NORTH 149 288
true false NORTH NORTH 149 288
true false NORTH WEST 149 288
true false WEST NORTH 149 288
true false NORTH SOUTH 149 288
true false SOUTH NORTH 149 288
true false NORTH WEST 149 288
true false WEST SOUTH 149 288
true false SOUTH WEST 149 288
true false WEST WEST 149 288
true false WEST WEST 149 288
true false WEST NORTH 149 288
true false NORTH NORTH 149 288
true false NORTH SOUTH 149 288
true false SOUTH WEST 149 288
true false WEST WEST 149 288
true false WEST WEST 149 288
true false WEST WEST 149 288
true false WEST EAST 149 288
true false EAST SOUTH 149 288
true false SOUTH EAST 149 288
true false EAST SOUTH 149 288
true false SOUTH EAST 149 288
true false EAST EAST 149 288
true false EAST EAST 149 288
true false EAST SOUTH 149 288
true false SOUTH WEST 149 288
true false WEST EAST 149 288
true false EAST NORTH 149 288
true false NORTH SOUTH 148 273
true false SOUTH EAST 148 273
true false EAST WEST 148 273
true false WEST EAST 148 273
true false EAST SOUTH 148 273
true false SOUTH WEST 148 273
true false WEST EAST 148 273
true false EAST WEST 148 273
true false WEST NORTH 148 273
true false NORTH WEST 148 273
true false WEST SOUTH 148 273
true false SOUTH NORTH 148 273
true false NORTH SOUTH 148 273
true false SOUTH SOUTH 148 273
true false SOUTH SOUTH 148 273
true false SOUTH SOUTH 148 273
true false SOUTH EAST 148 273
true false EAST SOUTH 148 273
true false SOUTH EAST 148 273
true false EAST EAST 148 273
true false EAST EAST 148 273
true false EAST EAST 148 273
true false EAST SOUTH 148 273
true false SOUTH SOUTH 147 258
true false SOUTH NORTH 146 243
true false NORTH EAST 146 243
true false EAST EAST 146 243
true false EAST WEST 146 243
true false WEST NORTH 146 243
true false NORTH WEST 146 243
true false WEST SOUTH 146 243
true false SOUTH SOUTH 146 243
true false SOUTH SOUTH 146 243
true false SOUTH SOUTH 146 243
true false SOUTH EAST 146 243
true false EAST WEST 146 243
true false WEST SOUTH 146 243
true false SOUTH SOUTH 146 243
true false SOUTH NORTH 146 243
true false NORTH NORTH 146 243
true false NORTH NORTH 146 243
true false NORTH SOUTH 146 243
true false SOUTH WEST 146 243
true false WEST SOUTH 146 243
true false SOUTH SOUTH 146 243
true false SOUTH NORTH 146 243
true false NORTH SOUTH 146 243
true false SOUTH EAST 146 243
true false EAST NORTH 146 243
true false NORTH WEST 146 243
true false WEST WEST 146 243
true false WEST SOUTH 146 243
true false SOUTH WEST 146 243
true false WEST WEST 146 243
true false WEST WEST 146 243
true false WEST EAST 146 243
true false EAST SOUTH 146 243
true false SOUTH EAST 146 243
true false EAST SOUTH 146 243
true false SOUTH SOUTH 146 243
true false SOUTH WEST 146 243
true false WEST EAST 146 243
true false EAST WEST 146 243
true false WEST SOUTH 146 243
true false SOUTH NORTH 146 243
true false NORTH WEST 146 243
true false WEST SOUTH 146 243
true false SOUTH NORTH 146 243
true false NORTH NORTH 146 243
true false NORTH NORTH 146 243
true false NORTH EAST 146 243
true false EAST EAST 146 243
true false EAST EAST 146 243
true false EAST EAST 146 243
true false EAST SOUTH 146 243
true false SOUTH NORTH 146 243
true false NORTH SOUTH 146 243
true false SOUTH SOUTH 146 243
true false SOUTH NORTH 146 243
true false NORTH SOUTH 146 243
true false SOUTH SOUTH 146 243
true false SOUTH EAST 146 243
true false EAST NORTH 146 243
true false NORTH WEST 146 243
true false WEST WEST 146 243
true false WEST EAST 146 243
true false EAST SOUTH 146 243
true false SOUTH SOUTH 146 243
true false SOUTH EAST 146 243
true false EAST EAST 146 243
true false EAST NORTH 146 243
true false NORTH NORTH 146 243
true false NORTH WEST 146 243
true false WEST SOUTH 146 243
true false SOUTH WEST 146 243
true false WEST NORTH 146 243
true false NORTH SOUTH 146 243
true false SOUTH SOUTH 146 243
true false SOUTH WEST 146 243
true false WEST SOUTH 146 243
true false SOUTH NORTH 146 243
true false NORTH SOUTH 146 243
true false SOUTH NORTH 146 243
true false NORTH NORTH 146 243
true false NORTH SOUTH 145 228
true false SOUTH EAST 145 228
true false EAST SOUTH 145 228
true false SOUTH WEST 145 228
true false WEST WEST 145 228
true false WEST EAST 145 228
true false EAST EAST 145 228
true false EAST NORTH 145 228
true false NORTH SOUTH 145 228
true false SOUTH EAST 145 228
true false EAST SOUTH 145 228
true false SOUTH SOUTH 145 228
true false SOUTH WEST 145 228
true false WEST NORTH 145 228
true false NORTH SOUTH 145 228
true false SOUTH WEST 145 228
true false WEST NORTH 145 228
true false NORTH SOUTH 145 228
true false SOUTH EAST 145 228
true false EAST EAST 145 228
true false EAST SOUTH 145 228
true false SOUTH NORTH 145 228
true false NORTH WEST 145 228
true false WEST NORTH 145 228
true false NORTH SOUTH 145 228
true false SOUTH SOUTH 145 228
true false SOUTH NORTH 145 228
true false NORTH NORTH 145 228
true false NORTH WEST 145 228
true false WEST WEST 145 228
true false WEST NORTH 145 228
true false NORTH SOUTH 145 228
true false SOUTH EAST 145 228
true false EAST NORTH 145 228
true false NORTH WEST 145 228
true false WEST WEST 145 228
true false WEST EAST 145 228
true false EAST EAST 144 213
false false EAST EAST 143 198
