isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false WEST WEST 139 390
true false WEST NORTH 139 390
true false NORTH NORTH 139 390
true false NORTH NORTH 139 390
true false NORTH WEST 139 390
true false WEST SOUTH 139 390
true false SOUTH NORTH 139 390
true false NORTH EAST 139 390
true false EAST EAST 139 390
true false EAST EAST 139 390
true false EAST EAST 139 390
true false EAST WEST 139 390
true false WEST WEST 139 390
true false WEST NORTH 139 390
true false NORTH NORTH 139 390
true false NORTH WEST 139 390
true false WEST NORTH 139 390
true false NORTH SOUTH 139 390
true false SOUTH EAST 139 390
true false EAST EAST 139 390
true false EAST EAST 139 390
true false EAST SOUTH 139 390
true false SOUTH NORTH 139 390
true false NORTH NORTH 139 390
true false NORTH SOUTH 139 390
true false SOUTH SOUTH 139 390
true false SOUTH SOUTH 139 390
true false SOUTH SOUTH 139 390
true false SOUTH EAST 139 390
true false EAST NORTH 139 390
true false NORTH SOUTH 139 390
true false SOUTH NORTH 139 390
true false NORTH SOUTH 139 390
true false SOUTH SOUTH 139 390
true false SOUTH SOUTH 139 390
true false SOUTH EAST 139 390
true false EAST NORTH 139 390
true false NORTH EAST 139 390
true false EAST EAST 139 390
true false EAST SOUTH 139 390
true false SOUTH SOUTH 139 390
true false SOUTH NORTH 139 390
true false NORTH WEST 139 390
true false WEST NORTH 139 390
true false NORTH NORTH 139 390
true false NORTH EAST 139 390
true false EAST WEST 139 390
true false WEST WEST 139 390
true false WEST SOUTH 139 390
true false SOUTH SOUTH 139 390
true false SOUTH WEST 139 390
true false WEST SOUTH 139 390
true false SOUTH WEST 139 390
true false WEST NORTH 139 390
true false NORTH EAST 139 390
true false EAST WEST 139 390
true false WEST SOUTH 139 390
true false SOUTH SOUTH 139 390
true false SOUTH WEST 139 390
true false WEST SOUTH 139 390
true false SOUTH SOUTH 139 390
true false SOUTH EAST 139 390
true false EAST WEST 139 390
true false WEST WEST 139 390
true false WEST WEST 139 390
true false WEST NORTH 139 390
true false NORTH EAST 139 390
true false EAST SOUTH 139 390
true false SOUTH EAST 139 390
true false EAST WEST 139 390
true false WEST EAST 139 390
true false EAST NORTH 139 390
true false NORTH WEST 139 390
true false WEST SOUTH 139 390
true false SOUTH WEST 139 390
true false WEST NORTH 139 390
true false NORTH SOUTH 139 390
true false SOUTH EAST 139 390
true false EAST EAST 139 390
true false EAST NORTH 139 390
true false NORTH WEST 139 390
true false WEST WEST 139 390
true false WEST NORTH 139 390
true false NORTH EAST 139 390
true false EAST EAST 139 390
true false EAST EAST 139 390
true false EAST WEST 139 390
true false WEST SOUTH 139 390
true false SOUTH SOUTH 139 390
true false SOUTH EAST 139 390
true false EAST WEST 139 390
true false WEST EAST 139 390
true false EAST SOUTH 139 390
true false SOUTH NORTH 139 390
true false NORTH SOUTH 139 390
true false SOUTH NORTH 139 390
true false NORTH EAST 139 390
true false EAST NORTH 139 390
true false NORTH EAST 139 390
true false EAST NORTH 139 390
true false NORTH SOUTH 139 390
true false SOUTH EAST 139 390
true false EAST NORTH 138 400
true false NORTH NORTH 138 400
true false NORTH SOUTH 138 400
true false SOUTH SOUTH 137 410
true false SOUTH EAST 136 420
true false EAST NORTH 135 430
true false NORTH SOUTH 135 430
true false SOUTH SOUTH 135 430
true false SOUTH SOUTH 135 430
true false SOUTH SOUTH 135 430
true false SOUTH EAST 135 430
true false EAST NORTH 134 440
true false NORTH EAST 134 440
true false EAST NORTH 133 450
true false NORTH SOUTH 133 450
true false SOUTH NORTH 132 460
true false NORTH WEST 132 460
true false WEST SOUTH 132 460
true false SOUTH NORTH 132 460
true false NORTH WEST 132 460
true false WEST SOUTH 132 460
true false SOUTH NORTH 132 460
true false NORTH SOUTH 132 460
true false SOUTH EAST 132 460
true false EAST NORTH 132 460
true false NORTH NORTH 132 460
true false NORTH EAST 132 460
true false EAST NORTH 132 460
true false NORTH SOUTH 132 460
true false SOUTH EAST 132 460
true false EAST WEST 132 460
true false WEST WEST 132 460
true false WEST EAST 132 460
true false EAST EAST 132 460
true false EAST EAST 132 460
true false EAST WEST 132 460
true false WEST WEST 132 460
true false WEST EAST 132 460
true false EAST EAST 132 460
true false EAST NORTH 132 460
true false NORTH NORTH 132 460
true false NORTH WEST 132 460
true false WEST EAST 132 460
true false EAST WEST 132 460
true false WEST EAST 132 460
true false EAST WEST 132 460
true false WEST WEST 132 460
true false WEST EAST 132 460
true false EAST WEST 132 460
true false WEST SOUTH 132 460
true false SOUTH SOUTH 132 460
true false SOUTH SOUTH 132 460
true false SOUTH SOUTH 132 460
true false SOUTH SOUTH 132 460
true false SOUTH NORTH 132 460
true false NORTH NORTH 132 460
true false NORTH WEST 132 460
true false WEST EAST 132 460
true false EAST EAST 132 460
true false EAST NORTH 132 460
true false NORTH EAST 132 460
true false EAST WEST 132 460
true false WEST EAST 132 460
true false EAST NORTH 132 460
true false NORTH NORTH 132 460
true false NORTH WEST 132 460
true false WEST WEST 132 460
true false WEST SOUTH 132 460
true false SOUTH EAST 132 460
true false EAST SOUTH 132 460
true false SOUTH EAST 132 460
true false EAST EAST 132 460
true false EAST EAST 132 460
true false EAST NORTH 132 460
true false NORTH NORTH 132 460
true false NORTH WEST 132 460
true false WEST SOUTH 132 460
true false SOUTH NORTH 132 460
true false NORTH EAST 132 460
true false EAST EAST 132 460
true false EAST WEST 132 460
true false WEST WEST 132 460
true false WEST EAST 132 460
true false EAST EAST 132 460
true false EAST WEST 132 460
true false WEST SOUTH 132 460
true false SOUTH WEST 132 460
true false WEST EAST 132 460
true false EAST NORTH 132 460
true false NORTH EAST 132 460
true false EAST EAST 132 460
true false EAST WEST 132 460
true false WEST NORTH 132 460
true false NORTH WEST 132 460
true false WEST WEST 132 460
true false WEST NORTH 132 460
true false NORTH NORTH 132 460
true false NORTH NORTH 132 460
true false NORTH WEST 132 460
true false WEST SOUTH 132 460
true false SOUTH WEST 132 460
true false WEST EAST 132 460
true false EAST NORTH 132 460
true false NORTH SOUTH 132 460
true false SOUTH SOUTH 132 460
true false SOUTH NORTH 132 460
true false NORTH EAST 132 460
true false EAST EAST 132 460
true false EAST SOUTH 131 470
true false SOUTH EAST 131 470
true false EAST EAST 130 480
true false EAST NORTH 130 480
true false NORTH WEST 130 480
true false WEST NORTH 130 480
true false NORTH SOUTH 130 480
true false SOUTH NORTH 130 480
true false NORTH WEST 130 480
true false WEST EAST 130 480
true false EAST WEST 130 480
true false WEST NORTH 130 480
true false NORTH NORTH 130 480
true false NORTH EAST 130 480
true false EAST EAST 130 480
true false EAST SOUTH 130 480
true false SOUTH NORTH 130 480
true false NORTH NORTH 130 480
true false NORTH NORTH 130 480
true false NORTH EAST 130 480
true false EAST WEST 130 480
true false WEST SOUTH 130 480
true false SOUTH WEST 130 480
true false WEST EAST 130 480
true false EAST SOUTH 130 480
true false SOUTH WEST 130 480
true false WEST WEST 130 480
true false WEST NORTH 130 480
true false NORTH NORTH 130 480
true false NORTH NORTH 130 480
true false NORTH SOUTH 130 480
true false SOUTH EAST 130 480
true false EAST SOUTH 130 480
true false SOUTH SOUTH 130 480
true false SOUTH NORTH 130 480
true false NORTH NORTH 130 480
true false NORTH NORTH 130 480
true false NORTH EAST 130 480
true false EAST SOUTH 130 480
true false SOUTH EAST 130 480
true false EAST NORTH 130 480
true false NORTH EAST 130 480
true false EAST NORTH 130 480
true false NORTH SOUTH 130 480
true false SOUTH SOUTH 130 480
true false SOUTH EAST 130 480
true false EAST WEST 130 480
true false WEST EAST 130 480
true false EAST SOUTH 130 480
true false SOUTH SOUTH 130 480
true false SOUTH WEST 130 480
true false WEST WEST 130 480
true false WEST WEST 130 480
true false WEST WEST 130 480
true false WEST WEST 130 480
true false WEST NORTH 130 480
true false NORTH WEST 130 480
true false WEST WEST 130 480
true false WEST EAST 130 480
true false EAST WEST 130 480
true false WEST SOUTH 130 480
true false SOUTH WEST 130 480
true false WEST NORTH 130 480
true false NORTH SOUTH 130 480
true false SOUTH NORTH 130 480
true false NORTH SOUTH 130 480
true false SOUTH WEST 130 480
true false WEST SOUTH 130 480
true false SOUTH NORTH 130 480
true false NORTH NORTH 130 480
true false NORTH SOUTH 130 480
true false SOUTH NORTH 130 480
true false NORTH NORTH 130 480
true false NORTH SOUTH 130 480
true false SOUTH WEST 130 480
true false WEST SOUTH 130 480
true false SOUTH NORTH 130 480
true false NORTH NORTH 130 480
true false NORTH WEST 130 480
true false WEST NORTH 130 480
true false NORTH WEST 130 480
true false WEST SOUTH 130 480
true false SOUTH SOUTH 130 480
true false SOUTH WEST 130 480
true false WEST NORTH 130 480
true false NORTH EAST 130 480
true false EAST NORTH 130 480
true false NORTH WEST 130 480
true false WEST SOUTH 130 480
true false SOUTH NORTH 130 480
true false NORTH EAST 130 480
true false EAST NORTH 130 480
true false NORTH NORTH 129 490
true false NORTH EAST 128 500
true false EAST EAST 128 500
true false EAST SOUTH 128 500
true false SOUTH SOUTH 128 500
true false SOUTH WEST 128 500
true false WEST EAST 128 500
true false EAST WEST 128 500
true false WEST SOUTH 128 500
true false SOUTH WEST 128 500
true false WEST NORTH 128 500
true false NORTH NORTH 128 500
true false NORTH NORTH 128 500
true false NORTH EAST 128 500
true false EAST NORTH 128 500
true false NORTH NORTH 128 500
true false NORTH EAST 128 500
true false EAST NORTH 128 500
true false NORTH SOUTH 128 500
true false SOUTH SOUTH 128 500
true false SOUTH EAST 128 500
true false EAST SOUTH 128 500
true false SOUTH NORTH 128 500
true false NORTH WEST 128 500
true false WEST WEST 128 500
true false WEST NORTH 128 500
true false NORTH NORTH 128 500
true false NORTH WEST 128 500
true false WEST NORTH 128 500
true false NORTH WEST 128 500
true false WEST EAST 128 500
true false EAST EAST 128 500
true false EAST WEST 128 500
true false WEST WEST 128 500
true false WEST EAST 128 500
true false EAST NORTH 128 500
true false NORTH SOUTH 127 510
true false SOUTH WEST 127 510
true false WEST EAST 127 510
true false EAST EAST 127 510
true false EAST SOUTH 127 510
true false SOUTH NORTH 127 510
true false NORTH SOUTH 127 510
true false SOUTH NORTH 127 510
true false NORTH WEST 127 510
true false WEST SOUTH 127 510
true false SOUTH NORTH 127 510
true false NORTH EAST 127 510
true false EAST NORTH 127 510
true false NORTH NORTH 127 510
true false NORTH EAST 126 520
true false EAST NORTH 126 520
true false NORTH NORTH 125 530
true false NORTH EAST 124 540
true false EAST NORTH 123 550
true false NORTH WEST 123 550
true false WEST EAST 123 550
true false EAST WEST 123 550
true false WEST NORTH 123 550
true false NORTH EAST 122 560
true false EAST SOUTH 122 560
true false SOUTH EAST 122 560
true false EAST SOUTH 122 560
true false SOUTH SOUTH 122 560
true false SOUTH EAST 122 560
true false EAST WEST 121 570
true false WEST EAST 121 570
true false EAST SOUTH 121 570
true false SOUTH WEST 120 580
true false WEST NORTH 120 580
true false NORTH WEST 120 580
true false WEST WEST 120 580
true false WEST EAST 120 580
true false EAST SOUTH 120 580
true false SOUTH NORTH 120 580
true false NORTH WEST 120 580
true false WEST SOUTH 120 580
true false SOUTH WEST 120 580
true false WEST SOUTH 120 580
true false SOUTH NORTH 120 580
true false NORTH WEST 120 580
true false WEST SOUTH 120 580
true false SOUTH EAST 120 580
true false EAST SOUTH 120 580
true false SOUTH SOUTH 120 580
true false SOUTH WEST 120 580
true false WEST NORTH 120 580
true false NORTH SOUTH 120 580
true false SOUTH WEST 120 580
true false WEST SOUTH 120 580
true false SOUTH EAST 120 580
true false EAST SOUTH 120 580
true false SOUTH NORTH 120 580
true false NORTH WEST 120 580
true false WEST NORTH 120 580
true false NORTH SOUTH 120 580
true false SOUTH EAST 120 580
true false EAST SOUTH 120 580
true false SOUTH WEST 120 580
true false WEST WEST 120 580
true false WEST NORTH 120 580
true false NORTH WEST 120 580
true false WEST WEST 120 580
true false WEST WEST 120 580
true false WEST SOUTH 120 580
true false SOUTH SOUTH 120 580
true false SOUTH EAST 120 580
true false EAST SOUTH 120 580
true false SOUTH EAST 120 580
true false EAST WEST 120 580
true false WEST WEST 120 580
true false WEST WEST 120 580
true false WEST SOUTH 120 580
true false SOUTH NORTH 120 580
true false NORTH EAST 120 580
true false EAST SOUTH 120 580
true false SOUTH NORTH 120 580
true false NORTH NORTH 120 580
true false NORTH WEST 120 580
true false WEST NORTH 120 580
true false NORTH WEST 120 580
true false WEST NORTH 120 580
true false NORTH WEST 120 580
true false WEST WEST 120 580
true false WEST NORTH 120 580
true false NORTH WEST 120 580
true false WEST WEST 120 580
true false WEST WEST 119 590
true false WEST EAST 119 590
true false EAST NORTH 119 590
true false NORTH SOUTH 118 600
true false SOUTH SOUTH 118 600
true false SOUTH WEST 117 610
true false WEST NORTH 117 610
true false NORTH EAST 117 610
true false EAST EAST 117 610
true false EAST EAST 117 610
true false EAST WEST 117 610
true false WEST SOUTH 117 610
true false SOUTH NORTH 117 610
true false NORTH NORTH 117 610
true false NORTH SOUTH 117 610
true false SOUTH NORTH 117 610
true false NORTH EAST 117 610
true false EAST WEST 117 610
true false WEST WEST 117 610
true false WEST NORTH 117 610
true false NORTH SOUTH 117 610
true false SOUTH SOUTH 117 610
true false SOUTH WEST 117 610
true false WEST EAST 117 610
true false EAST WEST 117 610
true false WEST SOUTH 117 610
true false SOUTH EAST 117 610
true false EAST SOUTH 117 610
true false SOUTH WEST 116 620
true false WEST SOUTH 116 620
true false SOUTH NORTH 115 630
true false NORTH EAST 115 630
true false EAST WEST 115 630
true false WEST NORTH 115 630
true false NORTH WEST 115 630
true false WEST NORTH 115 630
true false NORTH EAST 115 630
true false EAST EAST 115 630
true false EAST WEST 115 630
true false WEST WEST 115 630
true false WEST WEST 115 630
true false WEST EAST 115 630
true false EAST WEST 115 630
true false WEST WEST 115 630
true false WEST SOUTH 115 630
true false SOUTH NORTH 115 630
true false NORTH WEST 115 630
true false WEST WEST 115 630
true false WEST EAST 115 630
true false EAST NORTH 115 630
true false NORTH EAST 115 630
true false EAST WEST 115 630
true false WEST NORTH 115 630
true false NORTH SOUTH 115 630
true false SOUTH SOUTH 115 630
true false SOUTH SOUTH 115 630
true false SOUTH WEST 115 630
true false WEST EAST 115 630
true false EAST WEST 115 630
true false WEST WEST 115 630
true false WEST SOUTH 115 630
true false SOUTH WEST 115 630
true false WEST WEST 115 630
true false WEST NORTH 115 630
true false NORTH WEST 115 630
true false WEST NORTH 115 630
true false NORTH NORTH 115 630
true false NORTH NORTH 115 630
true false NORTH EAST 115 630
true false EAST SOUTH 115 630
true false SOUTH NORTH 115 630
true false NORTH WEST 115 630
true false WEST EAST 115 630
true false EAST NORTH 115 630
true false NORTH SOUTH 115 630
true false SOUTH WEST 115 630
true false WEST NORTH 115 630
true false NORTH SOUTH 115 630
true false SOUTH NORTH 115 630
true false NORTH NORTH 115 630
true false NORTH WEST 115 630
true false WEST NORTH 115 630
true false NORTH WEST 115 630
true false WEST NORTH 115 630
true false NORTH NORTH 115 630
true false NORTH WEST 115 630
true false WEST NORTH 115 630
true false NORTH NORTH 115 630
true false NORTH EAST 114 640
true false EAST NORTH 113 650
true false NORTH SOUTH 113 650
true false SOUTH NORTH 113 650
true false NORTH WEST 113 650
true false WEST EAST 113 650
true false EAST NORTH 113 650
true false NORTH WEST 113 650
true false WEST NORTH 113 650
true false NORTH NORTH 113 650
true false NORTH SOUTH 113 650
true false SOUTH EAST 113 650
true false EAST NORTH 113 650
true false NORTH NORTH 113 650
true false NORTH WEST 113 650
true false WEST WEST 113 650
true false WEST WEST 113 650
true false WEST EAST 113 650
true false EAST WEST 113 650
true false WEST WEST 113 650
true false WEST WEST 113 650
true false WEST WEST 113 650
true false WEST EAST 113 650
true false EAST NORTH 113 650
true false NORTH NORTH 113 650
true false NORTH SOUTH 113 650
true false SOUTH WEST 113 650
true false WEST EAST 113 650
true false EAST WEST 113 650
true false WEST WEST 113 650
true false WEST NORTH 113 650
true false NORTH NORTH 113 650
true false NORTH WEST 113 650
true false WEST WEST 113 650
true false WEST NORTH 113 650
true false NORTH NORTH 113 650
true false NORTH EAST 113 650
true false EAST NORTH 113 650
true false NORTH EAST 113 650
true false EAST WEST 112 660
true false WEST SOUTH 112 660
true false SOUTH SOUTH 112 660
true false SOUTH WEST 112 660
true false WEST SOUTH 112 660
true false SOUTH EAST 112 660
true false EAST SOUTH 112 660
true false SOUTH NORTH 112 660
true false NORTH SOUTH 112 660
true false SOUTH EAST 112 660
true false EAST EAST 112 660
true false EAST SOUTH 112 660
true false SOUTH EAST 112 660
true false EAST EAST 112 660
true false EAST WEST 112 660
true false WEST EAST 112 660
true false EAST SOUTH 112 660
true false SOUTH EAST 112 660
true false EAST SOUTH 112 660
true false SOUTH SOUTH 112 660
true false SOUTH SOUTH 112 660
true false SOUTH SOUTH 112 660
true false SOUTH WEST 112 660
true false WEST SOUTH 112 660
true false SOUTH SOUTH 111 670
true false SOUTH EAST 111 670
true false EAST EAST 110 680
true false EAST NORTH 109 690
true false NORTH EAST 109 690
true false EAST NORTH 108 700
true false NORTH WEST 108 700
true false WEST SOUTH 108 700
true false SOUTH WEST 108 700
true false WEST NORTH 108 700
true false NORTH NORTH 108 700
true false NORTH NORTH 108 700
true false NORTH SOUTH 108 700
true false SOUTH EAST 108 700
true false EAST SOUTH 108 700
true false SOUTH EAST 107 710
true false EAST EAST 107 710
true false EAST NORTH 107 710
true false NORTH SOUTH 107 710
true false SOUTH WEST 107 710
true false WEST NORTH 107 710
true false NORTH EAST 107 710
true false EAST SOUTH 106 720
true false SOUTH EAST 106 720
true false EAST EAST 105 730
true false EAST WEST 104 740
true false WEST WEST 104 740
true false WEST WEST 104 740
true false WEST EAST 104 740
true false EAST WEST 104 740
true false WEST EAST 104 740
true false EAST SOUTH 104 740
true false SOUTH NORTH 104 740
true false NORTH EAST 104 740
true false EAST EAST 104 740
true false EAST SOUTH 104 740
true false SOUTH WEST 104 740
true false WEST EAST 104 740
true false EAST SOUTH 104 740
true false SOUTH EAST 104 740
true false EAST WEST 103 750
true false WEST WEST 103 750
true false WEST SOUTH 103 750
true false SOUTH EAST 103 750
true false EAST NORTH 103 750
true false NORTH WEST 103 750
true false WEST SOUTH 103 750
true false SOUTH WEST 103 750
true false WEST SOUTH 103 750
true false SOUTH EAST 103 750
true false EAST EAST 103 750
true false EAST NORTH 103 750
true false NORTH SOUTH 103 750
true false SOUTH NORTH 103 750
true false NORTH SOUTH 103 750
true false SOUTH WEST 103 750
true false WEST WEST 103 750
true false WEST EAST 103 750
true false EAST EAST 103 750
true false EAST EAST 103 750
true false EAST NORTH 103 750
true false NORTH SOUTH 103 750
true false SOUTH EAST 102 760
true false EAST NORTH 102 760
true false NORTH SOUTH 102 760
true false SOUTH NORTH 102 760
true false NORTH NORTH 102 760
true false NORTH EAST 102 760
true false EAST WEST 102 760
true false WEST NORTH 102 760
true false NORTH WEST 102 760
true false WEST SOUTH 102 760
true false SOUTH WEST 102 760
true false WEST WEST 102 760
true false WEST NORTH 102 760
true false NORTH NORTH 102 760
true false NORTH WEST 102 760
true false WEST EAST 102 760
true false EAST EAST 102 760
true false EAST WEST 102 760
true false WEST EAST 102 760
true false EAST EAST 102 760
true false EAST NORTH 102 760
true false NORTH WEST 102 760
true false WEST NORTH 102 760
true false NORTH EAST 102 760
true false EAST WEST 102 760
true false WEST EAST 102 760
true false EAST WEST 102 760
true false WEST NORTH 102 760
true false NORTH SOUTH 102 760
true false SOUTH EAST 102 760
true false EAST EAST 102 760
true false EAST WEST 102 760
true false WEST EAST 102 760
true false EAST EAST 102 760
true false EAST NORTH 102 760
true false NORTH SOUTH 102 760
true false SOUTH NORTH 102 760
true false NORTH WEST 102 760
true false WEST WEST 102 760
true false WEST EAST 102 760
true false EAST WEST 102 760
true false WEST WEST 102 760
true false WEST SOUTH 102 760
true false SOUTH EAST 102 760
true false EAST WEST 102 760
true false WEST SOUTH 102 760
true false SOUTH SOUTH 102 760
true false SOUTH WEST 102 760
true false WEST WEST 102 760
true false WEST EAST 102 760
true false EAST SOUTH 102 760
true false SOUTH EAST 102 760
true false EAST EAST 102 760
true false EAST SOUTH 102 760
true false SOUTH EAST 102 760
true false EAST SOUTH 102 760
true false SOUTH WEST 102 760
true false WEST EAST 102 760
true false EAST WEST 102 760
true false WEST SOUTH 102 760
true false SOUTH EAST 102 760
true false EAST NORTH 102 760
true false NORTH EAST 102 760
true false EAST NORTH 102 760
true false NORTH EAST 102 760
true false EAST SOUTH 102 760
true false SOUTH WEST 102 760
true false WEST SOUTH 102 760
true false SOUTH WEST 101 770
true false WEST EAST 100 780
true false EAST EAST 100 780
true false EAST EAST 100 780
true false EAST SOUTH 100 780
true false SOUTH SOUTH 100 780
true false SOUTH NORTH 100 780
true false NORTH EAST 100 780
true false EAST EAST 100 780
true false EAST SOUTH 100 780
true false SOUTH NORTH 100 780
true false NORTH NORTH 100 780
true false NORTH WEST 100 780
true false WEST NORTH 100 780
true false NORTH EAST 100 780
true false EAST SOUTH 100 780
true false SOUTH WEST 100 780
true false WEST SOUTH 100 780
true false SOUTH NORTH 100 780
true false NORTH WEST 100 780
true false WEST NORTH 100 780
true false NORTH NORTH 100 780
true false NORTH WEST 100 780
true false WEST WEST 100 780
true false WEST NORTH 100 780
true false NORTH NORTH 100 780
true false NORTH NORTH 100 780
true false NORTH NORTH 100 780
true false NORTH WEST 100 780
true false WEST WEST 100 780
true false WEST NORTH 100 780
true false NORTH SOUTH 100 780
true false SOUTH WEST 100 780
true false WEST NORTH 100 780
true false NORTH SOUTH 100 780
true false SOUTH EAST 100 780
true false EAST NORTH 100 780
true false NORTH EAST 100 780
true false EAST SOUTH 100 780
true false SOUTH EAST 100 780
true false EAST SOUTH 100 780
true false SOUTH WEST 100 780
true false WEST NORTH 100 780
true false NORTH SOUTH 100 780
true false SOUTH EAST 100 780
true false EAST SOUTH 100 780
true false SOUTH WEST 100 780
true false WEST NORTH 100 780
true false NORTH NORTH 100 780
true false NORTH EAST 100 780
true false EAST EAST 100 780
true false EAST SOUTH 100 780
true false SOUTH SOUTH 100 780
true false SOUTH EAST 100 780
true false EAST EAST 100 780
true false EAST NORTH 100 780
true false NORTH NORTH 100 780
true false NORTH EAST 100 780
true false EAST WEST 100 780
true false WEST WEST 100 780
true false WEST EAST 100 780
true false EAST WEST 100 780
true false WEST NORTH 100 780
true false NORTH SOUTH 100 780
true false SOUTH EAST 100 780
true false EAST WEST 100 780
true false WEST SOUTH 100 780
true false SOUTH WEST 100 780
true false WEST SOUTH 100 780
true false SOUTH NORTH 100 780
true false NORTH SOUTH 100 780
true false SOUTH SOUTH 100 780
true false SOUTH NORTH 99 790
true false NORTH EAST 99 790
true false EAST SOUTH 99 790
true false SOUTH WEST 99 790
true false WEST SOUTH 98 800
true false SOUTH WEST 98 800
true false WEST WEST 97 810
true false WEST EAST 96 820
true false EAST WEST 96 820
true false WEST EAST 96 820
true false EAST SOUTH 96 820
true false SOUTH SOUTH 95 830
true false SOUTH SOUTH 94 840
true false SOUTH SOUTH 94 840
true false SOUTH SOUTH 94 840
true false SOUTH SOUTH 94 840
true false SOUTH NORTH 94 840
true false NORTH EAST 94 840
true false EAST WEST 94 840
true false WEST WEST 94 840
true false WEST NORTH 94 840
true false NORTH EAST 94 840
true false EAST NORTH 94 840
true false NORTH EAST 94 840
true false EAST NORTH 94 840
true false NORTH EAST 94 840
true false EAST NORTH 94 840
true false NORTH NORTH 94 840
true false NORTH NORTH 94 840
true false NORTH WEST 94 840
true false WEST WEST 94 840
true false WEST EAST 94 840
true false EAST EAST 94 840
true false EAST NORTH 94 840
true false NORTH EAST 94 840
true false EAST NORTH 94 840
true false NORTH WEST 94 840
true false WEST EAST 94 840
true false EAST WEST 94 840
true false WEST EAST 94 840
true false EAST NORTH 94 840
true false NORTH NORTH 94 840
true false NORTH WEST 93 850
true false WEST EAST 93 850
true false EAST EAST 93 850
true false EAST NORTH 93 850
true false NORTH SOUTH 92 860
true false SOUTH NORTH 92 860
true false NORTH SOUTH 92 860
true false SOUTH WEST 92 860
true false WEST NORTH 92 860
true false NORTH NORTH 92 860
true false NORTH EAST 91 870
true false EAST SOUTH 90 880
true false SOUTH NORTH 90 880
true false NORTH EAST 90 880
true false EAST SOUTH 89 890
true false SOUTH EAST 89 890
true false EAST NORTH 88 900
true false NORTH WEST 88 900
true false WEST NORTH 88 900
true false NORTH EAST 88 900
true false EAST EAST 88 900
true false EAST EAST 87 910
true false EAST SOUTH 87 910
true false SOUTH EAST 87 910
true false EAST NORTH 87 910
true false NORTH SOUTH 86 920
true false SOUTH EAST 86 920
true false EAST SOUTH 86 920
true false SOUTH EAST 86 920
true false EAST SOUTH 86 920
true false SOUTH SOUTH 86 920
true false SOUTH SOUTH 86 920
true false SOUTH EAST 86 920
true false EAST SOUTH 86 920
true false SOUTH EAST 86 920
true false EAST WEST 86 920
true false WEST EAST 86 920
true false EAST SOUTH 86 920
true false SOUTH EAST 86 920
true false EAST SOUTH 86 920
true false SOUTH EAST 86 920
true false EAST WEST 86 920
true false WEST SOUTH 86 920
true false SOUTH SOUTH 86 920
true false SOUTH WEST 86 920
true false WEST EAST 86 920
true false EAST SOUTH 86 920
true false SOUTH SOUTH 86 920
true false SOUTH NORTH 86 920
true false NORTH WEST 86 920
true false WEST NORTH 86 920
true false NORTH NORTH 86 920
true false NORTH EAST 86 920
true false EAST EAST 86 920
true false EAST EAST 86 920
true false EAST SOUTH 86 920
true false SOUTH EAST 86 920
true false EAST EAST 86 920
true false EAST SOUTH 86 920
true false SOUTH EAST 86 920
true false EAST EAST 86 920
true false EAST SOUTH 86 920
true false SOUTH NORTH 86 920
true false NORTH NORTH 86 920
true false NORTH NORTH 85 930
true false NORTH EAST 84 940
true false EAST SOUTH 84 940
true false SOUTH EAST 84 940
true false EAST WEST 84 940
true false WEST WEST 83 950
true false WEST NORTH 82 960
true false NORTH SOUTH 82 960
true false SOUTH NORTH 82 960
true false NORTH NORTH 82 960
true false NORTH SOUTH 82 960
true false SOUTH WEST 82 960
true false WEST SOUTH 81 970
true false SOUTH WEST 81 970
true false WEST WEST 80 980
true false WEST SOUTH 79 990
true false SOUTH EAST 79 990
true false EAST SOUTH 79 990
true false SOUTH NORTH 78 1000
true false NORTH NORTH 78 1000
true false NORTH NORTH 77 1010
true false NORTH SOUTH 76 1020
true false SOUTH EAST 76 1020
true false EAST SOUTH 76 1020
true false SOUTH WEST 76 1020
true false WEST SOUTH 76 1020
true false SOUTH SOUTH 76 1020
true false SOUTH EAST 76 1020
true false EAST EAST 76 1020
true false EAST EAST 76 1020
true false EAST NORTH 76 1020
true false NORTH WEST 76 1020
true false WEST WEST 76 1020
true false WEST NORTH 76 1020
true false NORTH NORTH 76 1020
true false NORTH NORTH 76 1020
true false NORTH EAST 76 1020
true false EAST WEST 75 1030
true false WEST NORTH 75 1030
true false NORTH WEST 75 1030
true false WEST SOUTH 74 1040
true false SOUTH WEST 74 1040
true false WEST NORTH 73 1050
true false NORTH SOUTH 73 1050
true false SOUTH WEST 73 1050
true false WEST SOUTH 72 1060
true false SOUTH NORTH 72 1060
true false NORTH SOUTH 72 1060
true false SOUTH EAST 72 1060
true false EAST EAST 72 1060
true false EAST WEST 72 1060
true false WEST SOUTH 72 1060
true false SOUTH SOUTH 72 1060
true false SOUTH SOUTH 72 1060
true false SOUTH SOUTH 72 1060
true false SOUTH WEST 72 1060
true false WEST WEST 72 1060
true false WEST WEST 71 1070
true false WEST WEST 70 1080
true false WEST EAST 70 1080
true false EAST NORTH 70 1080
true false NORTH EAST 70 1080
true false EAST WEST 70 1080
true false WEST NORTH 70 1080
true false NORTH EAST 70 1080
true false EAST NORTH 70 1080
true false NORTH SOUTH 70 1080
true false SOUTH NORTH 70 1080
true false NORTH EAST 70 1080
true false EAST EAST 70 1080
true false EAST EAST 70 1080
true false EAST NORTH 70 1080
true false NORTH SOUTH 70 1080
