isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false WEST NORTH 157 210
true false NORTH EAST 157 210
true false EAST WEST 157 210
true false WEST NORTH 157 210
true false NORTH EAST 157 210
true false EAST EAST 157 210
true false EAST NORTH 157 210
true false NORTH WEST 157 210
true false WEST NORTH 157 210
true false NORTH EAST 157 210
true false EAST NORTH 157 210
true false NORTH SOUTH 157 210
true false SOUTH NORTH 157 210
true false NORTH SOUTH 157 210
true false SOUTH WEST 157 210
true false WEST WEST 157 210
true false WEST NORTH 157 210
true false NORTH EAST 157 210
true false EAST EAST 157 210
true false EAST EAST 157 210
true false EAST WEST 157 210
true false WEST EAST 157 210
true false EAST EAST 157 210
true false EAST WEST 156 220
true false WEST EAST 156 220
true false EAST SOUTH 156 220
true false SOUTH WEST 156 220
true false WEST SOUTH 156 220
true false SOUTH SOUTH 156 220
true false SOUTH WEST 156 220
true false WEST SOUTH 156 220
true false SOUTH NORTH 156 220
true false NORTH SOUTH 156 220
true false SOUTH EAST 156 220
true false EAST EAST 156 220
true false EAST EAST 156 220
true false EAST EAST 155 230
true false EAST NORTH 155 230
true false NORTH WEST 154 240
true false WEST NORTH 154 240
true false NORTH NORTH 153 250
true false NORTH NORTH 153 250
true false NORTH EAST 153 250
true false EAST SOUTH 153 250
true false SOUTH NORTH 153 250
true false NORTH SOUTH 153 250
true false SOUTH SOUTH 153 250
true false SOUTH NORTH 153 250
true false NORTH EAST 153 250
true false EAST EAST 153 250
true false EAST EAST 153 250
true false EAST NORTH 153 250
true false NORTH NORTH 153 250
true false NORTH NORTH 153 250
true false NORTH NORTH 153 250
true false NORTH SOUTH 153 250
true false SOUTH NORTH 153 250
true false NORTH NORTH 153 250
true false NORTH WEST 153 250
true false WEST SOUTH 152 260
true false SOUTH NORTH 152 260
true false NORTH WEST 152 260
true false WEST NORTH 151 270
true false NORTH EAST 150 280
true false EAST SOUTH 150 280
true false SOUTH NORTH 150 280
true false NORTH WEST 150 280
true false WEST SOUTH 150 280
true false SOUTH WEST 150 280
true false WEST EAST 149 290
true false EAST WEST 149 290
true false WEST WEST 149 290
true false WEST WEST 148 300
true false WEST SOUTH 148 300
true false SOUTH WEST 148 300
true false WEST WEST 148 300
true false WEST EAST 148 300
true false EAST NORTH 148 300
true false NORTH EAST 148 300
true false EAST WEST 148 300
true false WEST WEST 148 300
true false WEST NORTH 148 300
true false NORTH SOUTH 147 310
true false SOUTH NORTH 147 310
true false NORTH EAST 147 310
true false EAST SOUTH 147 310
true false SOUTH NORTH 147 310
true false NORTH EAST 147 310
true false EAST WEST 147 310
true false WEST SOUTH 147 310
true false SOUTH NORTH 147 310
true false NORTH SOUTH 147 310
true false SOUTH SOUTH 147 310
true false SOUTH WEST 147 310
true false WEST EAST 147 310
true false EAST EAST 147 310
true false EAST SOUTH 147 310
true false SOUTH EAST 147 310
true false EAST NORTH 147 310
true false NORTH WEST 147 310
true false WEST WEST 147 310
true false WEST EAST 147 310
true false EAST WEST 147 310
true false WEST SOUTH 147 310
true false SOUTH NORTH 147 310
true false NORTH SOUTH 147 310
true false SOUTH WEST 147 310
true false WEST WEST 147 310
true false WEST NORTH 147 310
true false NORTH SOUTH 147 310
true false SOUTH WEST 147 310
true false WEST WEST 147 310
true false WEST NORTH 147 310
true false NORTH EAST 147 310
true false EAST WEST 147 310
true false WEST WEST 147 310
true false WEST EAST 147 310
true false EAST SOUTH 147 310
true false SOUTH WEST 147 310
true false WEST NORTH 147 310
true false NORTH EAST 147 310
true false EAST SOUTH 147 310
true false SOUTH WEST 147 310
true false WEST EAST 147 310
true false EAST NORTH 147 310
true false NORTH SOUTH 147 310
true false SOUTH EAST 147 310
true false EAST SOUTH 147 310
true false SOUTH WEST 147 310
true false WEST WEST 147 310
true false WEST SOUTH 147 310
true false SOUTH SOUTH 147 310
true false SOUTH NORTH 147 310
true false NORTH NORTH 147 310
true false NORTH EAST 146 320
true false EAST WEST 146 320
true false WEST EAST 146 320
true false EAST NORTH 146 320
true false NORTH WEST 145 330
true false WEST NORTH 145 330
true false NORTH SOUTH 144 340
true false SOUTH NORTH 144 340
true false NORTH EAST 144 340
true false EAST WEST 143 350
true false WEST NORTH 143 350
true false NORTH EAST 142 360
true false EAST NORTH 142 360
true false NORTH SOUTH 141 370
true false SOUTH EAST 141 370
true false EAST EAST 141 370
true false EAST WEST 141 370
true false WEST SOUTH 141 370
true false SOUTH WEST 141 370
true false WEST WEST 140 380
true false WEST NORTH 139 390
true false NORTH WEST 139 390
true false WEST NORTH 139 390
true false NORTH EAST 139 390
true false EAST EAST 139 390
true false EAST NORTH 139 390
true false NORTH EAST 139 390
true false EAST NORTH 139 390
true false NORTH NORTH 139 390
true false NORTH WEST 139 390
true false WEST WEST 139 390
true false WEST EAST 139 390
true false EAST EAST 139 390
true false EAST EAST 139 390
true false EAST WEST 139 390
true false WEST WEST 139 390
true false WEST SOUTH 139 390
true false SOUTH EAST 139 390
true false EAST NORTH 139 390
true false NORTH WEST 139 390
true false WEST SOUTH 139 390
true false SOUTH WEST 139 390
true false WEST NORTH 139 390
true false NORTH EAST 139 390
true false EAST NORTH 139 390
true false NORTH EAST 139 390
true false EAST WEST 138 400
true false WEST WEST 138 400
true false WEST EAST 138 400
true false EAST NORTH 138 400
true false NORTH SOUTH 138 400
true false SOUTH SOUTH 138 400
true false SOUTH WEST 138 400
true false WEST EAST 138 400
true false EAST WEST 138 400
true false WEST WEST 138 400
true false WEST WEST 138 400
true false WEST WEST 138 400
true false WEST SOUTH 138 400
true false SOUTH NORTH 138 400
true false NORTH SOUTH 138 400
true false SOUTH SOUTH 138 400
true false SOUTH NORTH 138 400
true false NORTH SOUTH 138 400
true false SOUTH NORTH 138 400
true false NORTH SOUTH 138 400
true false SOUTH NORTH 138 400
true false NORTH WEST 138 400
true false WEST SOUTH 138 400
true false SOUTH WEST 138 400
true false WEST NORTH 138 400
true false NORTH SOUTH 138 400
true false SOUTH EAST 138 400
true false EAST NORTH 138 400
true false NORTH SOUTH 138 400
true false SOUTH WEST 138 400
true false WEST EAST 138 400
true false EAST SOUTH 138 400
true false SOUTH EAST 138 400
true false EAST EAST 138 400
true false EAST SOUTH 138 400
true false SOUTH SOUTH 138 400
true false SOUTH EAST 138 400
true false EAST WEST 138 400
true false WEST WEST 138 400
true false WEST NORTH 138 400
true false NORTH EAST 138 400
true false EAST EAST 138 400
true false EAST EAST 138 400
true false EAST WEST 138 400
true false WEST EAST 138 400
true false EAST EAST 138 400
true false EAST SOUTH 138 400
true false SOUTH NORTH 138 400
true false NORTH SOUTH 138 400
true false SOUTH EAST 138 400
true false EAST NORTH 138 400
true false NORTH EAST 138 400
true false EAST WEST 138 400
true false WEST SOUTH 138 400
true false SOUTH NORTH 138 400
true false NORTH SOUTH 138 400
true false SOUTH NORTH 138 400
true false NORTH WEST 138 400
true false WEST NORTH 138 400
true false NORTH SOUTH 138 400
true false SOUTH SOUTH 138 400
true false SOUTH EAST 138 400
true false EAST SOUTH 138 400
true false SOUTH NORTH 138 400
true false NORTH EAST 138 400
true false EAST WEST 138 400
true false WEST NORTH 138 400
true false NORTH NORTH 138 400
true false NORTH EAST 138 400
true false EAST EAST 138 400
true false EAST EAST 138 400
true false EAST WEST 138 400
true false WEST SOUTH 138 400
true false SOUTH NORTH 138 400
true false NORTH SOUTH 138 400
true false SOUTH NORTH 138 400
true false NORTH SOUTH 138 400
true false SOUTH WEST 138 400
true false WEST WEST 138 400
true false WEST SOUTH 138 400
true false SOUTH NORTH 138 400
true false NORTH WEST 138 400
true false WEST SOUTH 138 400
true false SOUTH EAST 138 400
true false EAST WEST 138 400
true false WEST NORTH 138 400
true false NORTH NORTH 138 400
true false NORTH SOUTH 138 400
true false SOUTH EAST 138 400
true false EAST SOUTH 138 400
true false SOUTH EAST 138 400
true false EAST EAST 138 400
true false EAST WEST 138 400
true false WEST NORTH 138 400
true false NORTH WEST 138 400
true false WEST WEST 138 400
true false WEST WEST 138 400
true false WEST WEST 138 400
true false WEST NORTH 138 400
true false NORTH SOUTH 138 400
true false SOUTH SOUTH 138 400
true false SOUTH WEST 138 400
true false WEST EAST 138 400
true false EAST WEST 138 400
true false WEST SOUTH 138 400
true false SOUTH WEST 138 400
true false WEST SOUTH 137 410
true false SOUTH NORTH 137 410
true false NORTH EAST 137 410
true false EAST WEST 137 410
true false WEST WEST 137 410
true false WEST EAST 136 420
true false EAST EAST 136 420
true false EAST WEST 136 420
true false WEST EAST 136 420
true false EAST WEST 136 420
true false WEST EAST 136 420
true false EAST SOUTH 136 420
true false SOUTH WEST 136 420
true false WEST NORTH 136 420
true false NORTH EAST 136 420
true false EAST NORTH 136 420
true false NORTH SOUTH 136 420
true false SOUTH SOUTH 136 420
true false SOUTH SOUTH 136 420
true false SOUTH WEST 136 420
true false WEST EAST 136 420
true false EAST NORTH 136 420
true false NORTH SOUTH 136 420
true false SOUTH NORTH 136 420
true false NORTH EAST 136 420
true false EAST EAST 136 420
true false EAST NORTH 136 420
true false NORTH EAST 135 430
true false EAST EAST 135 430
true false EAST EAST 135 430
true false EAST WEST 135 430
true false WEST NORTH 134 440
true false NORTH EAST 134 440
true false EAST WEST 134 440
true false WEST WEST 134 440
true false WEST EAST 133 450
true false EAST SOUTH 133 450
true false SOUTH WEST 133 450
true false WEST SOUTH 133 450
true false SOUTH EAST 133 450
true false EAST EAST 133 450
true false EAST WEST 133 450
true false WEST WEST 133 450
true false WEST SOUTH 133 450
true false SOUTH WEST 133 450
true false WEST SOUTH 132 460
true false SOUTH SOUTH 132 460
true false SOUTH EAST 132 460
true false EAST NORTH 132 460
true false NORTH NORTH 132 460
true false NORTH EAST 132 460
true false EAST WEST 132 460
true false WEST EAST 132 460
true false EAST WEST 132 460
true false WEST NORTH 132 460
true false NORTH WEST 132 460
true false WEST WEST 132 460
true false WEST NORTH 132 460
true false NORTH WEST 132 460
true false WEST WEST 132 460
true false WEST SOUTH 132 460
true false SOUTH EAST 132 460
true false EAST NORTH 132 460
true false NORTH EAST 132 460
true false EAST EAST 132 460
true false EAST SOUTH 132 460
true false SOUTH SOUTH 132 460
true false SOUTH SOUTH 132 460
true false SOUTH SOUTH 132 460
true false SOUTH SOUTH 132 460
true false SOUTH NORTH 132 460
true false NORTH WEST 132 460
true false WEST WEST 132 460
true false WEST WEST 132 460
true false WEST WEST 132 460
true false WEST SOUTH 132 460
true false SOUTH SOUTH 132 460
true false SOUTH WEST 132 460
true false WEST EAST 131 470
true false EAST SOUTH 131 470
true false SOUTH EAST 131 470
true false EAST WEST 131 470
true false WEST WEST 131 470
true false WEST SOUTH 131 470
true false SOUTH EAST 131 470
true false EAST SOUTH 131 470
true false SOUTH EAST 131 470
true false EAST WEST 131 470
true false WEST NORTH 131 470
true false NORTH WEST 131 470
true false WEST NORTH 131 470
true false NORTH SOUTH 131 470
true false SOUTH WEST 131 470
true false WEST WEST 131 470
true false WEST SOUTH 131 470
true false SOUTH NORTH 131 470
true false NORTH NORTH 131 470
true false NORTH SOUTH 131 470
true false SOUTH SOUTH 131 470
true false SOUTH EAST 131 470
true false EAST EAST 131 470
true false EAST EAST 131 470
true false EAST WEST 131 470
true false WEST WEST 131 470
true false WEST EAST 131 470
true false EAST NORTH 131 470
true false NORTH WEST 131 470
true false WEST NORTH 131 470
true false NORTH NORTH 131 470
true false NORTH WEST 131 470
true false WEST EAST 131 470
true false EAST NORTH 131 470
true false NORTH NORTH 131 470
true false NORTH WEST 131 470
true false WEST WEST 131 470
true false WEST EAST 131 470
true false EAST NORTH 131 470
true false NORTH WEST 131 470
true false WEST SOUTH 131 470
true false SOUTH SOUTH 131 470
true false SOUTH EAST 131 470
true false EAST NORTH 131 470
true false NORTH WEST 131 470
true false WEST WEST 131 470
true false WEST EAST 131 470
true false EAST EAST 131 470
true false EAST EAST 131 470
true false EAST NORTH 131 470
true false NORTH WEST 131 470
true false WEST NORTH 131 470
true false NORTH SOUTH 131 470
true false SOUTH NORTH 131 470
true false NORTH EAST 131 470
true false EAST EAST 131 470
true false EAST EAST 131 470
true false EAST NORTH 131 470
true false NORTH EAST 131 470
true false EAST EAST 131 470
true false EAST SOUTH 131 470
true false SOUTH WEST 131 470
true false WEST SOUTH 131 470
true false SOUTH NORTH 131 470
true false NORTH NORTH 131 470
true false NORTH SOUTH 131 470
true false SOUTH WEST 131 470
true false WEST NORTH 131 470
true false NORTH NORTH 131 470
true false NORTH WEST 131 470
true false WEST EAST 131 470
true false EAST NORTH 131 470
true false NORTH SOUTH 131 470
true false SOUTH EAST 131 470
true false EAST NORTH 131 470
true false NORTH WEST 131 470
true false WEST EAST 131 470
true false EAST WEST 131 470
true false WEST SOUTH 131 470
true false SOUTH SOUTH 131 470
true false SOUTH WEST 131 470
true false WEST EAST 131 470
true false EAST NORTH 131 470
true false NORTH WEST 131 470
true false WEST NORTH 131 470
true false NORTH NORTH 131 470
true false NORTH WEST 131 470
true false WEST SOUTH 131 470
true false SOUTH SOUTH 131 470
true false SOUTH NORTH 131 470
true false NORTH EAST 131 470
true false EAST NORTH 131 470
true false NORTH NORTH 131 470
true false NORTH EAST 131 470
true false EAST SOUTH 131 470
true false SOUTH EAST 131 470
true false EAST EAST 131 470
true false EAST SOUTH 131 470
true false SOUTH SOUTH 131 470
true false SOUTH WEST 131 470
false true WEST WEST 131 470
