isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false WEST NORTH 120 580
true false NORTH SOUTH 120 580
true false SOUTH EAST 120 580
true false EAST EAST 120 580
true false EAST WEST 120 580
true false WEST WEST 120 580
true false WEST EAST 120 580
true false EAST SOUTH 120 580
true false SOUTH EAST 120 580
true false EAST WEST 120 580
true false WEST EAST 120 580
true false EAST SOUTH 120 580
true false SOUTH NORTH 120 580
true false NORTH WEST 120 580
true false WEST NORTH 120 580
true false NORTH WEST 120 580
true false WEST NORTH 120 580
true false NORTH SOUTH 120 580
true false SOUTH NORTH 120 580
true false NORTH SOUTH 120 580
true false SOUTH WEST 120 580
true false WEST SOUTH 120 580
true false SOUTH WEST 120 580
true false WEST EAST 120 580
true false EAST NORTH 120 580
true false NORTH NORTH 120 580
true false NORTH EAST 120 580
true false EAST EAST 120 580
true false EAST WEST 120 580
true false WEST SOUTH 120 580
true false SOUTH NORTH 120 580
true false NORTH EAST 120 580
true false EAST EAST 120 580
true false EAST NORTH 120 580
true false NORTH NORTH 120 580
true false NORTH EAST 120 580
true false EAST WEST 120 580
true false WEST WEST 120 580
true false WEST SOUTH 120 580
true false SOUTH NORTH 120 580
true false NORTH SOUTH 120 580
true false SOUTH EAST 120 580
true false EAST WEST 120 580
true false WEST SOUTH 120 580
true false SOUTH WEST 120 580
true false WEST EAST 120 580
true false EAST SOUTH 120 580
true false SOUTH SOUTH 120 580
true false SOUTH SOUTH 120 580
true false SOUTH SOUTH 120 580
true false SOUTH WEST 120 580
true false WEST WEST 120 580
true false WEST SOUTH 120 580
true false SOUTH SOUTH 120 580
true false SOUTH SOUTH 120 580
true false SOUTH NORTH 120 580
true false NORTH NORTH 119 590
true false NORTH EAST 118 600
true false EAST SOUTH 118 600
true false SOUTH NORTH 118 600
true false NORTH SOUTH 118 600
true false SOUTH NORTH 118 600
true false NORTH SOUTH 118 600
true false SOUTH WEST 118 600
true false WEST SOUTH 118 600
true false SOUTH WEST 118 600
true false WEST SOUTH 118 600
true false SOUTH NORTH 118 600
true false NORTH SOUTH 118 600
true false SOUTH EAST 118 600
true false EAST SOUTH 118 600
true false SOUTH WEST 118 600
true false WEST EAST 118 600
true false EAST NORTH 118 600
true false NORTH WEST 118 600
true false WEST WEST 118 600
true false WEST SOUTH 118 600
true false SOUTH NORTH 118 600
true false NORTH SOUTH 118 600
true false SOUTH EAST 118 600
true false EAST NORTH 118 600
true false NORTH EAST 118 600
true false EAST NORTH 118 600
true false NORTH WEST 118 600
true false WEST NORTH 118 600
true false NORTH NORTH 118 600
true false NORTH NORTH 118 600
true false NORTH NORTH 118 600
true false NORTH EAST 118 600
true false EAST WEST 118 600
true false WEST NORTH 118 600
true false NORTH WEST 118 600
true false WEST WEST 118 600
true false WEST EAST 118 600
true false EAST NORTH 118 600
true false NORTH SOUTH 118 600
true false SOUTH NORTH 118 600
true false NORTH SOUTH 118 600
true false SOUTH SOUTH 118 600
true false SOUTH SOUTH 118 600
true false SOUTH SOUTH 118 600
true false SOUTH EAST 118 600
true false EAST EAST 118 600
true false EAST NORTH 118 600
true false NORTH NORTH 118 600
true false NORTH WEST 118 600
true false WEST SOUTH 118 600
true false SOUTH WEST 118 600
true false WEST EAST 118 600
true false EAST WEST 118 600
true false WEST NORTH 118 600
true false NORTH EAST 118 600
true false EAST EAST 118 600
true false EAST WEST 118 600
true false WEST SOUTH 118 600
true false SOUTH EAST 118 600
true false EAST WEST 118 600
true false WEST NORTH 118 600
true false NORTH SOUTH 118 600
true false SOUTH NORTH 118 600
true false NORTH SOUTH 118 600
true false SOUTH SOUTH 118 600
true false SOUTH NORTH 118 600
true false NORTH NORTH 118 600
true false NORTH EAST 118 600
true false EAST NORTH 118 600
true false NORTH EAST 118 600
true false EAST SOUTH 118 600
true false SOUTH WEST 118 600
true false WEST SOUTH 118 600
true false SOUTH EAST 118 600
true false EAST SOUTH 118 600
true false SOUTH EAST 118 600
true false EAST WEST 118 600
true false WEST WEST 118 600
true false WEST NORTH 118 600
true false NORTH SOUTH 118 600
true false SOUTH SOUTH 118 600
true false SOUTH NORTH 118 600
true false NORTH EAST 118 600
true false EAST NORTH 118 600
true false NORTH WEST 118 600
true false WEST NORTH 118 600
true false NORTH SOUTH 118 600
true false SOUTH SOUTH 118 600
true false SOUTH SOUTH 118 600
true false SOUTH SOUTH 118 600
true false SOUTH NORTH 118 600
true false NORTH NORTH 118 600
true false NORTH EAST 118 600
true false EAST WEST 118 600
true false WEST SOUTH 118 600
true false SOUTH EAST 118 600
true false EAST WEST 118 600
true false WEST EAST 118 600
true false EAST NORTH 118 600
true false NORTH NORTH 118 600
true false NORTH EAST 118 600
true false EAST SOUTH 118 600
true false SOUTH WEST 118 600
true false WEST NORTH 118 600
true false NORTH EAST 118 600
true false EAST WEST 118 600
true false WEST EAST 118 600
true false EAST SOUTH 118 600
true false SOUTH WEST 118 600
true false WEST NORTH 118 600
true false NORTH SOUTH 118 600
true false SOUTH WEST 118 600
true false WEST WEST 118 600
true false WEST EAST 118 600
true false EAST WEST 118 600
true false WEST WEST 118 600
true false WEST NORTH 118 600
true false NORTH NORTH 118 600
true false NORTH SOUTH 118 600
true false SOUTH WEST 118 600
true false WEST NORTH 118 600
true false NORTH WEST 118 600
true false WEST WEST 118 600
true false WEST WEST 118 600
true false WEST SOUTH 118 600
true false SOUTH SOUTH 118 600
true false SOUTH WEST 118 600
true false WEST NORTH 118 600
true false NORTH WEST 118 600
true false WEST SOUTH 118 600
true false SOUTH WEST 118 600
true false WEST EAST 118 600
true false EAST EAST 118 600
true false EAST NORTH 118 600
true false NORTH EAST 118 600
true false EAST EAST 118 600
true false EAST WEST 118 600
true false WEST SOUTH 118 600
true false SOUTH NORTH 118 600
true false NORTH NORTH 118 600
true false NORTH WEST 118 600
true false WEST WEST 118 600
true false WEST NORTH 118 600
true false NORTH NORTH 118 600
true false NORTH NORTH 118 600
true false NORTH EAST 118 600
true false EAST WEST 118 600
true false WEST WEST 118 600
true false WEST EAST 117 610
true false EAST SOUTH 117 610
true false SOUTH EAST 117 610
true false EAST EAST 117 610
true false EAST SOUTH 117 610
true false SOUTH EAST 117 610
true false EAST WEST 117 610
true false WEST SOUTH 117 610
true false SOUTH EAST 117 610
true false EAST SOUTH 117 610
true false SOUTH WEST 117 610
true false WEST SOUTH 117 610
true false SOUTH WEST 117 610
true false WEST SOUTH 117 610
true false SOUTH NORTH 117 610
true false NORTH SOUTH 117 610
true false SOUTH NORTH 117 610
true false NORTH WEST 117 610
true false WEST EAST 117 610
true false EAST WEST 117 610
true false WEST EAST 117 610
true false EAST EAST 117 610
true false EAST EAST 117 610
true false EAST EAST 117 610
true false EAST SOUTH 117 610
true false SOUTH SOUTH 117 610
true false SOUTH SOUTH 117 610
true false SOUTH EAST 117 610
true false EAST WEST 117 610
true false WEST SOUTH 117 610
true false SOUTH WEST 117 610
true false WEST SOUTH 117 610
true false SOUTH NORTH 117 610
true false NORTH SOUTH 117 610
true false SOUTH WEST 117 610
true false WEST WEST 117 610
true false WEST SOUTH 117 610
true false SOUTH NORTH 117 610
true false NORTH WEST 117 610
true false WEST SOUTH 117 610
true false SOUTH WEST 117 610
true false WEST SOUTH 117 610
true false SOUTH SOUTH 117 610
true false SOUTH EAST 117 610
true false EAST SOUTH 117 610
true false SOUTH EAST 117 610
true false EAST SOUTH 117 610
true false SOUTH EAST 117 610
true false EAST WEST 117 610
true false WEST WEST 117 610
true false WEST SOUTH 117 610
true false SOUTH EAST 117 610
true false EAST WEST 117 610
true false WEST NORTH 117 610
true false NORTH SOUTH 117 610
true false SOUTH SOUTH 117 610
true false SOUTH EAST 117 610
true false EAST NORTH 117 610
true false NORTH NORTH 117 610
true false NORTH WEST 117 610
true false WEST EAST 117 610
true false EAST EAST 117 610
true false EAST EAST 117 610
true false EAST WEST 117 610
true false WEST SOUTH 117 610
true false SOUTH NORTH 117 610
true false NORTH NORTH 117 610
true false NORTH NORTH 117 610
true false NORTH NORTH 117 610
true false NORTH WEST 117 610
true false WEST WEST 117 610
true false WEST WEST 117 610
true false WEST EAST 117 610
true false EAST WEST 117 610
true false WEST SOUTH 117 610
true false SOUTH WEST 117 610
true false WEST WEST 117 610
true false WEST WEST 117 610
true false WEST EAST 117 610
true false EAST EAST 117 610
true false EAST NORTH 117 610
true false NORTH NORTH 117 610
true false NORTH SOUTH 117 610
true false SOUTH NORTH 117 610
true false NORTH EAST 117 610
true false EAST EAST 117 610
true false EAST SOUTH 117 610
true false SOUTH EAST 117 610
true false EAST EAST 117 610
true false EAST NORTH 117 610
true false NORTH SOUTH 117 610
true false SOUTH WEST 117 610
true false WEST WEST 117 610
true false WEST WEST 117 610
true false WEST WEST 117 610
true false WEST EAST 117 610
true false EAST EAST 117 610
true false EAST SOUTH 117 610
true false SOUTH NORTH 117 610
true false NORTH SOUTH 117 610
true false SOUTH NORTH 117 610
true false NORTH EAST 117 610
true false EAST EAST 117 610
true false EAST WEST 117 610
true false WEST SOUTH 117 610
true false SOUTH WEST 117 610
true false WEST EAST 117 610
true false EAST SOUTH 117 610
true false SOUTH NORTH 117 610
true false NORTH SOUTH 117 610
true false SOUTH NORTH 117 610
true false NORTH EAST 117 610
true false EAST NORTH 117 610
true false NORTH WEST 117 610
true false WEST SOUTH 117 610
true false SOUTH NORTH 117 610
true false NORTH SOUTH 117 610
true false SOUTH NORTH 117 610
true false NORTH NORTH 117 610
true false NORTH WEST 117 610
true false WEST WEST 117 610
true false WEST WEST 117 610
true false WEST WEST 117 610
true false WEST WEST 117 610
true false WEST WEST 117 610
true false WEST WEST 117 610
true false WEST WEST 117 610
true false WEST EAST 117 610
true false EAST NORTH 117 610
true false NORTH NORTH 117 610
true false NORTH EAST 117 610
true false EAST SOUTH 117 610
true false SOUTH SOUTH 117 610
true false SOUTH WEST 117 610
true false WEST SOUTH 117 610
true false SOUTH NORTH 117 610
true false NORTH WEST 117 610
true false WEST WEST 117 610
true false WEST EAST 117 610
true false EAST NORTH 117 610
true false NORTH NORTH 117 610
true false NORTH NORTH 117 610
true false NORTH NORTH 117 610
true false NORTH SOUTH 117 610
true false SOUTH NORTH 117 610
true false NORTH NORTH 117 610
true false NORTH SOUTH 117 610
true false SOUTH SOUTH 117 610
true false SOUTH SOUTH 117 610
true false SOUTH SOUTH 117 610
true false SOUTH WEST 117 610
true false WEST NORTH 117 610
true false NORTH NORTH 117 610
true false NORTH WEST 117 610
true false WEST NORTH 117 610
true false NORTH WEST 117 610
true false WEST NORTH 116 620
true false NORTH NORTH 115 630
true false NORTH EAST 114 640
true false EAST NORTH 114 640
true false NORTH WEST 114 640
true false WEST NORTH 114 640
true false NORTH EAST 113 650
true false EAST WEST 113 650
true false WEST NORTH 113 650
true false NORTH SOUTH 112 660
true false SOUTH WEST 112 660
true false WEST NORTH 112 660
true false NORTH EAST 112 660
true false EAST EAST 112 660
true false EAST NORTH 112 660
true false NORTH NORTH 111 670
true false NORTH EAST 110 680
true false EAST EAST 110 680
true false EAST WEST 110 680
true false WEST EAST 110 680
true false EAST NORTH 110 680
true false NORTH WEST 110 680
true false WEST SOUTH 110 680
true false SOUTH EAST 110 680
true false EAST WEST 110 680
true false WEST NORTH 110 680
true false NORTH NORTH 110 680
true false NORTH SOUTH 110 680
true false SOUTH NORTH 110 680
true false NORTH EAST 110 680
true false EAST EAST 110 680
true false EAST SOUTH 110 680
true false SOUTH NORTH 110 680
true false NORTH WEST 110 680
true false WEST WEST 110 680
true false WEST WEST 110 680
true false WEST WEST 110 680
true false WEST SOUTH 110 680
true false SOUTH NORTH 110 680
true false NORTH WEST 110 680
true false WEST EAST 110 680
true false EAST WEST 110 680
true false WEST NORTH 110 680
true false NORTH SOUTH 110 680
true false SOUTH EAST 110 680
true false EAST SOUTH 110 680
true false SOUTH NORTH 110 680
true false NORTH NORTH 110 680
true false NORTH SOUTH 110 680
true false SOUTH WEST 110 680
true false WEST EAST 110 680
true false EAST WEST 110 680
true false WEST WEST 110 680
true false WEST EAST 110 680
true false EAST SOUTH 110 680
true false SOUTH SOUTH 110 680
true false SOUTH SOUTH 110 680
true false SOUTH SOUTH 110 680
true false SOUTH SOUTH 110 680
true false SOUTH NORTH 110 680
true false NORTH NORTH 110 680
true false NORTH SOUTH 110 680
true false SOUTH EAST 110 680
true false EAST WEST 110 680
true false WEST WEST 110 680
true false WEST NORTH 110 680
true false NORTH SOUTH 110 680
true false SOUTH SOUTH 110 680
true false SOUTH NORTH 110 680
true false NORTH NORTH 110 680
true false NORTH NORTH 110 680
true false NORTH SOUTH 110 680
true false SOUTH NORTH 110 680
true false NORTH NORTH 110 680
true false NORTH NORTH 110 680
true false NORTH NORTH 110 680
true false NORTH EAST 110 680
true false EAST WEST 110 680
true false WEST SOUTH 110 680
true false SOUTH WEST 110 680
true false WEST NORTH 110 680
true false NORTH EAST 110 680
true false EAST EAST 110 680
true false EAST EAST 110 680
true false EAST SOUTH 110 680
true false SOUTH SOUTH 110 680
true false SOUTH EAST 110 680
true false EAST NORTH 110 680
true false NORTH NORTH 110 680
true false NORTH EAST 110 680
true false EAST SOUTH 110 680
true false SOUTH EAST 110 680
true false EAST NORTH 110 680
true false NORTH SOUTH 110 680
true false SOUTH SOUTH 110 680
true false SOUTH WEST 110 680
true false WEST SOUTH 110 680
true false SOUTH WEST 110 680
true false WEST SOUTH 110 680
true false SOUTH SOUTH 110 680
true false SOUTH SOUTH 110 680
true false SOUTH NORTH 110 680
true false NORTH NORTH 110 680
true false NORTH EAST 110 680
true false EAST SOUTH 110 680
true false SOUTH WEST 110 680
true false WEST WEST 110 680
true false WEST WEST 109 690
true false WEST SOUTH 108 700
true false SOUTH NORTH 108 700
true false NORTH EAST 108 700
true false EAST WEST 108 700
true false WEST NORTH 108 700
true false NORTH NORTH 108 700
true false NORTH WEST 108 700
true false WEST SOUTH 107 710
true false SOUTH WEST 107 710
true false WEST SOUTH 106 720
true false SOUTH EAST 105 730
true false EAST EAST 105 730
true false EAST WEST 105 730
true false WEST EAST 105 730
true false EAST WEST 105 730
true false WEST WEST 105 730
true false WEST EAST 105 730
true false EAST EAST 105 730
true false EAST EAST 105 730
true false EAST SOUTH 105 730
true false SOUTH EAST 104 740
true false EAST WEST 103 750
true false WEST EAST 103 750
true false EAST EAST 103 750
true false EAST WEST 102 760
true false WEST WEST 102 760
true false WEST WEST 102 760
true false WEST NORTH 102 760
true false NORTH WEST 102 760
true false WEST SOUTH 102 760
true false SOUTH WEST 102 760
true false WEST WEST 102 760
true false WEST EAST 102 760
true false EAST SOUTH 102 760
true false SOUTH NORTH 102 760
true false NORTH SOUTH 102 760
true false SOUTH SOUTH 102 760
true false SOUTH EAST 102 760
true false EAST EAST 102 760
true false EAST WEST 102 760
true false WEST EAST 102 760
true false EAST SOUTH 102 760
true false SOUTH SOUTH 101 770
true false SOUTH SOUTH 101 770
true false SOUTH EAST 101 770
true false EAST SOUTH 100 780
true false SOUTH SOUTH 100 780
true false SOUTH EAST 100 780
true false EAST NORTH 99 790
true false NORTH EAST 98 800
true false EAST NORTH 98 800
true false NORTH SOUTH 98 800
true false SOUTH WEST 98 800
true false WEST NORTH 98 800
true false NORTH WEST 98 800
true false WEST NORTH 98 800
true false NORTH WEST 98 800
true false WEST EAST 98 800
true false EAST WEST 98 800
true false WEST SOUTH 98 800
true false SOUTH WEST 98 800
true false WEST WEST 98 800
true false WEST NORTH 98 800
true false NORTH WEST 98 800
true false WEST NORTH 98 800
true false NORTH WEST 98 800
true false WEST WEST 98 800
true false WEST EAST 98 800
true false EAST SOUTH 98 800
true false SOUTH EAST 98 800
true false EAST NORTH 98 800
true false NORTH EAST 98 800
true false EAST SOUTH 98 800
true false SOUTH WEST 98 800
true false WEST WEST 98 800
true false WEST EAST 98 800
true false EAST EAST 98 800
true false EAST SOUTH 98 800
true false SOUTH EAST 98 800
true false EAST WEST 98 800
true false WEST WEST 98 800
true false WEST EAST 98 800
true false EAST WEST 98 800
true false WEST WEST 98 800
true false WEST NORTH 98 800
true false NORTH SOUTH 98 800
true false SOUTH EAST 98 800
true false EAST EAST 98 800
true false EAST NORTH 98 800
true false NORTH SOUTH 98 800
true false SOUTH EAST 98 800
true false EAST WEST 98 800
true false WEST NORTH 98 800
true false NORTH SOUTH 98 800
true false SOUTH SOUTH 98 800
true false SOUTH SOUTH 98 800
true false SOUTH NORTH 98 800
true false NORTH EAST 98 800
true false EAST SOUTH 98 800
true false SOUTH EAST 98 800
true false EAST NORTH 98 800
true false NORTH WEST 98 800
true false WEST NORTH 98 800
true false NORTH NORTH 98 800
true false NORTH WEST 98 800
true false WEST WEST 98 800
true false WEST SOUTH 98 800
true false SOUTH WEST 98 800
true false WEST EAST 98 800
true false EAST EAST 98 800
true false EAST SOUTH 98 800
true false SOUTH EAST 98 800
true false EAST NORTH 98 800
true false NORTH NORTH 98 800
true false NORTH EAST 98 800
true false EAST SOUTH 98 800
true false SOUTH WEST 98 800
true false WEST SOUTH 98 800
true false SOUTH SOUTH 98 800
true false SOUTH NORTH 98 800
true false NORTH SOUTH 98 800
true false SOUTH NORTH 98 800
true false NORTH WEST 98 800
true false WEST SOUTH 98 800
true false SOUTH EAST 98 800
true false EAST SOUTH 98 800
true false SOUTH NORTH 98 800
true false NORTH NORTH 98 800
true false NORTH SOUTH 98 800
true false SOUTH SOUTH 98 800
true false SOUTH WEST 98 800
true false WEST NORTH 98 800
true false NORTH NORTH 98 800
true false NORTH NORTH 98 800
true false NORTH NORTH 98 800
true false NORTH EAST 98 800
true false EAST WEST 98 800
true false WEST NORTH 98 800
true false NORTH WEST 98 800
true false WEST SOUTH 98 800
true false SOUTH EAST 98 800
true false EAST WEST 98 800
true false WEST NORTH 98 800
true false NORTH WEST 98 800
true false WEST WEST 98 800
true false WEST NORTH 98 800
true false NORTH SOUTH 98 800
true false SOUTH NORTH 98 800
true false NORTH EAST 98 800
true false EAST EAST 98 800
true false EAST SOUTH 98 800
true false SOUTH EAST 98 800
true false EAST WEST 98 800
true false WEST WEST 98 800
true false WEST EAST 98 800
true false EAST WEST 98 800
true false WEST NORTH 98 800
true false NORTH SOUTH 98 800
true false SOUTH NORTH 98 800
true false NORTH WEST 98 800
true false WEST EAST 98 800
true false EAST SOUTH 98 800
true false SOUTH NORTH 98 800
true false NORTH EAST 98 800
true false EAST NORTH 98 800
true false NORTH EAST 98 800
true false EAST SOUTH 98 800
true false SOUTH WEST 98 800
true false WEST NORTH 98 800
true false NORTH EAST 98 800
true false EAST WEST 98 800
true false WEST NORTH 98 800
true false NORTH WEST 98 800
true false WEST EAST 98 800
true false EAST EAST 98 800
true false EAST SOUTH 98 800
true false SOUTH EAST 98 800
true false EAST WEST 98 800
true false WEST SOUTH 98 800
true false SOUTH EAST 98 800
true false EAST SOUTH 98 800
true false SOUTH NORTH 98 800
true false NORTH SOUTH 98 800
true false SOUTH WEST 98 800
true false WEST NORTH 98 800
true false NORTH WEST 98 800
true false WEST SOUTH 98 800
true false SOUTH EAST 98 800
true false EAST SOUTH 98 800
true false SOUTH SOUTH 98 800
true false SOUTH SOUTH 98 800
true false SOUTH WEST 98 800
true false WEST NORTH 98 800
true false NORTH WEST 98 800
true false WEST SOUTH 98 800
true false SOUTH WEST 98 800
true false WEST EAST 98 800
true false EAST NORTH 98 800
true false NORTH SOUTH 98 800
true false SOUTH EAST 98 800
true false EAST WEST 98 800
true false WEST SOUTH 98 800
true false SOUTH SOUTH 98 800
true false SOUTH EAST 98 800
true false EAST WEST 98 800
true false WEST SOUTH 98 800
true false SOUTH NORTH 98 800
true false NORTH EAST 98 800
true false EAST EAST 98 800
true false EAST WEST 98 800
true false WEST SOUTH 98 800
true false SOUTH NORTH 98 800
true false NORTH SOUTH 98 800
true false SOUTH SOUTH 98 800
true false SOUTH NORTH 98 800
true false NORTH EAST 98 800
true false EAST SOUTH 98 800
true false SOUTH WEST 98 800
true false WEST EAST 98 800
true false EAST NORTH 98 800
true false NORTH NORTH 98 800
true false NORTH EAST 98 800
true false EAST EAST 98 800
true false EAST EAST 98 800
true false EAST EAST 98 800
true false EAST WEST 98 800
true false WEST NORTH 98 800
true false NORTH EAST 98 800
true false EAST NORTH 98 800
true false NORTH NORTH 98 800
true false NORTH SOUTH 98 800
true false SOUTH WEST 98 800
true false WEST NORTH 98 800
true false NORTH NORTH 98 800
true false NORTH NORTH 98 800
true false NORTH NORTH 98 800
true false NORTH WEST 98 800
true false WEST WEST 98 800
true false WEST NORTH 98 800
true false NORTH SOUTH 98 800
true false SOUTH EAST 98 800
true false EAST EAST 98 800
true false EAST EAST 98 800
true false EAST SOUTH 98 800
true false SOUTH EAST 98 800
true false EAST SOUTH 98 800
true false SOUTH EAST 98 800
true false EAST EAST 98 800
true false EAST NORTH 98 800
true false NORTH WEST 98 800
true false WEST NORTH 98 800
true false NORTH NORTH 98 800
true false NORTH WEST 98 800
true false WEST NORTH 98 800
true false NORTH EAST 98 800
true false EAST WEST 98 800
true false WEST EAST 98 800
true false EAST NORTH 98 800
true false NORTH EAST 98 800
true false EAST SOUTH 98 800
true false SOUTH NORTH 98 800
true false NORTH EAST 98 800
true false EAST SOUTH 98 800
true false SOUTH SOUTH 98 800
true false SOUTH WEST 98 800
true false WEST WEST 98 800
true false WEST EAST 98 800
true false EAST SOUTH 98 800
true false SOUTH NORTH 98 800
true false NORTH NORTH 98 800
true false NORTH NORTH 98 800
true false NORTH EAST 98 800
true false EAST NORTH 98 800
true false NORTH SOUTH 98 800
true false SOUTH WEST 98 800
true false WEST NORTH 98 800
true false NORTH WEST 98 800
true false WEST WEST 98 800
true false WEST SOUTH 98 800
true false SOUTH NORTH 98 800
true false NORTH SOUTH 98 800
true false SOUTH EAST 98 800
true false EAST SOUTH 98 800
true false SOUTH EAST 98 800
true false EAST WEST 98 800
true false WEST WEST 98 800
true false WEST NORTH 98 800
true false NORTH WEST 98 800
true false WEST NORTH 98 800
true false NORTH WEST 98 800
true false WEST WEST 98 800
true false WEST WEST 98 800
true false WEST SOUTH 98 800
true false SOUTH EAST 98 800
true false EAST WEST 98 800
true false WEST NORTH 98 800
true false NORTH SOUTH 98 800
true false SOUTH WEST 98 800
true false WEST NORTH 98 800
true false NORTH WEST 98 800
true false WEST NORTH 98 800
true false NORTH SOUTH 98 800
true false SOUTH WEST 98 800
true false WEST WEST 98 800
true false WEST WEST 98 800
true false WEST EAST 98 800
true false EAST WEST 98 800
true false WEST SOUTH 98 800
true false SOUTH WEST 98 800
true false WEST SOUTH 98 800
true false SOUTH SOUTH 98 800
true false SOUTH NORTH 98 800
true false NORTH NORTH 98 800
true false NORTH SOUTH 98 800
true false SOUTH NORTH 98 800
true false NORTH NORTH 98 800
true false NORTH SOUTH 98 800
true false SOUTH WEST 98 800
true false WEST WEST 98 800
true false WEST WEST 97 810
true false WEST EAST 97 810
true false EAST NORTH 97 810
true false NORTH NORTH 96 820
true false NORTH EAST 95 830
true false EAST NORTH 95 830
true false NORTH WEST 94 840
true false WEST EAST 94 840
true false EAST EAST 94 840
true false EAST WEST 94 840
true false WEST EAST 94 840
true false EAST WEST 94 840
true false WEST EAST 94 840
true false EAST SOUTH 94 840
true false SOUTH NORTH 94 840
true false NORTH NORTH 94 840
true false NORTH SOUTH 93 850
true false SOUTH WEST 93 850
true false WEST EAST 93 850
true false EAST SOUTH 93 850
true false SOUTH WEST 93 850
true false WEST WEST 93 850
true false WEST WEST 93 850
true false WEST WEST 93 850
true false WEST NORTH 93 850
true false NORTH NORTH 93 850
true false NORTH WEST 93 850
true false WEST EAST 93 850
true false EAST SOUTH 92 860
true false SOUTH WEST 92 860
true false WEST WEST 92 860
true false WEST SOUTH 92 860
true false SOUTH SOUTH 92 860
true false SOUTH WEST 92 860
true false WEST WEST 92 860
true false WEST WEST 92 860
true false WEST EAST 92 860
true false EAST SOUTH 92 860
true false SOUTH WEST 92 860
true false WEST WEST 92 860
true false WEST NORTH 92 860
true false NORTH WEST 92 860
true false WEST NORTH 92 860
true false NORTH EAST 92 860
true false EAST EAST 92 860
true false EAST NORTH 92 860
true false NORTH NORTH 92 860
true false NORTH SOUTH 91 870
true false SOUTH NORTH 91 870
true false NORTH WEST 91 870
true false WEST SOUTH 91 870
true false SOUTH EAST 91 870
true false EAST WEST 91 870
true false WEST EAST 91 870
true false EAST WEST 91 870
true false WEST WEST 91 870
true false WEST SOUTH 91 870
true false SOUTH NORTH 91 870
true false NORTH SOUTH 91 870
true false SOUTH NORTH 91 870
true false NORTH EAST 91 870
true false EAST NORTH 91 870
true false NORTH EAST 91 870
true false EAST WEST 90 880
true false WEST SOUTH 90 880
true false SOUTH SOUTH 90 880
true false SOUTH SOUTH 90 880
true false SOUTH EAST 90 880
true false EAST WEST 90 880
true false WEST NORTH 90 880
true false NORTH EAST 90 880
true false EAST SOUTH 90 880
true false SOUTH NORTH 90 880
true false NORTH EAST 90 880
true false EAST EAST 89 890
true false EAST WEST 88 900
true false WEST EAST 88 900
true false EAST WEST 88 900
true false WEST NORTH 88 900
true false NORTH EAST 88 900
true false EAST SOUTH 88 900
true false SOUTH EAST 88 900
true false EAST NORTH 88 900
true false NORTH WEST 87 910
true false WEST SOUTH 87 910
true false SOUTH EAST 87 910
true false EAST WEST 87 910
true false WEST WEST 87 910
true false WEST WEST 87 910
true false WEST EAST 87 910
true false EAST NORTH 87 910
true false NORTH EAST 87 910
true false EAST WEST 87 910
true false WEST EAST 87 910
true false EAST WEST 87 910
true false WEST WEST 87 910
true false WEST EAST 87 910
true false EAST WEST 87 910
true false WEST SOUTH 87 910
true false SOUTH WEST 87 910
true false WEST SOUTH 87 910
true false SOUTH WEST 87 910
true false WEST EAST 87 910
true false EAST SOUTH 87 910
true false SOUTH NORTH 87 910
true false NORTH NORTH 87 910
true false NORTH NORTH 87 910
true false NORTH SOUTH 87 910
true false SOUTH SOUTH 87 910
true false SOUTH EAST 87 910
true false EAST EAST 87 910
true false EAST NORTH 87 910
true false NORTH NORTH 87 910
true false NORTH NORTH 87 910
true false NORTH NORTH 86 920
true false NORTH SOUTH 85 930
true false SOUTH NORTH 85 930
true false NORTH SOUTH 85 930
true false SOUTH SOUTH 85 930
true false SOUTH EAST 85 930
true false EAST WEST 85 930
true false WEST SOUTH 85 930
true false SOUTH NORTH 85 930
true false NORTH EAST 85 930
true false EAST WEST 85 930
true false WEST SOUTH 85 930
true false SOUTH EAST 85 930
true false EAST SOUTH 85 930
true false SOUTH SOUTH 85 930
true false SOUTH SOUTH 85 930
true false SOUTH EAST 85 930
true false EAST WEST 85 930
true false WEST NORTH 85 930
true false NORTH NORTH 85 930
true false NORTH SOUTH 85 930
true false SOUTH WEST 85 930
true false WEST EAST 85 930
true false EAST WEST 85 930
true false WEST SOUTH 85 930
true false SOUTH SOUTH 85 930
true false SOUTH EAST 85 930
true false EAST EAST 85 930
true false EAST SOUTH 85 930
true false SOUTH WEST 85 930
true false WEST NORTH 85 930
true false NORTH EAST 85 930
true false EAST SOUTH 85 930
true false SOUTH SOUTH 85 930
true false SOUTH EAST 85 930
true false EAST NORTH 85 930
true false NORTH NORTH 85 930
true false NORTH EAST 85 930
true false EAST EAST 85 930
true false EAST WEST 85 930
true false WEST WEST 85 930
true false WEST WEST 85 930
true false WEST EAST 85 930
true false EAST EAST 85 930
true false EAST EAST 85 930
true false EAST NORTH 85 930
true false NORTH WEST 85 930
true false WEST SOUTH 85 930
true false SOUTH WEST 85 930
true false WEST SOUTH 85 930
true false SOUTH WEST 85 930
true false WEST WEST 85 930
true false WEST SOUTH 85 930
true false SOUTH EAST 85 930
true false EAST SOUTH 85 930
true false SOUTH EAST 84 940
true false EAST EAST 84 940
true false EAST EAST 84 940
true false EAST EAST 84 940
true false EAST EAST 84 940
true false EAST WEST 84 940
true false WEST WEST 84 940
