isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false WEST NORTH 164 140
true false NORTH EAST 164 140
true false EAST EAST 164 140
true false EAST EAST 164 140
true false EAST NORTH 164 140
true false NORTH NORTH 164 140
true false NORTH SOUTH 164 140
true false SOUTH WEST 164 140
true false WEST WEST 164 140
true false WEST NORTH 164 140
true false NORTH WEST 164 140
true false WEST EAST 164 140
true false EAST EAST 164 140
true false EAST EAST 164 140
true false EAST WEST 164 140
true false WEST WEST 164 140
true false WEST EAST 164 140
true false EAST EAST 164 140
true false EAST EAST 164 140
true false EAST NORTH 164 140
true false NORTH EAST 164 140
true false EAST SOUTH 164 140
true false SOUTH WEST 164 140
true false WEST WEST 164 140
true false WEST NORTH 164 140
true false NORTH SOUTH 164 140
true false SOUTH EAST 164 140
true false EAST SOUTH 164 140
true false SOUTH WEST 163 150
true false WEST NORTH 162 160
true false NORTH NORTH 162 160
true false NORTH NORTH 162 160
true false NORTH EAST 162 160
true false EAST WEST 162 160
true false WEST EAST 162 160
true false EAST EAST 162 160
true false EAST NORTH 162 160
true false NORTH SOUTH 162 160
true false SOUTH WEST 162 160
true false WEST NORTH 162 160
true false NORTH EAST 162 160
true false EAST SOUTH 162 160
true false SOUTH SOUTH 162 160
true false SOUTH NORTH 162 160
true false NORTH SOUTH 162 160
true false SOUTH NORTH 162 160
true false NORTH NORTH 162 160
true false NORTH NORTH 162 160
true false NORTH EAST 162 160
true false EAST WEST 162 160
true false WEST EAST 162 160
true false EAST SOUTH 162 160
true false SOUTH WEST 162 160
true false WEST EAST 162 160
true false EAST EAST 162 160
true false EAST EAST 162 160
true false EAST WEST 162 160
true false WEST SOUTH 162 160
true false SOUTH NORTH 162 160
true false NORTH EAST 162 160
true false EAST SOUTH 162 160
true false SOUTH NORTH 162 160
true false NORTH NORTH 162 160
true false NORTH EAST 162 160
true false EAST WEST 162 160
true false WEST WEST 162 160
true false WEST EAST 162 160
true false EAST NORTH 162 160
true false NORTH SOUTH 162 160
true false SOUTH EAST 162 160
true false EAST EAST 162 160
true false EAST EAST 162 160
true false EAST NORTH 162 160
true false NORTH EAST 162 160
true false EAST WEST 162 160
true false WEST WEST 162 160
true false WEST NORTH 162 160
true false NORTH EAST 162 160
true false EAST NORTH 162 160
true false NORTH NORTH 162 160
true false NORTH NORTH 162 160
true false NORTH EAST 162 160
true false EAST NORTH 162 160
true false NORTH WEST 162 160
true false WEST SOUTH 162 160
true false SOUTH NORTH 162 160
true false NORTH WEST 162 160
true false WEST EAST 162 160
true false EAST WEST 162 160
true false WEST SOUTH 162 160
true false SOUTH WEST 162 160
true false WEST EAST 162 160
true false EAST SOUTH 162 160
true false SOUTH SOUTH 162 160
true false SOUTH EAST 162 160
true false EAST WEST 162 160
true false WEST EAST 162 160
true false EAST WEST 162 160
true false WEST EAST 162 160
true false EAST WEST 162 160
true false WEST EAST 162 160
true false EAST SOUTH 162 160
true false SOUTH EAST 162 160
true false EAST WEST 162 160
true false WEST NORTH 162 160
true false NORTH SOUTH 162 160
true false SOUTH EAST 162 160
true false EAST EAST 162 160
true false EAST NORTH 162 160
true false NORTH SOUTH 162 160
true false SOUTH SOUTH 162 160
true false SOUTH WEST 162 160
true false WEST WEST 162 160
true false WEST NORTH 162 160
true false NORTH WEST 162 160
true false WEST SOUTH 162 160
true false SOUTH EAST 162 160
true false EAST WEST 162 160
true false WEST WEST 162 160
true false WEST SOUTH 162 160
true false SOUTH EAST 162 160
true false EAST SOUTH 162 160
true false SOUTH WEST 162 160
true false WEST NORTH 162 160
true false NORTH SOUTH 162 160
true false SOUTH NORTH 162 160
true false NORTH NORTH 162 160
true false NORTH SOUTH 162 160
true false SOUTH EAST 162 160
true false EAST WEST 162 160
true false WEST NORTH 162 160
true false NORTH NORTH 162 160
true false NORTH EAST 162 160
true false EAST SOUTH 162 160
true false SOUTH SOUTH 162 160
true false SOUTH NORTH 162 160
true false NORTH EAST 162 160
true false EAST NORTH 162 160
true false NORTH NORTH 162 160
true false NORTH NORTH 162 160
true false NORTH EAST 162 160
true false EAST SOUTH 162 160
true false SOUTH EAST 162 160
true false EAST WEST 161 170
true false WEST EAST 161 170
true false EAST WEST 161 170
true false WEST EAST 161 170
true false EAST EAST 161 170
true false EAST NORTH 161 170
true false NORTH EAST 161 170
true false EAST NORTH 161 170
true false NORTH EAST 161 170
true false EAST SOUTH 161 170
true false SOUTH EAST 161 170
true false EAST EAST 161 170
true false EAST SOUTH 161 170
true false SOUTH WEST 161 170
true false WEST EAST 161 170
true false EAST EAST 161 170
true false EAST WEST 161 170
true false WEST SOUTH 161 170
true false SOUTH EAST 161 170
true false EAST EAST 161 170
true false EAST EAST 161 170
true false EAST SOUTH 161 170
true false SOUTH EAST 161 170
true false EAST EAST 161 170
true false EAST WEST 161 170
true false WEST SOUTH 161 170
true false SOUTH SOUTH 161 170
true false SOUTH SOUTH 161 170
true false SOUTH EAST 161 170
true false EAST EAST 161 170
true false EAST EAST 160 180
true false EAST WEST 160 180
true false WEST WEST 160 180
true false WEST WEST 160 180
true false WEST EAST 160 180
true false EAST WEST 160 180
true false WEST EAST 160 180
true false EAST NORTH 160 180
true false NORTH NORTH 160 180
true false NORTH EAST 160 180
true false EAST SOUTH 160 180
true false SOUTH SOUTH 159 190
true false SOUTH EAST 158 200
true false EAST SOUTH 158 200
true false SOUTH EAST 157 210
true false EAST SOUTH 157 210
true false SOUTH SOUTH 157 210
true false SOUTH NORTH 157 210
true false NORTH WEST 157 210
true false WEST EAST 156 220
true false EAST SOUTH 156 220
true false SOUTH WEST 156 220
true false WEST NORTH 156 220
true false NORTH EAST 156 220
true false EAST EAST 156 220
true false EAST EAST 156 220
true false EAST WEST 155 230
true false WEST WEST 155 230
true false WEST SOUTH 155 230
true false SOUTH WEST 155 230
true false WEST EAST 155 230
true false EAST SOUTH 155 230
true false SOUTH WEST 155 230
true false WEST EAST 155 230
true false EAST WEST 155 230
true false WEST EAST 155 230
true false EAST EAST 155 230
true false EAST SOUTH 155 230
true false SOUTH EAST 155 230
true false EAST EAST 155 230
true false EAST NORTH 154 240
true false NORTH WEST 154 240
true false WEST SOUTH 154 240
true false SOUTH EAST 154 240
true false EAST WEST 154 240
true false WEST EAST 154 240
true false EAST WEST 154 240
true false WEST WEST 154 240
true false WEST SOUTH 154 240
true false SOUTH SOUTH 154 240
true false SOUTH WEST 154 240
true false WEST SOUTH 154 240
true false SOUTH SOUTH 154 240
true false SOUTH NORTH 154 240
true false NORTH WEST 154 240
true false WEST EAST 154 240
true false EAST EAST 154 240
true false EAST SOUTH 154 240
true false SOUTH NORTH 154 240
true false NORTH SOUTH 154 240
true false SOUTH EAST 154 240
true false EAST EAST 154 240
true false EAST WEST 154 240
true false WEST WEST 154 240
true false WEST WEST 154 240
true false WEST NORTH 154 240
true false NORTH NORTH 154 240
true false NORTH EAST 154 240
true false EAST EAST 154 240
true false EAST WEST 154 240
true false WEST EAST 154 240
true false EAST WEST 154 240
true false WEST SOUTH 154 240
true false SOUTH NORTH 154 240
true false NORTH NORTH 154 240
true false NORTH NORTH 154 240
true false NORTH NORTH 154 240
true false NORTH EAST 154 240
true false EAST NORTH 154 240
true false NORTH NORTH 154 240
true false NORTH EAST 154 240
true false EAST SOUTH 154 240
true false SOUTH NORTH 154 240
true false NORTH WEST 154 240
true false WEST SOUTH 154 240
true false SOUTH EAST 154 240
true false EAST WEST 154 240
true false WEST WEST 154 240
true false WEST EAST 154 240
true false EAST SOUTH 154 240
true false SOUTH SOUTH 154 240
true false SOUTH WEST 154 240
true false WEST NORTH 154 240
true false NORTH NORTH 154 240
true false NORTH WEST 154 240
true false WEST EAST 154 240
true false EAST SOUTH 154 240
true false SOUTH EAST 154 240
true false EAST EAST 154 240
true false EAST EAST 154 240
true false EAST WEST 154 240
true false WEST NORTH 154 240
true false NORTH NORTH 154 240
true false NORTH SOUTH 154 240
true false SOUTH WEST 154 240
true false WEST NORTH 154 240
true false NORTH SOUTH 153 250
true false SOUTH EAST 153 250
true false EAST WEST 153 250
true false WEST WEST 153 250
true false WEST SOUTH 153 250
true false SOUTH SOUTH 153 250
true false SOUTH WEST 153 250
true false WEST NORTH 153 250
true false NORTH EAST 153 250
true false EAST NORTH 153 250
true false NORTH WEST 153 250
true false WEST WEST 153 250
true false WEST EAST 153 250
true false EAST EAST 153 250
true false EAST NORTH 153 250
true false NORTH NORTH 153 250
true false NORTH EAST 153 250
true false EAST NORTH 153 250
true false NORTH WEST 153 250
true false WEST WEST 153 250
true false WEST SOUTH 153 250
true false SOUTH WEST 153 250
true false WEST SOUTH 153 250
true false SOUTH EAST 153 250
true false EAST EAST 153 250
true false EAST EAST 153 250
true false EAST WEST 153 250
true false WEST SOUTH 153 250
true false SOUTH SOUTH 153 250
true false SOUTH NORTH 153 250
true false NORTH NORTH 153 250
true false NORTH WEST 153 250
true false WEST WEST 153 250
true false WEST WEST 153 250
true false WEST EAST 153 250
true false EAST NORTH 153 250
true false NORTH SOUTH 153 250
true false SOUTH SOUTH 153 250
true false SOUTH EAST 153 250
true false EAST EAST 153 250
true false EAST SOUTH 153 250
true false SOUTH EAST 153 250
true false EAST EAST 153 250
true false EAST SOUTH 153 250
true false SOUTH EAST 153 250
true false EAST EAST 153 250
true false EAST NORTH 153 250
true false NORTH SOUTH 153 250
true false SOUTH NORTH 153 250
true false NORTH SOUTH 153 250
true false SOUTH EAST 153 250
true false EAST WEST 153 250
true false WEST NORTH 153 250
true false NORTH WEST 153 250
true false WEST WEST 153 250
true false WEST EAST 153 250
true false EAST SOUTH 153 250
true false SOUTH EAST 153 250
true false EAST SOUTH 153 250
true false SOUTH SOUTH 153 250
true false SOUTH NORTH 153 250
true false NORTH SOUTH 153 250
true false SOUTH WEST 153 250
true false WEST EAST 153 250
true false EAST EAST 153 250
true false EAST WEST 153 250
true false WEST NORTH 153 250
true false NORTH WEST 153 250
true false WEST EAST 153 250
true false EAST NORTH 153 250
true false NORTH SOUTH 153 250
true false SOUTH NORTH 153 250
true false NORTH SOUTH 153 250
true false SOUTH EAST 153 250
true false EAST SOUTH 153 250
true false SOUTH EAST 153 250
true false EAST EAST 153 250
true false EAST SOUTH 152 260
true false SOUTH SOUTH 152 260
true false SOUTH SOUTH 152 260
true false SOUTH WEST 152 260
true false WEST WEST 152 260
true false WEST EAST 152 260
true false EAST SOUTH 152 260
true false SOUTH EAST 152 260
true false EAST EAST 152 260
true false EAST NORTH 152 260
true false NORTH SOUTH 152 260
true false SOUTH NORTH 152 260
true false NORTH EAST 152 260
true false EAST WEST 151 270
true false WEST NORTH 151 270
true false NORTH EAST 151 270
true false EAST SOUTH 151 270
true false SOUTH EAST 151 270
true false EAST EAST 150 280
true false EAST EAST 149 290
true false EAST WEST 148 300
true false WEST EAST 148 300
true false EAST WEST 148 300
true false WEST SOUTH 148 300
true false SOUTH EAST 148 300
true false EAST EAST 148 300
true false EAST WEST 147 310
true false WEST NORTH 147 310
true false NORTH EAST 147 310
true false EAST WEST 147 310
true false WEST SOUTH 147 310
true false SOUTH WEST 146 320
true false WEST SOUTH 146 320
true false SOUTH WEST 145 330
true false WEST SOUTH 144 340
true false SOUTH SOUTH 144 340
true false SOUTH EAST 144 340
true false EAST EAST 144 340
true false EAST WEST 144 340
true false WEST EAST 144 340
true false EAST EAST 144 340
true false EAST NORTH 144 340
true false NORTH NORTH 144 340
true false NORTH EAST 144 340
true false EAST SOUTH 144 340
true false SOUTH SOUTH 144 340
true false SOUTH SOUTH 144 340
true false SOUTH WEST 144 340
true false WEST NORTH 144 340
true false NORTH WEST 144 340
true false WEST SOUTH 144 340
true false SOUTH NORTH 144 340
true false NORTH WEST 144 340
true false WEST EAST 144 340
true false EAST SOUTH 144 340
true false SOUTH NORTH 144 340
true false NORTH NORTH 144 340
true false NORTH NORTH 144 340
true false NORTH SOUTH 144 340
true false SOUTH NORTH 144 340
true false NORTH SOUTH 144 340
true false SOUTH EAST 144 340
true false EAST NORTH 144 340
true false NORTH SOUTH 144 340
true false SOUTH NORTH 144 340
true false NORTH EAST 144 340
true false EAST WEST 144 340
true false WEST SOUTH 144 340
true false SOUTH NORTH 144 340
true false NORTH WEST 144 340
true false WEST SOUTH 144 340
true false SOUTH EAST 144 340
true false EAST WEST 144 340
true false WEST WEST 144 340
true false WEST WEST 144 340
true false WEST EAST 144 340
true false EAST WEST 144 340
true false WEST NORTH 144 340
true false NORTH NORTH 143 350
true false NORTH WEST 142 360
true false WEST SOUTH 142 360
true false SOUTH EAST 142 360
true false EAST SOUTH 142 360
true false SOUTH SOUTH 142 360
true false SOUTH SOUTH 142 360
true false SOUTH EAST 142 360
true false EAST EAST 142 360
true false EAST EAST 142 360
true false EAST EAST 142 360
true false EAST WEST 142 360
true false WEST WEST 142 360
true false WEST EAST 142 360
true false EAST EAST 142 360
true false EAST EAST 142 360
true false EAST EAST 141 370
true false EAST SOUTH 141 370
true false SOUTH EAST 140 380
true false EAST EAST 140 380
true false EAST EAST 140 380
true false EAST WEST 140 380
true false WEST EAST 140 380
true false EAST EAST 140 380
true false EAST WEST 140 380
true false WEST NORTH 140 380
true false NORTH SOUTH 140 380
true false SOUTH SOUTH 140 380
true false SOUTH NORTH 139 390
true false NORTH EAST 139 390
true false EAST WEST 139 390
true false WEST WEST 139 390
true false WEST EAST 139 390
true false EAST EAST 139 390
true false EAST EAST 139 390
true false EAST SOUTH 139 390
true false SOUTH NORTH 139 390
true false NORTH EAST 139 390
true false EAST WEST 139 390
true false WEST NORTH 139 390
true false NORTH NORTH 139 390
true false NORTH EAST 138 400
true false EAST NORTH 138 400
true false NORTH EAST 137 410
true false EAST WEST 136 420
true false WEST WEST 136 420
true false WEST SOUTH 135 430
true false SOUTH EAST 135 430
true false EAST SOUTH 135 430
true false SOUTH NORTH 135 430
true false NORTH SOUTH 135 430
true false SOUTH NORTH 135 430
true false NORTH WEST 135 430
true false WEST EAST 135 430
true false EAST WEST 135 430
true false WEST SOUTH 135 430
true false SOUTH EAST 135 430
true false EAST WEST 135 430
true false WEST EAST 135 430
true false EAST WEST 135 430
true false WEST WEST 135 430
true false WEST EAST 135 430
true false EAST WEST 135 430
true false WEST SOUTH 135 430
true false SOUTH NORTH 135 430
true false NORTH EAST 135 430
true false EAST SOUTH 135 430
true false SOUTH NORTH 135 430
true false NORTH NORTH 135 430
true false NORTH WEST 135 430
true false WEST EAST 135 430
true false EAST NORTH 135 430
true false NORTH WEST 135 430
true false WEST NORTH 135 430
true false NORTH WEST 135 430
true false WEST NORTH 135 430
true false NORTH EAST 135 430
true false EAST EAST 135 430
true false EAST NORTH 135 430
true false NORTH EAST 135 430
true false EAST EAST 135 430
true false EAST EAST 135 430
true false EAST NORTH 135 430
true false NORTH WEST 135 430
true false WEST EAST 135 430
true false EAST EAST 135 430
true false EAST NORTH 135 430
true false NORTH NORTH 135 430
true false NORTH SOUTH 135 430
true false SOUTH WEST 135 430
true false WEST SOUTH 135 430
true false SOUTH NORTH 135 430
true false NORTH SOUTH 135 430
true false SOUTH NORTH 135 430
true false NORTH WEST 135 430
true false WEST NORTH 135 430
true false NORTH SOUTH 135 430
true false SOUTH EAST 135 430
true false EAST SOUTH 135 430
true false SOUTH SOUTH 135 430
true false SOUTH WEST 135 430
true false WEST NORTH 135 430
true false NORTH EAST 135 430
true false EAST NORTH 135 430
true false NORTH EAST 135 430
true false EAST EAST 135 430
true false EAST WEST 135 430
true false WEST WEST 135 430
true false WEST WEST 135 430
true false WEST NORTH 135 430
true false NORTH WEST 135 430
true false WEST WEST 135 430
true false WEST WEST 135 430
true false WEST EAST 135 430
true false EAST NORTH 135 430
true false NORTH NORTH 135 430
true false NORTH NORTH 135 430
true false NORTH WEST 135 430
true false WEST NORTH 135 430
true false NORTH SOUTH 135 430
true false SOUTH NORTH 135 430
true false NORTH SOUTH 135 430
true false SOUTH WEST 135 430
true false WEST EAST 135 430
true false EAST NORTH 135 430
true false NORTH SOUTH 135 430
true false SOUTH WEST 135 430
true false WEST WEST 135 430
true false WEST NORTH 135 430
true false NORTH NORTH 135 430
true false NORTH EAST 134 440
true false EAST NORTH 133 450
true false NORTH EAST 133 450
true false EAST WEST 132 460
true false WEST NORTH 132 460
true false NORTH WEST 132 460
true false WEST SOUTH 132 460
true false SOUTH NORTH 132 460
true false NORTH EAST 132 460
true false EAST EAST 132 460
true false EAST EAST 132 460
true false EAST EAST 131 470
true false EAST NORTH 131 470
true false NORTH WEST 130 480
true false WEST SOUTH 130 480
true false SOUTH WEST 130 480
true false WEST EAST 130 480
true false EAST NORTH 130 480
true false NORTH NORTH 130 480
true false NORTH SOUTH 129 490
true false SOUTH SOUTH 129 490
true false SOUTH NORTH 129 490
true false NORTH NORTH 129 490
true false NORTH NORTH 129 490
true false NORTH NORTH 129 490
true false NORTH WEST 129 490
true false WEST SOUTH 128 500
true false SOUTH SOUTH 128 500
true false SOUTH EAST 128 500
true false EAST NORTH 128 500
true false NORTH EAST 128 500
true false EAST NORTH 127 510
true false NORTH WEST 127 510
true false WEST WEST 127 510
true false WEST EAST 127 510
true false EAST NORTH 127 510
true false NORTH NORTH 127 510
true false NORTH SOUTH 127 510
true false SOUTH SOUTH 127 510
true false SOUTH WEST 127 510
true false WEST SOUTH 127 510
true false SOUTH NORTH 127 510
true false NORTH EAST 127 510
true false EAST SOUTH 127 510
true false SOUTH SOUTH 127 510
true false SOUTH EAST 127 510
true false EAST NORTH 127 510
true false NORTH WEST 127 510
true false WEST EAST 127 510
true false EAST WEST 127 510
true false WEST NORTH 127 510
true false NORTH EAST 127 510
true false EAST EAST 127 510
true false EAST WEST 126 520
true false WEST SOUTH 126 520
true false SOUTH WEST 126 520
true false WEST WEST 126 520
true false WEST EAST 126 520
true false EAST NORTH 126 520
true false NORTH WEST 126 520
true false WEST EAST 126 520
true false EAST EAST 126 520
true false EAST WEST 126 520
true false WEST EAST 126 520
true false EAST NORTH 126 520
true false NORTH NORTH 126 520
true false NORTH EAST 126 520
true false EAST NORTH 126 520
true false NORTH SOUTH 125 530
true false SOUTH SOUTH 125 530
true false SOUTH EAST 124 540
true false EAST SOUTH 124 540
true false SOUTH NORTH 123 550
true false NORTH NORTH 123 550
true false NORTH WEST 123 550
true false WEST SOUTH 123 550
true false SOUTH SOUTH 123 550
true false SOUTH NORTH 123 550
true false NORTH SOUTH 123 550
true false SOUTH EAST 123 550
true false EAST NORTH 123 550
true false NORTH EAST 123 550
true false EAST EAST 123 550
true false EAST SOUTH 123 550
true false SOUTH EAST 123 550
true false EAST WEST 122 560
true false WEST NORTH 122 560
true false NORTH NORTH 122 560
true false NORTH EAST 121 570
true false EAST WEST 120 580
true false WEST WEST 120 580
true false WEST WEST 119 590
true false WEST WEST 118 600
true false WEST NORTH 117 610
true false NORTH WEST 117 610
true false WEST EAST 116 620
true false EAST WEST 116 620
true false WEST SOUTH 116 620
true false SOUTH EAST 116 620
true false EAST NORTH 116 620
true false NORTH NORTH 116 620
true false NORTH WEST 116 620
true false WEST SOUTH 116 620
true false SOUTH WEST 116 620
true false WEST NORTH 115 630
true false NORTH SOUTH 115 630
true false SOUTH EAST 114 640
true false EAST SOUTH 114 640
true false SOUTH WEST 113 650
true false WEST SOUTH 112 660
true false SOUTH NORTH 112 660
true false NORTH WEST 112 660
true false WEST SOUTH 111 670
true false SOUTH WEST 111 670
true false WEST WEST 110 680
true false WEST SOUTH 109 690
true false SOUTH SOUTH 109 690
true false SOUTH NORTH 109 690
true false NORTH WEST 109 690
true false WEST WEST 108 700
true false WEST EAST 107 710
true false EAST EAST 107 710
true false EAST EAST 107 710
true false EAST NORTH 107 710
true false NORTH SOUTH 107 710
true false SOUTH EAST 107 710
true false EAST NORTH 107 710
true false NORTH EAST 106 720
true false EAST SOUTH 106 720
true false SOUTH WEST 106 720
true false WEST EAST 106 720
true false EAST WEST 106 720
true false WEST SOUTH 106 720
true false SOUTH NORTH 106 720
true false NORTH SOUTH 106 720
true false SOUTH EAST 106 720
true false EAST WEST 106 720
true false WEST WEST 106 720
true false WEST EAST 106 720
true false EAST SOUTH 106 720
true false SOUTH EAST 106 720
true false EAST NORTH 106 720
true false NORTH SOUTH 106 720
true false SOUTH NORTH 106 720
true false NORTH NORTH 106 720
true false NORTH SOUTH 105 730
true false SOUTH NORTH 105 730
true false NORTH WEST 105 730
true false WEST WEST 104 740
true false WEST EAST 103 750
true false EAST SOUTH 103 750
true false SOUTH SOUTH 103 750
true false SOUTH WEST 103 750
true false WEST NORTH 103 750
true false NORTH SOUTH 103 750
true false SOUTH WEST 103 750
true false WEST EAST 102 760
true false EAST EAST 102 760
true false EAST WEST 102 760
true false WEST SOUTH 102 760
true false SOUTH SOUTH 102 760
true false SOUTH SOUTH 102 760
true false SOUTH EAST 102 760
true false EAST NORTH 102 760
true false NORTH WEST 102 760
true false WEST EAST 102 760
true false EAST EAST 102 760
true false EAST WEST 102 760
true false WEST EAST 102 760
true false EAST NORTH 102 760
true false NORTH WEST 102 760
true false WEST WEST 102 760
true false WEST WEST 102 760
true false WEST SOUTH 102 760
true false SOUTH EAST 102 760
true false EAST NORTH 102 760
true false NORTH NORTH 102 760
true false NORTH NORTH 102 760
true false NORTH NORTH 102 760
true false NORTH NORTH 102 760
true false NORTH SOUTH 102 760
true false SOUTH WEST 102 760
true false WEST SOUTH 102 760
true false SOUTH NORTH 102 760
true false NORTH SOUTH 102 760
true false SOUTH SOUTH 102 760
true false SOUTH WEST 102 760
true false WEST EAST 101 770
true false EAST NORTH 101 770
true false NORTH SOUTH 101 770
true false SOUTH WEST 101 770
true false WEST SOUTH 101 770
true false SOUTH EAST 101 770
true false EAST SOUTH 101 770
true false SOUTH SOUTH 101 770
true false SOUTH EAST 101 770
true false EAST WEST 101 770
true false WEST SOUTH 101 770
true false SOUTH SOUTH 101 770
true false SOUTH SOUTH 101 770
true false SOUTH NORTH 101 770
true false NORTH WEST 101 770
true false WEST SOUTH 101 770
true false SOUTH EAST 101 770
true false EAST SOUTH 101 770
true false SOUTH NORTH 101 770
true false NORTH WEST 101 770
true false WEST NORTH 101 770
true false NORTH NORTH 101 770
true false NORTH WEST 101 770
true false WEST SOUTH 100 780
true false SOUTH NORTH 99 790
true false NORTH NORTH 99 790
true false NORTH EAST 99 790
true false EAST SOUTH 99 790
true false SOUTH WEST 99 790
true false WEST SOUTH 99 790
true false SOUTH EAST 99 790
true false EAST NORTH 99 790
true false NORTH SOUTH 99 790
true false SOUTH EAST 99 790
true false EAST SOUTH 99 790
true false SOUTH SOUTH 98 800
true false SOUTH WEST 97 810
true false WEST EAST 97 810
true false EAST SOUTH 97 810
true false SOUTH NORTH 96 820
true false NORTH SOUTH 96 820
true false SOUTH NORTH 96 820
true false NORTH SOUTH 96 820
true false SOUTH WEST 96 820
true false WEST EAST 95 830
true false EAST WEST 95 830
true false WEST SOUTH 95 830
true false SOUTH WEST 95 830
true false WEST WEST 94 840
true false WEST WEST 93 850
true false WEST SOUTH 92 860
true false SOUTH EAST 92 860
true false EAST WEST 92 860
true false WEST WEST 92 860
true false WEST EAST 92 860
true false EAST NORTH 92 860
true false NORTH SOUTH 92 860
true false SOUTH NORTH 92 860
true false NORTH EAST 92 860
true false EAST EAST 92 860
true false EAST WEST 92 860
true false WEST NORTH 92 860
true false NORTH WEST 92 860
true false WEST NORTH 92 860
true false NORTH EAST 92 860
true false EAST NORTH 92 860
true false NORTH EAST 92 860
true false EAST NORTH 92 860
true false NORTH WEST 92 860
true false WEST SOUTH 92 860
true false SOUTH WEST 92 860
true false WEST SOUTH 92 860
true false SOUTH NORTH 92 860
true false NORTH SOUTH 92 860
true false SOUTH NORTH 92 860
true false NORTH WEST 92 860
true false WEST EAST 92 860
true false EAST EAST 92 860
true false EAST SOUTH 92 860
true false SOUTH EAST 92 860
true false EAST WEST 92 860
true false WEST EAST 92 860
true false EAST NORTH 92 860
true false NORTH NORTH 92 860
true false NORTH WEST 92 860
true false WEST EAST 92 860
true false EAST NORTH 92 860
true false NORTH WEST 92 860
true false WEST WEST 92 860
true false WEST WEST 92 860
true false WEST SOUTH 92 860
