isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false SOUTH SOUTH 160 180
true false SOUTH SOUTH 160 180
true false SOUTH SOUTH 160 180
true false SOUTH NORTH 160 180
true false NORTH WEST 160 180
true false WEST NORTH 160 180
true false NORTH EAST 160 180
true false EAST EAST 160 180
true false EAST SOUTH 160 180
true false SOUTH EAST 160 180
true false EAST SOUTH 160 180
true false SOUTH EAST 160 180
true false EAST EAST 160 180
true false EAST WEST 160 180
true false WEST NORTH 160 180
true false NORTH SOUTH 160 180
true false SOUTH EAST 160 180
true false EAST SOUTH 160 180
true false SOUTH SOUTH 160 180
true false SOUTH NORTH 160 180
true false NORTH NORTH 160 180
true false NORTH EAST 160 180
true false EAST SOUTH 160 180
true false SOUTH NORTH 160 180
true false NORTH NORTH 160 180
true false NORTH NORTH 160 180
true false NORTH SOUTH 160 180
true false SOUTH WEST 160 180
true false WEST EAST 160 180
true false EAST WEST 160 180
true false WEST WEST 160 180
true false WEST WEST 160 180
true false WEST EAST 160 180
true false EAST NORTH 160 180
true false NORTH EAST 160 180
true false EAST WEST 160 180
true false WEST NORTH 160 180
true false NORTH NORTH 160 180
true false NORTH SOUTH 160 180
true false SOUTH SOUTH 160 180
true false SOUTH EAST 160 180
true false EAST WEST 160 180
true false WEST EAST 160 180
true false EAST EAST 160 180
true false EAST EAST 160 180
true false EAST SOUTH 160 180
true false SOUTH SOUTH 160 180
true false SOUTH SOUTH 160 180
true false SOUTH SOUTH 160 180
true false SOUTH EAST 160 180
true false EAST WEST 160 180
true false WEST WEST 160 180
true false WEST NORTH 160 180
true false NORTH EAST 160 180
true false EAST WEST 160 180
true false WEST NORTH 160 180
true false NORTH NORTH 160 180
true false NORTH NORTH 160 180
true false NORTH EAST 160 180
true false EAST EAST 160 180
true false EAST SOUTH 160 180
true false SOUTH NORTH 160 180
true false NORTH NORTH 160 180
true false NORTH WEST 160 180
true false WEST SOUTH 160 180
true false SOUTH SOUTH 160 180
true false SOUTH WEST 160 180
true false WEST NORTH 160 180
true false NORTH SOUTH 160 180
true false SOUTH NORTH 160 180
true false NORTH WEST 160 180
true false WEST EAST 160 180
true false EAST WEST 160 180
true false WEST WEST 160 180
true false WEST NORTH 160 180
true false NORTH EAST 160 180
true false EAST EAST 160 180
true false EAST EAST 160 180
true false EAST SOUTH 160 180
true false SOUTH NORTH 160 180
true false NORTH WEST 160 180
true false WEST NORTH 160 180
true false NORTH WEST 160 180
true false WEST EAST 160 180
true false EAST EAST 160 180
true false EAST WEST 160 180
true false WEST WEST 160 180
true false WEST EAST 160 180
true false EAST SOUTH 160 180
true false SOUTH NORTH 160 180
true false NORTH NORTH 160 180
true false NORTH NORTH 160 180
true false NORTH NORTH 160 180
true false NORTH SOUTH 160 180
true false SOUTH SOUTH 160 180
true false SOUTH SOUTH 160 180
true false SOUTH SOUTH 160 180
true false SOUTH NORTH 160 180
true false NORTH NORTH 160 180
true false NORTH SOUTH 160 180
true false SOUTH NORTH 160 180
true false NORTH NORTH 160 180
true false NORTH SOUTH 160 180
true false SOUTH SOUTH 160 180
true false SOUTH NORTH 160 180
true false NORTH SOUTH 160 180
true false SOUTH WEST 160 180
true false WEST EAST 160 180
true false EAST SOUTH 160 180
true false SOUTH EAST 160 180
true false EAST NORTH 160 180
true false NORTH WEST 160 180
true false WEST SOUTH 160 180
true false SOUTH EAST 160 180
true false EAST NORTH 160 180
true false NORTH WEST 160 180
true false WEST SOUTH 160 180
true false SOUTH NORTH 160 180
true false NORTH EAST 160 180
true false EAST WEST 160 180
true false WEST SOUTH 160 180
true false SOUTH SOUTH 160 180
true false SOUTH EAST 160 180
true false EAST EAST 160 180
true false EAST WEST 160 180
true false WEST WEST 160 180
true false WEST NORTH 160 180
true false NORTH WEST 160 180
true false WEST EAST 160 180
true false EAST EAST 160 180
true false EAST WEST 160 180
true false WEST SOUTH 160 180
true false SOUTH EAST 160 180
true false EAST NORTH 160 180
true false NORTH SOUTH 160 180
true false SOUTH NORTH 160 180
true false NORTH EAST 160 180
true false EAST SOUTH 160 180
true false SOUTH EAST 160 180
true false EAST EAST 160 180
true false EAST WEST 160 180
true false WEST EAST 160 180
true false EAST SOUTH 160 180
true false SOUTH NORTH 160 180
true false NORTH SOUTH 160 180
true false SOUTH WEST 160 180
true false WEST EAST 160 180
true false EAST NORTH 160 180
true false NORTH SOUTH 160 180
true false SOUTH SOUTH 160 180
true false SOUTH EAST 160 180
true false EAST EAST 160 180
true false EAST SOUTH 160 180
true false SOUTH NORTH 160 180
true false NORTH SOUTH 160 180
true false SOUTH EAST 160 180
true false EAST NORTH 159 190
true false NORTH WEST 159 190
true false WEST SOUTH 159 190
true false SOUTH NORTH 159 190
true false NORTH WEST 159 190
true false WEST SOUTH 159 190
true false SOUTH SOUTH 159 190
true false SOUTH WEST 159 190
true false WEST EAST 159 190
true false EAST WEST 159 190
true false WEST WEST 159 190
true false WEST WEST 159 190
true false WEST WEST 159 190
true false WEST SOUTH 159 190
true false SOUTH SOUTH 159 190
true false SOUTH EAST 159 190
true false EAST EAST 159 190
true false EAST EAST 159 190
true false EAST NORTH 159 190
true false NORTH EAST 159 190
true false EAST EAST 159 190
true false EAST EAST 159 190
true false EAST EAST 158 200
true false EAST EAST 157 210
true false EAST EAST 156 220
true false EAST NORTH 155 230
true false NORTH SOUTH 154 240
true false SOUTH WEST 154 240
true false WEST NORTH 154 240
true false NORTH NORTH 154 240
true false NORTH NORTH 154 240
true false NORTH WEST 154 240
true false WEST NORTH 154 240
true false NORTH NORTH 154 240
true false NORTH WEST 154 240
true false WEST SOUTH 154 240
true false SOUTH SOUTH 154 240
true false SOUTH NORTH 154 240
true false NORTH NORTH 154 240
true false NORTH WEST 154 240
true false WEST WEST 154 240
true false WEST NORTH 154 240
true false NORTH NORTH 154 240
true false NORTH EAST 154 240
true false EAST NORTH 154 240
true false NORTH EAST 154 240
true false EAST SOUTH 154 240
true false SOUTH SOUTH 154 240
true false SOUTH SOUTH 154 240
true false SOUTH EAST 154 240
true false EAST SOUTH 154 240
true false SOUTH NORTH 154 240
true false NORTH NORTH 154 240
true false NORTH WEST 154 240
true false WEST NORTH 154 240
true false NORTH SOUTH 154 240
true false SOUTH WEST 154 240
true false WEST WEST 154 240
true false WEST EAST 154 240
true false EAST SOUTH 154 240
true false SOUTH SOUTH 154 240
true false SOUTH SOUTH 154 240
true false SOUTH EAST 154 240
true false EAST NORTH 154 240
true false NORTH WEST 154 240
true false WEST EAST 154 240
true false EAST WEST 154 240
true false WEST WEST 154 240
true false WEST EAST 154 240
true false EAST EAST 154 240
true false EAST WEST 154 240
true false WEST SOUTH 154 240
true false SOUTH EAST 154 240
true false EAST WEST 154 240
true false WEST SOUTH 154 240
true false SOUTH SOUTH 154 240
true false SOUTH EAST 154 240
true false EAST SOUTH 154 240
true false SOUTH NORTH 154 240
true false NORTH SOUTH 154 240
true false SOUTH WEST 154 240
true false WEST EAST 154 240
true false EAST NORTH 154 240
true false NORTH WEST 154 240
true false WEST EAST 154 240
true false EAST NORTH 154 240
true false NORTH NORTH 154 240
true false NORTH EAST 154 240
true false EAST WEST 153 250
true false WEST NORTH 153 250
true false NORTH SOUTH 153 250
true false SOUTH EAST 153 250
true false EAST WEST 153 250
true false WEST SOUTH 153 250
true false SOUTH NORTH 153 250
true false NORTH EAST 153 250
true false EAST SOUTH 153 250
true false SOUTH WEST 153 250
true false WEST EAST 153 250
true false EAST EAST 153 250
true false EAST EAST 153 250
true false EAST EAST 153 250
true false EAST NORTH 153 250
true false NORTH SOUTH 153 250
true false SOUTH NORTH 153 250
true false NORTH EAST 153 250
true false EAST SOUTH 152 260
true false SOUTH WEST 152 260
true false WEST SOUTH 152 260
true false SOUTH SOUTH 152 260
true false SOUTH WEST 152 260
true false WEST WEST 152 260
true false WEST SOUTH 152 260
true false SOUTH SOUTH 151 270
true false SOUTH NORTH 150 280
true false NORTH NORTH 150 280
true false NORTH NORTH 150 280
true false NORTH EAST 150 280
true false EAST EAST 150 280
true false EAST SOUTH 150 280
true false SOUTH WEST 149 290
true false WEST NORTH 149 290
true false NORTH SOUTH 149 290
true false SOUTH EAST 149 290
true false EAST SOUTH 149 290
true false SOUTH SOUTH 148 300
true false SOUTH NORTH 148 300
true false NORTH WEST 148 300
true false WEST WEST 148 300
true false WEST EAST 148 300
true false EAST EAST 148 300
true false EAST WEST 148 300
true false WEST EAST 148 300
true false EAST NORTH 148 300
true false NORTH SOUTH 148 300
true false SOUTH SOUTH 148 300
true false SOUTH SOUTH 148 300
true false SOUTH EAST 148 300
true false EAST EAST 147 310
true false EAST EAST 146 320
true false EAST NORTH 145 330
true false NORTH NORTH 145 330
true false NORTH EAST 145 330
true false EAST EAST 144 340
true false EAST EAST 144 340
true false EAST EAST 144 340
true false EAST WEST 144 340
true false WEST SOUTH 144 340
true false SOUTH EAST 144 340
true false EAST EAST 144 340
true false EAST WEST 144 340
true false WEST EAST 144 340
true false EAST EAST 144 340
true false EAST NORTH 144 340
true false NORTH WEST 144 340
true false WEST EAST 144 340
true false EAST NORTH 144 340
true false NORTH EAST 144 340
true false EAST SOUTH 144 340
true false SOUTH SOUTH 143 350
true false SOUTH SOUTH 142 360
true false SOUTH WEST 142 360
true false WEST WEST 141 370
true false WEST NORTH 140 380
true false NORTH NORTH 140 380
true false NORTH WEST 140 380
true false WEST SOUTH 139 390
true false SOUTH WEST 139 390
true false WEST WEST 138 400
true false WEST EAST 137 410
true false EAST WEST 137 410
true false WEST SOUTH 137 410
true false SOUTH NORTH 137 410
true false NORTH WEST 137 410
true false WEST SOUTH 136 420
true false SOUTH EAST 136 420
true false EAST SOUTH 136 420
true false SOUTH WEST 136 420
true false WEST EAST 136 420
true false EAST NORTH 136 420
true false NORTH EAST 136 420
true false EAST WEST 136 420
true false WEST NORTH 136 420
true false NORTH WEST 136 420
true false WEST EAST 136 420
true false EAST SOUTH 136 420
true false SOUTH NORTH 136 420
true false NORTH WEST 136 420
true false WEST SOUTH 136 420
true false SOUTH EAST 136 420
true false EAST NORTH 136 420
true false NORTH SOUTH 136 420
true false SOUTH SOUTH 136 420
true false SOUTH EAST 136 420
true false EAST WEST 136 420
true false WEST WEST 136 420
true false WEST EAST 136 420
true false EAST EAST 136 420
true false EAST EAST 136 420
true false EAST SOUTH 136 420
true false SOUTH WEST 136 420
true false WEST WEST 136 420
true false WEST SOUTH 136 420
true false SOUTH EAST 136 420
true false EAST NORTH 136 420
true false NORTH WEST 136 420
true false WEST EAST 136 420
true false EAST EAST 136 420
true false EAST NORTH 136 420
true false NORTH SOUTH 136 420
true false SOUTH SOUTH 136 420
true false SOUTH EAST 136 420
true false EAST NORTH 136 420
true false NORTH WEST 136 420
true false WEST SOUTH 136 420
true false SOUTH SOUTH 136 420
true false SOUTH WEST 136 420
true false WEST WEST 136 420
true false WEST SOUTH 136 420
true false SOUTH EAST 136 420
true false EAST WEST 136 420
true false WEST SOUTH 136 420
true false SOUTH EAST 136 420
true false EAST EAST 136 420
true false EAST SOUTH 136 420
true false SOUTH NORTH 136 420
true false NORTH NORTH 136 420
true false NORTH NORTH 136 420
true false NORTH SOUTH 136 420
true false SOUTH SOUTH 136 420
true false SOUTH SOUTH 136 420
true false SOUTH NORTH 136 420
true false NORTH WEST 136 420
true false WEST WEST 136 420
true false WEST EAST 136 420
true false EAST NORTH 136 420
true false NORTH NORTH 136 420
true false NORTH SOUTH 136 420
true false SOUTH WEST 136 420
true false WEST WEST 136 420
true false WEST NORTH 136 420
true false NORTH WEST 136 420
true false WEST EAST 135 430
true false EAST NORTH 135 430
true false NORTH EAST 135 430
true false EAST NORTH 135 430
true false NORTH EAST 135 430
true false EAST SOUTH 135 430
true false SOUTH WEST 135 430
true false WEST WEST 135 430
true false WEST NORTH 135 430
true false NORTH NORTH 135 430
true false NORTH SOUTH 135 430
true false SOUTH WEST 135 430
true false WEST NORTH 135 430
true false NORTH WEST 135 430
true false WEST SOUTH 134 440
true false SOUTH NORTH 134 440
true false NORTH EAST 134 440
true false EAST SOUTH 134 440
true false SOUTH NORTH 134 440
true false NORTH EAST 134 440
true false EAST SOUTH 134 440
true false SOUTH NORTH 134 440
true false NORTH NORTH 134 440
true false NORTH EAST 134 440
true false EAST EAST 134 440
true false EAST WEST 134 440
true false WEST NORTH 134 440
true false NORTH NORTH 134 440
true false NORTH EAST 134 440
true false EAST EAST 134 440
true false EAST WEST 134 440
true false WEST NORTH 134 440
true false NORTH SOUTH 134 440
true false SOUTH SOUTH 134 440
true false SOUTH SOUTH 134 440
true false SOUTH NORTH 134 440
true false NORTH NORTH 134 440
true false NORTH SOUTH 134 440
true false SOUTH SOUTH 134 440
true false SOUTH SOUTH 134 440
true false SOUTH SOUTH 134 440
true false SOUTH WEST 134 440
true false WEST NORTH 134 440
true false NORTH EAST 134 440
true false EAST NORTH 134 440
true false NORTH WEST 134 440
true false WEST SOUTH 134 440
true false SOUTH EAST 134 440
true false EAST NORTH 134 440
true false NORTH WEST 134 440
true false WEST WEST 134 440
true false WEST SOUTH 134 440
true false SOUTH NORTH 134 440
true false NORTH SOUTH 134 440
true false SOUTH WEST 134 440
true false WEST NORTH 134 440
true false NORTH SOUTH 134 440
true false SOUTH EAST 134 440
true false EAST SOUTH 134 440
true false SOUTH WEST 134 440
true false WEST NORTH 134 440
true false NORTH WEST 134 440
true false WEST NORTH 134 440
true false NORTH SOUTH 134 440
true false SOUTH EAST 134 440
true false EAST WEST 134 440
true false WEST EAST 134 440
true false EAST WEST 134 440
true false WEST EAST 134 440
true false EAST NORTH 134 440
true false NORTH WEST 134 440
true false WEST NORTH 134 440
true false NORTH SOUTH 134 440
true false SOUTH EAST 134 440
true false EAST EAST 134 440
true false EAST WEST 134 440
true false WEST WEST 134 440
true false WEST EAST 134 440
true false EAST WEST 134 440
true false WEST NORTH 134 440
true false NORTH EAST 134 440
true false EAST NORTH 134 440
true false NORTH NORTH 134 440
true false NORTH WEST 134 440
true false WEST SOUTH 134 440
true false SOUTH WEST 134 440
true false WEST EAST 133 450
true false EAST SOUTH 133 450
true false SOUTH EAST 133 450
true false EAST NORTH 133 450
true false NORTH NORTH 133 450
true false NORTH WEST 133 450
true false WEST WEST 133 450
true false WEST WEST 133 450
true false WEST EAST 132 460
true false EAST SOUTH 132 460
true false SOUTH WEST 132 460
true false WEST EAST 132 460
true false EAST NORTH 132 460
true false NORTH NORTH 131 470
true false NORTH EAST 130 480
true false EAST EAST 129 490
true false EAST WEST 128 500
true false WEST SOUTH 128 500
true false SOUTH WEST 128 500
true false WEST NORTH 128 500
true false NORTH EAST 128 500
true false EAST SOUTH 128 500
true false SOUTH NORTH 128 500
true false NORTH EAST 128 500
true false EAST EAST 128 500
true false EAST NORTH 128 500
true false NORTH SOUTH 128 500
true false SOUTH SOUTH 128 500
true false SOUTH NORTH 128 500
true false NORTH SOUTH 128 500
true false SOUTH NORTH 128 500
true false NORTH NORTH 128 500
true false NORTH NORTH 128 500
true false NORTH SOUTH 128 500
true false SOUTH EAST 128 500
true false EAST SOUTH 128 500
true false SOUTH NORTH 128 500
true false NORTH WEST 128 500
true false WEST NORTH 128 500
true false NORTH NORTH 128 500
true false NORTH NORTH 128 500
true false NORTH NORTH 128 500
true false NORTH SOUTH 128 500
true false SOUTH WEST 128 500
true false WEST SOUTH 128 500
true false SOUTH SOUTH 128 500
true false SOUTH WEST 128 500
true false WEST EAST 128 500
true false EAST EAST 128 500
true false EAST EAST 128 500
true false EAST SOUTH 128 500
true false SOUTH WEST 128 500
true false WEST WEST 128 500
true false WEST NORTH 128 500
true false NORTH EAST 128 500
true false EAST EAST 128 500
true false EAST SOUTH 128 500
true false SOUTH NORTH 128 500
true false NORTH WEST 128 500
true false WEST EAST 128 500
true false EAST WEST 128 500
true false WEST NORTH 128 500
true false NORTH EAST 128 500
true false EAST EAST 128 500
true false EAST EAST 128 500
true false EAST WEST 128 500
true false WEST EAST 128 500
true false EAST SOUTH 128 500
true false SOUTH NORTH 128 500
true false NORTH NORTH 128 500
true false NORTH NORTH 128 500
true false NORTH NORTH 128 500
true false NORTH EAST 127 510
true false EAST SOUTH 127 510
true false SOUTH NORTH 127 510
true false NORTH WEST 127 510
true false WEST SOUTH 127 510
true false SOUTH NORTH 127 510
true false NORTH SOUTH 127 510
true false SOUTH SOUTH 127 510
true false SOUTH SOUTH 127 510
true false SOUTH WEST 127 510
true false WEST SOUTH 127 510
true false SOUTH WEST 127 510
true false WEST EAST 127 510
true false EAST WEST 127 510
true false WEST EAST 127 510
true false EAST WEST 127 510
true false WEST NORTH 127 510
true false NORTH WEST 127 510
true false WEST WEST 127 510
true false WEST NORTH 127 510
true false NORTH WEST 127 510
true false WEST WEST 127 510
true false WEST WEST 127 510
true false WEST EAST 127 510
true false EAST NORTH 127 510
true false NORTH SOUTH 127 510
true false SOUTH EAST 127 510
true false EAST EAST 127 510
true false EAST SOUTH 127 510
true false SOUTH SOUTH 127 510
true false SOUTH NORTH 127 510
true false NORTH NORTH 127 510
true false NORTH WEST 127 510
true false WEST WEST 127 510
true false WEST NORTH 127 510
true false NORTH SOUTH 127 510
true false SOUTH WEST 127 510
true false WEST SOUTH 127 510
true false SOUTH WEST 127 510
true false WEST SOUTH 127 510
true false SOUTH SOUTH 127 510
true false SOUTH WEST 127 510
true false WEST WEST 127 510
true false WEST NORTH 127 510
true false NORTH EAST 127 510
true false EAST WEST 127 510
true false WEST EAST 127 510
true false EAST SOUTH 127 510
true false SOUTH EAST 127 510
true false EAST SOUTH 127 510
true false SOUTH EAST 127 510
true false EAST SOUTH 127 510
true false SOUTH EAST 127 510
true false EAST WEST 127 510
true false WEST WEST 127 510
true false WEST EAST 127 510
true false EAST EAST 127 510
true false EAST NORTH 127 510
true false NORTH SOUTH 127 510
true false SOUTH NORTH 127 510
true false NORTH WEST 127 510
true false WEST EAST 127 510
true false EAST EAST 127 510
true false EAST EAST 127 510
true false EAST EAST 127 510
true false EAST NORTH 127 510
true false NORTH EAST 127 510
true false EAST EAST 127 510
true false EAST EAST 127 510
true false EAST SOUTH 127 510
true false SOUTH SOUTH 127 510
true false SOUTH WEST 127 510
true false WEST SOUTH 127 510
true false SOUTH NORTH 127 510
true false NORTH WEST 127 510
true false WEST WEST 127 510
true false WEST NORTH 127 510
true false NORTH WEST 127 510
true false WEST EAST 127 510
true false EAST WEST 127 510
true false WEST WEST 127 510
true false WEST NORTH 127 510
true false NORTH WEST 127 510
true false WEST NORTH 127 510
true false NORTH WEST 127 510
true false WEST EAST 127 510
true false EAST WEST 127 510
true false WEST EAST 127 510
true false EAST EAST 127 510
true false EAST NORTH 127 510
true false NORTH WEST 127 510
true false WEST EAST 127 510
true false EAST SOUTH 127 510
true false SOUTH WEST 127 510
true false WEST EAST 127 510
true false EAST SOUTH 127 510
true false SOUTH SOUTH 127 510
true false SOUTH NORTH 127 510
true false NORTH WEST 127 510
true false WEST WEST 127 510
true false WEST EAST 127 510
true false EAST NORTH 127 510
true false NORTH SOUTH 127 510
true false SOUTH NORTH 127 510
true false NORTH NORTH 127 510
true false NORTH WEST 127 510
true false WEST WEST 127 510
true false WEST NORTH 127 510
true false NORTH SOUTH 127 510
true false SOUTH NORTH 127 510
true false NORTH WEST 127 510
true false WEST WEST 127 510
true false WEST NORTH 127 510
true false NORTH NORTH 127 510
true false NORTH EAST 127 510
true false EAST EAST 127 510
true false EAST EAST 127 510
true false EAST WEST 127 510
true false WEST EAST 127 510
true false EAST NORTH 127 510
true false NORTH SOUTH 127 510
true false SOUTH NORTH 127 510
true false NORTH EAST 127 510
true false EAST WEST 127 510
true false WEST WEST 127 510
true false WEST EAST 127 510
true false EAST SOUTH 127 510
true false SOUTH WEST 127 510
true false WEST WEST 127 510
true false WEST WEST 127 510
true false WEST SOUTH 127 510
true false SOUTH NORTH 127 510
true false NORTH SOUTH 127 510
true false SOUTH EAST 127 510
true false EAST NORTH 127 510
true false NORTH SOUTH 127 510
true false SOUTH SOUTH 127 510
true false SOUTH SOUTH 127 510
true false SOUTH SOUTH 127 510
true false SOUTH WEST 127 510
true false WEST EAST 127 510
true false EAST WEST 127 510
true false WEST SOUTH 127 510
true false SOUTH EAST 127 510
true false EAST WEST 127 510
true false WEST WEST 127 510
true false WEST EAST 127 510
true false EAST WEST 127 510
true false WEST WEST 127 510
true false WEST SOUTH 127 510
true false SOUTH SOUTH 127 510
true false SOUTH SOUTH 127 510
true false SOUTH WEST 127 510
true false WEST SOUTH 127 510
true false SOUTH EAST 127 510
true false EAST EAST 127 510
true false EAST NORTH 127 510
true false NORTH NORTH 127 510
true false NORTH NORTH 127 510
true false NORTH NORTH 127 510
true false NORTH SOUTH 127 510
true false SOUTH EAST 127 510
true false EAST NORTH 127 510
true false NORTH WEST 127 510
true false WEST SOUTH 127 510
true false SOUTH WEST 127 510
true false WEST SOUTH 127 510
true false SOUTH SOUTH 127 510
true false SOUTH NORTH 127 510
true false NORTH WEST 127 510
true false WEST SOUTH 127 510
true false SOUTH EAST 127 510
true false EAST SOUTH 127 510
true false SOUTH SOUTH 127 510
true false SOUTH WEST 127 510
true false WEST NORTH 127 510
true false NORTH NORTH 127 510
true false NORTH EAST 127 510
true false EAST WEST 127 510
true false WEST EAST 127 510
true false EAST EAST 127 510
true false EAST NORTH 127 510
true false NORTH WEST 127 510
true false WEST NORTH 127 510
true false NORTH EAST 127 510
true false EAST NORTH 127 510
true false NORTH NORTH 127 510
true false NORTH SOUTH 127 510
true false SOUTH WEST 127 510
true false WEST SOUTH 127 510
true false SOUTH WEST 127 510
true false WEST NORTH 127 510
true false NORTH WEST 127 510
true false WEST EAST 127 510
true false EAST SOUTH 127 510
true false SOUTH EAST 127 510
true false EAST EAST 127 510
true false EAST NORTH 127 510
true false NORTH NORTH 127 510
true false NORTH NORTH 127 510
true false NORTH NORTH 127 510
true false NORTH EAST 127 510
true false EAST EAST 127 510
true false EAST EAST 127 510
true false EAST EAST 127 510
true false EAST EAST 127 510
true false EAST SOUTH 127 510
true false SOUTH EAST 127 510
true false EAST NORTH 127 510
true false NORTH SOUTH 127 510
true false SOUTH WEST 127 510
true false WEST NORTH 127 510
true false NORTH WEST 127 510
true false WEST EAST 127 510
true false EAST EAST 127 510
true false EAST EAST 127 510
true false EAST WEST 127 510
true false WEST EAST 127 510
true false EAST EAST 127 510
true false EAST NORTH 127 510
true false NORTH SOUTH 127 510
true false SOUTH NORTH 127 510
true false NORTH WEST 127 510
true false WEST NORTH 127 510
true false NORTH SOUTH 127 510
true false SOUTH SOUTH 127 510
true false SOUTH WEST 127 510
true false WEST NORTH 127 510
true false NORTH EAST 127 510
true false EAST WEST 127 510
true false WEST WEST 127 510
true false WEST EAST 127 510
true false EAST NORTH 127 510
true false NORTH SOUTH 127 510
true false SOUTH SOUTH 127 510
true false SOUTH WEST 127 510
true false WEST WEST 127 510
true false WEST SOUTH 127 510
true false SOUTH WEST 127 510
true false WEST SOUTH 127 510
true false SOUTH EAST 127 510
true false EAST NORTH 127 510
true false NORTH WEST 127 510
true false WEST SOUTH 127 510
true false SOUTH WEST 127 510
true false WEST NORTH 127 510
true false NORTH NORTH 127 510
true false NORTH WEST 127 510
true false WEST EAST 127 510
true false EAST SOUTH 127 510
true false SOUTH NORTH 127 510
true false NORTH EAST 127 510
true false EAST NORTH 127 510
true false NORTH NORTH 127 510
true false NORTH NORTH 127 510
true false NORTH NORTH 127 510
true false NORTH WEST 127 510
true false WEST EAST 127 510
true false EAST NORTH 127 510
true false NORTH EAST 127 510
true false EAST SOUTH 127 510
true false SOUTH EAST 127 510
true false EAST EAST 127 510
true false EAST SOUTH 127 510
true false SOUTH NORTH 127 510
true false NORTH NORTH 127 510
true false NORTH SOUTH 127 510
true false SOUTH WEST 127 510
true false WEST WEST 127 510
true false WEST WEST 127 510
true false WEST NORTH 127 510
true false NORTH SOUTH 127 510
true false SOUTH WEST 127 510
true false WEST SOUTH 127 510
true false SOUTH NORTH 127 510
true false NORTH EAST 127 510
true false EAST NORTH 127 510
true false NORTH NORTH 127 510
true false NORTH NORTH 127 510
true false NORTH SOUTH 127 510
true false SOUTH WEST 127 510
true false WEST SOUTH 127 510
true false SOUTH WEST 127 510
true false WEST WEST 127 510
true false WEST WEST 127 510
true false WEST SOUTH 127 510
true false SOUTH SOUTH 127 510
true false SOUTH SOUTH 127 510
true false SOUTH NORTH 127 510
true false NORTH SOUTH 127 510
true false SOUTH SOUTH 127 510
true false SOUTH EAST 127 510
true false EAST SOUTH 127 510
true false SOUTH SOUTH 127 510
true false SOUTH NORTH 127 510
true false NORTH EAST 127 510
true false EAST NORTH 127 510
true false NORTH SOUTH 127 510
true false SOUTH EAST 127 510
true false EAST SOUTH 127 510
true false SOUTH NORTH 127 510
true false NORTH EAST 127 510
true false EAST SOUTH 127 510
true false SOUTH SOUTH 127 510
true false SOUTH SOUTH 127 510
true false SOUTH WEST 127 510
true false WEST EAST 127 510
