isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false EAST SOUTH 120 580
true false SOUTH SOUTH 120 580
true false SOUTH EAST 120 580
true false EAST NORTH 120 580
true false NORTH NORTH 120 580
true false NORTH SOUTH 119 590
true false SOUTH EAST 119 590
true false EAST NORTH 119 590
true false NORTH NORTH 119 590
true false NORTH WEST 119 590
true false WEST WEST 118 600
true false WEST EAST 117 610
true false EAST EAST 117 610
true false EAST NORTH 117 610
true false NORTH EAST 117 610
true false EAST NORTH 117 610
true false NORTH SOUTH 117 610
true false SOUTH EAST 117 610
true false EAST EAST 117 610
true false EAST SOUTH 117 610
true false SOUTH NORTH 117 610
true false NORTH EAST 117 610
true false EAST SOUTH 117 610
true false SOUTH EAST 117 610
false true EAST EAST 117 610
